20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0044","pop1","499","506","493","492","497","497","497","497","509","506","496","495","501","496","492","509","495","495","498","495","508","505","506","497","503","493","498","497","497","500","499","500","504","509","499","500","508","507","504","502"
"0045","pop1","500","502","494","498","499","498","497","498","508","510","501","502","500","495","491","498","496","497","497","503","492","508","497","497","494","501","495","495","503","502","501","501","492","510","501","505","508","510","500","505"
"0046","pop1","500","500","495","495","499","498","497","503","508","504","496","491","501","499","491","495","499","502","496","497","508","509","497","497","493","505","499","501","494","494","501","499","493","492","501","496","509","509","502","505"
"0047","pop1","500","500","493","507","498","498","497","500","508","506","495","500","500","502","491","509","497","503","496","503","508","495","496","509","493","493","496","492","501","504","502","501","508","509","503","505","507","503","503","496"
"0048","pop1","500","498","492","500","500","499","498","499","496","497","491","499","499","500","491","508","498","495","496","493","507","506","506","499","494","493","495","491","503","500","502","502","504","509","499","505","508","509","501","500"
"0049","pop1","500","499","493","495","500","502","500","503","506","498","495","500","502","496","491","508","498","503","498","498","494","509","497","508","492","502","498","497","503","502","503","501","508","508","505","502","509","509","504","502"
"0050","pop1","499","502","493","507","500","498","499","495","506","498","499","500","502","503","492","497","496","495","497","497","492","493","509","498","504","492","498","497","502","502","502","497","491","503","502","500","503","505","501","502"
"0051","pop1","499","501","492","498","499","497","500","503","504","507","492","502","500","502","492","494","497","500","497","492","494","495","497","497","492","493","496","492","502","501","501","500","508","492","505","500","508","509","503","503"
"0052","pop1","505","501","497","495","498","496","498","498","508","508","496","493","500","500","491","493","496","496","496","503","494","496","507","497","492","493","499","496","501","499","500","500","503","503","501","498","508","508","502","502"
"0053","pop1","499","498","497","496","500","499","498","499","509","506","494","491","501","496","492","492","497","495","497","497","495","507","499","508","495","493","499","494","497","504","499","504","507","492","499","499","508","507","503","505"
"0054","pop1","500","502","494","502","499","497","497","496","505","506","494","491","501","500","492","508","499","493","497","497","494","508","497","497","492","493","495","502","505","503","499","500","492","492","499","504","509","510","501","496"
"0055","pop1","505","505","493","493","498","498","500","500","509","508","492","493","501","500","494","491","498","495","496","498","507","506","507","501","492","493","495","496","499","504","503","502","508","491","500","500","509","509","503","500"
"0056","pop1","500","500","507","503","500","499","499","500","507","507","495","499","501","496","492","498","501","499","498","499","491","491","496","499","494","493","497","497","500","500","501","497","508","505","501","500","509","505","504","505"
"0057","pop1","503","498","493","493","496","496","497","500","508","506","496","492","501","496","509","493","496","504","496","497","492","494","507","499","493","502","492","494","504","495","499","499","507","506","503","502","508","507","502","506"
"0058","pop1","503","499","493","495","505","498","497","499","508","508","494","496","496","495","509","498","501","497","497","492","508","509","494","498","504","502","495","496","495","507","502","500","507","491","499","501","508","507","502","502"
"0059","pop1","499","502","494","504","500","499","497","499","508","506","491","492","501","503","498","508","495","493","498","503","508","491","497","494","497","505","495","499","503","504","503","499","508","506","505","504","509","505","504","502"
"0060","pop1","503","499","494","502","500","500","500","500","508","496","496","496","501","499","498","498","499","493","496","503","508","507","497","497","492","493","495","495","504","500","501","501","507","509","506","501","508","509","501","504"
"0061","pop1","500","502","493","502","498","496","497","499","504","503","491","501","496","503","492","509","496","498","496","503","508","509","497","498","493","493","497","496","499","500","502","499","507","491","500","500","508","507","503","500"
"0062","pop1","503","499","493","493","505","502","497","498","508","498","491","499","500","496","493","498","495","494","497","492","494","508","509","509","493","502","495","495","502","500","502","499","504","507","505","502","505","510","503","498"
"0063","pop1","505","501","497","501","499","497","497","493","506","498","491","495","498","496","492","493","496","502","496","492","507","493","506","495","492","493","495","494","501","501","501","501","493","491","501","500","508","509","504","502"
"0064","pop1","501","502","493","492","498","504","497","500","505","506","495","495","500","502","491","496","497","503","498","497","509","509","509","500","504","504","499","494","505","504","503","501","506","492","499","501","508","509","501","503"
"0065","pop1","500","499","493","499","500","497","497","499","505","508","495","501","499","500","491","509","496","495","497","497","492","506","495","497","503","502","496","492","501","498","499","500","507","492","501","501","507","505","501","503"
"0066","pop1","500","500","497","495","500","494","498","499","495","507","496","499","499","498","500","500","496","495","496","497","508","510","507","507","494","500","495","498","501","504","501","499","492","492","503","500","507","510","504","502"
"0067","pop1","500","500","492","496","499","499","497","498","504","495","492","500","500","502","493","495","496","500","498","498","494","494","499","495","496","492","495","498","502","504","499","497","492","492","503","504","509","509","504","502"
"0068","pop1","503","506","492","501","500","496","499","500","508","507","496","492","499","500","491","491","498","504","496","498","494","495","506","498","492","493","495","496","502","500","502","501","493","491","499","502","509","510","501","500"
"0069","pop1","500","501","494","494","498","502","497","499","508","507","495","492","501","498","498","495","499","497","498","503","494","493","509","500","493","493","496","496","504","500","501","501","507","508","499","505","510","510","501","503"
"0070","pop1","499","502","494","497","500","505","499","500","507","503","499","493","501","498","497","499","496","495","496","496","509","493","499","498","493","505","498","493","503","494","501","499","491","494","499","500","503","505","504","503"
"0071","pop1","503","499","493","496","500","499","499","495","507","498","494","496","499","503","494","491","496","504","498","498","507","491","499","508","493","500","495","494","505","503","501","500","506","506","499","505","507","507","501","498"
"0072","pop1","503","499","493","497","498","498","498","499","506","507","496","492","501","501","498","500","497","495","496","498","508","508","496","499","496","492","499","496","503","502","501","501","506","509","503","498","509","507","502","505"
"0073","pop1","500","505","492","492","498","497","497","498","509","503","495","492","503","503","498","499","495","500","497","497","508","496","496","507","492","492","495","504","499","500","503","501","504","508","506","500","509","505","502","502"
"0074","pop1","500","501","497","506","499","502","498","499","505","507","495","501","501","499","491","491","497","495","498","498","508","508","499","499","493","502","495","499","504","504","501","499","491","509","501","502","505","510","503","500"
"0075","pop1","500","499","492","501","499","498","496","501","507","497","491","493","500","498","498","497","500","503","496","498","508","507","506","509","493","491","498","497","504","498","502","500","507","508","499","504","509","505","502","500"
"0076","pop1","501","502","492","497","499","503","498","500","505","497","496","501","499","503","494","491","496","495","503","495","509","505","506","499","494","492","495","497","502","500","501","499","493","492","502","502","508","509","503","500"
"0077","pop1","499","506","493","502","500","498","497","498","509","508","495","492","500","503","493","500","498","500","497","492","494","508","495","497","492","493","504","494","502","502","501","499","507","508","501","501","509","505","502","496"
"0078","pop1","499","502","493","492","500","498","497","497","506","495","495","495","501","499","492","509","496","501","496","494","508","507","507","497","504","492","495","494","503","501","502","499","508","508","503","505","508","503","503","500"
"0079","pop1","500","501","493","494","502","506","499","499","504","510","494","495","501","499","492","493","497","495","496","498","493","506","497","498","492","502","495","494","502","502","501","500","504","505","499","501","509","507","503","496"
"0080","pop1","503","500","493","497","498","498","497","503","505","505","496","501","499","495","509","498","498","497","497","503","507","491","508","494","492","492","497","496","503","503","501","504","491","509","502","500","509","510","503","502"
"0081","pop1","500","500","493","505","500","499","500","500","509","507","499","500","502","495","492","497","498","504","497","503","492","495","496","509","494","492","499","492","504","495","501","501","508","505","506","502","508","509","501","504"
"0082","pop1","503","499","493","497","500","499","497","500","509","508","492","493","496","497","497","497","499","500","497","497","507","510","507","497","494","493","495","500","501","501","501","500","507","492","499","502","508","505","497","503"
"0083","pop1","499","499","492","494","499","496","497","499","508","496","495","500","501","499","498","500","500","500","496","497","508","507","496","495","494","493","502","493","503","503","502","499","493","506","503","501","509","509","501","502"
"0084","pop1","500","501","501","495","498","495","500","500","495","507","496","492","499","503","492","492","496","498","497","497","507","493","507","497","494","493","504","496","497","500","501","499","493","491","505","502","508","509","501","502"
"0085","pop1","500","497","493","497","500","500","500","503","508","506","494","493","501","500","491","497","498","500","496","498","508","495","495","500","496","492","495","492","505","500","503","499","508","491","505","504","509","504","501","503"
"0086","pop1","500","502","493","505","499","498","499","503","496","507","496","501","499","500","498","498","497","495","496","497","491","510","499","500","493","502","504","496","499","500","503","499","507","491","501","500","509","507","504","503"
"0087","pop1","499","501","504","495","498","498","497","499","505","506","495","493","500","496","492","491","495","503","496","493","492","495","496","496","492","493","499","501","503","500","501","501","507","507","503","504","508","509","501","503"
"0088","pop1","501","498","497","505","499","506","498","503","506","506","495","493","501","498","497","508","496","497","497","503","507","491","499","495","492","493","495","501","497","504","501","500","507","491","506","500","509","507","502","502"
"0089","pop1","500","499","493","492","498","497","498","498","508","507","496","492","499","496","491","500","501","501","496","497","496","509","500","498","495","505","498","501","502","504","499","499","507","508","499","498","507","504","504","503"
"0090","pop1","500","500","493","494","499","496","498","496","508","506","492","492","500","496","492","493","495","504","497","503","508","493","499","497","497","492","499","493","503","504","501","499","505","506","505","500","509","505","502","500"
"0091","pop1","501","506","493","492","498","498","499","499","508","498","496","491","499","503","492","491","498","495","497","493","494","495","499","495","496","494","495","501","501","499","502","497","504","508","506","501","508","509","500","500"
"0092","pop1","500","498","493","497","498","497","497","498","509","506","494","502","502","497","492","491","498","497","496","498","494","508","507","498","492","493","496","496","505","495","501","500","505","491","503","505","508","509","501","502"
"0093","pop1","503","501","492","500","499","497","499","499","507","507","494","496","501","503","493","508","495","503","496","497","508","506","507","497","494","492","501","497","503","500","500","500","493","510","506","500","508","509","502","500"
"0094","pop1","500","502","493","494","497","501","500","496","509","507","501","492","501","500","492","491","496","501","496","498","495","509","496","497","497","502","495","496","502","501","503","502","507","508","506","505","508","507","503","502"
"0095","pop1","500","506","493","492","498","495","497","497","509","504","494","494","499","500","491","500","497","495","496","492","509","491","496","506","505","502","497","496","497","500","502","502","508","491","506","501","509","507","501","500"
"0096","pop1","503","501","497","498","498","498","498","499","508","508","496","492","501","503","493","500","501","501","497","503","494","493","496","497","493","505","500","505","501","501","501","501","504","510","506","506","508","509","503","503"
"0097","pop1","500","501","494","498","498","507","497","503","509","508","492","500","501","503","492","494","497","500","496","497","494","508","507","508","504","493","495","493","502","495","502","499","507","492","506","505","508","509","504","498"
"0098","pop1","501","498","495","495","506","506","498","500","509","497","492","499","500","502","493","497","495","495","496","493","492","495","497","508","504","495","501","505","503","502","503","499","507","508","501","505","508","507","501","502"
"0099","pop1","505","509","493","492","500","505","497","495","508","506","496","495","501","498","492","498","501","498","498","503","495","493","507","497","492","502","504","497","500","498","501","499","504","491","499","505","508","509","504","502"
"0100","pop1","499","501","493","493","498","502","500","503","505","506","495","495","499","498","492","498","501","498","496","498","492","493","499","499","494","502","501","492","499","495","501","500","508","505","499","500","508","509","503","503"
"0101","pop1","508","500","493","499","500","497","497","498","508","507","494","496","499","500","491","493","500","502","497","497","508","507","507","497","493","505","502","496","504","500","499","504","508","491","506","499","508","508","501","500"
"0102","pop1","501","501","493","492","505","503","500","503","496","497","495","495","502","496","492","493","496","495","497","497","493","493","507","499","494","493","495","498","503","494","499","500","506","509","501","501","508","507","503","500"
"0103","pop1","501","502","493","495","497","496","499","503","509","507","491","495","502","496","491","493","497","495","496","497","492","491","507","509","504","504","497","497","505","502","501","500","491","491","505","505","508","509","500","496"
"0104","pop1","500","501","502","506","500","498","497","497","506","507","495","502","496","504","492","498","500","503","496","497","508","495","507","497","493","493","495","499","503","494","502","501","507","503","504","502","509","510","501","505"
"0105","pop1","503","500","493","495","500","498","498","498","506","510","496","496","501","502","492","493","498","502","497","502","494","507","496","497","496","493","495","496","503","501","503","501","507","505","499","500","509","507","502","500"
"0106","pop1","500","500","493","505","500","498","503","492","505","506","496","500","496","503","493","497","500","494","497","493","492","507","496","508","492","492","501","497","501","495","499","500","493","491","499","501","509","507","503","498"
"0107","pop1","500","500","493","504","498","496","499","500","508","504","496","491","499","500","491","509","497","502","498","497","494","508","509","500","496","494","495","496","500","498","501","501","492","491","499","501","508","509","502","502"
"0108","pop1","508","499","493","494","497","495","500","495","509","508","493","493","499","500","494","491","497","495","497","503","508","495","495","498","493","493","495","501","501","500","502","501","508","508","501","505","507","504","501","496"
"0109","pop1","500","502","493","492","498","502","497","498","509","506","494","495","499","497","491","508","498","502","497","492","494","507","507","497","496","492","498","496","502","500","499","500","508","508","501","501","508","508","503","499"
"0110","pop1","500","501","493","495","500","498","499","500","505","509","496","493","500","498","492","496","498","502","498","500","508","507","499","497","494","492","499","501","502","502","501","499","507","507","501","502","509","510","503","503"
"0111","pop1","500","506","493","501","498","498","498","495","505","506","494","501","501","502","494","500","496","500","498","500","494","507","496","500","496","493","495","496","501","495","502","500","508","503","499","502","509","507","501","503"
"0112","pop1","500","501","493","494","498","502","500","503","505","508","496","500","500","500","492","499","500","500","492","491","492","493","495","497","492","491","499","496","501","501","502","502","505","510","501","505","504","510","504","502"
"0113","pop1","499","497","493","500","498","501","497","495","509","506","494","493","499","500","493","499","501","500","498","498","494","491","499","508","492","505","495","496","505","500","499","500","507","506","505","500","509","504","500","498"
"0114","pop1","499","501","492","494","499","496","500","495","505","495","491","501","499","502","492","494","502","502","503","493","495","496","495","500","493","493","498","496","499","504","501","501","505","503","499","505","508","506","504","505"
"0115","pop1","500","501","494","495","499","498","499","495","504","504","492","502","495","497","491","493","499","500","496","492","508","495","507","497","493","493","497","496","503","501","502","499","508","503","503","501","509","509","501","503"
"0116","pop1","499","499","493","493","500","500","497","499","506","507","494","499","501","502","493","498","495","504","498","493","507","509","495","500","492","495","495","498","503","497","501","499","508","508","501","498","509","505","503","502"
"0117","pop1","500","500","493","501","500","495","498","500","509","507","495","501","502","498","491","493","495","500","497","495","494","509","509","499","493","491","499","505","503","497","502","501","507","509","506","504","509","504","504","506"
"0118","pop1","500","499","494","497","499","501","497","499","506","506","496","500","500","502","492","498","496","495","498","498","495","507","499","497","497","505","495","496","497","502","502","499","505","491","506","500","509","509","501","500"
"0119","pop1","503","500","498","506","498","503","497","499","507","510","496","495","501","498","498","498","495","503","496","498","494","507","496","509","494","502","495","493","497","495","499","498","504","508","499","500","509","510","501","503"
"0120","pop1","503","501","493","492","498","497","500","503","495","510","495","492","499","495","491","493","496","497","498","497","494","495","499","500","493","493","493","494","501","504","501","500","492","491","499","505","509","503","502","502"
"0121","pop1","500","501","493","499","498","498","497","497","509","506","495","501","501","501","492","508","499","497","497","503","494","493","496","497","493","493","499","499","501","506","501","499","508","505","506","504","509","510","501","500"
"0122","pop1","505","499","493","499","498","495","498","499","510","510","496","495","499","502","492","491","495","494","496","498","494","507","506","495","496","494","495","497","501","499","501","501","504","508","506","505","508","509","501","503"
"0123","pop1","501","502","497","495","500","499","500","496","509","508","495","492","500","503","491","497","499","495","498","497","507","491","496","508","493","500","495","501","504","500","501","499","507","508","503","498","509","504","503","503"
"0124","pop1","503","499","492","494","499","498","497","503","506","507","491","492","496","497","493","497","499","498","496","497","508","495","496","509","494","492","495","495","505","497","501","500","491","491","499","498","509","510","503","499"
"0125","pop1","499","499","493","497","498","498","497","500","498","497","501","492","500","495","492","491","496","502","497","503","508","507","499","498","496","500","493","491","503","500","501","501","508","508","499","505","508","503","504","503"
"0126","pop1","503","499","493","495","498","502","497","499","508","507","492","492","501","495","491","497","498","498","498","497","507","493","497","498","496","493","495","495","505","503","502","499","505","506","503","505","508","508","501","502"
"0127","pop1","500","501","493","504","498","503","498","500","505","508","499","502","500","495","491","509","501","495","496","498","507","507","495","495","496","493","502","496","502","500","499","498","491","491","506","502","508","510","502","500"
"0128","pop1","500","499","493","493","500","498","497","499","508","496","496","491","499","498","491","509","498","498","496","498","491","493","506","495","493","500","498","492","503","501","502","502","493","505","499","501","508","507","501","502"
"0129","pop1","500","499","495","507","505","499","500","500","505","509","494","495","502","495","498","498","503","504","498","503","508","491","509","497","493","502","495","500","503","500","499","499","509","510","506","501","507","510","504","503"
"0130","pop1","500","499","493","498","500","503","497","497","508","506","494","496","499","502","494","496","496","495","498","497","508","507","506","499","496","503","495","496","505","504","502","501","507","508","499","500","508","508","500","505"
"0131","pop1","500","501","493","494","498","495","497","503","507","507","494","493","499","500","509","500","498","503","497","492","496","510","496","500","492","493","496","491","503","500","501","501","508","505","499","502","508","509","503","496"
"0132","pop1","503","504","493","498","500","499","497","499","508","507","494","495","499","500","491","508","496","495","498","497","508","495","495","497","493","493","497","496","501","495","503","501","508","506","499","498","509","509","499","505"
"0133","pop1","500","499","497","496","500","502","497","497","505","506","491","491","501","500","492","491","496","501","496","498","495","507","496","495","496","493","495","495","500","500","500","500","504","491","500","498","507","505","501","503"
"0134","pop1","500","499","493","492","500","505","499","500","509","496","491","500","500","502","492","491","496","503","497","497","509","510","497","500","492","492","502","494","501","494","503","501","507","508","499","505","508","509","503","500"
"0135","pop1","499","502","504","504","497","496","497","499","506","504","496","499","499","499","491","500","498","500","497","497","508","508","499","497","492","502","499","503","499","504","501","499","493","505","501","502","508","510","503","499"
"0136","pop1","499","498","493","493","500","499","499","499","504","507","495","500","500","500","498","500","501","499","497","492","508","491","497","500","492","492","495","491","501","498","501","501","492","509","500","500","508","509","503","500"
"0137","pop1","500","499","496","496","498","497","498","500","508","507","496","492","501","499","498","497","497","494","496","503","494","508","497","508","494","492","498","494","501","498","502","501","493","505","506","505","508","508","502","502"
"0138","pop1","499","501","499","497","500","498","499","499","505","506","491","492","499","498","494","501","500","500","498","497","507","493","497","500","492","493","495","491","502","501","502","500","507","492","505","502","508","504","501","500"
"0139","pop1","500","505","493","492","498","495","499","500","509","498","495","492","502","502","492","491","495","504","498","497","495","493","496","500","493","505","495","501","497","504","501","500","507","507","503","505","508","509","500","499"
"0140","pop1","503","501","493","497","497","502","499","499","509","506","496","501","501","501","493","500","498","497","498","497","492","508","496","499","496","492","495","504","501","499","501","499","504","491","499","500","508","509","502","500"
"0141","pop1","503","498","497","491","498","498","498","498","508","504","494","493","501","500","492","508","500","503","498","497","494","495","500","508","494","493","495","494","497","500","501","499","493","506","502","498","508","509","502","506"
"0142","pop1","505","499","493","492","499","498","500","502","508","496","494","492","500","496","491","509","498","495","496","496","492","495","496","498","494","502","495","496","502","504","502","497","508","505","499","499","508","507","504","503"
"0143","pop1","505","501","493","498","499","495","500","495","509","507","495","495","499","496","498","510","498","497","496","495","495","507","497","500","503","495","495","496","499","498","502","501","491","491","501","504","508","510","504","500"
"0144","pop1","500","499","493","494","500","498","498","499","508","508","491","492","499","500","491","493","495","500","496","501","508","495","507","495","492","492","495","496","505","500","499","499","507","491","503","500","508","509","502","500"
"0145","pop1","500","498","494","498","499","498","496","495","505","507","495","492","502","496","492","492","497","502","496","493","508","508","497","497","493","493","504","501","501","499","501","501","507","507","503","504","509","504","503","499"
"0146","pop1","499","498","493","499","498","497","497","497","506","506","496","492","500","495","493","498","496","500","496","498","507","493","496","509","492","492","501","496","505","500","502","499","508","505","499","501","509","510","503","499"
"0147","pop1","500","499","493","496","499","499","497","498","505","503","495","493","500","502","491","496","498","495","496","503","492","494","506","508","495","502","501","497","503","501","503","500","508","491","501","505","508","509","501","502"
"0148","pop1","503","500","499","495","500","497","499","496","504","504","495","495","496","495","492","500","499","500","497","502","491","493","499","495","505","491","497","497","505","504","501","501","508","505","506","501","509","503","504","503"
"0149","pop1","500","501","492","495","498","498","497","498","506","495","492","499","500","503","493","508","495","495","497","493","492","492","507","508","493","493","496","494","501","501","499","499","508","506","503","499","505","510","504","496"
"0150","pop1","500","499","499","494","498","501","498","496","505","506","496","492","500","497","494","493","503","502","497","503","495","507","496","506","503","491","495","495","501","500","499","500","508","491","506","502","508","510","503","500"
"0151","pop1","499","499","493","493","500","495","497","498","508","507","495","502","499","495","497","508","501","503","496","496","507","491","507","499","492","493","495","498","502","500","501","497","507","503","505","500","508","509","496","496"
"0152","pop1","500","502","493","492","499","502","498","500","507","507","492","492","499","496","492","494","497","504","496","491","492","507","507","495","497","493","499","501","503","502","501","499","504","508","499","499","507","507","502","495"
"0153","pop1","505","499","493","501","505","499","499","499","508","507","496","499","499","504","493","493","501","497","498","497","492","509","500","508","493","502","496","496","502","501","503","499","493","492","505","500","507","510","501","503"
