20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0106","pop1","504","492","503","498","499","497","501","501","492","492","492","497","502","502","497","494","500","502","497","501","497","501","499","497","506","498","496","501","500","497","509","509","509","501","505","501","503","501","495","495"
"0107","pop1","495","493","504","501","499","510","501","493","505","508","497","497","503","502","497","498","498","497","493","500","505","502","499","499","493","499","495","496","498","502","508","504","503","504","503","504","503","500","493","497"
"0108","pop1","505","495","501","497","500","499","499","493","502","502","497","497","499","504","497","497","501","503","501","493","505","495","497","496","502","502","499","499","498","498","508","510","503","498","505","501","503","501","492","497"
"0109","pop1","504","494","503","499","501","509","501","496","502","507","496","496","500","504","496","496","499","497","499","503","502","498","495","494","502","500","500","499","498","503","508","509","502","503","502","507","500","500","493","498"
"0110","pop1","492","507","503","505","499","502","497","503","502","505","491","503","502","504","500","499","495","496","498","502","497","495","499","496","504","504","495","494","496","499","510","509","503","510","504","504","507","502","498","501"
"0111","pop1","497","492","503","499","501","509","500","495","505","493","496","491","503","498","497","497","495","497","501","499","505","501","494","503","506","493","498","497","497","506","508","505","503","497","502","500","503","500","496","491"
"0112","pop1","491","506","503","505","500","500","500","493","503","509","497","491","502","502","496","496","496","502","500","492","497","495","497","496","506","496","499","498","498","503","508","510","498","501","503","505","503","501","494","492"
"0113","pop1","504","492","503","499","500","502","498","496","500","494","493","493","502","496","500","496","501","503","497","498","502","503","498","497","508","501","502","494","498","496","508","505","502","502","502","504","507","501","496","491"
"0114","pop1","500","500","501","506","500","502","497","493","502","492","497","494","503","504","498","496","496","496","499","500","505","502","497","496","499","505","498","497","499","497","508","504","497","505","503","500","503","498","493","491"
"0115","pop1","499","494","501","501","501","499","497","500","492","492","496","496","499","500","500","498","495","496","501","500","497","498","498","497","502","503","499","497","498","500","508","505","502","502","503","502","503","508","494","497"
"0116","pop1","506","500","504","496","501","510","498","499","505","492","497","497","502","504","497","498","499","497","497","499","499","498","498","497","502","505","496","498","500","496","508","504","503","498","502","505","503","503","493","492"
"0117","pop1","491","495","496","499","501","500","501","499","493","504","497","491","503","504","498","496","501","499","497","494","505","498","498","502","506","500","502","497","498","500","507","510","503","501","503","501","507","501","494","496"
"0118","pop1","497","499","505","499","502","497","498","502","502","508","497","504","503","502","496","495","499","497","493","502","501","495","498","500","502","501","500","498","498","496","509","504","497","504","503","501","499","506","495","492"
"0119","pop1","505","493","503","501","499","498","497","497","502","510","497","504","497","502","496","495","499","498","497","498","500","498","498","494","506","496","496","497","499","497","509","504","502","509","504","504","504","500","494","495"
"0120","pop1","505","500","504","503","501","501","498","499","507","492","494","493","497","504","497","498","500","503","499","493","505","503","498","497","504","508","502","503","499","497","508","508","503","497","501","504","503","507","491","498"
"0121","pop1","504","491","503","503","500","499","498","499","502","504","496","491","502","502","500","496","496","502","500","503","500","501","502","494","507","503","501","501","502","499","508","509","499","502","505","501","504","498","492","498"
"0122","pop1","495","497","503","500","501","500","501","498","505","503","491","491","497","504","497","496","501","499","497","498","502","501","498","502","502","496","497","503","497","501","508","507","499","504","500","504","499","498","493","499"
"0123","pop1","504","492","503","500","502","502","496","495","492","510","497","491","500","503","500","498","503","497","493","502","500","501","498","498","506","499","500","497","498","499","508","508","502","503","503","505","502","501","494","493"
"0124","pop1","506","494","503","502","499","497","497","499","504","508","496","497","502","502","496","499","500","499","497","500","502","502","498","495","508","503","499","498","496","497","508","495","499","501","502","502","503","499","493","493"
"0125","pop1","500","501","503","499","500","499","498","497","505","508","492","491","499","502","498","501","495","502","497","499","497","497","497","496","505","498","501","501","499","497","508","508","502","498","503","502","500","498","494","498"
"0126","pop1","498","501","503","500","499","503","498","502","491","494","492","493","499","497","497","496","496","496","497","493","497","497","498","498","504","496","501","501","497","493","508","508","501","504","500","501","503","507","494","492"
"0127","pop1","493","497","504","496","499","502","498","497","502","504","496","498","500","500","495","501","501","498","499","492","502","501","496","496","504","494","500","502","499","497","507","505","510","504","504","508","503","502","493","492"
"0128","pop1","500","492","501","496","501","497","498","499","505","505","492","493","502","504","497","497","500","501","502","494","500","495","497","500","504","505","496","496","500","499","508","507","510","510","501","510","503","500","491","492"
"0129","pop1","495","507","503","503","502","510","501","503","491","508","493","493","497","496","496","501","500","497","497","496","500","497","498","502","500","505","496","498","492","499","508","509","503","503","503","503","500","502","493","491"
"0130","pop1","504","504","503","502","503","498","501","501","505","510","497","497","499","503","498","499","496","494","503","496","502","497","497","497","504","505","499","495","497","497","505","505","500","509","505","499","503","509","495","492"
"0131","pop1","504","507","504","503","500","500","498","498","502","492","506","504","503","502","497","496","501","496","501","493","505","502","497","500","506","493","496","498","497","495","509","504","502","503","501","507","500","502","493","497"
"0132","pop1","505","494","503","505","499","503","496","496","502","501","496","491","502","496","498","495","500","501","499","500","500","503","497","497","506","493","499","496","498","497","509","509","499","510","501","507","503","502","492","492"
"0133","pop1","506","506","503","505","499","499","501","496","505","508","492","496","503","504","500","493","500","501","497","500","500","498","499","496","506","504","496","497","498","499","508","507","502","503","503","503","499","498","492","492"
"0134","pop1","495","501","505","502","501","500","498","496","493","492","497","504","499","504","496","496","496","499","498","500","501","501","500","493","504","504","499","501","501","503","508","509","502","502","505","504","503","499","494","493"
"0135","pop1","497","492","503","496","501","501","496","503","507","501","497","491","503","502","500","496","501","499","493","496","505","500","501","500","508","503","496","494","500","497","508","509","503","498","502","499","503","507","494","495"
"0136","pop1","491","506","503","498","500","499","501","493","493","492","494","493","500","497","496","501","498","502","497","497","500","497","498","497","506","505","500","495","503","503","508","506","498","498","506","508","499","501","493","491"
"0137","pop1","499","501","501","498","501","499","500","500","502","505","496","504","503","504","500","499","500","503","493","500","500","501","495","497","504","504","501","498","498","503","510","509","503","510","502","504","504","507","493","492"
"0138","pop1","506","492","506","505","499","499","496","493","502","503","497","504","497","502","494","496","500","496","497","502","503","503","498","495","492","503","501","498","496","499","505","494","509","509","500","500","501","498","491","497"
"0139","pop1","504","493","496","499","500","502","497","500","502","494","497","497","500","503","496","495","503","503","497","493","501","495","498","503","504","503","499","502","498","497","508","507","503","504","506","504","504","498","495","495"
"0140","pop1","505","491","503","505","500","499","501","500","502","508","492","498","501","496","497","496","497","497","501","499","502","501","497","496","504","501","499","498","498","496","508","505","510","504","502","507","504","500","497","497"
"0141","pop1","504","506","503","505","500","510","498","495","503","506","497","494","499","498","499","495","500","503","497","500","502","497","495","496","508","503","500","497","498","498","508","505","502","505","504","504","499","502","493","495"
"0142","pop1","505","506","503","501","501","500","496","493","509","508","494","491","500","504","496","495","497","497","501","502","502","501","499","495","504","505","496","497","493","503","508","508","498","510","503","505","501","501","494","496"
"0143","pop1","495","492","503","496","500","510","499","500","502","502","496","504","503","502","497","497","498","497","493","500","502","501","499","500","506","500","502","497","498","499","508","495","509","510","505","505","500","508","494","492"
"0144","pop1","505","497","503","499","501","509","501","498","502","502","502","501","500","503","498","499","495","500","501","492","500","499","498","502","500","493","502","495","500","499","508","503","499","502","502","501","507","506","493","492"
"0145","pop1","493","501","503","501","501","499","496","503","505","504","498","493","500","502","502","502","501","499","497","497","500","501","499","498","506","504","500","497","498","502","508","509","509","509","506","504","499","502","496","496"
"0146","pop1","506","495","503","499","499","510","497","499","505","503","493","504","502","496","497","496","501","499","493","500","495","498","501","497","506","494","496","496","498","499","508","505","499","498","502","505","503","501","495","491"
"0147","pop1","504","506","501","496","499","502","498","496","502","508","498","493","497","501","497","498","500","502","501","493","500","496","499","497","508","508","502","496","498","499","507","505","499","509","502","506","503","504","493","492"
"0148","pop1","509","509","506","506","502","498","498","493","493","506","492","492","501","498","496","495","501","496","499","503","505","500","497","497","504","496","502","497","499","497","506","509","498","510","503","501","504","504","492","492"
"0149","pop1","491","506","503","498","499","499","498","497","503","492","496","504","499","505","497","500","501","499","493","493","502","503","495","497","504","498","500","499","499","497","509","503","502","505","502","504","502","502","492","497"
"0150","pop1","495","496","496","500","499","509","500","495","505","492","497","494","502","501","496","496","501","498","497","500","500","503","497","497","493","501","499","494","498","497","507","506","503","498","507","504","502","498","494","493"
"0151","pop1","495","500","504","498","499","503","498","497","502","508","496","493","503","502","496","496","500","497","499","493","502","497","498","495","504","495","499","496","502","497","502","509","499","501","503","508","505","502","493","497"
"0152","pop1","504","507","496","495","501","510","497","496","502","510","492","497","499","498","500","499","501","502","500","502","497","499","496","493","493","501","496","498","498","499","508","494","502","509","506","501","499","501","495","492"
"0153","pop1","504","499","503","503","500","499","498","498","507","494","492","495","502","496","496","496","496","498","500","500","500","497","495","495","504","505","496","501","496","497","507","507","499","502","500","507","503","502","493","493"
