20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0016","pop1","492","502","507","508","501","501","497","497","499","504","504","504","504","508","500","504","504","505","500","500","504","502","497","496","500","496","505","504","509","508","491","492","502","502","495","500","507","509","501","493"
"0017","pop1","498","497","505","497","504","506","494","500","502","500","502","500","500","500","499","504","506","503","502","501","503","503","493","496","494","495","508","508","509","505","502","491","506","501","496","498","507","497","501","505"
"0018","pop1","495","491","507","508","506","503","498","499","499","498","501","499","501","505","503","501","504","504","500","499","507","506","497","497","501","504","508","509","509","509","504","495","500","504","493","501","507","506","499","492"
"0019","pop1","499","491","507","498","502","502","494","499","496","502","504","500","507","506","499","499","504","502","500","502","503","502","492","498","498","501","502","504","509","495","491","505","502","502","497","498","496","497","492","494"
"0020","pop1","495","497","498","499","504","503","497","494","496","499","502","505","506","503","500","508","502","505","500","502","506","508","492","492","498","502","502","504","506","506","494","491","502","503","495","493","496","507","491","505"
"0021","pop1","491","501","508","494","502","507","496","499","497","498","509","509","500","500","504","506","502","500","502","502","508","508","496","496","498","501","503","510","508","510","502","491","503","500","496","495","507","506","500","505"
"0022","pop1","495","498","508","496","503","503","496","499","497","500","504","498","501","505","505","506","504","504","498","499","504","504","497","496","499","501","502","506","504","494","492","492","502","502","497","495","496","509","501","498"
"0023","pop1","499","493","498","494","502","503","497","496","497","502","498","509","507","504","508","499","506","494","497","502","506","508","491","492","499","498","509","504","507","506","493","494","501","500","496","493","506","506","501","506"
"0024","pop1","499","493","498","506","504","503","495","496","499","505","509","506","501","505","505","504","502","500","498","502","504","507","496","492","500","501","502","504","508","507","504","505","502","501","496","495","507","506","501","504"
"0025","pop1","491","494","506","499","503","503","497","496","499","505","509","500","501","504","501","504","503","500","500","499","503","508","496","491","501","501","508","503","504","508","493","505","504","505","493","498","496","497","491","501"
"0026","pop1","494","494","508","508","504","504","495","494","496","498","502","505","501","505","501","504","505","494","497","501","503","504","496","494","500","501","508","509","508","507","493","504","505","498","498","498","507","501","505","505"
"0027","pop1","492","502","498","508","503","503","495","497","496","498","502","500","501","506","504","507","506","503","500","502","503","507","497","496","500","498","504","504","504","509","493","494","502","505","497","495","496","495","500","501"
"0028","pop1","495","500","507","506","503","505","498","496","497","500","506","508","501","506","501","505","502","499","500","500","504","506","497","496","500","498","509","504","509","509","493","492","503","508","496","498","495","491","500","506"
"0029","pop1","498","494","508","505","503","505","497","494","505","506","505","499","500","505","505","500","504","503","500","501","504","504","497","497","499","498","510","504","509","509","504","494","501","499","496","498","496","507","501","494"
"0030","pop1","499","496","508","499","501","501","494","499","498","494","506","507","501","508","506","507","504","500","500","500","506","505","496","494","502","495","502","509","505","506","491","505","502","503","496","498","507","497","506","503"
"0031","pop1","498","497","507","505","501","503","497","496","502","500","506","500","505","505","504","507","507","503","502","501","508","505","493","492","499","503","502","504","505","510","504","505","502","501","496","496","507","492","500","492"
"0032","pop1","495","500","508","505","503","503","495","494","497","499","509","500","507","504","500","502","504","503","500","498","506","502","496","496","498","503","503","503","494","503","493","494","504","498","497","498","496","507","500","501"
"0033","pop1","495","498","499","497","501","503","495","496","501","498","509","509","500","504","500","500","504","503","502","499","507","506","491","494","499","496","503","500","504","508","491","492","504","505","496","496","507","503","501","506"
"0034","pop1","495","499","507","497","504","503","495","498","501","496","506","501","501","505","503","508","502","508","497","502","506","506","497","498","502","495","508","509","509","507","493","491","502","499","496","500","495","494","498","492"
"0035","pop1","497","497","494","497","502","503","498","496","498","498","505","497","500","505","503","506","502","505","497","501","503","505","497","498","498","501","504","504","509","508","493","492","501","498","498","498","496","495","501","493"
"0036","pop1","493","497","498","508","501","501","495","496","496","502","500","507","500","506","501","504","504","502","500","502","504","504","497","493","501","501","502","500","509","509","493","491","500","500","496","493","506","505","501","492"
"0037","pop1","502","496","498","508","503","505","495","497","500","500","502","509","501","504","503","508","507","506","500","497","503","506","496","494","500","496","502","506","509","508","493","491","502","503","496","497","506","504","505","504"
"0038","pop1","495","494","508","499","504","504","495","496","497","497","509","510","508","503","501","504","506","500","501","499","507","506","497","496","500","501","504","506","507","506","494","505","501","499","497","495","495","502","501","506"
"0039","pop1","494","492","507","495","502","503","495","494","500","498","497","496","504","505","504","504","503","505","498","503","500","505","493","496","500","499","503","509","510","493","493","506","504","499","496","496","507","509","491","501"
"0040","pop1","493","491","498","494","504","503","497","499","498","503","509","499","500","505","503","507","502","500","500","499","506","508","491","492","500","499","508","502","509","507","494","491","501","501","498","498","507","502","500","492"
"0041","pop1","495","497","507","497","505","507","494","494","497","497","504","509","507","500","508","510","504","508","500","497","506","508","493","496","500","499","502","510","509","509","493","504","502","502","498","499","507","499","506","504"
"0042","pop1","494","492","508","506","503","503","497","494","496","504","509","510","506","505","503","506","502","493","500","502","503","506","493","496","501","495","508","503","509","505","494","494","502","498","496","497","495","497","501","493"
"0043","pop1","498","494","498","506","504","505","498","494","499","500","509","500","504","509","503","500","506","500","500","500","506","500","497","496","498","496","510","499","508","507","494","505","502","505","496","498","496","496","505","492"
"0044","pop1","495","493","494","495","506","505","497","494","501","499","500","510","501","508","500","499","507","504","500","501","502","502","491","498","499","496","508","504","494","496","493","493","502","504","495","495","496","496","500","495"
"0045","pop1","500","494","508","506","502","503","495","497","499","498","498","497","501","504","501","504","504","500","500","501","506","505","497","493","500","498","502","502","509","508","492","492","502","506","496","499","495","507","501","501"
"0046","pop1","497","492","498","494","504","506","498","494","499","500","506","500","508","502","503","500","505","509","502","502","507","502","497","493","499","498","502","509","505","494","493","493","502","501","496","496","496","506","492","506"
"0047","pop1","500","498","506","494","501","504","497","496","501","497","509","496","501","508","501","506","504","504","502","496","503","506","497","493","498","502","509","501","495","494","493","504","502","504","496","495","496","495","500","500"
"0048","pop1","495","498","498","509","501","505","497","498","499","500","502","508","507","508","500","504","503","502","500","502","504","508","493","495","499","499","503","509","507","506","491","492","502","503","497","495","495","495","500","505"
"0049","pop1","495","502","506","499","501","506","497","494","499","504","506","501","505","503","500","499","504","500","502","501","504","506","497","492","500","498","502","504","509","509","494","492","502","505","495","498","506","502","501","494"
"0050","pop1","491","496","508","493","504","502","496","494","500","495","509","500","507","504","500","507","500","493","500","497","504","506","493","496","499","499","504","504","504","507","502","491","501","498","493","494","493","497","500","505"
"0051","pop1","499","500","496","497","502","505","496","494","499","494","509","500","507","500","501","504","506","505","501","499","506","508","493","496","494","495","502","504","509","505","493","493","506","498","496","494","506","494","500","500"
"0052","pop1","495","497","508","506","505","507","495","495","496","498","500","497","507","504","500","499","503","502","502","501","504","505","491","491","500","503","502","501","505","493","493","491","502","503","497","497","496","497","505","493"
"0053","pop1","493","497","507","506","504","502","498","499","496","497","498","503","501","505","501","507","506","502","500","502","503","506","496","491","500","503","503","510","509","505","494","492","502","505","496","494","508","502","505","492"
"0054","pop1","495","493","498","496","506","503","496","494","497","497","502","506","506","505","499","507","507","502","501","501","503","507","491","492","498","502","502","502","504","493","493","505","501","505","496","495","495","501","501","493"
"0055","pop1","499","499","507","497","502","503","495","499","497","498","500","507","500","505","499","499","506","502","497","499","508","502","493","496","499","498","502","501","504","507","493","491","504","498","495","498","507","507","500","492"
"0056","pop1","495","498","498","505","504","503","495","500","499","500","502","507","501","499","508","507","504","505","499","503","504","506","496","492","497","497","502","504","509","505","492","505","504","497","496","495","507","506","493","493"
"0057","pop1","499","493","507","506","504","504","496","494","496","500","505","505","506","505","501","504","505","493","497","499","503","502","496","492","499","498","504","504","504","493","493","506","500","497","496","496","493","502","500","501"
"0058","pop1","499","492","498","493","501","501","497","494","501","497","505","500","501","508","501","505","506","505","502","499","503","508","497","491","499","496","502","510","504","508","493","504","501","505","497","495","506","497","501","492"
"0059","pop1","491","497","498","497","504","503","495","495","502","499","498","509","507","500","508","499","506","501","500","497","508","508","493","494","500","495","502","504","509","509","504","505","501","500","497","495","495","509","491","506"
"0060","pop1","495","494","499","494","501","505","497","496","499","499","500","499","500","500","501","502","504","505","502","499","503","502","496","499","500","494","500","510","509","509","491","505","502","500","497","493","507","505","491","501"
"0061","pop1","495","493","506","499","502","503","496","500","500","507","505","506","501","507","500","507","504","504","500","500","503","506","498","498","496","502","508","510","509","506","493","504","502","498","496","499","495","497","500","502"
"0062","pop1","491","497","507","498","501","507","498","498","499","499","509","503","501","506","501","505","504","503","501","501","507","506","497","491","494","497","500","501","507","506","493","491","502","501","496","496","496","507","492","506"
"0063","pop1","498","491","498","497","504","506","493","494","497","499","502","506","501","499","501","505","504","502","500","503","504","506","493","496","499","501","502","506","504","509","504","492","503","498","496","496","496","497","498","494"
"0064","pop1","494","494","508","494","504","504","497","497","501","500","505","505","500","506","498","504","504","502","502","501","503","502","493","496","500","499","502","503","504","506","491","492","502","502","496","498","495","497","501","493"
"0065","pop1","493","498","508","505","504","503","496","496","499","505","509","510","501","508","504","506","507","502","500","502","507","506","495","491","501","501","503","505","504","505","491","492","500","505","498","498","495","497","500","494"
"0066","pop1","491","497","508","494","501","503","496","499","499","499","500","500","501","501","505","505","507","504","500","502","503","504","497","495","498","501","502","504","509","506","491","492","500","507","493","498","507","509","504","503"
"0067","pop1","499","500","506","497","502","503","495","493","497","500","505","509","501","502","505","502","502","502","502","502","503","502","493","498","498","498","502","503","508","507","491","492","501","504","498","498","497","509","505","505"
"0068","pop1","493","498","508","496","503","505","498","496","496","496","502","504","504","505","505","508","502","508","497","499","503","503","496","492","503","494","510","504","509","502","492","505","502","502","496","498","495","502","491","492"
"0069","pop1","493","491","507","506","504","508","496","494","499","498","500","497","500","504","503","499","507","504","502","499","504","508","497","496","498","502","502","503","504","504","502","503","503","506","498","498","496","505","500","501"
"0070","pop1","493","494","507","506","503","505","496","494","500","500","506","501","501","505","500","504","500","500","498","501","503","505","491","492","498","501","509","501","504","505","493","504","502","506","498","494","496","496","500","501"
"0071","pop1","497","492","507","498","503","505","498","496","497","498","502","500","501","504","508","504","505","505","497","502","503","507","497","494","503","503","502","503","509","508","493","491","503","508","496","494","495","494","501","505"
"0072","pop1","493","501","506","494","503","505","497","498","496","499","500","499","505","499","500","507","506","502","502","499","506","500","497","491","500","502","502","509","509","509","504","492","502","501","497","495","491","505","500","501"
"0073","pop1","495","494","507","510","502","502","495","498","499","504","506","497","506","504","503","507","505","499","499","503","504","506","493","496","500","500","509","501","509","507","493","492","501","500","496","496","507","497","493","493"
"0074","pop1","499","493","507","507","503","505","495","494","499","499","502","507","501","506","503","507","507","493","497","501","503","504","496","496","498","496","502","503","504","509","493","504","503","498","497","493","496","495","498","506"
"0075","pop1","493","497","499","499","504","503","494","500","496","495","508","507","501","508","505","506","505","508","497","502","503","501","497","493","500","499","503","505","504","507","504","495","502","497","496","495","496","495","499","505"
"0076","pop1","499","494","498","499","504","502","495","498","496","500","509","508","507","500","505","498","503","503","500","499","504","506","497","497","501","502","503","503","510","503","504","505","502","501","496","499","506","509","500","505"
"0077","pop1","493","498","500","506","502","503","497","496","500","500","509","497","500","504","503","499","506","505","497","502","507","500","497","498","499","499","503","510","504","503","494","494","500","504","496","496","506","497","501","493"
"0078","pop1","498","491","507","499","504","503","495","497","497","497","502","501","506","505","501","500","507","505","496","503","503","507","497","491","502","502","508","503","509","509","493","491","500","505","496","498","509","502","491","501"
"0079","pop1","495","493","506","499","503","503","497","494","497","497","498","509","509","502","501","507","505","505","500","503","506","506","497","493","499","501","502","503","507","507","493","505","500","498","496","496","507","491","491","493"
"0080","pop1","491","494","508","499","505","505","495","498","497","499","504","509","507","499","501","498","503","505","500","497","508","505","496","492","499","501","508","509","508","505","493","492","502","504","498","499","507","497","500","501"
"0081","pop1","499","494","508","496","501","502","497","496","500","498","506","501","507","499","500","508","506","505","502","499","506","508","497","496","501","503","502","499","506","493","504","491","506","501","496","498","496","506","493","493"
"0082","pop1","491","491","498","508","504","506","498","496","498","498","506","499","501","501","500","498","504","503","500","498","504","502","497","493","498","502","502","505","507","507","492","492","501","505","495","498","495","505","504","503"
"0083","pop1","493","498","494","505","504","507","496","496","502","500","506","496","501","504","505","507","507","502","498","496","503","507","495","498","500","495","505","504","509","508","493","491","502","502","496","498","495","505","498","492"
"0084","pop1","499","491","498","496","501","504","498","498","496","498","508","500","501","505","506","497","503","500","498","502","503","507","496","491","500","499","508","509","509","507","504","494","501","501","497","495","496","491","491","500"
"0085","pop1","495","502","498","508","501","505","497","494","500","498","506","506","500","505","503","508","504","505","501","499","507","501","497","491","499","498","502","506","509","506","494","492","500","499","497","500","506","497","500","505"
"0086","pop1","495","495","508","506","504","503","497","496","496","497","509","499","501","500","503","501","507","503","497","498","503","504","496","494","500","498","502","510","509","508","493","504","502","501","497","498","507","506","500","492"
"0087","pop1","493","494","498","508","501","503","497","498","499","500","506","499","501","508","501","504","504","500","500","500","503","508","492","498","498","501","508","499","507","502","493","504","502","504","497","495","507","509","505","503"
"0088","pop1","491","501","508","496","503","503","498","496","496","500","504","508","504","505","505","500","506","503","498","501","503","503","493","492","498","504","508","502","506","506","491","492","501","507","496","496","506","491","493","502"
"0089","pop1","499","493","498","505","506","503","494","499","499","499","498","497","503","503","501","502","506","498","500","497","504","508","497","498","499","502","508","502","508","506","504","502","504","508","496","497","495","497","500","506"
"0090","pop1","493","492","508","506","504","505","498","494","499","500","502","509","501","508","501","500","499","508","497","499","506","502","496","496","500","501","503","506","508","505","494","491","503","501","498","499","495","509","491","500"
"0091","pop1","494","492","506","509","506","505","497","496","504","507","502","500","507","503","500","500","505","505","500","498","507","508","497","499","498","495","503","509","509","506","502","492","503","508","496","497","496","507","501","503"
"0092","pop1","499","499","508","499","501","505","498","494","499","506","497","501","507","508","503","500","503","503","498","502","504","508","496","495","501","504","508","508","508","505","494","505","502","503","497","498","506","509","500","493"
"0093","pop1","493","497","498","508","502","506","494","499","500","500","505","506","501","502","499","497","505","505","502","499","507","507","496","496","500","498","502","510","509","507","493","504","502","500","498","494","495","494","493","497"
"0094","pop1","499","493","508","499","503","503","498","496","497","499","509","506","502","502","504","506","503","503","498","499","506","502","496","496","500","499","502","509","509","496","504","491","500","498","496","496","506","497","494","503"
"0095","pop1","493","498","507","495","503","505","497","496","499","499","509","509","501","500","505","504","506","501","500","499","503","504","497","497","501","502","502","504","504","509","492","505","502","503","496","498","496","506","505","492"
"0096","pop1","495","499","507","498","501","503","497","496","496","499","502","506","506","506","503","507","506","505","502","501","507","507","497","493","499","503","509","501","509","508","494","492","501","505","496","501","496","509","500","504"
"0097","pop1","499","491","508","506","501","502","498","496","502","495","505","500","501","500","505","509","504","506","500","498","503","508","493","493","500","498","503","500","509","508","492","501","500","498","496","498","496","497","501","505"
"0098","pop1","499","498","507","494","504","505","498","494","498","503","505","509","500","502","503","501","502","505","500","498","508","508","493","491","503","497","505","506","508","506","493","493","502","502","497","495","507","507","491","494"
"0099","pop1","497","494","508","494","502","502","497","497","499","498","501","499","501","504","508","499","493","495","497","502","503","504","491","492","496","501","502","503","508","506","494","491","502","499","496","497","509","505","491","493"
"0100","pop1","494","494","507","507","501","501","496","494","501","497","505","506","501","505","505","504","506","503","502","502","502","502","496","498","500","502","502","503","508","508","493","492","502","498","496","498","507","494","501","493"
"0101","pop1","495","499","506","497","503","507","497","494","497","499","504","507","501","501","505","499","503","505","500","497","508","508","493","495","498","502","500","501","508","505","493","491","502","499","496","496","503","509","491","501"
"0102","pop1","495","496","506","495","501","504","495","496","499","500","504","500","506","499","504","506","503","505","500","502","506","505","493","492","499","501","508","503","509","510","502","491","504","498","496","498","501","494","499","493"
"0103","pop1","493","498","494","494","502","503","497","496","497","499","509","509","501","500","499","509","505","500","500","499","507","507","497","493","502","504","502","503","510","503","493","504","502","501","501","501","507","497","491","499"
"0104","pop1","499","494","508","506","501","505","495","496","497","497","501","499","500","504","501","504","504","508","500","501","506","505","493","494","500","498","503","510","509","509","493","491","503","503","496","497","496","507","500","494"
"0105","pop1","495","493","499","497","501","504","496","494","497","499","500","507","501","505","500","508","504","508","497","499","506","506","497","496","500","502","502","509","509","502","493","494","506","504","496","498","496","496","500","501"
"0106","pop1","495","499","507","494","503","505","498","494","498","503","505","505","500","499","503","510","504","504","501","499","506","506","496","498","500","495","502","509","504","508","494","491","503","504","493","498","503","492","505","504"
"0107","pop1","499","494","508","496","504","503","495","496","496","497","505","506","501","504","501","504","503","508","498","502","507","506","496","492","498","502","510","504","510","493","504","491","503","498","496","496","496","491","500","493"
"0108","pop1","495","494","494","496","504","502","497","498","499","494","502","498","501","504","503","501","505","500","498","501","503","507","497","492","496","502","502","509","504","506","493","494","502","502","497","498","495","493","501","494"
"0109","pop1","493","497","508","494","501","504","495","497","499","500","509","508","501","500","504","506","504","504","500","499","503","506","491","492","498","502","503","506","507","506","504","505","502","499","497","498","496","497","505","506"
"0110","pop1","499","494","506","494","505","500","497","496","499","499","505","508","506","505","508","504","506","505","500","501","503","507","493","496","500","501","508","502","505","506","494","492","503","501","497","500","496","496","500","501"
"0111","pop1","495","498","508","506","505","507","496","499","502","505","509","509","500","500","501","500","504","494","502","499","504","505","497","492","499","497","503","500","509","505","493","494","502","501","496","495","496","491","501","501"
"0112","pop1","494","496","506","499","503","505","498","496","499","507","509","509","500","505","501","501","502","505","500","502","507","507","493","492","500","498","502","509","504","506","491","505","502","503","496","495","497","509","500","505"
"0113","pop1","491","494","507","508","501","504","495","496","496","503","506","500","501","505","501","504","505","505","500","502","504","500","496","491","499","501","509","507","509","494","493","494","503","501","496","495","495","502","501","492"
"0114","pop1","495","495","494","495","504","503","496","496","499","500","508","500","507","500","501","507","506","502","502","499","504","506","493","495","500","500","502","509","504","503","493","491","502","501","496","496","496","506","500","500"
"0115","pop1","499","497","506","497","503","505","495","498","499","498","505","507","503","502","501","501","503","493","500","500","504","508","496","492","499","496","502","509","509","508","491","491","503","501","496","495","494","505","500","495"
"0116","pop1","498","492","508","497","503","503","496","494","500","500","502","506","505","502","505","504","502","500","499","499","506","502","495","498","500","501","502","504","509","508","504","494","504","498","496","496","506","491","491","505"
"0117","pop1","495","499","506","496","502","503","498","496","499","499","509","501","504","504","508","499","502","499","497","499","504","507","491","494","500","499","508","504","510","494","491","506","506","498","498","498","496","497","492","494"
"0118","pop1","493","494","498","499","503","505","496","493","495","495","506","496","501","505","503","507","507","505","499","499","507","501","496","499","498","502","508","502","509","509","504","492","501","497","497","499","495","497","500","506"
"0119","pop1","495","491","506","506","505","508","495","496","499","499","504","508","501","507","505","505","502","505","497","501","503","500","495","498","496","503","503","510","509","509","494","505","502","500","496","495","506","491","501","506"
"0120","pop1","499","496","507","499","504","503","496","494","501","499","508","507","501","501","501","498","507","504","500","502","507","508","497","491","500","499","502","503","503","493","504","505","503","503","498","499","509","494","493","503"
"0121","pop1","495","498","507","498","504","502","495","498","497","499","498","506","506","504","503","504","505","505","500","502","504","506","496","498","502","503","502","504","507","507","504","491","504","505","496","496","496","497","491","505"
"0122","pop1","495","493","507","498","506","503","497","494","499","498","509","509","501","501","503","508","504","506","500","501","507","506","491","498","500","497","508","504","506","510","494","495","501","504","496","500","507","510","500","506"
"0123","pop1","498","491","507","498","501","506","497","496","496","497","505","501","501","506","505","504","505","505","499","503","503","507","497","491","500","498","502","502","509","508","493","491","503","500","496","498","495","509","492","506"
"0124","pop1","495","499","507","506","501","505","494","494","501","506","502","505","506","503","501","501","505","508","497","498","503","506","493","494","499","499","502","503","509","508","491","491","502","498","496","498","495","506","505","492"
"0125","pop1","494","494","499","494","502","503","498","494","496","499","498","501","501","501","501","506","506","505","498","499","504","505","497","497","500","500","503","510","509","510","493","504","503","500","496","495","496","507","500","501"
"0126","pop1","498","492","508","499","504","502","496","496","500","498","505","509","506","505","500","508","502","499","498","501","507","508","496","491","499","504","509","504","508","502","493","504","498","498","498","498","496","504","491","498"
"0127","pop1","495","494","494","505","503","503","497","494","500","498","502","504","501","501","503","501","503","502","502","499","504","502","495","492","501","501","503","504","505","493","494","491","498","498","496","498","496","496","493","494"
"0128","pop1","495","494","498","506","504","505","494","494","499","498","497","499","500","504","504","507","507","504","498","499","504","500","496","495","496","496","503","504","505","506","494","492","505","505","498","494","495","498","499","504"
"0129","pop1","499","493","496","497","505","505","497","496","498","505","498","500","501","506","500","500","502","502","500","502","503","506","493","496","499","498","502","504","506","510","493","493","503","501","496","496","496","502","492","493"
"0130","pop1","495","498","498","496","504","505","498","499","497","498","509","500","501","500","499","504","507","504","500","502","504","502","496","492","499","504","508","502","505","503","491","491","502","501","498","499","495","501","501","501"
"0131","pop1","498","497","508","506","504","503","494","500","499","500","504","510","501","499","505","498","504","502","502","502","502","505","496","491","499","498","508","502","507","506","493","505","502","498","496","495","507","507","501","492"
"0132","pop1","493","497","498","508","503","505","495","494","497","499","498","500","501","501","500","504","503","505","497","499","507","507","497","493","498","501","502","504","508","507","493","502","502","506","497","498","495","495","491","494"
"0133","pop1","493","498","506","499","501","501","497","498","501","500","509","500","501","510","505","498","505","508","500","503","507","502","492","492","500","496","508","502","508","493","504","502","501","500","496","496","495","507","501","505"
"0134","pop1","495","493","507","498","503","505","494","500","497","498","505","507","504","502","504","507","504","503","497","502","504","502","497","498","499","498","501","504","502","502","492","492","503","497","496","498","496","503","501","505"
"0135","pop1","498","491","507","506","504","506","496","499","499","500","504","499","501","501","503","506","499","508","500","499","507","502","496","498","500","502","502","502","507","503","493","505","499","507","496","498","507","509","491","500"
"0136","pop1","495","499","498","506","502","506","497","494","499","503","508","510","500","499","501","504","503","505","500","497","507","506","493","494","499","495","502","509","509","506","504","494","503","503","497","497","508","509","500","506"
"0137","pop1","495","495","505","495","503","503","495","496","499","500","502","506","505","505","501","508","507","506","497","497","503","503","493","498","500","500","502","501","509","503","493","505","503","507","495","498","507","497","499","504"
"0138","pop1","495","493","508","496","506","503","495","494","499","494","509","499","507","506","505","507","501","499","497","502","503","507","497","492","500","501","508","502","510","493","502","492","502","503","496","496","496","505","501","505"
"0139","pop1","491","494","508","497","506","505","498","494","497","499","509","499","500","502","506","507","504","502","498","499","507","507","493","496","496","502","502","504","508","507","493","492","502","499","497","495","495","506","505","492"
"0140","pop1","500","491","498","506","504","506","497","497","496","497","500","501","500","508","500","504","506","503","497","502","506","508","496","494","499","498","502","503","508","505","502","491","503","498","496","493","496","507","500","506"
"0141","pop1","498","491","500","505","505","505","495","497","497","499","498","507","504","499","500","499","502","505","497","499","507","507","497","497","500","499","503","510","508","510","493","493","502","499","495","498","495","503","499","497"
"0142","pop1","497","494","500","498","501","504","495","498","496","500","505","501","504","505","499","504","504","503","497","502","506","506","493","495","500","500","508","509","506","510","493","494","503","504","496","495","496","495","499","501"
"0143","pop1","493","498","507","507","504","503","496","494","501","497","502","505","501","506","501","510","504","505","497","499","504","504","498","498","498","502","504","504","504","504","493","491","503","504","496","495","497","501","501","506"
"0144","pop1","499","497","508","506","501","501","497","498","501","500","509","506","501","504","500","504","506","494","500","500","503","506","496","496","499","499","503","506","505","493","493","494","503","506","498","498","496","497","500","506"
"0145","pop1","499","494","507","506","503","503","496","494","499","500","502","509","501","505","504","506","504","500","502","499","503","508","493","495","500","496","502","504","504","509","493","505","502","505","498","498","495","494","500","506"
"0146","pop1","495","502","506","506","501","505","497","500","499","500","505","506","507","505","503","504","507","502","501","499","503","506","497","496","499","496","502","500","509","507","493","493","503","504","497","500","496","507","500","492"
"0147","pop1","499","498","494","495","504","505","498","496","502","495","509","497","504","505","505","498","506","498","502","501","503","503","496","491","498","503","500","504","508","493","491","505","501","505","496","499","496","496","501","505"
"0148","pop1","499","498","507","498","506","503","497","494","500","498","498","506","508","508","501","498","506","503","502","499","503","507","493","496","498","504","508","500","508","506","493","491","503","501","497","500","496","507","506","493"
"0149","pop1","491","494","500","508","502","503","495","497","497","500","509","506","501","506","501","507","506","506","500","501","504","506","497","494","496","501","502","503","504","509","494","494","502","501","496","495","496","491","501","501"
"0150","pop1","495","497","507","494","504","504","498","496","500","507","505","505","505","508","505","499","504","500","500","497","507","505","493","494","498","502","502","503","507","506","493","491","503","500","496","495","506","502","500","506"
"0151","pop1","497","501","506","499","505","507","497","494","497","499","502","506","506","504","504","504","504","501","502","501","503","508","496","494","499","502","502","503","494","503","492","492","501","498","495","493","507","503","501","506"
"0152","pop1","500","498","500","506","505","508","498","494","496","499","501","499","501","499","505","498","503","505","501","499","503","508","493","492","500","499","503","510","508","495","493","492","501","508","496","493","507","507","499","503"
"0153","pop1","497","497","497","510","504","502","497","497","499","494","509","499","502","499","503","503","505","500","500","500","503","508","497","498","501","504","503","500","507","507","493","504","502","506","496","497","496","505","505","506"
