20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0031","pop1","495","495","505","506","502","504","502","499","500","496","498","499","499","501","494","497","501","498","501","501","501","499","498","497","497","497","501","497","499","505","508","503","497","501","499","500","500","501","508","510"
"0032","pop1","497","494","504","505","501","501","500","505","500","498","503","502","495","495","501","501","500","502","502","495","499","499","507","496","498","499","498","503","496","500","507","498","492","504","499","498","502","499","508","509"
"0033","pop1","496","494","504","503","504","505","499","504","493","507","498","498","498","497","502","496","500","498","501","504","501","498","506","508","498","500","504","500","495","504","508","510","491","503","501","504","495","502","509","509"
"0034","pop1","497","494","507","506","501","491","504","501","497","497","498","500","504","495","495","499","497","502","503","504","499","498","506","496","500","500","502","505","499","501","498","509","492","500","498","502","500","499","508","505"
"0035","pop1","497","497","506","506","502","492","504","504","493","506","498","499","498","503","501","500","501","503","500","499","499","500","497","501","498","497","498","498","496","502","507","500","491","501","500","500","497","499","508","505"
"0036","pop1","496","498","505","506","501","501","503","503","499","496","504","509","496","504","500","492","500","498","500","503","498","500","505","507","499","500","499","497","499","501","508","500","496","501","499","498","495","495","509","497"
"0037","pop1","497","492","505","506","501","502","502","505","500","493","498","498","499","504","502","492","500","502","500","503","499","494","497","495","502","497","498","500","497","505","509","501","493","504","499","497","500","496","508","509"
"0038","pop1","496","495","503","502","492","493","500","504","501","497","502","510","499","497","502","492","500","495","500","499","501","499","505","503","500","496","504","500","499","497","500","506","493","499","498","500","499","492","510","509"
"0039","pop1","493","494","505","506","504","506","502","502","497","496","502","502","504","501","500","491","500","500","501","496","498","497","505","505","499","500","503","503","499","494","500","506","500","494","499","497","500","497","508","505"
"0040","pop1","496","495","505","506","502","502","504","506","498","496","502","505","498","498","503","502","497","500","500","502","501","501","506","496","499","497","498","502","498","500","507","506","491","492","499","504","497","502","508","498"
"0041","pop1","493","498","503","506","493","499","503","505","501","496","498","498","498","497","492","504","497","500","503","505","501","500","505","506","502","496","498","503","497","496","510","499","502","498","499","504","498","498","510","507"
"0042","pop1","496","495","505","503","500","491","505","499","500","493","501","499","498","503","501","491","502","498","503","504","499","500","504","506","498","497","501","497","498","505","510","503","492","502","498","500","498","498","508","510"
"0043","pop1","492","498","506","506","502","500","503","502","500","499","498","509","497","496","501","495","498","496","500","501","500","500","504","506","498","500","499","497","494","501","509","509","491","497","499","502","497","497","508","509"
"0044","pop1","493","498","504","505","500","492","503","502","500","497","501","502","498","501","502","494","500","498","500","502","498","498","497","508","498","499","498","502","499","495","507","499","492","493","498","502","495","497","508","507"
"0045","pop1","496","498","504","506","500","505","500","502","499","496","500","500","499","501","501","494","497","502","500","503","499","498","505","503","498","498","498","498","499","495","508","508","501","501","501","502","495","494","498","505"
"0046","pop1","496","496","504","507","495","506","504","506","501","496","504","504","498","498","495","496","500","502","500","499","499","494","505","497","499","497","497","500","499","505","499","498","491","503","498","502","500","496","510","509"
"0047","pop1","499","498","504","505","501","495","505","498","499","499","504","500","499","494","494","494","501","497","500","499","501","501","505","497","499","497","498","499","495","497","499","498","500","498","499","498","498","499","508","498"
"0048","pop1","498","498","507","506","502","505","502","502","499","497","503","500","498","501","501","498","497","500","499","496","500","504","504","496","499","500","498","499","498","496","500","506","493","502","499","499","499","496","508","509"
"0049","pop1","497","495","505","506","503","499","500","502","498","496","498","501","495","495","501","502","498","495","501","504","499","500","503","503","497","497","499","500","499","501","499","509","503","492","502","497","501","499","510","509"
"0050","pop1","497","497","504","506","501","505","503","499","499","496","500","505","498","498","495","496","497","497","503","497","500","502","505","505","498","500","498","498","496","501","509","509","491","492","501","502","498","499","510","510"
"0051","pop1","496","499","504","505","503","501","500","499","500","497","503","509","497","494","501","491","500","500","499","496","496","496","505","496","500","493","498","498","494","505","508","498","503","500","500","497","500","498","510","509"
"0052","pop1","496","498","504","503","500","505","505","501","499","501","503","502","498","494","501","501","497","499","502","502","501","500","496","496","499","497","502","502","498","496","500","496","497","502","499","498","498","499","508","508"
"0053","pop1","497","496","505","502","501","492","502","501","498","497","499","510","498","503","501","504","501","498","500","499","503","502","507","501","499","500","498","497","499","498","510","499","491","501","499","498","503","499","505","505"
"0054","pop1","496","493","505","503","501","496","500","505","498","499","503","509","499","497","501","492","501","502","500","502","499","503","505","506","502","497","499","492","497","501","510","509","503","502","499","504","498","497","510","510"
"0055","pop1","496","496","504","507","502","505","502","504","498","497","501","499","499","500","494","498","499","498","499","495","499","500","504","504","499","499","499","503","499","497","510","499","491","500","499","502","497","502","509","496"
"0056","pop1","497","496","507","505","501","492","500","504","500","501","501","502","498","499","501","500","500","498","499","505","499","500","506","496","499","497","502","500","495","503","505","509","492","500","500","502","498","497","498","509"
"0057","pop1","492","495","504","503","494","505","500","502","493","496","500","505","494","501","501","494","497","499","500","499","501","498","504","503","498","500","499","496","497","500","500","506","491","500","498","502","500","498","510","506"
"0058","pop1","492","495","503","506","501","496","503","503","499","497","498","500","498","495","501","496","501","500","500","500","503","503","497","501","500","497","499","503","498","497","507","506","491","493","499","499","498","497","509","509"
"0059","pop1","493","498","505","506","501","504","502","505","501","496","503","498","496","504","502","492","500","500","499","503","501","500","497","494","498","498","502","501","498","495","509","501","491","501","498","501","495","497","510","507"
"0060","pop1","497","495","504","507","505","493","503","502","498","499","504","509","497","494","501","496","502","499","504","495","501","502","505","504","499","500","498","499","497","501","507","510","491","493","499","497","501","496","509","507"
"0061","pop1","495","498","505","506","503","503","505","501","500","496","501","504","498","495","501","502","497","500","500","499","501","500","498","496","500","497","498","498","495","500","507","509","491","491","501","497","499","499","508","509"
"0062","pop1","497","497","503","506","501","502","499","506","498","493","503","502","496","504","495","505","497","500","500","504","498","504","506","496","500","502","504","501","498","497","507","507","496","492","499","498","499","496","508","509"
"0063","pop1","495","498","504","505","500","491","503","506","500","498","500","499","496","502","501","501","500","500","500","504","498","500","504","497","499","497","502","503","498","505","498","509","491","503","500","501","495","499","509","509"
"0064","pop1","496","496","505","506","503","501","502","505","493","497","509","499","498","496","501","496","497","502","501","502","501","499","503","506","500","500","499","503","499","501","510","499","493","500","499","498","500","499","509","509"
"0065","pop1","497","495","503","506","501","502","500","504","499","497","498","502","498","497","501","502","497","499","500","503","499","500","504","495","499","500","503","497","495","496","505","500","503","492","498","502","493","497","510","509"
"0066","pop1","497","494","505","505","492","505","502","499","500","498","498","509","496","504","501","495","501","502","503","502","501","497","497","496","498","495","504","500","498","498","507","510","503","492","498","500","494","501","510","507"
"0067","pop1","493","494","505","502","501","505","500","500","500","499","509","502","497","500","503","501","500","495","500","501","500","500","506","508","499","497","502","500","499","497","499","498","493","502","498","498","502","499","509","509"
"0068","pop1","492","494","504","505","501","496","502","505","500","498","503","498","499","496","502","498","497","499","500","503","499","500","505","504","499","497","500","505","497","505","499","498","502","504","498","497","498","499","508","509"
"0069","pop1","499","498","504","505","502","500","502","501","499","497","500","502","504","495","501","495","500","502","501","503","499","498","504","504","499","500","498","502","499","498","507","510","492","500","499","496","500","498","498","507"
"0070","pop1","492","495","506","506","502","500","500","499","498","498","499","499","498","501","495","492","497","500","501","502","501","500","505","507","498","497","497","497","498","494","510","500","496","492","499","497","500","492","508","507"
"0071","pop1","497","498","505","506","505","491","503","504","498","495","501","500","499","503","501","502","501","500","503","502","499","498","504","496","498","497","498","503","500","501","510","506","492","500","499","502","495","495","508","506"
"0072","pop1","495","498","502","506","504","506","503","504","498","499","509","499","496","501","500","496","501","502","499","503","501","500","505","505","499","500","504","501","499","497","510","499","491","492","501","502","500","498","508","510"
"0073","pop1","497","496","505","503","502","499","500","505","498","499","503","498","504","501","502","502","501","497","500","499","500","500","504","504","499","500","498","503","499","498","505","501","492","497","498","497","501","502","509","507"
"0074","pop1","498","498","505","505","503","501","505","501","498","498","503","504","498","494","502","494","502","499","500","499","499","498","504","506","500","502","498","503","496","496","510","509","492","494","499","503","500","499","509","506"
"0075","pop1","496","499","504","506","492","496","505","506","493","496","498","498","496","501","503","500","497","495","501","501","500","502","503","503","500","497","499","497","498","497","505","509","503","492","498","497","497","499","507","496"
"0076","pop1","499","499","504","505","500","492","504","506","499","496","498","500","498","501","502","494","499","492","494","502","499","500","504","496","499","501","498","499","498","495","505","510","502","494","498","500","499","499","510","510"
"0077","pop1","499","498","504","506","492","491","502","501","498","499","503","502","498","495","496","493","499","499","500","499","498","503","503","497","498","499","496","492","495","504","506","506","492","492","499","500","500","494","509","509"
"0078","pop1","496","499","503","506","502","505","504","504","500","502","501","502","498","498","503","492","497","500","500","502","498","496","498","497","500","497","502","497","497","500","509","506","492","492","499","501","497","499","508","510"
"0079","pop1","496","499","505","502","502","492","503","502","499","501","498","502","498","501","501","501","501","497","498","495","501","498","505","503","499","496","492","500","498","496","499","498","492","501","497","497","498","496","508","509"
"0080","pop1","498","491","505","502","501","499","504","501","500","498","501","502","498","504","501","498","501","498","500","503","500","496","497","496","500","497","498","500","498","501","498","500","492","502","499","501","500","499","498","497"
"0081","pop1","499","495","503","506","504","491","500","499","498","498","502","497","499","504","494","492","500","500","499","496","501","499","505","495","499","500","502","499","498","494","505","497","496","500","499","500","495","499","510","509"
"0082","pop1","497","496","505","506","506","505","505","499","500","500","498","504","498","497","501","502","500","494","500","499","501","500","505","501","499","499","499","499","499","498","507","500","497","501","499","500","499","499","510","507"
"0083","pop1","497","499","504","505","503","502","500","499","497","502","504","499","504","495","494","491","497","500","496","495","498","500","505","502","498","498","499","497","498","500","499","502","492","494","498","504","494","492","508","509"
"0084","pop1","497","498","507","506","502","493","500","501","501","496","503","502","494","504","502","496","500","496","503","503","499","498","504","498","499","499","498","497","499","495","500","509","492","502","498","502","500","502","508","508"
"0085","pop1","496","495","507","505","503","501","502","505","493","499","498","502","498","504","501","492","497","498","501","502","498","500","495","501","499","500","502","501","498","504","505","508","503","492","498","502","495","496","509","509"
"0086","pop1","494","500","502","506","502","505","503","505","493","497","503","500","499","504","501","492","498","494","501","502","501","499","505","503","499","499","498","503","499","496","509","506","492","501","498","504","500","501","508","505"
"0087","pop1","496","492","506","506","506","505","498","501","499","499","498","500","499","497","501","492","498","498","499","496","498","500","504","506","500","497","499","504","505","501","507","509","492","493","498","501","498","499","510","507"
"0088","pop1","497","500","505","506","505","505","503","499","500","496","503","499","498","496","503","495","501","498","503","498","501","498","507","495","500","500","503","500","498","496","510","499","491","493","498","504","502","496","510","509"
"0089","pop1","497","494","502","506","503","494","500","504","499","507","503","498","499","500","491","491","497","499","500","503","501","503","504","504","498","498","496","497","496","496","499","501","491","492","498","497","499","499","510","507"
"0090","pop1","497","493","504","503","502","504","505","499","500","499","498","509","496","495","501","500","501","498","500","494","501","496","506","497","499","500","498","502","499","505","510","499","493","493","499","498","498","497","508","507"
"0091","pop1","497","500","505","502","500","499","500","505","493","506","501","497","498","494","494","491","500","502","499","504","503","497","504","496","498","498","498","503","498","497","507","510","491","492","499","502","498","502","498","509"
"0092","pop1","496","499","504","507","501","501","502","505","499","497","504","499","497","504","503","501","501","501","503","504","498","500","504","495","501","497","498","501","498","498","505","499","492","497","497","504","500","500","508","508"
"0093","pop1","496","496","504","507","501","502","502","502","500","501","503","500","498","501","502","494","497","500","501","503","501","501","497","494","500","502","499","503","496","501","505","508","503","492","499","498","503","501","509","496"
"0094","pop1","496","494","505","503","501","492","502","502","499","499","501","502","498","498","502","500","501","498","500","502","504","496","504","497","497","497","502","497","497","496","505","509","497","502","499","497","494","496","508","510"
"0095","pop1","496","494","507","505","502","502","500","503","498","493","498","502","498","504","495","500","497","499","500","501","503","502","496","496","502","496","498","497","498","505","505","498","492","492","498","502","496","492","508","508"
"0096","pop1","497","493","504","505","501","495","500","501","500","493","498","500","496","496","501","498","501","501","501","503","502","496","503","501","500","497","503","504","499","500","510","510","491","494","499","502","498","501","510","509"
"0097","pop1","496","495","505","502","500","496","503","498","500","500","502","499","498","499","501","495","501","496","499","495","501","500","498","506","501","500","498","504","497","494","510","498","503","497","499","498","495","499","510","509"
"0098","pop1","497","492","504","507","502","505","505","504","499","497","498","504","498","495","495","496","500","500","499","501","501","499","503","497","498","496","502","502","504","501","499","499","492","502","498","502","500","498","508","508"
"0099","pop1","497","499","505","506","492","506","502","505","498","499","503","502","497","504","501","491","500","498","501","501","498","502","496","501","499","502","503","497","499","501","507","509","496","494","499","498","495","496","509","505"
"0100","pop1","498","500","504","505","503","502","504","506","498","499","509","499","496","496","494","492","500","496","500","499","501","501","505","506","501","500","502","497","499","498","505","499","493","501","499","498","498","494","508","510"
"0101","pop1","496","500","504","507","501","495","502","505","500","497","503","504","498","501","501","493","500","495","499","503","499","503","505","501","498","502","498","498","504","501","507","507","503","494","499","498","497","501","509","509"
"0102","pop1","497","499","504","503","503","505","500","504","496","502","501","509","498","499","501","491","501","500","503","505","501","500","506","494","500","502","504","497","497","501","507","499","491","496","499","503","500","501","509","505"
"0103","pop1","492","495","505","506","501","493","500","502","500","499","502","499","499","497","503","505","500","500","500","500","499","500","505","502","500","497","503","504","496","501","510","509","503","497","498","501","500","494","509","509"
"0104","pop1","499","499","507","506","495","505","502","501","500","499","503","497","497","504","491","491","497","500","500","503","495","497","504","503","500","497","498","503","497","496","510","500","491","503","498","504","501","501","508","510"
"0105","pop1","496","498","504","505","500","494","503","502","501","496","504","502","498","498","501","501","501","497","500","500","500","497","504","497","500","500","503","504","498","496","500","501","497","502","502","502","500","500","498","509"
"0106","pop1","497","496","507","506","501","493","503","502","499","497","503","503","498","501","502","505","497","499","499","501","501","499","505","502","499","501","498","498","499","495","507","509","492","497","499","500","497","501","508","510"
"0107","pop1","496","492","505","506","504","492","505","505","499","507","503","500","498","496","502","494","497","500","499","496","501","496","504","502","501","502","498","499","505","505","499","509","503","502","499","502","496","496","508","505"
"0108","pop1","496","495","505","503","501","491","505","499","501","496","503","501","498","499","491","498","497","497","499","498","500","502","497","502","499","499","503","497","499","499","499","498","504","498","501","502","498","502","506","505"
"0109","pop1","497","494","503","503","501","496","503","502","497","496","498","502","497","497","501","495","500","499","500","499","500","502","504","497","499","497","498","502","498","504","509","501","492","502","499","502","500","499","508","510"
"0110","pop1","497","495","503","506","504","505","502","505","500","499","498","502","498","495","502","491","497","500","500","500","501","499","504","506","498","499","502","499","496","496","507","509","503","492","499","502","497","497","498","507"
"0111","pop1","497","497","505","506","504","505","502","504","500","503","498","505","498","496","492","492","497","500","499","499","501","502","503","497","498","500","498","500","498","497","507","506","496","492","500","501","494","501","498","505"
"0112","pop1","495","498","504","503","492","499","502","506","500","496","509","502","499","495","500","496","497","497","494","494","499","496","504","507","500","500","498","500","499","496","507","509","496","502","498","502","498","502","498","509"
"0113","pop1","497","496","505","502","501","492","502","505","500","496","503","500","498","496","495","494","500","499","499","501","501","499","504","503","500","500","499","497","497","504","509","509","496","492","499","500","498","501","508","498"
"0114","pop1","497","495","505","505","503","504","499","506","499","499","502","502","495","501","501","491","497","500","500","501","495","497","504","507","499","499","502","499","495","505","498","509","503","492","499","500","500","495","507","507"
"0115","pop1","496","498","503","502","504","492","505","501","507","508","498","500","495","495","502","493","497","496","500","503","503","500","495","501","498","499","502","503","498","497","505","510","492","502","499","498","503","499","508","509"
"0116","pop1","496","495","507","502","501","499","499","497","500","500","509","500","499","499","501","500","501","497","499","501","501","496","505","498","498","499","502","492","499","499","507","501","492","497","500","497","498","494","509","509"
"0117","pop1","496","498","505","506","503","492","501","506","499","494","503","509","499","496","502","498","500","498","500","499","503","500","504","503","499","497","503","504","497","501","507","508","493","502","499","497","497","499","498","509"
"0118","pop1","499","498","505","508","501","497","499","499","496","508","498","510","498","504","502","500","497","500","500","503","499","500","506","497","499","499","498","503","498","495","505","509","503","495","499","502","497","501","508","508"
"0119","pop1","497","497","505","506","501","502","502","505","493","499","501","509","498","497","494","498","501","501","499","501","500","500","504","497","499","497","498","497","505","504","509","506","492","502","498","504","498","497","508","510"
"0120","pop1","497","499","506","506","501","501","500","499","497","496","501","499","498","501","495","504","500","502","499","505","501","501","498","502","499","495","502","497","499","501","510","506","492","493","498","502","501","499","509","495"
"0121","pop1","496","498","505","505","502","504","500","503","500","502","500","505","498","505","495","496","497","500","501","503","499","500","503","497","500","497","502","502","498","497","507","498","491","493","499","498","498","497","509","509"
"0122","pop1","496","498","504","505","501","501","500","502","501","496","503","499","504","501","502","502","501","500","500","500","501","500","497","495","498","499","498","503","498","501","505","510","503","493","498","502","494","501","498","509"
"0123","pop1","499","498","502","506","501","500","504","501","498","501","503","502","497","496","501","501","502","494","501","502","499","502","497","497","497","494","497","500","498","497","507","505","503","492","499","502","494","499","508","509"
"0124","pop1","496","500","503","503","502","502","502","506","499","507","498","500","497","494","503","501","497","502","499","495","499","498","504","497","498","500","498","497","497","496","507","499","497","498","499","501","495","501","510","507"
"0125","pop1","498","498","507","505","492","496","500","505","500","500","503","500","498","499","501","492","500","502","500","503","499","500","504","506","499","497","503","496","499","505","505","506","491","491","499","497","498","501","510","509"
"0126","pop1","496","495","504","503","505","505","502","504","500","500","503","503","499","499","496","504","501","497","500","499","501","502","506","497","500","502","503","500","497","505","496","496","503","492","498","500","500","495","509","507"
"0127","pop1","496","495","504","505","500","494","504","497","497","497","509","500","498","495","503","492","500","500","504","504","501","503","504","497","498","500","498","498","495","496","507","498","503","492","499","501","498","495","498","509"
"0128","pop1","497","497","503","506","492","497","506","506","499","499","498","498","499","497","501","495","497","500","501","496","499","500","507","497","501","500","498","498","494","504","510","506","493","502","498","500","494","499","510","507"
"0129","pop1","495","495","505","502","503","502","505","506","501","507","501","502","496","501","501","491","500","500","500","501","501","501","497","502","498","500","502","494","499","494","507","504","492","502","499","498","496","492","509","509"
"0130","pop1","497","496","505","502","503","495","503","501","499","497","498","498","501","500","501","495","497","498","500","502","501","499","504","497","499","500","498","496","494","496","510","499","502","502","498","500","501","499","508","505"
"0131","pop1","498","498","505","506","502","500","502","505","499","501","498","500","499","496","502","502","500","496","500","499","500","502","498","502","500","500","502","494","499","499","498","506","491","493","501","503","493","495","509","509"
"0132","pop1","498","498","506","506","501","500","502","502","499","507","509","502","498","499","502","500","501","500","494","502","501","497","505","505","499","502","503","500","499","498","499","509","493","498","499","498","495","496","510","507"
"0133","pop1","497","496","506","506","503","500","499","504","500","498","504","509","497","501","491","498","500","500","499","503","501","497","503","506","500","502","497","500","499","501","508","510","496","497","500","501","499","496","508","504"
"0134","pop1","497","496","505","506","501","504","502","505","500","499","503","499","499","497","502","500","501","495","500","502","499","499","504","494","498","499","499","503","499","504","505","504","500","502","498","498","500","502","510","505"
"0135","pop1","496","496","504","504","501","501","502","499","500","501","498","502","497","495","501","504","497","500","501","498","502","494","506","502","498","500","498","503","499","500","508","506","503","492","499","499","498","492","508","507"
"0136","pop1","496","498","506","506","505","499","502","505","493","497","498","500","499","504","495","496","497","500","500","501","501","500","505","507","498","497","502","504","499","498","507","510","503","493","498","502","497","499","508","498"
"0137","pop1","497","492","504","505","496","505","503","506","500","498","503","501","499","497","494","491","500","498","503","503","501","504","503","496","502","494","499","504","498","498","507","504","503","502","498","498","498","501","510","506"
"0138","pop1","497","495","506","506","501","500","499","504","500","497","498","504","497","495","502","494","501","500","500","500","499","498","503","508","498","500","498","504","496","503","498","509","491","496","499","501","497","501","508","510"
"0139","pop1","495","495","507","503","502","502","505","501","498","498","509","509","499","497","501","491","497","498","504","496","500","500","503","506","501","497","502","496","498","497","505","509","503","501","499","502","500","498","509","509"
"0140","pop1","497","496","505","506","492","496","499","501","500","493","500","500","497","497","491","491","501","500","500","500","499","503","506","501","498","500","498","501","496","505","498","504","502","498","502","497","497","499","507","505"
"0141","pop1","497","497","504","503","501","505","503","504","500","497","500","502","496","504","501","494","501","500","503","495","500","505","505","501","498","500","498","500","499","504","509","501","493","497","498","498","501","499","510","510"
"0142","pop1","497","499","505","503","503","502","502","504","500","507","503","502","496","496","502","502","501","497","503","496","501","500","507","497","498","500","498","498","498","497","505","499","491","503","499","502","497","494","510","509"
"0143","pop1","497","499","507","505","495","492","500","504","499","499","501","504","499","495","501","502","497","500","501","502","495","494","506","502","499","497","498","504","496","500","507","498","491","492","499","500","498","496","510","510"
"0144","pop1","497","498","503","506","502","492","500","504","499","497","503","509","498","504","501","505","500","499","499","501","501","502","505","496","499","500","498","500","499","495","507","498","492","502","501","502","500","495","508","509"
"0145","pop1","497","496","504","505","502","500","505","505","498","493","509","508","497","494","501","494","497","496","503","502","501","496","505","497","499","497","496","500","498","500","505","510","503","492","499","496","498","495","508","496"
"0146","pop1","497","498","504","504","502","492","500","502","499","507","500","500","499","497","500","500","501","503","500","499","503","502","504","495","498","497","502","499","499","504","508","499","492","502","498","503","497","496","508","508"
"0147","pop1","496","499","507","503","503","497","503","504","501","501","503","498","496","496","501","502","498","495","503","503","501","503","508","496","499","497","497","500","498","501","510","499","491","497","499","498","500","500","510","510"
"0148","pop1","492","492","505","502","503","505","503","499","500","496","502","497","495","495","491","496","500","498","499","503","501","501","496","496","498","497","494","494","496","496","500","506","502","502","498","498","500","499","508","507"
"0149","pop1","496","496","504","502","505","499","503","503","499","501","498","504","495","501","494","496","497","499","500","502","501","500","502","501","500","500","499","497","498","500","505","509","497","497","499","500","500","500","510","509"
"0150","pop1","497","492","505","506","503","492","505","498","502","507","503","504","499","499","501","501","502","499","500","503","502","497","504","496","499","497","502","504","499","498","507","506","491","493","498","497","492","492","508","507"
"0151","pop1","495","498","505","505","504","492","500","506","499","499","503","499","498","499","494","496","502","496","500","501","501","503","505","506","498","500","498","503","494","496","499","499","503","493","499","502","498","496","509","504"
"0152","pop1","497","498","505","506","492","499","504","506","498","493","503","509","494","495","500","491","500","498","503","502","501","499","504","501","498","498","504","497","499","497","498","504","492","500","499","503","497","496","508","508"
"0153","pop1","496","492","504","503","503","496","502","504","500","497","498","499","498","496","502","499","500","498","499","503","503","497","504","497","498","496","503","504","499","498","510","499","497","502","502","497","499","499","509","505"
