20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0034","pop1","496","497","496","505","498","500","508","509","496","501","498","497","500","497","494","495","503","504","509","509","502","501","502","504","491","505","498","501","498","501","495","502","500","501","501","498","501","503","498","500"
"0035","pop1","497","499","506","504","496","498","503","503","496","501","502","497","500","501","498","498","503","504","509","509","503","502","501","501","493","503","498","498","500","498","494","496","491","491","501","498","501","504","502","503"
"0036","pop1","495","499","500","500","498","494","509","503","496","501","495","503","500","498","496","492","503","493","508","507","502","506","502","503","502","502","502","496","502","503","503","496","493","507","504","506","498","501","499","497"
"0037","pop1","496","496","508","509","500","495","509","509","496","504","496","501","496","497","492","495","503","503","509","507","503","503","502","502","492","501","497","495","500","496","494","505","506","497","502","502","498","495","499","499"
"0038","pop1","496","496","506","496","498","497","509","506","503","495","496","497","501","498","495","493","505","502","509","508","504","504","499","500","491","491","495","499","502","497","495","502","500","497","499","499","500","495","498","501"
"0039","pop1","498","496","510","505","498","497","509","509","502","495","502","499","500","498","496","495","503","502","507","510","503","502","498","500","504","502","502","502","497","498","501","502","500","492","501","500","498","503","500","500"
"0040","pop1","495","497","496","496","498","499","507","509","503","496","502","500","498","498","496","492","504","496","509","509","503","505","502","504","502","499","497","500","498","498","495","497","493","498","500","503","499","499","498","502"
"0041","pop1","497","499","506","496","501","498","508","505","499","502","497","504","500","499","494","498","503","503","509","505","503","503","501","501","493","502","502","494","500","501","495","498","495","492","501","500","502","497","499","501"
"0042","pop1","498","499","509","504","501","497","510","509","502","501","497","504","501","499","494","498","503","504","510","510","504","504","500","497","504","503","495","503","502","499","503","502","493","492","499","505","502","503","498","496"
"0043","pop1","498","496","506","506","498","498","510","510","504","500","500","496","499","503","497","497","503","504","509","507","504","503","503","501","502","503","498","498","500","498","503","507","506","497","500","497","501","503","500","496"
"0044","pop1","498","497","506","510","496","498","509","503","503","501","500","498","498","497","498","495","504","504","509","508","502","501","502","498","504","491","497","496","503","497","506","500","492","508","498","506","501","497","496","501"
"0045","pop1","498","492","500","501","496","498","510","503","501","500","496","497","500","501","498","495","505","504","509","510","504","505","502","501","502","503","500","495","502","502","495","507","505","498","501","500","504","503","500","494"
"0046","pop1","498","497","510","505","498","502","509","503","503","496","502","498","500","501","498","495","503","502","509","507","503","500","501","501","503","503","497","502","502","498","494","494","506","498","504","503","502","502","498","499"
"0047","pop1","495","496","509","510","497","497","510","509","503","496","496","497","499","499","495","495","505","493","508","505","503","503","503","504","502","500","500","498","500","501","497","493","506","501","500","505","501","497","496","503"
"0048","pop1","496","497","509","496","500","502","508","503","503","496","496","496","501","498","494","498","504","506","509","505","503","502","503","504","504","494","495","495","500","498","494","500","500","505","506","503","501","503","498","501"
"0049","pop1","498","497","509","505","496","498","509","502","496","500","495","501","499","497","497","497","503","502","509","510","503","503","500","497","503","505","500","502","502","499","498","498","492","507","499","505","501","499","498","498"
"0050","pop1","492","496","507","507","501","497","510","504","501","501","497","497","498","498","498","495","493","504","509","507","504","503","502","500","503","492","495","496","500","497","506","502","493","493","499","497","502","503","496","499"
"0051","pop1","496","496","501","496","496","498","510","510","503","495","496","497","500","497","496","499","503","504","509","509","504","505","500","503","504","491","500","501","500","498","497","502","499","498","504","499","502","503","498","494"
"0052","pop1","498","497","500","493","498","497","504","504","503","503","496","504","497","497","498","495","503","507","509","510","503","505","499","501","504","492","497","496","500","496","505","498","505","501","501","501","501","503","496","499"
"0053","pop1","496","499","508","500","496","496","509","504","503","503","496","501","501","498","496","497","503","503","509","507","502","505","500","501","502","502","495","496","502","500","503","496","499","496","501","506","497","503","499","501"
"0054","pop1","495","499","500","505","501","498","509","506","501","501","502","496","496","498","496","497","505","503","507","510","503","502","502","500","503","492","500","498","500","501","503","497","506","500","500","497","504","502","496","497"
"0055","pop1","496","497","500","496","497","497","508","503","499","500","498","504","499","498","492","498","503","496","507","510","504","503","502","501","493","501","499","501","502","503","502","498","501","492","505","503","498","501","498","498"
"0056","pop1","495","497","500","510","496","497","506","503","504","502","500","497","500","497","498","495","505","504","509","507","504","502","502","504","492","506","495","498","499","497","495","502","495","501","499","505","502","502","497","494"
"0057","pop1","496","499","506","506","496","494","510","508","504","500","500","497","500","502","494","495","503","504","509","510","503","503","502","504","502","502","500","496","502","504","503","502","499","494","498","498","499","503","498","496"
"0058","pop1","496","497","500","504","498","497","510","503","504","502","500","501","495","496","497","495","503","503","509","507","503","501","502","504","493","492","497","495","502","500","502","500","506","500","498","499","501","504","500","501"
"0059","pop1","495","499","509","496","496","498","508","504","503","504","502","496","498","503","496","496","505","504","509","507","504","502","499","502","502","492","500","495","499","498","503","497","495","492","498","503","501","502","497","501"
"0060","pop1","496","497","506","507","501","502","510","510","503","501","495","503","499","496","492","497","504","496","510","505","503","505","500","501","504","502","496","498","500","498","503","505","500","492","501","498","502","503","499","501"
"0061","pop1","496","497","500","499","498","498","502","502","501","501","496","504","500","495","494","498","496","495","508","506","504","502","503","501","504","502","496","498","497","495","495","500","498","508","500","499","501","502","500","499"
"0062","pop1","497","493","509","507","496","498","509","504","496","504","502","504","501","502","492","495","505","502","509","509","503","501","500","501","502","496","497","502","502","497","502","505","495","493","500","505","496","503","499","501"
"0063","pop1","492","496","507","493","501","497","510","503","499","495","501","497","498","498","495","495","505","504","507","510","500","505","500","500","491","492","496","498","500","498","494","502","506","500","501","499","500","503","501","501"
"0064","pop1","496","497","495","498","497","494","508","507","502","501","496","499","498","502","496","498","504","504","509","510","504","502","502","498","502","492","495","499","502","501","506","504","493","498","506","499","501","503","500","502"
"0065","pop1","498","497","506","500","497","502","510","506","502","501","496","496","501","498","497","497","503","502","509","509","504","503","497","504","504","502","502","495","502","495","499","503","500","492","506","499","501","506","498","497"
"0066","pop1","498","496","509","500","501","498","504","505","500","500","501","499","498","498","497","495","505","496","509","510","503","506","500","497","502","494","495","503","502","500","506","505","500","505","504","504","501","501","500","499"
"0067","pop1","496","496","500","507","498","500","508","503","502","500","495","498","500","498","496","498","504","501","509","510","503","501","502","500","502","502","497","498","499","496","503","504","506","492","502","505","504","503","499","502"
"0068","pop1","495","494","509","510","500","497","509","509","499","501","495","497","500","502","494","497","504","496","509","509","503","501","501","497","504","502","502","498","503","498","501","504","493","491","499","499","504","503","498","498"
"0069","pop1","495","496","509","509","496","498","507","506","504","500","502","504","499","502","492","495","505","503","506","510","503","503","499","503","499","503","496","498","503","497","504","505","495","498","500","500","504","504","496","502"
"0070","pop1","495","496","509","499","497","497","507","509","502","501","497","499","495","503","497","495","505","501","509","509","503","502","500","504","502","492","502","498","501","495","495","503","496","494","504","499","501","501","499","501"
"0071","pop1","497","499","506","506","498","498","508","508","502","501","497","499","501","498","492","498","504","501","507","503","503","503","502","502","504","491","502","496","499","498","495","504","506","493","502","503","501","496","496","495"
"0072","pop1","498","497","506","506","498","497","507","503","496","500","502","497","499","498","498","498","503","503","509","509","503","505","500","501","493","503","502","498","500","498","503","502","506","501","500","505","498","502","502","503"
"0073","pop1","496","496","508","510","496","498","510","503","503","502","500","499","500","496","492","498","503","504","509","508","503","505","502","502","504","504","497","496","495","495","494","504","506","499","499","499","504","497","500","499"
"0074","pop1","498","497","509","507","498","498","509","503","499","500","501","499","499","498","498","495","505","503","509","505","504","505","498","500","502","503","502","502","497","498","503","496","493","493","500","499","504","503","498","503"
"0075","pop1","496","499","506","508","498","502","509","502","499","499","497","497","499","498","497","498","504","501","510","510","503","503","500","501","491","503","497","500","498","501","502","496","500","505","499","503","501","502","498","500"
"0076","pop1","497","499","506","500","497","495","510","507","503","502","498","498","497","494","496","498","503","501","509","509","503","502","499","500","504","491","496","496","500","498","502","496","500","495","504","500","501","497","499","497"
"0077","pop1","495","499","509","500","496","496","503","502","496","502","501","499","496","498","497","495","504","502","507","507","504","503","502","500","504","505","495","499","497","495","502","505","500","494","501","505","504","499","500","501"
"0078","pop1","497","499","506","500","497","497","503","503","503","500","497","503","496","497","498","493","503","502","509","509","503","503","499","502","502","506","502","498","500","498","504","498","506","496","498","499","504","502","498","498"
"0079","pop1","492","497","501","507","496","497","510","502","503","496","502","500","495","498","497","498","505","503","509","509","503","501","498","500","502","492","495","498","498","498","506","502","492","498","504","502","501","502","498","497"
"0080","pop1","498","497","509","496","498","498","507","509","496","500","500","498","500","495","496","495","503","504","509","508","500","505","500","500","503","505","495","496","502","499","502","498","493","498","501","498","501","502","498","502"
"0081","pop1","496","497","501","493","498","497","503","502","503","505","500","497","495","498","496","492","504","501","509","507","504","499","497","504","502","502","495","496","501","501","494","498","492","498","500","499","504","502","499","503"
"0082","pop1","496","491","500","504","498","500","508","503","499","501","500","496","496","498","495","495","505","506","509","510","503","500","500","504","491","503","495","495","500","499","503","504","495","494","501","500","501","502","498","500"
"0083","pop1","498","496","500","507","498","497","507","509","499","499","496","501","500","498","498","495","503","502","508","510","503","505","499","498","503","492","499","501","502","499","497","505","499","493","506","499","502","496","501","502"
"0084","pop1","496","499","506","500","498","498","506","504","503","501","496","497","500","499","496","498","503","506","509","507","504","503","500","501","504","503","495","495","501","501","503","505","500","500","502","500","497","499","498","500"
"0085","pop1","496","493","495","497","498","498","510","508","504","502","500","497","495","498","496","495","504","502","509","508","503","501","502","504","503","495","502","496","502","495","499","503","493","493","501","505","501","504","498","501"
"0086","pop1","497","497","508","499","496","498","510","504","503","504","496","498","497","503","496","495","503","504","509","509","502","502","502","500","502","503","495","501","502","501","494","502","506","491","498","498","499","499","498","500"
"0087","pop1","496","494","509","493","496","500","510","507","503","500","497","497","498","497","496","497","505","496","509","509","504","502","500","501","502","505","502","495","497","497","506","502","506","492","504","500","501","497","500","502"
"0088","pop1","498","496","506","500","498","500","509","509","502","501","497","499","495","497","494","495","503","503","509","508","503","501","502","503","503","492","495","495","500","501","501","497","506","506","498","505","504","497","501","502"
"0089","pop1","496","499","500","500","498","497","509","503","502","501","496","498","500","498","496","494","503","501","508","503","502","502","501","501","502","503","495","496","499","497","501","502","500","500","502","499","500","502","498","503"
"0090","pop1","495","496","508","510","498","497","503","505","496","496","496","498","496","494","494","495","503","504","508","510","504","502","500","500","493","491","502","496","500","498","503","504","498","497","501","503","504","506","500","499"
"0091","pop1","495","497","506","500","501","500","509","505","502","501","496","499","500","497","497","498","505","503","509","510","504","502","502","503","493","502","499","501","502","497","497","496","500","499","500","503","500","502","500","500"
"0092","pop1","496","496","506","510","500","500","503","503","503","501","500","500","498","498","492","498","503","502","509","509","504","503","501","501","504","492","495","498","500","501","501","502","505","498","498","506","502","503","500","501"
"0093","pop1","498","496","508","510","498","498","508","504","502","500","502","497","498","502","496","494","505","504","509","507","503","503","502","503","492","501","500","500","502","501","497","505","505","508","498","503","502","499","496","502"
"0094","pop1","497","499","506","493","496","498","509","504","501","495","501","501","501","503","494","498","505","503","509","510","504","505","502","503","502","491","498","498","500","499","494","494","501","501","500","499","498","495","499","503"
"0095","pop1","497","499","506","507","498","497","508","508","504","501","496","503","499","499","496","492","505","503","509","510","502","501","503","503","502","503","496","498","500","500","506","503","500","492","499","499","503","507","501","501"
"0096","pop1","496","496","506","510","496","498","510","503","496","501","502","500","500","499","496","498","503","504","508","503","504","504","502","505","504","501","496","496","503","497","495","504","495","491","501","506","498","505","499","501"
"0097","pop1","496","499","509","505","498","500","510","509","496","502","504","493","496","497","496","495","493","492","509","510","503","503","502","500","502","492","502","495","503","500","499","496","499","501","499","505","501","502","499","502"
"0098","pop1","498","496","500","510","496","500","507","509","496","501","496","497","500","495","495","493","503","502","507","510","504","505","500","503","502","503","495","498","500","501","504","505","500","492","499","503","502","503","498","500"
"0099","pop1","496","499","494","505","496","501","507","504","502","495","496","504","499","503","496","497","504","504","509","509","503","505","502","498","493","503","495","496","502","498","503","504","493","491","499","503","502","503","500","499"
"0100","pop1","496","497","508","510","496","500","509","503","496","501","500","497","501","497","498","495","503","504","509","510","504","501","503","501","493","504","502","495","499","501","495","498","495","497","504","506","500","497","497","501"
"0101","pop1","496","491","500","493","498","497","507","509","501","495","496","499","499","502","496","498","503","503","510","510","503","502","497","504","500","494","495","496","501","495","495","498","506","506","504","499","502","495","496","501"
"0102","pop1","497","497","500","504","496","497","508","509","499","501","501","497","501","498","496","495","505","504","509","510","503","502","502","501","503","503","500","495","503","496","494","504","500","492","500","500","501","502","500","500"
"0103","pop1","495","492","506","505","501","498","509","509","503","504","498","504","495","495","498","495","505","504","509","507","504","501","500","503","504","503","495","496","500","500","502","504","496","501","506","499","501","503","498","500"
"0104","pop1","496","496","509","498","496","498","509","503","496","502","496","503","500","497","494","495","503","496","509","506","503","500","502","501","502","503","500","495","502","501","503","505","493","498","501","500","498","502","499","501"
"0105","pop1","498","499","506","506","498","497","507","502","496","496","500","497","499","497","496","494","503","503","509","510","503","503","502","500","492","501","502","495","495","495","503","502","506","498","505","503","497","497","498","500"
"0106","pop1","496","496","509","509","498","502","509","504","499","500","498","503","499","496","494","497","505","503","508","505","504","503","498","500","504","503","496","498","502","498","504","498","500","494","501","499","501","496","498","502"
"0107","pop1","497","497","506","505","496","500","509","504","496","500","496","496","498","498","496","495","503","501","509","509","503","505","499","502","504","495","497","499","501","501","494","498","501","498","501","501","501","503","502","494"
"0108","pop1","496","497","505","505","498","498","509","505","504","502","495","497","496","502","495","495","503","493","506","507","504","503","502","501","493","502","495","495","502","501","503","505","492","492","502","503","498","501","498","501"
"0109","pop1","497","499","503","504","496","497","510","508","498","498","502","497","500","495","499","497","504","501","509","506","504","505","502","497","493","493","495","495","502","500","495","503","506","505","501","500","501","501","498","499"
"0110","pop1","497","497","506","510","496","502","506","504","504","501","498","497","499","502","497","495","502","496","509","508","502","499","502","501","502","501","497","500","499","504","502","498","495","492","499","499","497","499","501","501"
"0111","pop1","495","492","506","500","498","498","509","504","496","499","496","503","498","502","497","497","505","504","506","507","503","505","500","506","493","502","505","498","502","496","494","496","500","495","501","498","503","503","498","497"
"0112","pop1","498","496","509","499","498","497","509","509","501","500","497","493","495","499","498","498","503","504","508","506","504","503","498","505","491","492","497","501","502","500","502","496","499","496","502","497","504","502","498","501"
"0113","pop1","496","496","496","499","497","499","508","506","500","500","496","499","498","503","494","498","504","507","509","510","502","502","498","501","493","505","500","496","500","501","494","498","506","505","498","499","498","504","500","500"
"0114","pop1","494","493","509","493","498","497","509","505","503","500","497","503","500","497","498","495","505","502","509","509","503","500","502","503","503","492","495","499","499","499","506","501","506","497","501","500","501","503","500","501"
"0115","pop1","498","499","500","499","496","498","507","503","505","496","500","499","501","502","497","497","503","494","509","509","504","504","499","503","503","505","502","503","503","504","506","495","493","505","499","505","504","495","495","495"
"0116","pop1","492","499","500","503","498","497","509","504","496","504","501","503","500","500","497","498","503","503","509","509","503","503","502","500","493","493","496","499","500","497","495","494","506","493","498","503","501","495","501","501"
"0117","pop1","496","497","506","508","496","498","510","510","496","502","496","501","495","497","498","495","503","504","510","503","503","503","499","502","504","502","503","499","502","500","501","501","493","492","502","498","497","495","500","501"
"0118","pop1","498","496","500","493","496","498","510","507","496","501","496","504","496","502","494","495","505","504","509","509","503","503","500","503","502","503","495","496","500","498","501","502","506","491","501","499","501","499","498","501"
"0119","pop1","495","496","506","500","496","497","509","505","503","504","502","497","500","499","498","495","505","504","509","510","503","503","502","504","503","492","500","495","500","495","506","506","499","492","501","501","501","496","499","501"
"0120","pop1","492","496","509","496","496","498","507","507","503","504","496","498","498","497","498","495","504","502","508","505","504","502","502","498","493","493","495","496","502","501","502","496","500","495","505","503","504","502","500","500"
"0121","pop1","496","496","499","499","498","494","510","510","503","502","500","504","500","496","498","495","503","503","507","510","503","503","496","501","491","503","495","501","502","500","502","492","498","491","502","499","501","503","500","497"
"0122","pop1","496","497","506","499","498","498","509","506","502","501","501","504","498","494","494","497","503","503","509","507","504","503","502","501","501","501","502","499","500","498","499","503","500","505","504","505","504","505","496","501"
"0123","pop1","496","497","506","493","497","502","508","506","496","502","496","497","500","499","494","495","505","504","509","509","504","503","500","501","492","505","495","501","503","501","502","504","505","492","499","499","495","503","499","503"
"0124","pop1","495","496","506","492","498","498","509","504","503","503","496","496","496","502","495","495","505","503","509","507","503","501","498","500","503","492","496","499","497","501","502","505","500","501","501","503","496","499","499","495"
"0125","pop1","492","496","506","509","496","496","510","509","499","500","500","498","499","502","496","499","504","502","506","507","503","503","499","502","493","503","500","495","499","501","502","498","506","492","501","501","498","502","500","500"
"0126","pop1","499","499","495","510","496","497","508","509","501","500","496","497","499","499","497","493","493","502","508","510","504","501","500","500","504","504","495","498","500","497","504","498","500","492","502","498","499","503","500","501"
"0127","pop1","496","499","506","506","496","497","503","504","501","501","496","498","495","499","497","498","503","503","509","509","504","503","500","505","502","501","502","502","500","501","497","505","505","498","504","506","501","499","500","501"
"0128","pop1","498","493","500","496","498","500","509","504","496","500","497","499","500","498","498","498","503","504","507","505","503","501","498","503","491","495","498","501","502","497","495","502","496","493","501","503","502","499","498","501"
"0129","pop1","492","496","507","493","496","497","510","509","501","501","497","497","500","500","498","498","504","504","508","508","503","502","502","503","504","492","495","496","500","499","503","502","508","494","504","505","501","504","498","497"
"0130","pop1","495","497","506","506","496","497","506","506","504","500","496","498","498","502","495","495","503","506","507","507","502","505","502","505","504","505","496","496","501","501","499","504","492","498","501","502","497","507","500","497"
"0131","pop1","492","496","507","493","498","497","508","509","502","501","502","496","496","497","496","495","504","504","509","507","504","503","502","500","504","505","502","495","502","503","494","497","500","500","500","499","501","495","498","500"
"0132","pop1","497","497","509","500","501","500","507","509","505","500","500","501","500","496","494","498","505","503","509","509","503","503","501","497","502","506","502","502","502","502","495","503","500","492","504","506","496","496","496","499"
"0133","pop1","492","496","500","493","496","500","510","509","496","496","500","499","500","496","498","495","503","504","509","507","503","501","499","501","503","496","495","496","502","498","494","502","506","492","501","501","501","503","500","496"
"0134","pop1","496","493","500","505","498","498","508","507","500","500","497","497","500","499","497","498","505","496","509","510","504","503","502","501","504","505","496","499","500","495","494","502","506","500","501","503","498","501","500","496"
"0135","pop1","497","497","510","503","496","498","510","504","499","502","496","501","500","497","497","498","503","504","509","509","503","501","501","501","504","503","497","503","504","498","506","498","506","500","500","505","499","503","500","501"
"0136","pop1","497","497","496","498","501","498","510","504","496","500","500","497","495","498","494","497","505","503","510","510","503","503","505","501","502","492","497","498","500","500","501","499","500","492","498","503","496","499","498","500"
"0137","pop1","498","496","510","505","498","498","507","507","501","500","500","501","498","502","498","495","504","504","508","510","504","503","502","500","502","503","497","496","500","499","494","503","500","495","500","499","500","500","498","501"
"0138","pop1","497","497","508","509","498","497","508","502","503","500","502","497","496","498","495","493","503","504","510","510","501","505","500","500","491","505","497","498","503","497","504","505","492","498","501","501","502","497","496","497"
"0139","pop1","496","497","505","505","496","500","509","502","503","502","500","497","495","501","497","498","505","504","509","508","503","502","502","498","493","503","495","498","502","499","501","498","506","499","499","503","502","503","498","501"
"0140","pop1","498","496","500","500","498","497","509","504","499","504","499","499","500","496","496","497","505","503","509","508","504","503","502","502","502","502","496","496","502","500","503","493","506","498","501","504","498","501","498","497"
"0141","pop1","496","496","500","507","498","497","508","509","496","500","501","497","501","498","494","495","501","502","509","509","503","503","502","503","504","504","502","496","497","497","494","498","499","501","502","499","501","502","498","500"
"0142","pop1","495","492","500","492","498","498","503","503","503","496","502","497","500","496","498","495","503","503","509","509","502","502","502","500","503","503","502","501","497","498","501","502","499","493","497","503","501","503","497","503"
"0143","pop1","496","496","509","500","496","497","510","502","502","502","500","495","501","499","495","493","505","503","509","508","504","503","502","501","502","503","502","503","502","502","501","503","501","492","504","505","501","500","498","498"
"0144","pop1","496","496","509","504","496","501","509","506","504","501","502","496","497","497","497","495","505","505","509","508","503","503","500","500","493","504","497","495","500","497","503","505","506","493","504","499","502","503","498","499"
"0145","pop1","497","499","506","501","496","501","509","503","503","501","500","498","499","498","494","497","503","504","506","510","503","502","498","501","504","500","496","498","499","501","504","505","495","493","501","500","502","497","498","501"
"0146","pop1","492","497","510","510","498","498","508","507","502","500","500","496","500","502","497","495","504","507","509","509","504","503","502","502","502","491","497","498","502","500","494","497","499","493","504","500","501","503","500","501"
"0147","pop1","499","499","500","496","498","497","508","502","501","497","496","497","500","498","497","497","503","504","508","510","502","502","498","500","502","491","497","495","495","495","501","498","500","497","499","503","503","503","500","499"
"0148","pop1","498","492","500","498","496","497","507","509","503","504","502","500","502","497","497","495","503","507","506","510","503","501","500","500","492","500","495","496","500","501","503","504","493","505","501","498","502","499","499","501"
"0149","pop1","495","496","509","507","496","497","509","509","505","500","500","500","495","496","496","499","503","492","507","510","502","506","502","500","504","503","502","495","499","497","494","505","500","493","501","500","500","504","498","499"
"0150","pop1","492","496","508","500","497","497","508","507","496","500","497","497","495","497","497","495","505","505","509","506","503","502","500","500","502","505","495","496","498","498","495","503","506","492","500","499","500","503","500","497"
"0151","pop1","495","496","506","509","498","498","509","506","502","501","496","498","500","496","494","495","503","504","509","508","503","503","500","503","504","502","496","496","500","499","496","500","493","492","500","505","501","504","498","499"
"0152","pop1","495","496","508","505","502","502","509","502","501","495","500","500","499","494","494","495","504","494","509","510","504","503","500","500","493","495","495","503","502","503","497","504","508","502","499","499","504","497","498","496"
"0153","pop1","495","496","507","493","496","497","509","503","502","501","496","496","501","499","496","496","503","504","508","507","504","503","502","500","503","492","502","502","499","501","503","504","506","493","505","503","501","504","498","501"
