20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0037","pop1","496","493","495","494","492","508","500","499","498","497","505","507","501","500","502","496","492","492","499","501","504","505","500","503","504","494","502","497","501","506","502","500","502","510","505","502","503","503","502","499"
"0038","pop1","492","492","495","493","508","491","500","492","496","496","492","508","505","496","501","502","492","492","501","501","504","507","501","500","497","495","496","495","501","505","502","501","503","506","509","502","497","509","498","502"
"0039","pop1","497","500","492","493","492","491","500","491","504","504","507","494","501","501","500","503","494","491","500","500","498","499","501","500","497","498","496","498","500","498","498","498","502","509","509","509","504","504","502","502"
"0040","pop1","493","498","492","493","492","495","501","495","498","497","493","492","502","508","501","500","493","495","500","501","500","503","500","503","497","498","495","497","501","503","502","502","502","509","504","508","502","508","498","499"
"0041","pop1","497","500","494","494","492","508","492","497","497","497","502","491","501","505","501","498","495","491","497","502","504","498","501","499","496","494","496","499","502","498","500","498","506","501","504","508","497","505","501","497"
"0042","pop1","492","498","493","493","494","500","501","500","498","494","492","491","506","509","502","503","504","506","501","502","501","500","502","500","497","494","503","501","506","505","502","501","509","510","507","504","502","503","502","499"
"0043","pop1","496","500","492","494","509","498","495","491","495","499","509","493","509","509","502","498","503","495","499","497","504","503","502","500","497","500","496","501","500","501","503","503","499","504","508","505","504","509","501","501"
"0044","pop1","501","500","494","493","492","498","501","495","505","504","510","510","500","507","501","502","492","495","500","502","497","506","498","503","498","503","496","496","500","501","498","501","505","496","508","503","497","506","498","502"
"0045","pop1","496","495","492","497","497","493","500","502","498","503","493","503","498","499","501","502","492","491","502","505","504","505","501","500","497","496","497","494","500","498","498","499","503","507","509","503","499","510","499","501"
"0046","pop1","496","492","491","491","492","510","493","496","496","497","507","507","506","510","502","498","492","492","499","499","498","503","499","500","497","497","496","496","500","504","500","498","506","504","504","502","503","500","499","497"
"0047","pop1","496","494","492","492","492","509","501","499","496","505","505","494","500","509","500","500","495","506","499","497","497","506","501","500","498","494","502","496","502","505","503","502","503","502","504","508","507","499","501","500"
"0048","pop1","498","494","492","492","494","493","501","503","495","497","493","492","505","509","501","501","491","491","501","502","506","503","499","500","496","499","503","501","500","502","503","501","503","502","509","508","503","499","498","500"
"0049","pop1","496","497","494","496","499","491","502","504","496","494","495","492","505","509","501","502","495","504","498","501","498","499","502","500","497","501","496","496","502","501","503","501","502","504","509","508","498","509","499","497"
"0050","pop1","500","499","495","494","506","495","501","501","496","494","509","503","505","508","501","500","492","492","501","501","497","497","501","500","500","504","503","501","500","504","502","502","510","506","503","503","502","503","498","500"
"0051","pop1","493","492","492","497","492","492","501","491","495","496","507","507","496","508","501","498","491","504","499","497","504","497","504","499","504","494","495","495","500","503","498","497","510","508","505","506","502","505","500","500"
"0052","pop1","496","495","492","492","508","509","502","499","498","498","493","492","502","509","500","494","495","494","500","500","497","500","501","498","497","497","496","497","502","501","502","500","502","509","509","502","502","507","497","497"
"0053","pop1","496","498","493","508","498","493","500","499","498","504","494","508","509","497","501","500","494","504","501","501","507","505","501","491","496","498","496","496","500","498","502","500","509","506","508","503","507","499","498","502"
"0054","pop1","501","500","492","496","492","495","500","500","500","494","494","508","502","509","501","498","493","492","500","497","506","505","498","503","497","500","496","498","504","504","500","500","503","503","504","504","503","507","499","501"
"0055","pop1","492","497","494","494","492","492","501","501","495","496","510","510","505","499","501","500","491","504","500","501","497","503","501","499","497","494","503","498","500","504","498","501","505","501","509","504","504","505","498","501"
"0056","pop1","500","500","492","491","492","506","501","500","504","494","506","508","510","497","501","498","492","491","499","497","497","500","499","491","498","498","496","497","502","503","501","497","503","507","508","505","502","507","502","497"
"0057","pop1","501","502","492","496","493","510","500","494","496","497","505","493","505","503","499","500","503","502","500","501","497","503","501","491","498","503","502","496","500","503","503","502","506","508","509","509","502","507","498","503"
"0058","pop1","495","492","491","496","492","498","502","494","496","494","509","493","498","509","500","498","493","492","499","498","498","507","501","499","496","498","496","496","500","502","503","498","505","502","509","503","507","508","498","498"
"0059","pop1","498","498","494","493","492","491","500","492","497","497","506","508","501","496","499","497","493","495","501","502","505","508","500","500","495","505","496","501","500","506","500","500","503","496","508","505","502","503","501","497"
"0060","pop1","496","498","492","491","496","492","493","494","496","497","509","493","510","502","501","501","492","502","498","497","498","508","501","500","498","501","496","501","502","506","502","500","508","498","509","503","503","504","498","501"
"0061","pop1","496","497","492","494","492","491","500","494","498","497","505","493","509","509","500","500","492","504","501","502","504","505","502","500","496","498","501","495","500","501","503","502","504","498","508","508","503","508","498","503"
"0062","pop1","497","499","492","494","494","495","499","503","496","500","510","502","510","502","501","499","492","502","497","501","504","503","501","499","497","496","502","499","500","502","500","501","502","496","508","510","502","508","498","498"
"0063","pop1","493","501","494","491","492","491","500","495","496","494","507","492","510","509","501","495","494","502","501","502","506","503","501","501","497","498","501","497","502","503","502","498","509","496","507","509","503","504","498","500"
"0064","pop1","496","492","491","496","496","492","501","492","496","500","493","508","505","509","500","500","492","495","500","502","504","501","501","501","496","496","502","501","502","503","503","499","508","508","504","505","507","499","502","503"
"0065","pop1","496","494","494","491","492","493","501","500","495","496","507","494","504","499","500","494","493","492","500","501","497","506","501","499","496","501","496","497","502","501","502","498","502","510","509","505","503","500","499","500"
"0066","pop1","492","499","495","491","492","492","499","491","495","496","509","507","506","509","500","500","492","495","500","500","504","503","502","499","497","496","496","496","502","506","498","498","509","499","507","505","500","496","501","501"
"0067","pop1","495","500","492","492","492","510","502","495","496","504","502","491","501","510","497","495","493","492","500","502","504","505","500","500","497","503","496","496","502","502","503","504","509","506","505","503","504","504","498","501"
"0068","pop1","495","497","492","492","492","497","494","491","496","505","509","507","505","505","501","501","495","505","498","501","504","503","499","491","503","500","496","497","501","503","503","498","503","506","509","508","499","504","498","500"
"0069","pop1","495","492","494","491","492","506","498","502","496","504","506","502","505","497","501","497","492","503","497","497","504","505","500","500","503","500","499","499","501","506","502","498","508","499","508","505","503","508","498","499"
"0070","pop1","496","499","492","491","491","495","501","495","498","497","493","502","506","498","497","496","491","491","500","501","497","506","499","500","501","495","495","497","502","501","502","500","506","508","506","506","503","499","499","497"
"0071","pop1","492","499","492","491","497","501","501","503","496","496","507","493","507","499","500","497","495","495","499","500","507","506","501","498","498","503","502","501","502","501","503","501","503","502","503","503","502","504","500","497"
"0072","pop1","493","495","494","494","492","491","501","502","497","494","509","492","501","506","501","500","495","491","497","501","506","506","499","500","496","496","496","501","500","501","498","499","503","509","509","502","503","504","498","500"
"0073","pop1","495","495","492","492","498","498","495","495","496","494","505","492","505","508","501","499","492","492","499","501","504","506","499","500","497","496","502","496","500","500","502","504","503","506","509","509","506","505","498","501"
"0074","pop1","496","495","494","496","492","495","500","492","498","497","494","493","506","498","501","503","495","507","501","502","504","505","498","500","497","496","503","497","502","504","503","500","503","496","508","503","504","506","498","500"
"0075","pop1","496","501","495","508","496","492","502","495","496","496","505","492","501","496","501","499","492","494","500","502","497","505","499","500","497","499","499","500","502","506","502","499","502","508","508","503","507","505","499","497"
"0076","pop1","493","495","492","494","491","510","500","499","497","505","494","492","502","499","501","499","493","492","500","500","504","504","499","500","503","503","496","499","500","501","501","501","503","509","504","506","503","507","499","500"
"0077","pop1","493","497","492","491","492","492","501","501","500","497","505","507","500","505","500","494","492","506","499","505","505","503","501","502","497","504","503","501","500","500","502","501","503","508","508","502","504","500","498","503"
"0078","pop1","500","500","491","493","498","510","493","503","496","497","507","494","506","500","501","501","493","497","500","497","506","505","501","491","497","496","497","500","500","506","500","501","509","510","509","506","505","508","500","497"
"0079","pop1","500","498","492","491","492","494","495","495","496","500","493","503","505","509","500","500","492","494","499","500","498","503","499","500","497","499","496","498","500","500","500","501","509","501","504","508","504","504","498","501"
"0080","pop1","496","500","491","507","492","500","502","503","497","503","507","492","506","509","500","496","494","506","501","501","501","498","501","503","499","501","496","497","501","505","498","501","503","509","508","503","507","500","502","502"
"0081","pop1","501","494","495","491","492","497","491","504","498","498","494","502","509","509","501","501","492","491","500","500","505","503","500","500","497","498","497","498","500","501","498","498","505","503","509","508","503","504","498","499"
"0082","pop1","496","495","491","491","491","491","492","492","496","496","492","508","505","509","499","500","504","497","498","501","507","506","502","499","497","498","501","497","503","505","498","504","505","503","509","508","507","500","499","497"
"0083","pop1","492","501","492","494","491","493","501","500","496","500","507","508","507","499","501","500","492","505","500","501","504","503","498","500","497","497","496","500","500","502","503","502","502","508","505","506","503","507","501","501"
"0084","pop1","495","492","495","496","498","494","500","495","498","496","492","508","505","505","500","500","495","505","499","502","505","500","502","499","496","494","495","497","500","504","498","499","509","506","503","506","504","498","501","500"
"0085","pop1","492","498","492","496","492","491","500","493","495","496","494","493","510","497","500","498","495","494","497","502","505","503","499","503","498","501","502","499","500","502","502","501","506","504","508","503","505","509","503","503"
"0086","pop1","500","500","492","508","492","491","502","499","496","500","506","491","506","510","499","498","494","505","500","501","501","505","501","491","501","504","496","499","503","498","502","502","508","499","509","510","503","504","503","497"
"0087","pop1","491","498","495","493","492","495","501","500","496","497","495","510","510","498","501","500","492","491","500","500","504","497","501","501","501","495","503","497","500","499","500","504","503","499","502","502","504","509","498","500"
"0088","pop1","496","496","492","493","492","492","500","503","496","505","507","510","502","508","501","501","493","495","500","501","505","503","500","500","498","492","501","495","500","503","503","502","510","496","509","508","504","501","503","497"
"0089","pop1","496","495","492","494","497","507","502","495","498","498","494","491","501","510","500","498","491","497","500","500","504","508","499","499","498","503","503","497","500","504","503","503","510","499","508","506","497","506","498","502"
"0090","pop1","496","494","492","493","497","491","501","491","500","499","495","493","506","507","502","500","494","504","500","498","504","503","501","499","498","501","502","499","502","502","501","501","503","502","508","503","506","500","498","498"
"0091","pop1","493","491","492","508","509","495","501","495","500","494","507","491","500","499","501","498","492","496","500","502","505","505","500","500","497","498","496","497","500","502","503","500","505","506","505","510","505","495","502","497"
"0092","pop1","497","498","492","494","492","495","500","492","496","497","505","493","507","496","501","499","493","491","500","500","504","505","500","503","498","501","503","496","500","499","498","501","505","501","502","503","506","505","498","496"
"0093","pop1","496","496","494","491","509","491","502","494","496","500","507","494","501","508","500","498","493","503","499","501","505","503","500","497","498","503","502","496","503","506","503","501","509","496","509","504","503","503","498","501"
"0094","pop1","492","497","492","492","497","510","491","491","498","495","494","502","500","497","497","496","494","494","497","502","504","497","502","503","497","497","501","497","500","504","503","503","505","510","505","503","505","509","502","500"
"0095","pop1","497","501","495","495","492","499","500","499","496","496","503","491","506","496","494","498","491","505","501","501","504","502","501","499","496","498","497","497","500","506","500","500","505","499","509","504","497","506","498","502"
"0096","pop1","493","498","492","491","498","495","493","491","500","497","505","492","502","498","503","498","492","503","501","501","504","497","500","491","496","498","502","499","500","501","503","498","499","504","508","508","506","505","498","497"
"0097","pop1","492","498","491","491","492","491","502","495","496","500","507","492","510","505","501","500","494","504","500","501","504","503","502","498","498","504","502","498","500","500","502","501","502","506","509","502","507","506","498","500"
"0098","pop1","496","496","492","495","491","495","500","491","497","497","509","493","501","510","502","500","492","494","500","500","497","500","501","503","497","491","496","497","502","506","503","502","502","504","509","509","503","507","502","500"
"0099","pop1","498","494","492","494","492","506","502","491","495","504","506","494","505","508","499","499","493","492","497","501","506","505","499","500","498","495","502","501","500","502","503","503","509","508","507","505","502","505","499","497"
"0100","pop1","492","499","495","491","506","509","498","502","495","496","509","492","498","498","502","500","493","491","499","500","497","503","500","500","497","501","501","497","502","505","502","499","502","509","503","510","497","503","498","500"
"0101","pop1","492","501","494","496","496","506","501","501","499","497","506","494","509","508","501","500","504","506","501","502","504","498","498","491","496","498","496","495","500","502","498","501","503","504","504","502","498","508","502","503"
"0102","pop1","493","497","492","496","492","498","501","494","500","497","509","494","510","508","500","500","495","494","497","502","498","499","500","500","497","503","497","497","501","505","503","503","509","508","508","502","504","500","499","500"
"0103","pop1","500","498","492","492","506","491","503","505","495","500","505","508","502","509","501","499","492","506","500","497","504","503","501","500","496","502","503","503","500","502","500","498","502","508","508","503","503","508","499","497"
"0104","pop1","492","500","492","494","492","495","500","500","496","496","492","492","500","505","501","499","492","491","497","497","504","503","501","500","496","502","503","503","500","502","502","500","505","503","509","503","497","502","500","497"
"0105","pop1","495","498","496","507","492","491","500","502","498","495","510","491","501","505","502","494","492","491","499","503","504","506","501","499","496","498","497","499","502","505","500","501","503","504","508","508","502","499","499","501"
"0106","pop1","492","497","495","493","492","491","501","504","498","497","492","502","505","508","501","499","492","492","501","502","504","505","499","499","498","498","496","499","500","501","498","498","503","509","504","503","507","506","499","500"
"0107","pop1","496","492","492","491","492","495","500","494","496","497","491","491","507","508","501","502","491","506","500","500","497","502","501","503","496","496","503","503","502","503","502","500","503","506","508","502","504","508","502","499"
"0108","pop1","501","494","492","491","492","491","501","498","495","495","507","507","501","508","502","499","492","494","500","502","502","505","501","500","497","506","503","499","501","503","500","498","505","510","507","509","505","505","501","497"
"0109","pop1","495","492","492","493","492","492","501","501","498","500","493","493","510","499","501","497","494","496","499","501","507","500","500","503","497","495","503","501","502","506","503","500","502","506","504","508","498","501","500","500"
"0110","pop1","493","492","494","493","506","494","494","504","498","496","506","492","501","500","501","501","493","494","498","501","497","497","502","500","499","501","496","497","500","503","500","500","505","503","508","506","503","509","499","500"
"0111","pop1","496","500","495","497","492","508","500","493","499","499","507","503","501","505","501","500","492","492","497","501","502","505","502","499","496","496","501","498","501","501","500","498","499","498","508","503","503","496","498","501"
"0112","pop1","501","494","492","494","492","493","499","494","496","500","494","510","501","508","499","500","492","491","500","501","504","505","501","500","497","497","495","500","500","502","503","502","503","496","503","503","504","506","501","497"
"0113","pop1","492","499","495","491","506","493","493","491","497","504","493","492","506","508","501","503","503","491","498","502","504","505","500","491","496","498","496","498","500","503","503","500","503","506","509","504","506","501","499","497"
"0114","pop1","493","494","492","495","493","507","501","491","497","504","494","494","501","496","502","499","492","506","499","502","504","506","501","500","497","496","501","497","500","500","502","501","509","496","504","502","503","507","498","499"
"0115","pop1","494","499","494","493","492","497","493","491","498","498","509","510","501","509","500","498","495","491","500","501","504","497","501","499","496","503","502","500","500","502","502","499","505","503","504","508","503","503","499","500"
"0116","pop1","496","500","491","491","492","491","502","495","497","504","494","502","500","505","500","500","494","497","500","505","501","503","499","500","497","497","496","496","502","505","501","499","502","496","508","505","499","504","498","501"
"0117","pop1","495","497","495","494","492","510","500","502","495","496","507","502","506","496","501","502","494","507","500","502","497","505","501","500","497","499","502","496","500","501","502","501","502","499","502","502","504","500","500","497"
"0118","pop1","500","500","492","494","509","491","494","494","496","499","493","502","505","505","499","500","503","491","501","503","505","503","501","500","497","497","496","497","500","506","502","501","503","502","503","510","507","499","500","497"
"0119","pop1","495","492","494","491","492","495","501","499","497","494","505","494","502","505","501","498","492","505","497","503","498","506","501","491","497","497","496","499","502","504","500","500","505","499","508","505","498","500","500","500"
"0120","pop1","496","493","494","491","492","491","501","500","498","495","509","507","510","495","501","500","493","492","501","501","504","505","498","498","497","495","495","495","500","502","503","502","505","509","509","508","497","504","502","500"
"0121","pop1","496","492","494","491","492","506","501","502","495","497","505","491","505","499","502","498","491","506","497","502","502","503","499","500","497","495","503","496","500","501","502","500","505","509","502","506","503","503","500","497"
"0122","pop1","495","500","492","491","508","494","500","492","498","505","494","510","500","502","500","500","492","495","500","502","503","499","500","491","497","506","495","499","500","501","500","500","509","506","504","506","502","498","502","503"
"0123","pop1","496","498","492","495","508","497","501","493","496","500","492","491","501","510","500","500","493","491","502","502","499","496","499","499","496","496","503","495","501","503","501","501","505","503","508","508","502","504","498","502"
"0124","pop1","495","492","492","491","491","498","493","502","495","504","507","510","510","505","502","500","492","491","500","501","504","505","499","500","496","505","503","496","500","501","502","502","503","509","503","503","504","505","500","497"
"0125","pop1","495","495","495","493","491","507","500","494","496","494","494","493","498","509","499","499","492","491","497","502","506","505","502","500","496","495","501","501","500","502","500","504","503","502","509","510","497","499","498","502"
"0126","pop1","491","499","493","493","492","508","501","500","498","505","507","508","506","510","501","503","495","496","500","500","504","504","499","503","497","496","496","495","500","506","502","498","502","496","504","505","506","505","498","502"
"0127","pop1","495","501","494","494","491","500","501","501","496","499","507","494","505","509","500","495","491","491","502","503","503","503","501","503","498","503","501","497","503","498","498","501","503","509","508","503","507","499","499","503"
"0128","pop1","500","498","495","493","492","494","500","493","497","497","493","508","500","508","502","499","493","494","497","501","504","498","501","500","497","495","496","498","500","500","502","502","505","502","504","508","504","505","498","502"
"0129","pop1","492","501","492","495","491","493","502","495","498","499","492","492","501","498","502","494","493","492","500","500","504","505","499","503","499","501","501","497","503","505","500","500","502","502","502","506","503","498","498","503"
"0130","pop1","496","500","492","492","508","491","498","502","498","505","509","493","500","505","502","500","493","494","497","501","504","505","502","500","497","494","503","496","501","499","503","503","503","502","503","506","497","501","502","500"
"0131","pop1","500","494","491","496","492","493","501","501","500","497","493","492","510","496","501","501","492","491","502","503","506","503","499","498","497","502","496","501","500","503","503","502","509","504","508","503","506","505","503","497"
"0132","pop1","491","500","492","494","494","494","501","502","499","497","509","494","506","502","502","500","492","504","500","500","498","500","500","500","496","498","496","495","502","501","503","501","502","501","509","503","503","503","502","501"
"0133","pop1","500","494","492","492","492","494","500","503","497","505","494","492","497","508","501","500","492","491","497","505","497","503","501","500","498","498","495","497","501","504","503","501","503","508","509","504","502","498","497","497"
"0134","pop1","498","494","492","491","491","510","501","503","495","499","507","494","506","499","501","497","491","506","501","502","497","497","500","500","496","500","495","504","500","502","498","501","507","508","509","509","502","499","499","499"
"0135","pop1","501","498","494","491","491","510","501","499","495","497","505","494","509","496","501","503","491","504","499","502","504","503","499","491","497","495","501","497","502","501","503","501","509","508","508","502","507","499","498","499"
"0136","pop1","492","497","494","491","506","494","502","495","495","499","507","507","502","509","502","500","493","507","498","497","502","503","501","501","491","495","496","498","502","499","502","501","505","502","502","506","501","505","498","497"
"0137","pop1","498","499","492","491","497","509","499","504","498","498","503","508","501","507","500","500","504","496","498","501","502","505","501","500","497","495","495","499","500","501","502","500","509","506","505","503","504","506","498","497"
"0138","pop1","495","498","491","496","509","510","501","494","498","497","507","493","504","508","500","498","495","494","499","497","505","503","500","503","498","500","503","497","501","506","498","501","503","501","508","508","505","505","498","500"
"0139","pop1","501","500","493","493","496","495","500","494","500","504","506","494","505","505","501","500","492","507","498","501","504","506","498","500","498","503","501","499","502","505","498","501","503","509","509","504","499","500","502","501"
"0140","pop1","495","492","492","491","509","491","501","500","497","497","506","502","507","505","501","503","495","505","501","501","504","504","501","500","497","497","499","500","500","502","500","500","502","502","509","504","503","507","498","498"
"0141","pop1","501","499","492","491","492","493","500","495","496","496","510","510","502","509","502","502","494","505","501","501","504","504","501","501","499","500","503","497","506","504","500","498","505","496","509","509","497","503","498","499"
"0142","pop1","496","493","495","491","497","493","501","505","497","504","509","508","509","508","499","498","503","491","497","502","507","506","501","500","496","498","496","496","506","506","500","504","503","509","508","503","507","498","502","499"
"0143","pop1","500","499","495","491","491","495","500","504","497","504","494","508","508","499","501","499","492","492","502","502","498","506","499","500","498","502","501","497","500","502","502","500","503","503","505","503","503","504","500","503"
"0144","pop1","498","494","492","491","492","491","500","502","498","497","507","493","501","496","501","501","494","491","499","500","501","499","498","503","496","498","501","495","506","498","502","500","502","509","509","508","500","509","501","497"
"0145","pop1","495","500","492","491","492","498","500","495","496","497","507","491","500","497","501","500","493","507","500","502","505","505","501","498","497","501","497","499","506","504","502","501","509","499","504","508","504","501","498","499"
"0146","pop1","496","496","494","494","492","493","501","491","495","497","491","508","502","498","502","503","495","491","501","501","500","503","499","499","497","503","497","494","500","499","502","500","502","509","509","503","502","503","501","500"
"0147","pop1","500","498","494","493","491","495","503","495","496","496","507","507","501","505","499","494","491","491","500","502","504","497","499","498","498","501","496","501","500","501","500","497","505","503","503","510","501","505","499","497"
"0148","pop1","500","498","492","491","497","491","500","492","499","497","494","508","505","498","502","502","495","491","500","497","505","503","499","500","497","496","496","504","502","501","503","502","503","509","507","505","502","503","498","497"
"0149","pop1","493","498","495","496","492","497","501","499","496","497","507","494","506","502","502","494","493","504","500","500","505","503","502","500","496","501","503","496","502","502","502","504","510","506","509","509","497","498","498","498"
"0150","pop1","491","492","492","494","497","491","502","495","500","504","509","508","506","495","501","501","503","491","501","501","504","497","501","500","497","501","502","501","500","502","502","502","509","506","508","508","503","505","501","500"
"0151","pop1","495","492","495","494","508","493","499","495","500","499","509","493","506","500","500","503","503","504","497","502","497","505","500","503","497","498","496","496","502","501","498","501","503","503","509","504","500","509","503","497"
"0152","pop1","493","492","492","495","492","508","502","502","498","494","507","507","501","506","499","500","503","491","502","502","507","506","501","500","498","495","496","496","502","505","502","504","508","504","509","505","507","504","498","498"
"0153","pop1","493","500","495","494","492","500","501","500","496","504","509","491","506","508","502","503","494","491","500","501","502","503","498","500","496","495","501","499","502","502","502","501","505","503","509","509","503","501","502","497"
