20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0020","pop1","504","504","498","502","502","498","498","499","493","501","499","498","496","497","500","498","501","502","507","501","504","506","500","509","493","492","507","501","498","508","504","502","503","501","501","499","499","495","494","494"
"0021","pop1","498","503","496","501","500","503","499","493","501","501","500","498","496","507","500","498","501","503","508","508","502","504","499","503","506","500","503","500","509","499","504","504","503","502","500","500","499","499","493","494"
"0022","pop1","500","504","498","503","501","497","498","498","502","500","501","501","500","497","497","496","502","504","497","504","495","495","503","497","493","501","500","502","498","498","506","507","504","504","505","502","499","501","494","497"
"0023","pop1","505","502","496","494","500","499","499","496","492","491","500","501","506","503","496","505","502","497","509","507","495","495","503","500","500","500","503","503","498","495","504","500","502","506","500","499","499","493","496","501"
"0024","pop1","500","500","502","505","499","499","498","499","501","503","499","504","496","507","498","506","501","502","503","499","504","492","500","504","493","496","503","503","498","509","500","509","502","505","501","508","501","494","493","496"
"0025","pop1","505","501","496","500","499","504","499","493","493","492","504","504","498","507","496","499","502","502","498","497","494","493","499","501","501","500","500","498","498","503","499","503","503","503","498","506","494","497","493","496"
"0026","pop1","505","504","497","500","502","496","495","496","501","492","496","495","498","507","499","504","499","496","505","492","502","505","501","501","506","501","503","501","499","499","504","503","502","504","500","505","499","492","493","494"
"0027","pop1","498","500","500","494","506","498","498","495","501","502","494","494","500","501","495","498","502","500","497","496","495","495","502","497","499","500","504","505","495","504","505","500","502","502","503","508","500","498","494","501"
"0028","pop1","505","499","495","502","501","500","498","497","493","492","500","494","496","506","495","504","502","500","499","493","496","498","501","507","501","491","503","504","499","501","503","500","502","504","501","507","495","494","496","500"
"0029","pop1","500","501","502","502","503","503","498","499","502","502","501","503","496","506","504","501","502","500","504","499","503","504","499","503","499","499","503","500","498","499","503","503","503","504","503","501","498","494","493","495"
"0030","pop1","503","503","497","500","499","502","498","499","492","502","498","503","507","497","498","507","502","502","497","509","495","505","503","509","499","500","500","500","497","504","505","503","503","501","504","507","500","501","495","494"
"0031","pop1","503","506","498","502","500","505","497","499","504","502","500","498","498","504","500","498","498","505","498","492","503","505","506","503","508","501","500","502","497","494","499","504","504","504","501","505","501","501","496","496"
"0032","pop1","498","503","497","502","499","503","499","496","504","494","501","503","506","497","500","502","502","498","506","507","503","495","499","499","499","499","501","501","498","500","505","499","502","504","501","507","498","493","496","498"
"0033","pop1","503","501","498","506","506","494","498","493","502","503","499","498","498","496","500","496","503","503","497","508","502","494","499","497","497","500","505","505","509","495","504","508","503","502","501","507","499","500","496","495"
"0034","pop1","505","503","495","494","503","502","498","496","500","500","501","498","496","507","497","499","499","498","497","506","502","503","497","497","501","500","503","500","499","510","505","500","502","504","504","501","500","501","494","494"
"0035","pop1","502","501","497","499","502","502","498","499","492","499","496","502","500","505","500","498","503","500","505","507","494","495","499","500","493","492","501","504","496","496","500","502","503","504","504","501","499","498","493","496"
"0036","pop1","505","502","500","494","501","508","498","499","501","501","501","497","505","506","498","496","501","497","503","509","502","505","503","503","494","508","507","504","507","496","504","500","503","503","501","506","499","500","496","494"
"0037","pop1","500","502","506","496","501","498","498","499","493","499","495","504","505","505","496","499","501","501","505","507","494","495","501","501","492","500","501","499","509","497","505","503","502","504","500","506","498","494","494","502"
"0038","pop1","499","497","496","503","500","500","498","499","492","491","499","500","496","506","497","499","501","496","504","495","502","498","501","498","500","491","501","501","509","501","504","504","503","502","503","500","500","497","495","494"
"0039","pop1","500","497","495","503","499","503","498","497","502","491","498","503","499","497","498","496","501","497","494","502","502","494","500","497","499","508","503","500","498","499","504","504","503","500","500","501","500","501","496","494"
"0040","pop1","497","501","497","496","500","506","498","499","491","503","499","502","496","501","500","498","503","500","498","509","502","494","501","504","508","500","503","504","498","498","505","504","502","504","503","501","501","501","493","496"
"0041","pop1","503","501","495","495","499","503","496","496","492","499","498","497","498","507","498","498","501","500","508","500","503","496","497","498","506","501","503","501","504","504","505","504","503","504","500","501","495","501","493","495"
"0042","pop1","501","504","498","503","503","503","497","500","502","491","500","498","499","505","499","499","502","504","503","506","495","501","503","501","499","500","507","502","498","497","499","499","503","503","503","501","500","501","493","496"
"0043","pop1","503","503","497","508","501","502","498","498","492","499","499","498","505","504","498","499","501","500","498","503","501","504","503","503","492","500","503","500","498","504","504","503","502","506","501","507","500","500","495","494"
"0044","pop1","505","497","500","507","501","502","497","499","501","491","498","498","506","495","495","498","498","495","504","500","495","495","501","500","493","501","501","502","498","498","505","499","502","502","502","496","494","493","496","496"
"0045","pop1","500","503","502","496","500","503","498","498","492","494","499","499","498","498","504","504","501","495","505","509","504","499","508","509","499","500","507","501","509","499","504","504","503","502","500","500","499","501","496","495"
"0046","pop1","503","497","497","496","500","507","494","496","504","502","499","497","497","504","498","501","503","498","499","507","503","505","501","510","493","491","507","502","498","495","504","506","502","502","502","506","500","501","495","494"
"0047","pop1","501","501","498","507","499","503","494","493","494","503","501","502","498","497","496","499","501","501","503","499","502","504","506","499","499","500","502","502","498","497","506","506","502","501","500","501","500","498","494","500"
"0048","pop1","497","501","495","496","503","495","498","496","501","505","500","500","500","498","495","499","500","500","498","503","495","498","503","497","499","493","504","502","498","498","500","508","503","504","500","508","499","494","493","494"
"0049","pop1","503","503","498","498","499","502","497","496","501","502","499","499","498","505","495","498","500","500","497","492","495","497","503","508","501","501","507","501","498","499","504","508","502","504","500","501","499","498","495","494"
"0050","pop1","505","503","498","508","499","503","498","495","491","499","501","494","498","505","498","507","501","503","503","503","504","493","506","501","492","507","501","505","498","496","505","505","503","502","501","508","499","495","495","495"
"0051","pop1","498","503","495","508","501","501","498","499","501","502","497","502","499","507","507","504","500","504","503","503","494","493","503","500","494","500","501","504","498","498","504","508","502","504","501","502","499","494","493","495"
"0052","pop1","501","504","498","496","500","502","498","497","501","492","496","497","505","505","500","507","501","502","499","496","502","494","501","500","506","500","501","508","498","498","503","500","503","504","502","507","495","497","496","494"
"0053","pop1","503","503","495","498","499","502","498","499","504","499","501","502","498","502","498","504","500","499","497","509","502","495","503","500","493","506","502","502","498","498","505","500","502","502","500","504","494","494","496","494"
"0054","pop1","500","499","497","496","503","503","498","499","492","505","498","509","499","496","500","496","501","502","503","504","503","499","499","501","492","500","499","508","498","499","503","506","502","502","500","499","499","494","495","495"
"0055","pop1","500","499","498","499","503","502","496","493","501","502","499","500","506","504","499","499","503","502","498","503","502","495","501","500","501","500","500","502","509","504","499","506","502","506","500","501","500","501","493","494"
"0056","pop1","506","496","496","509","499","505","499","500","501","491","499","500","507","495","498","498","501","503","503","503","495","505","501","500","500","500","500","500","499","497","499","500","502","502","502","507","500","494","495","501"
"0057","pop1","498","504","495","497","500","506","499","496","493","491","494","509","500","505","496","499","502","500","495","500","494","501","500","509","499","508","501","501","499","500","505","503","504","504","500","502","499","495","493","494"
"0058","pop1","501","507","499","499","503","495","499","496","492","491","497","495","498","498","498","499","500","504","498","504","494","503","503","502","499","501","501","505","498","510","504","504","503","503","500","506","495","495","495","494"
"0059","pop1","499","501","496","501","500","507","498","499","501","502","498","494","500","496","495","501","503","502","498","504","503","501","501","502","508","507","501","508","501","510","499","504","502","504","500","504","499","494","496","495"
"0060","pop1","501","501","495","497","501","503","499","499","504","502","499","503","500","498","498","506","500","500","498","502","495","499","499","509","508","492","507","501","509","503","505","500","504","504","499","507","495","494","493","495"
"0061","pop1","502","501","496","503","499","494","498","499","501","503","494","494","498","505","498","499","503","502","503","506","494","503","501","501","508","501","503","501","501","497","503","502","502","505","501","508","498","501","496","494"
"0062","pop1","500","504","500","500","502","507","497","499","504","499","498","494","507","502","507","503","502","499","503","509","504","493","502","498","494","509","503","502","498","498","504","500","502","504","501","507","500","497","493","494"
"0063","pop1","503","504","498","496","501","501","497","500","502","491","499","494","496","496","499","504","502","502","505","504","494","505","503","501","500","507","500","502","498","499","500","500","502","501","500","501","500","501","495","494"
"0064","pop1","503","504","498","497","501","497","499","499","493","491","499","498","498","498","498","501","504","504","498","509","503","501","501","502","497","493","500","508","498","508","499","504","504","504","503","504","501","501","496","502"
"0065","pop1","499","496","506","500","503","507","498","498","501","499","498","494","499","507","498","498","502","502","505","508","504","504","501","502","493","500","500","500","509","504","503","507","503","502","500","505","499","493","496","498"
"0066","pop1","500","503","502","501","500","502","497","499","504","502","499","498","500","507","497","496","501","501","503","504","502","493","499","500","508","500","503","504","507","505","506","508","502","502","501","507","499","500","496","495"
"0067","pop1","497","504","502","499","501","501","498","499","492","499","499","498","499","501","496","499","500","499","505","509","494","504","501","502","493","500","500","504","498","504","499","502","503","504","503","504","495","501","496","495"
"0068","pop1","499","502","497","497","499","498","495","500","504","503","498","498","499","506","495","504","501","498","504","499","503","498","501","498","508","501","501","504","497","505","505","505","503","502","504","498","499","499","495","494"
"0069","pop1","498","500","495","501","500","502","496","493","493","499","501","494","498","496","498","501","501","497","503","504","494","494","503","508","499","493","501","497","499","508","499","503","502","504","500","501","500","500","493","500"
"0070","pop1","500","497","497","497","500","499","499","499","504","499","498","497","498","498","497","504","502","500","502","509","499","493","499","501","493","500","504","502","497","503","504","500","503","502","501","505","499","500","495","494"
"0071","pop1","504","504","500","494","505","498","499","499","504","500","499","499","496","496","500","501","501","497","503","509","494","501","501","500","499","493","504","502","498","507","504","502","502","502","500","500","499","494","493","502"
"0072","pop1","502","502","499","500","500","498","499","496","504","493","498","503","499","504","500","498","500","495","509","504","503","495","501","500","497","492","503","505","498","496","505","507","503","506","504","501","499","493","494","494"
"0073","pop1","502","504","497","496","503","504","499","499","492","505","498","504","507","504","498","496","503","498","498","502","494","494","499","508","499","506","501","501","499","495","504","507","503","506","501","508","499","494","493","493"
"0074","pop1","497","501","502","499","503","503","497","500","502","491","498","503","496","505","500","504","503","502","498","505","502","494","499","501","494","500","503","504","498","501","505","499","504","501","500","501","499","500","493","494"
"0075","pop1","497","501","495","498","501","498","498","497","502","491","499","498","498","498","496","496","501","502","497","504","503","495","500","497","499","499","504","502","503","504","500","509","504","505","504","501","501","501","493","496"
"0076","pop1","503","503","509","509","499","503","498","499","492","503","498","503","498","507","507","507","500","500","497","499","503","504","501","498","499","492","504","499","509","500","503","503","503","502","501","501","499","499","493","501"
"0077","pop1","497","504","497","501","503","502","498","501","504","494","500","497","498","498","496","501","501","500","502","508","495","506","499","502","506","501","504","502","509","499","505","504","503","503","505","499","501","494","495","495"
"0078","pop1","503","501","498","506","501","500","498","497","492","502","500","498","499","498","496","496","500","496","506","495","503","498","499","497","506","506","501","504","498","498","500","507","502","504","504","507","494","494","496","494"
"0079","pop1","497","497","495","498","503","497","498","499","501","491","499","500","498","498","497","503","501","500","505","504","494","503","503","500","492","501","500","501","497","505","505","504","502","502","500","500","498","498","496","500"
"0080","pop1","501","504","500","500","500","502","498","499","505","494","498","498","498","506","495","498","502","502","504","504","504","505","503","508","499","498","500","502","499","497","505","507","502","502","504","499","495","501","493","496"
"0081","pop1","498","501","498","497","500","504","494","499","501","492","500","503","506","504","498","506","501","501","506","506","495","495","501","501","500","491","503","503","498","495","505","500","502","504","500","505","500","494","496","496"
"0082","pop1","498","501","497","507","506","502","498","498","504","502","499","500","500","507","500","509","503","500","503","507","503","495","499","502","499","499","501","502","499","500","499","504","503","504","504","501","500","494","501","501"
"0083","pop1","498","497","495","505","503","498","498","499","493","502","500","503","500","507","498","501","503","498","509","504","495","505","502","500","499","499","503","500","499","499","503","507","502","504","504","501","499","499","493","501"
"0084","pop1","497","506","497","501","499","503","498","498","492","491","499","498","500","501","500","497","500","497","494","506","503","503","501","500","497","506","500","500","509","496","504","500","503","504","503","500","499","498","493","495"
"0085","pop1","499","501","498","498","501","499","497","499","504","502","500","498","498","505","500","498","503","500","503","509","503","503","500","500","501","501","503","500","498","497","506","507","503","506","500","502","500","495","496","496"
"0086","pop1","497","501","500","501","499","506","499","496","492","500","498","494","496","507","496","496","501","503","498","507","502","504","501","500","500","507","500","501","498","503","505","502","502","504","500","504","499","499","493","493"
"0087","pop1","499","504","498","500","506","502","498","496","493","501","498","498","499","497","496","503","497","497","503","503","503","501","499","501","499","501","500","501","499","495","500","500","502","504","501","505","495","502","496","496"
"0088","pop1","503","502","496","500","499","503","498","499","492","491","501","501","505","497","496","499","503","503","503","503","494","495","500","500","491","507","501","501","498","499","505","500","504","504","504","506","494","494","496","494"
"0089","pop1","497","504","495","502","500","502","498","498","504","502","499","494","496","503","495","495","503","500","509","508","495","504","508","496","501","509","500","504","503","508","499","509","502","504","506","507","499","497","495","494"
"0090","pop1","503","501","497","496","501","500","498","499","493","501","501","498","496","504","496","501","502","502","504","508","501","496","501","496","508","501","503","502","501","504","504","503","503","502","501","505","501","494","493","498"
"0091","pop1","505","504","497","499","495","495","498","496","494","494","499","498","498","496","496","506","501","502","494","503","495","504","501","504","499","500","504","504","498","495","499","500","503","504","500","501","498","491","496","496"
"0092","pop1","497","501","499","500","500","499","498","496","504","501","499","499","498","506","498","496","501","497","503","503","494","494","501","497","500","500","503","508","498","498","504","506","502","502","500","501","494","497","493","496"
"0093","pop1","503","507","495","497","500","502","498","494","501","491","503","502","498","501","495","499","500","500","504","499","494","504","501","498","493","500","500","501","509","505","505","503","503","504","500","507","499","500","495","494"
"0094","pop1","500","503","497","496","503","502","498","496","502","503","498","497","499","506","497","506","502","504","509","507","495","505","501","508","508","492","504","508","498","498","499","499","502","504","503","500","499","501","495","494"
"0095","pop1","503","499","495","500","495","497","498","497","500","494","499","499","498","506","497","496","503","502","503","506","504","498","500","500","493","501","507","500","499","504","505","500","503","503","500","506","499","501","496","494"
"0096","pop1","499","501","496","496","500","499","498","498","501","501","496","496","499","497","497","495","501","500","503","508","503","504","506","499","506","492","500","504","509","501","499","499","503","504","501","501","499","494","496","495"
"0097","pop1","505","500","502","506","501","499","498","499","499","498","501","498","500","498","500","504","501","500","503","502","495","505","501","509","500","500","500","500","498","496","503","502","503","504","502","496","498","495","496","496"
"0098","pop1","498","501","501","507","499","503","497","499","491","499","501","503","499","505","496","507","501","496","497","501","502","493","499","508","499","497","503","508","498","509","506","509","502","506","500","506","494","491","494","494"
"0099","pop1","500","502","497","496","495","498","498","499","504","499","500","501","507","506","498","507","499","504","498","503","495","496","499","509","493","509","501","504","498","498","504","509","503","504","505","507","498","498","495","494"
"0100","pop1","501","501","497","496","501","503","497","499","492","491","501","503","498","496","498","506","502","502","503","499","495","495","499","501","499","493","503","501","496","508","504","500","503","500","501","498","500","500","495","494"
"0101","pop1","500","501","495","496","499","503","498","497","493","493","503","503","499","498","498","501","501","501","498","506","495","499","501","501","494","501","503","499","501","504","503","507","502","504","500","502","499","498","493","495"
"0102","pop1","497","496","500","500","500","507","498","500","492","492","499","498","496","506","497","499","501","498","503","500","494","503","501","500","508","491","503","508","498","498","504","507","502","504","504","501","499","500","494","500"
"0103","pop1","499","501","497","508","502","504","499","500","491","499","500","501","506","497","496","499","501","502","504","492","494","495","503","502","493","501","501","501","498","499","503","500","502","502","501","508","495","501","493","495"
"0104","pop1","502","501","497","500","501","502","499","499","502","499","503","502","498","498","497","501","501","502","497","507","495","495","501","500","497","508","500","501","498","508","499","503","503","502","500","501","500","500","495","495"
"0105","pop1","499","502","498","496","499","495","498","499","501","502","503","503","498","503","498","499","501","498","503","504","503","499","499","501","494","498","501","504","498","509","502","502","502","501","503","506","499","498","493","496"
"0106","pop1","499","501","502","500","502","494","497","499","501","502","499","498","498","496","501","501","502","499","502","506","494","504","499","503","501","507","503","504","498","499","500","500","502","504","501","507","494","492","496","494"
"0107","pop1","505","505","495","499","501","502","498","498","493","492","501","497","507","504","498","498","503","503","503","497","502","501","499","501","508","500","502","502","501","505","504","500","503","504","503","501","500","497","496","494"
"0108","pop1","498","499","495","497","501","502","498","499","492","494","500","503","498","507","496","501","502","502","509","509","503","495","502","509","499","500","503","505","498","495","505","500","503","501","503","503","500","501","493","496"
"0109","pop1","503","497","509","494","499","506","499","496","501","492","499","500","498","498","498","496","501","497","503","503","501","506","499","509","508","493","501","502","498","497","505","504","503","504","500","507","500","500","495","497"
"0110","pop1","497","496","497","506","500","499","499","496","502","503","501","498","499","497","498","501","502","502","503","506","494","495","502","508","493","498","503","501","498","501","503","500","504","504","501","507","498","501","496","494"
"0111","pop1","503","503","495","494","500","495","498","499","493","491","498","494","496","501","495","498","501","504","503","509","502","494","501","502","492","507","502","498","498","497","503","500","503","502","500","498","495","501","496","496"
"0112","pop1","498","501","498","494","500","500","498","498","504","491","499","499","498","504","500","499","501","500","505","505","493","498","506","501","494","500","503","503","509","504","507","509","502","504","503","502","501","494","496","496"
"0113","pop1","499","501","497","496","499","505","497","495","502","500","500","498","496","507","498","498","501","500","509","508","495","492","503","503","499","493","502","506","498","497","504","503","502","504","497","498","498","495","494","500"
"0114","pop1","505","506","497","508","500","503","498","500","500","505","503","494","500","505","496","501","501","503","505","506","494","504","499","500","500","500","504","504","509","501","505","500","502","505","503","504","499","499","496","494"
"0115","pop1","503","503","508","500","503","503","497","496","500","500","498","502","499","507","498","498","502","504","494","509","506","493","501","498","499","501","501","502","499","497","505","507","504","501","499","507","498","502","496","501"
"0116","pop1","500","501","498","498","501","503","498","497","493","500","503","503","498","504","497","499","501","502","498","509","501","501","503","501","493","500","500","504","505","505","504","500","503","504","504","506","499","494","493","494"
"0117","pop1","497","501","495","498","500","503","498","494","493","500","501","503","504","504","499","504","501","502","503","509","494","495","499","503","497","500","502","502","509","495","504","506","502","504","500","504","499","500","495","494"
"0118","pop1","501","496","495","497","502","496","498","499","492","491","499","500","498","501","500","498","503","500","506","496","501","501","501","508","493","493","501","504","509","503","505","499","504","504","504","507","493","503","495","494"
"0119","pop1","500","497","495","495","500","499","494","496","504","501","500","502","505","497","498","496","500","498","494","503","494","503","508","500","493","500","500","505","498","501","500","509","503","504","500","500","499","500","494","497"
"0120","pop1","500","504","498","497","500","499","498","498","504","492","500","497","500","499","498","504","503","498","503","497","502","494","499","500","499","508","503","502","498","501","504","506","503","504","500","508","500","501","495","497"
"0121","pop1","502","504","496","501","500","502","498","499","504","501","498","502","496","506","500","496","501","497","503","503","494","504","500","500","500","507","501","506","498","497","505","504","503","502","504","505","499","494","493","495"
"0122","pop1","499","504","495","501","500","499","498","499","504","501","501","498","498","498","506","501","501","503","503","497","502","495","499","501","501","500","501","508","498","496","503","508","503","503","501","508","500","501","494","494"
"0123","pop1","498","506","498","506","499","504","498","493","504","500","501","497","507","506","496","507","503","500","504","499","502","495","500","509","493","492","501","501","497","508","499","501","503","503","501","501","494","494","494","494"
"0124","pop1","501","496","500","503","506","504","494","497","501","491","498","497","499","504","504","501","501","503","497","497","494","494","506","509","499","493","507","500","498","498","505","505","503","504","500","501","500","498","496","494"
"0125","pop1","497","504","497","508","506","503","498","498","502","502","499","504","500","498","500","496","502","502","503","504","502","495","501","508","493","492","507","499","507","500","505","504","503","502","500","499","500","494","496","495"
"0126","pop1","505","497","497","508","503","495","500","496","501","491","500","502","498","498","498","498","500","498","497","506","494","506","499","508","494","501","504","505","499","510","505","508","503","505","504","501","499","501","494","492"
"0127","pop1","503","499","497","507","500","505","499","500","493","501","499","503","499","505","498","507","501","504","502","499","501","505","503","500","499","501","507","506","497","496","503","500","503","503","499","507","494","502","493","496"
"0128","pop1","500","506","499","500","500","500","498","497","502","500","500","500","500","498","498","496","501","503","505","502","502","495","503","500","508","508","500","500","496","508","503","507","503","504","501","502","501","497","494","500"
"0129","pop1","497","501","502","499","500","506","494","499","493","502","499","501","498","507","495","499","501","500","502","508","503","495","502","509","499","506","504","499","497","503","504","504","504","501","504","507","499","503","494","501"
"0130","pop1","498","503","502","499","503","502","498","493","493","503","501","498","498","496","498","499","502","498","503","509","494","495","499","501","497","497","503","500","509","501","504","507","502","501","502","506","501","494","496","496"
"0131","pop1","505","503","508","499","503","503","499","499","501","502","499","500","498","496","498","496","501","500","503","510","495","505","499","501","500","507","501","501","510","496","503","500","504","500","500","497","498","495","493","492"
"0132","pop1","503","497","502","503","499","503","497","497","492","491","499","501","500","498","497","501","501","502","497","504","495","501","501","501","497","500","500","502","497","496","504","508","502","504","500","500","500","494","496","494"
"0133","pop1","500","502","502","500","499","503","498","498","501","501","499","501","499","497","496","507","502","500","502","510","496","492","503","497","499","508","507","498","498","501","503","506","504","504","501","499","499","501","494","494"
"0134","pop1","497","501","506","496","500","499","498","499","504","501","499","501","496","501","499","501","498","504","505","509","503","496","499","497","499","499","500","497","499","496","500","500","502","504","505","506","500","494","493","494"
"0135","pop1","503","497","502","508","506","502","495","493","504","492","499","494","507","509","496","499","503","502","505","506","502","505","501","497","494","508","500","509","495","504","505","499","503","502","501","501","495","494","494","494"
"0136","pop1","505","497","497","501","500","507","498","498","492","502","499","494","505","497","496","501","501","504","503","502","501","496","499","503","506","500","503","504","498","497","505","505","503","501","500","507","500","498","494","502"
"0137","pop1","500","501","495","494","499","507","499","499","493","494","499","501","506","495","496","509","503","502","503","509","501","505","500","500","501","500","507","501","499","501","505","503","502","505","505","499","500","498","502","502"
"0138","pop1","498","503","495","503","503","498","495","493","502","502","500","503","499","498","498","498","502","500","498","497","494","495","499","503","499","497","501","502","499","499","504","508","503","504","501","502","500","493","496","494"
"0139","pop1","503","503","498","502","503","503","497","496","504","499","498","496","498","501","500","504","500","499","505","507","494","503","501","502","500","500","503","502","498","496","505","508","502","505","503","504","500","493","493","496"
"0140","pop1","497","497","496","500","499","495","499","496","492","502","498","498","501","497","498","496","502","500","498","503","493","493","502","500","506","498","507","499","509","497","505","500","502","504","503","499","499","495","496","500"
"0141","pop1","500","499","495","501","499","499","497","496","492","494","499","499","507","506","499","499","497","504","503","508","503","492","501","500","492","492","502","508","498","501","499","504","503","504","501","506","499","497","493","497"
"0142","pop1","502","501","498","496","501","500","497","495","492","494","498","494","500","498","498","496","503","503","499","496","502","494","501","500","501","501","501","508","498","499","504","506","502","502","503","502","498","495","495","494"
"0143","pop1","502","496","498","499","503","496","497","499","501","494","500","503","500","505","500","496","503","502","503","497","494","503","501","500","508","500","502","502","498","499","500","500","502","506","503","499","495","501","495","502"
"0144","pop1","505","502","502","496","501","503","499","499","504","493","499","509","498","501","495","499","500","498","503","506","502","502","508","500","499","500","501","502","501","504","505","505","502","504","501","499","499","499","496","497"
"0145","pop1","503","501","502","496","503","502","498","498","492","503","501","498","499","506","496","496","501","502","505","508","503","504","501","500","508","500","500","500","498","509","506","500","502","501","500","499","499","501","493","494"
"0146","pop1","502","504","498","497","500","502","497","493","504","492","499","499","500","504","496","507","503","502","503","504","495","496","501","497","499","500","503","502","495","504","500","500","503","502","503","500","499","500","496","494"
"0147","pop1","505","504","496","500","499","502","498","500","504","491","499","504","505","506","500","498","501","497","502","497","495","496","500","500","493","492","500","504","498","507","499","500","503","502","502","506","500","501","496","496"
"0148","pop1","502","501","498","502","507","507","498","496","492","494","496","502","498","507","498","499","501","502","503","502","504","505","501","508","508","501","503","500","501","504","499","504","503","502","502","507","498","493","496","494"
"0149","pop1","505","502","495","497","500","502","498","499","492","503","501","498","505","497","498","498","502","500","497","493","494","505","501","500","502","500","503","504","499","501","506","500","502","502","501","498","499","500","495","494"
"0150","pop1","498","504","495","495","502","505","498","493","504","492","498","498","498","496","495","503","501","502","505","500","494","501","502","500","492","500","504","502","509","497","505","504","503","504","503","502","498","501","493","496"
"0151","pop1","500","497","500","507","500","502","498","497","502","502","500","501","499","505","504","501","502","500","498","503","494","498","500","510","501","500","507","504","495","504","505","506","502","505","500","505","501","497","495","495"
"0152","pop1","499","497","497","508","501","502","498","499","502","491","501","498","506","497","504","504","500","498","507","507","494","501","501","501","501","500","501","509","499","496","505","508","503","502","500","496","500","494","496","495"
"0153","pop1","503","503","498","501","501","506","498","496","504","504","498","498","498","498","495","498","503","502","503","493","506","505","502","508","493","500","507","500","499","495","503","506","502","502","503","501","499","501","493","495"
