20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0034","pop1","498","500","498","493","500","503","497","496","501","502","497","492","499","499","507","506","501","501","504","496","498","497","509","509","509","509","501","502","501","504","500","494","500","503","498","497","501","501","502","503"
"0035","pop1","499","500","495","502","500","502","495","507","500","501","497","495","500","500","507","507","501","504","504","503","506","497","509","508","509","496","500","501","504","508","497","496","498","499","500","499","505","505","501","498"
"0036","pop1","499","504","500","502","502","503","504","497","499","504","498","496","501","501","506","508","499","496","504","503","497","501","506","508","509","508","499","500","507","506","494","497","497","497","500","497","508","504","504","503"
"0037","pop1","499","501","498","495","501","503","497","499","503","497","493","498","499","501","510","502","495","502","506","505","504","506","505","508","509","507","501","502","507","507","500","502","499","500","500","498","505","504","502","504"
"0038","pop1","499","499","500","493","501","504","497","500","497","498","492","498","502","497","507","504","502","498","503","503","497","505","506","510","509","509","500","502","501","506","500","495","502","502","499","496","507","498","501","503"
"0039","pop1","500","502","494","494","500","501","497","496","501","505","492","492","500","500","508","508","504","497","501","500","506","503","507","507","509","509","500","500","505","503","498","494","498","498","500","498","503","504","502","499"
"0040","pop1","502","496","498","502","506","503","498","499","503","499","492","498","498","498","505","508","495","500","506","505","497","501","506","509","509","492","501","501","507","496","498","497","497","499","500","499","509","504","503","503"
"0041","pop1","499","499","500","500","502","504","497","496","499","500","497","492","500","501","507","504","499","495","502","500","504","497","505","509","509","507","499","500","505","507","501","497","497","500","496","497","508","504","502","504"
"0042","pop1","499","500","503","499","502","504","495","505","503","499","494","494","499","498","507","501","499","498","502","503","504","497","506","508","508","496","500","500","505","508","500","494","499","501","500","499","507","509","502","501"
"0043","pop1","498","503","496","497","501","503","497","497","501","501","497","499","499","499","506","501","503","494","503","505","504","500","507","509","508","492","497","497","506","494","500","493","499","500","498","497","507","509","502","503"
"0044","pop1","500","505","496","498","501","502","497","507","503","501","492","495","500","499","506","504","503","494","502","506","504","497","506","508","509","508","500","500","506","493","498","499","500","496","500","496","501","508","503","494"
"0045","pop1","500","501","496","498","502","498","498","500","500","501","497","491","499","499","506","508","503","496","503","496","504","504","506","506","509","493","499","502","505","506","499","499","500","500","500","499","509","509","502","503"
"0046","pop1","499","502","498","493","500","500","498","500","499","497","497","496","500","502","507","507","495","496","504","506","500","503","506","508","509","491","500","500","505","504","500","500","500","501","498","498","507","508","504","505"
"0047","pop1","499","499","496","496","503","503","497","495","503","497","497","492","499","502","507","506","503","495","502","505","498","498","507","507","509","507","500","501","507","508","494","501","499","500","499","498","509","506","506","493"
"0048","pop1","500","501","493","493","499","502","497","502","497","502","497","498","499","497","507","505","501","495","502","503","501","500","509","508","509","496","499","501","495","493","500","500","498","499","499","499","508","498","502","502"
"0049","pop1","499","505","494","492","505","504","498","498","501","502","498","494","500","499","507","505","495","498","504","504","504","501","509","510","495","510","502","503","506","496","497","496","500","500","499","501","501","508","502","501"
"0050","pop1","498","499","496","498","500","503","500","505","503","501","497","494","499","498","507","504","499","496","502","504","497","500","507","506","509","495","501","501","507","506","500","494","497","497","500","499","502","510","506","503"
"0051","pop1","499","505","497","493","501","501","498","496","503","502","492","496","500","499","507","505","501","495","501","505","497","497","507","509","509","509","500","502","505","507","498","500","499","500","499","498","505","508","503","503"
"0052","pop1","499","503","503","494","500","501","504","496","499","501","497","495","499","501","507","507","501","497","501","505","498","497","509","508","494","492","500","498","506","496","500","502","497","496","498","501","507","497","506","494"
"0053","pop1","501","502","498","497","500","499","498","500","503","500","493","497","499","498","507","501","504","491","503","505","498","506","506","508","509","508","500","503","505","496","498","499","497","502","499","498","506","504","506","503"
"0054","pop1","498","500","500","503","500","502","497","496","500","501","495","494","499","501","507","503","501","501","504","505","497","501","508","510","509","493","501","501","506","503","500","499","500","503","498","497","509","505","502","502"
"0055","pop1","498","499","493","494","500","500","497","499","503","500","492","496","499","499","507","504","501","496","502","502","497","503","507","508","509","509","500","502","505","507","498","500","497","495","498","497","502","502","502","493"
"0056","pop1","498","499","496","498","501","502","504","505","501","501","497","495","500","499","506","502","503","495","504","506","497","503","506","509","510","507","500","501","505","504","494","499","496","496","500","498","503","504","500","504"
"0057","pop1","498","502","497","493","499","501","498","507","503","497","497","492","499","502","507","507","503","502","504","507","504","497","508","510","510","510","501","502","495","506","494","497","499","504","499","498","503","503","504","503"
"0058","pop1","499","500","496","496","500","500","497","505","500","501","493","492","499","499","507","509","501","501","500","498","504","498","509","508","509","509","499","498","504","503","500","500","498","501","498","497","502","503","502","506"
"0059","pop1","499","504","496","498","500","501","497","497","499","502","498","494","499","499","507","510","502","500","503","497","506","497","506","505","509","506","499","501","495","507","498","501","498","500","498","497","503","510","502","502"
"0060","pop1","498","499","496","498","501","501","504","497","503","500","497","498","500","496","507","508","504","500","504","501","506","501","506","509","510","492","502","502","507","507","500","496","500","502","499","498","507","509","503","503"
"0061","pop1","499","505","498","502","501","502","504","496","499","501","495","498","499","501","505","508","499","500","503","501","497","500","509","508","510","496","501","501","507","508","500","496","498","501","499","498","509","508","503","503"
"0062","pop1","498","499","496","493","501","503","497","495","499","502","497","494","499","498","506","506","502","497","503","506","498","497","508","508","509","508","500","502","507","507","498","502","500","496","500","500","505","508","504","503"
"0063","pop1","501","496","498","503","501","503","498","498","500","501","492","496","501","501","507","506","504","497","502","496","506","501","506","504","509","507","500","502","505","508","494","494","498","501","500","498","508","504","502","502"
"0064","pop1","498","500","500","495","502","503","504","505","503","498","497","498","500","496","507","507","499","503","503","496","501","501","509","508","509","507","499","500","508","508","493","502","498","499","500","499","507","509","502","502"
"0065","pop1","498","502","497","494","502","504","498","505","499","501","497","492","499","499","507","505","495","497","501","505","506","502","507","508","509","508","499","503","495","506","500","502","500","500","498","498","507","505","502","504"
"0066","pop1","499","501","496","499","502","503","496","505","500","501","493","494","500","500","509","508","495","496","505","497","497","496","509","510","509","510","501","502","495","496","500","494","500","501","499","501","509","504","502","503"
"0067","pop1","500","500","498","497","501","501","504","505","500","506","495","494","500","499","507","509","498","500","500","500","504","505","505","510","494","509","500","497","495","507","500","494","499","501","498","496","502","507","502","503"
"0068","pop1","498","498","497","495","501","503","500","500","500","501","493","497","500","501","507","500","501","503","506","505","497","501","505","509","507","507","499","503","507","496","500","502","498","497","500","498","509","501","502","499"
"0069","pop1","500","496","494","495","503","503","497","499","501","502","497","492","499","499","505","508","503","495","502","500","504","504","506","509","509","508","499","499","507","506","500","497","497","499","499","498","509","501","506","499"
"0070","pop1","498","505","496","497","501","501","496","500","501","501","493","497","499","499","506","509","496","502","504","504","498","498","509","509","509","509","501","502","507","506","500","501","497","500","498","498","506","510","499","503"
"0071","pop1","501","502","496","498","501","505","498","497","497","500","495","494","500","499","504","508","503","502","503","503","504","501","507","509","496","506","500","501","495","495","500","494","499","500","498","498","505","504","500","502"
"0072","pop1","498","501","496","494","500","501","500","500","503","501","492","502","500","500","506","501","495","497","502","503","504","506","506","508","509","495","503","503","495","508","494","497","497","500","499","494","509","509","502","504"
"0073","pop1","499","499","496","498","501","503","498","496","503","497","497","502","499","501","507","505","503","494","505","505","497","501","507","509","510","507","499","502","507","496","498","495","496","502","499","498","507","509","506","499"
"0074","pop1","499","499","496","493","501","502","497","499","500","498","497","498","500","498","505","509","501","496","502","503","497","497","509","508","494","507","501","498","495","506","498","497","499","496","500","499","507","501","502","501"
"0075","pop1","498","502","498","499","503","497","506","502","503","499","497","495","501","498","507","504","503","502","502","503","504","500","508","510","510","508","500","498","495","509","498","499","499","496","500","494","505","508","502","501"
"0076","pop1","501","502","496","503","502","502","504","502","503","503","495","502","499","499","508","502","503","504","501","497","498","506","509","508","510","508","499","498","508","496","500","494","498","499","499","499","501","508","502","494"
"0077","pop1","499","499","496","493","500","503","508","500","499","497","492","492","499","499","506","504","499","494","504","506","498","497","506","510","509","507","501","502","507","507","498","497","500","502","499","499","507","508","507","503"
"0078","pop1","498","498","500","498","500","502","497","503","501","502","492","494","500","500","506","509","503","495","502","504","497","497","509","509","509","510","500","502","507","507","494","496","500","495","500","498","502","502","502","502"
"0079","pop1","498","496","503","495","503","504","498","497","499","502","497","494","501","496","507","505","501","499","501","501","506","496","507","508","507","508","501","503","507","501","498","500","500","496","500","500","502","507","502","501"
"0080","pop1","498","499","496","502","503","504","503","500","498","502","495","496","500","499","505","509","499","506","505","500","497","499","507","509","509","495","500","498","505","503","498","500","498","497","500","498","507","509","500","493"
"0081","pop1","500","501","500","498","500","505","498","500","503","499","493","497","500","500","507","507","495","495","503","501","501","505","505","508","509","508","500","498","501","508","500","501","499","501","499","498","502","504","500","502"
"0082","pop1","499","502","493","493","500","500","497","506","501","501","497","492","501","501","509","508","495","496","504","505","499","499","506","508","510","493","500","498","495","505","500","494","497","501","499","498","502","505","502","502"
"0083","pop1","498","498","496","497","501","503","506","496","499","497","492","498","499","501","507","508","503","497","502","498","504","497","509","510","494","509","502","503","507","501","500","494","500","496","499","498","502","506","502","504"
"0084","pop1","498","499","496","493","500","501","504","499","497","505","495","494","499","499","506","509","502","502","504","503","497","503","506","508","508","508","500","503","507","507","494","501","500","500","500","501","501","504","503","503"
"0085","pop1","499","504","496","503","501","504","498","495","501","505","497","496","500","500","507","506","504","497","503","496","504","497","509","508","509","492","500","500","495","501","501","501","500","500","499","498","507","504","502","501"
"0086","pop1","499","500","498","495","503","498","497","505","500","502","493","494","500","501","507","508","501","499","504","500","497","497","509","509","509","508","500","502","501","493","501","502","497","500","500","498","502","502","504","498"
"0087","pop1","500","497","496","493","499","502","498","503","503","498","493","497","499","498","505","501","503","500","502","506","504","497","507","508","510","496","501","501","505","506","500","492","498","497","499","497","502","505","504","503"
"0088","pop1","500","497","498","493","500","501","497","505","503","501","495","502","500","501","506","509","501","495","502","503","497","496","509","508","509","509","498","503","507","496","500","501","500","496","498","496","506","504","502","502"
"0089","pop1","499","503","496","492","502","498","498","500","497","501","493","493","500","499","507","504","499","504","503","495","498","501","509","508","509","508","500","500","507","507","499","495","497","500","500","499","510","504","501","501"
"0090","pop1","499","502","496","500","503","504","496","500","499","501","497","502","499","499","505","508","496","504","504","501","501","501","507","509","509","493","500","501","495","506","500","494","500","500","500","499","507","506","505","505"
"0091","pop1","499","499","498","494","501","503","495","505","500","502","493","492","500","500","505","504","497","497","504","503","498","497","506","508","509","508","501","501","507","507","498","502","500","493","499","499","506","504","502","502"
"0092","pop1","502","505","500","499","501","503","497","497","500","501","493","499","500","498","507","505","502","502","502","503","504","496","506","508","494","510","498","502","507","500","501","497","497","500","500","497","505","505","502","503"
"0093","pop1","497","504","500","494","499","503","499","507","503","502","491","494","500","499","507","507","501","495","501","505","504","497","506","509","509","509","500","500","505","498","501","497","500","500","500","498","509","501","502","503"
"0094","pop1","499","499","498","497","502","503","506","506","500","498","497","496","499","501","507","505","503","500","503","505","504","501","509","510","509","510","501","503","506","506","498","498","499","499","501","497","503","505","501","503"
"0095","pop1","500","502","493","495","500","502","504","497","499","500","493","497","499","501","507","507","496","502","501","501","498","497","509","508","494","495","500","500","504","506","500","502","499","502","500","500","508","498","500","505"
"0096","pop1","503","502","496","493","501","501","504","507","503","501","497","494","500","498","507","503","501","497","502","503","498","501","509","509","509","508","500","503","495","505","498","500","501","503","499","496","507","508","502","506"
"0097","pop1","500","501","498","503","501","497","497","506","500","498","493","497","500","499","507","507","501","495","502","506","504","501","506","509","509","508","500","501","504","506","500","500","500","500","499","499","503","501","504","493"
"0098","pop1","500","502","500","503","500","503","498","498","499","501","493","497","501","501","507","501","495","502","503","505","504","501","509","509","509","508","501","502","507","506","494","494","498","498","500","498","505","508","503","494"
"0099","pop1","500","502","498","497","500","503","497","495","503","497","493","497","499","498","505","503","502","504","502","501","506","497","505","510","509","492","499","499","506","508","500","500","497","497","499","499","502","506","502","503"
"0100","pop1","498","500","500","494","502","502","498","496","497","501","497","494","499","501","507","507","499","496","504","503","504","501","505","509","495","493","501","504","507","504","502","496","497","501","500","499","503","505","504","503"
"0101","pop1","498","497","496","492","502","505","498","505","499","502","495","495","500","499","507","506","502","494","502","500","498","498","505","508","507","507","501","501","495","495","500","499","500","503","499","498","502","506","499","494"
"0102","pop1","501","505","496","499","500","502","497","496","499","500","497","494","499","498","506","506","498","497","504","503","498","498","508","504","494","510","500","502","496","503","500","500","498","500","499","497","502","505","502","504"
"0103","pop1","499","497","501","498","502","503","498","501","499","499","497","494","500","499","507","506","502","502","503","497","497","502","508","508","507","507","500","502","505","507","498","500","500","500","500","498","505","505","503","494"
"0104","pop1","499","499","498","493","500","504","504","502","499","501","493","495","500","501","507","508","495","497","504","503","504","504","506","509","509","508","500","502","504","496","498","500","497","501","499","499","503","501","493","492"
"0105","pop1","498","505","496","493","501","503","504","497","497","498","493","494","499","499","507","506","495","498","504","500","498","506","509","510","496","493","500","502","505","507","500","501","498","501","500","500","507","505","502","504"
"0106","pop1","499","499","500","499","503","503","497","495","500","501","497","497","499","501","507","508","499","506","506","500","497","497","505","508","509","508","500","502","495","507","499","497","500","500","500","497","502","501","502","506"
"0107","pop1","498","499","500","498","500","503","498","505","501","501","497","502","499","499","507","505","496","497","502","504","502","500","505","505","509","496","500","502","504","506","498","494","498","500","500","498","509","508","507","494"
"0108","pop1","499","502","496","495","501","497","498","505","504","498","492","495","500","499","507","505","504","500","501","505","497","496","510","510","508","506","500","501","505","505","498","498","497","497","499","498","502","506","502","504"
"0109","pop1","500","496","497","497","499","501","499","496","499","501","497","496","500","499","507","508","503","496","501","505","498","501","506","510","495","510","500","500","495","507","494","494","500","496","500","498","507","508","502","504"
"0110","pop1","502","505","496","500","500","503","499","496","501","502","493","494","499","501","507","508","503","496","502","496","501","503","506","506","495","508","501","503","495","508","498","493","497","499","499","499","502","503","502","504"
"0111","pop1","498","498","500","503","499","501","504","497","497","498","496","499","500","499","507","506","495","498","504","503","497","501","509","508","509","510","500","500","501","508","498","497","500","501","500","498","506","504","500","503"
"0112","pop1","500","502","496","495","502","503","504","504","499","497","493","497","499","498","507","507","503","497","504","503","498","496","505","510","509","495","500","501","507","496","500","500","499","502","500","499","502","510","502","504"
"0113","pop1","499","500","496","496","500","501","498","506","500","502","502","498","500","499","507","507","501","504","503","507","501","500","509","508","509","493","501","502","507","507","500","496","499","500","500","498","503","503","502","501"
"0114","pop1","499","500","496","497","501","503","498","500","503","497","492","498","500","501","507","509","502","504","503","499","497","501","505","509","509","497","501","501","505","505","498","494","498","496","500","497","501","508","502","501"
"0115","pop1","498","499","498","497","501","503","504","497","497","501","495","494","500","501","507","506","502","500","502","503","504","497","509","508","510","508","500","500","505","501","500","500","500","501","498","496","502","508","503","503"
"0116","pop1","502","505","496","499","501","501","498","498","497","502","498","494","499","501","507","505","501","498","503","503","504","497","506","509","493","506","501","503","495","506","494","493","500","500","501","501","509","504","503","494"
"0117","pop1","503","496","496","493","500","501","499","507","502","502","493","492","501","501","506","504","502","497","503","496","504","497","508","508","509","508","501","501","507","504","498","494","498","495","500","497","502","509","501","503"
"0118","pop1","499","503","493","492","501","503","497","496","500","502","493","495","502","497","507","503","495","497","506","505","498","497","507","508","508","508","500","501","507","507","498","493","499","499","500","500","505","508","500","494"
"0119","pop1","498","501","496","499","502","498","498","498","500","498","497","492","499","501","504","508","503","491","502","501","506","501","509","509","509","510","500","501","505","503","498","499","500","500","499","497","505","505","507","506"
"0120","pop1","498","499","501","497","501","502","506","496","498","501","492","494","499","501","506","503","501","503","506","505","498","496","507","506","510","507","502","502","507","504","500","501","497","499","499","499","509","505","502","503"
"0121","pop1","498","503","497","495","500","501","497","499","499","501","497","495","501","502","504","510","496","502","501","505","504","503","505","509","494","508","500","503","495","506","498","498","498","498","500","499","507","498","502","503"
"0122","pop1","498","498","500","497","501","504","497","496","503","497","497","492","500","499","507","507","503","498","504","500","501","502","505","510","509","507","500","500","495","507","494","497","498","496","499","499","505","508","502","503"
"0123","pop1","498","500","496","497","505","504","497","497","503","498","497","492","500","499","507","506","495","497","501","506","504","496","509","509","508","493","502","502","506","503","498","494","500","503","499","498","503","505","504","503"
"0124","pop1","499","505","496","499","500","499","506","499","501","502","498","494","501","498","507","508","502","494","502","501","504","501","507","509","508","492","501","503","508","496","494","499","498","500","500","498","503","499","502","503"
"0125","pop1","499","497","496","496","499","501","504","497","500","500","497","497","500","501","507","506","501","499","501","501","506","501","509","509","495","507","501","503","495","495","494","501","497","500","500","500","507","503","499","503"
"0126","pop1","498","498","496","500","500","501","498","506","500","502","499","494","499","499","505","509","499","495","504","503","498","501","505","508","509","492","500","501","495","493","498","500","497","500","500","497","507","498","504","499"
"0127","pop1","499","502","496","494","501","497","498","504","503","503","493","495","501","502","507","505","495","497","503","503","498","497","509","508","508","493","500","501","507","508","500","499","498","500","500","499","509","506","503","503"
"0128","pop1","499","505","496","500","499","501","497","506","500","502","493","495","499","498","505","508","501","495","504","506","498","499","506","509","494","508","500","502","506","509","498","494","499","500","499","499","509","506","502","501"
"0129","pop1","499","499","500","497","501","502","497","499","500","500","492","498","500","501","506","508","495","502","506","505","498","501","508","508","509","509","500","502","495","508","493","497","497","495","499","499","507","508","500","502"
"0130","pop1","499","499","496","503","502","502","497","497","501","502","497","497","500","499","509","510","503","496","502","504","501","500","506","509","509","509","500","500","505","506","498","493","497","496","499","497","502","505","504","506"
"0131","pop1","498","499","496","497","501","503","497","497","497","497","493","494","500","499","507","507","496","496","504","497","504","497","507","509","509","496","499","501","505","504","500","501","500","500","499","498","506","505","501","503"
"0132","pop1","498","500","493","493","502","498","504","496","501","501","493","492","499","502","507","508","499","498","503","505","496","503","508","508","510","492","500","502","506","496","497","495","500","496","499","498","503","501","503","503"
"0133","pop1","501","495","496","499","500","500","497","505","501","501","493","498","500","499","507","504","499","503","504","503","497","501","506","508","494","508","500","503","504","506","500","501","497","501","499","498","502","505","507","503"
"0134","pop1","498","502","496","498","501","504","504","505","497","501","493","497","500","499","507","506","495","496","501","499","497","501","506","508","493","506","500","501","507","504","500","494","500","501","500","498","502","504","503","503"
"0135","pop1","498","499","496","500","499","503","500","500","497","502","498","494","499","501","505","509","501","497","501","505","498","500","509","508","509","510","500","500","508","508","500","497","497","503","501","496","506","505","502","503"
"0136","pop1","500","497","500","503","501","502","503","500","499","498","493","497","499","502","509","508","499","502","503","505","497","497","509","508","510","510","501","502","505","505","498","499","497","497","500","497","502","508","502","502"
"0137","pop1","500","501","496","493","503","503","506","496","503","498","492","498","499","501","507","507","498","500","503","499","501","499","507","509","495","507","499","500","505","493","498","494","498","501","498","497","509","500","500","503"
"0138","pop1","501","497","497","493","499","502","497","497","497","496","498","496","500","501","507","506","501","496","502","500","497","502","507","506","508","492","500","503","507","506","494","494","498","500","500","498","503","503","502","499"
"0139","pop1","499","497","497","492","500","502","504","497","499","500","495","498","499","499","505","506","502","506","506","505","504","497","509","504","509","496","500","500","505","509","498","500","496","503","499","498","505","510","502","505"
"0140","pop1","501","504","496","494","502","497","498","508","497","504","497","494","499","501","507","506","503","496","505","505","501","499","508","508","509","498","500","501","507","507","498","498","500","500","498","497","509","508","500","502"
"0141","pop1","498","504","498","499","500","503","497","497","497","498","493","495","499","499","506","503","494","497","503","505","497","496","506","504","509","497","500","500","509","494","498","501","498","498","499","496","502","508","502","503"
"0142","pop1","499","500","499","497","501","502","497","505","499","506","497","495","500","499","507","505","501","497","502","504","497","500","509","509","510","496","500","500","507","508","500","494","498","500","499","498","507","503","503","494"
"0143","pop1","500","500","503","497","500","499","506","499","503","500","493","492","500","499","507","508","499","494","504","496","498","497","509","510","508","508","503","503","495","509","497","502","499","499","498","496","509","505","503","494"
"0144","pop1","498","499","496","503","501","497","505","494","503","499","498","494","500","499","507","506","499","503","502","501","497","500","507","509","509","507","502","502","495","506","498","500","498","501","499","496","501","508","507","503"
"0145","pop1","499","502","496","498","503","503","498","496","497","498","497","492","499","499","505","501","501","497","502","501","498","501","507","508","496","506","501","502","505","506","494","495","498","496","500","499","509","509","500","502"
"0146","pop1","502","504","496","495","501","503","506","499","504","498","497","495","500","500","506","506","503","495","502","505","497","501","507","509","507","508","499","502","506","503","494","494","500","503","499","499","509","504","501","503"
"0147","pop1","499","504","496","498","502","503","497","499","503","497","493","491","499","501","507","507","499","496","502","501","498","497","508","510","494","506","500","501","495","506","500","494","497","500","498","496","502","504","502","501"
"0148","pop1","500","500","496","496","506","503","498","496","499","504","493","491","500","501","507","507","503","495","505","505","498","497","507","506","494","507","501","502","505","506","494","497","497","500","498","501","502","504","501","503"
"0149","pop1","498","503","496","496","506","503","497","502","503","503","497","497","500","501","507","503","495","498","502","506","501","496","509","509","494","509","501","502","507","507","493","499","503","503","499","498","509","508","502","503"
"0150","pop1","499","505","498","499","500","502","504","499","499","499","497","498","500","501","507","507","503","495","503","500","501","496","507","508","495","508","499","502","505","507","497","502","499","501","499","501","502","505","500","504"
"0151","pop1","498","497","500","493","501","497","498","506","497","501","497","498","499","499","507","507","495","495","504","503","497","499","506","508","509","508","502","503","506","500","500","501","500","496","499","499","507","506","502","494"
"0152","pop1","498","505","498","499","499","501","498","497","499","502","494","494","500","499","507","505","503","500","502","505","506","503","507","509","494","507","501","503","495","507","500","499","500","500","499","499","505","504","499","501"
"0153","pop1","499","496","498","497","501","502","497","505","499","502","495","495","499","499","506","508","503","497","502","505","498","497","509","508","508","496","498","502","495","496","498","494","499","500","500","498","502","505","500","501"
