20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0025","pop1","492","491","500","503","505","501","502","497","495","502","499","499","506","507","496","493","498","499","498","499","500","497","493","499","497","499","493","502","509","505","499","493","494","492","500","501","498","498","496","497"
"0026","pop1","499","495","498","504","504","498","504","501","493","492","495","500","503","503","494","499","499","499","498","499","500","497","506","505","496","494","494","498","506","498","501","496","495","495","500","497","498","498","496","491"
"0027","pop1","499","499","503","498","501","501","506","507","493","492","493","500","503","501","495","492","500","500","498","497","503","495","504","506","497","499","495","491","506","498","498","496","494","494","500","502","498","498","492","495"
"0028","pop1","500","493","499","500","504","505","506","505","504","506","499","492","502","507","498","498","501","503","499","494","497","497","494","499","495","494","494","496","506","504","499","499","493","494","498","502","498","496","493","499"
"0029","pop1","501","492","503","498","504","501","506","506","495","493","495","492","505","497","496","498","499","501","498","497","503","495","500","493","498","494","493","498","509","505","496","496","494","497","499","502","498","497","496","491"
"0030","pop1","500","500","499","498","504","505","506","500","504","502","499","499","505","506","495","492","500","499","498","495","497","495","492","499","498","498","494","498","506","497","496","499","494","495","500","499","497","496","493","496"
"0031","pop1","500","494","499","504","502","503","506","505","495","494","495","492","496","506","491","491","500","501","498","498","501","500","506","499","497","494","498","502","509","498","502","498","498","491","498","501","498","498","496","492"
"0032","pop1","492","491","499","504","500","501","505","501","495","492","500","492","503","507","497","491","498","499","498","501","502","502","504","493","497","498","495","494","510","508","502","493","494","496","501","503","496","496","496","492"
"0033","pop1","494","492","500","498","505","502","506","505","494","492","491","500","504","501","495","493","499","499","498","495","496","498","504","498","497","494","500","498","505","504","498","496","494","494","501","497","497","499","492","491"
"0034","pop1","500","503","499","501","504","500","506","499","493","493","499","499","501","500","496","494","497","503","498","498","501","501","504","506","496","498","493","492","506","506","497","497","492","492","500","499","498","496","495","495"
"0035","pop1","493","501","504","502","504","502","505","500","494","504","499","491","504","502","492","493","498","499","498","499","501","494","504","496","495","497","494","498","509","507","500","499","493","497","498","499","498","495","496","494"
"0036","pop1","500","494","499","503","502","501","506","500","493","493","499","500","499","506","495","491","499","502","498","498","502","502","494","499","497","498","491","502","505","506","501","498","494","496","498","498","498","497","494","492"
"0037","pop1","499","491","500","504","502","501","506","500","494","493","499","493","505","501","492","491","498","498","499","495","500","494","502","499","495","498","494","499","506","504","500","493","495","492","498","501","499","499","493","499"
"0038","pop1","500","493","500","498","502","498","506","506","491","494","492","492","505","498","495","498","498","499","496","495","502","494","504","505","497","497","498","501","509","505","501","498","494","492","500","503","494","496","494","499"
"0039","pop1","500","492","499","502","501","501","505","507","495","494","499","499","505","499","496","493","500","500","495","495","502","497","504","500","497","498","495","495","506","497","499","504","492","500","498","498","496","499","492","495"
"0040","pop1","492","496","499","498","505","502","506","504","494","492","492","492","501","502","495","492","498","499","498","500","494","498","492","502","497","498","493","491","506","497","498","497","495","495","498","501","498","498","496","495"
"0041","pop1","494","492","500","496","505","501","505","502","494","504","499","500","503","498","495","493","499","501","499","500","500","495","496","496","495","495","494","494","506","508","498","498","497","497","498","500","498","499","494","492"
"0042","pop1","493","492","503","498","500","501","506","499","494","494","491","494","503","503","493","498","498","500","498","495","494","495","494","499","497","497","494","500","509","507","499","503","493","494","498","503","497","496","494","491"
"0043","pop1","494","494","500","501","505","506","499","501","495","494","499","494","505","506","496","491","500","499","498","499","501","493","506","497","497","494","493","494","509","505","498","503","497","497","498","498","498","498","494","498"
"0044","pop1","492","491","503","496","500","498","500","500","493","503","499","492","504","498","495","495","497","500","498","498","502","495","504","493","498","493","493","499","510","507","498","497","494","495","498","498","497","497","496","495"
"0045","pop1","492","492","498","502","502","500","506","500","494","504","492","492","500","500","495","494","497","499","496","501","502","494","504","504","495","498","493","491","509","506","496","503","495","497","503","497","498","496","491","491"
"0046","pop1","500","492","499","498","504","505","506","506","504","503","491","495","505","505","493","493","498","499","496","495","496","497","504","494","497","496","494","494","506","507","498","492","493","492","498","497","498","499","494","492"
"0047","pop1","492","492","500","500","502","502","506","499","504","504","499","493","505","505","492","494","499","499","498","498","497","495","506","497","495","497","499","500","508","508","501","501","494","495","498","500","496","499","496","491"
"0048","pop1","492","491","499","499","500","498","505","504","504","493","495","492","504","507","495","493","500","499","498","495","502","495","506","497","496","498","493","494","504","497","501","497","492","497","500","499","498","496","495","495"
"0049","pop1","493","491","499","499","504","505","504","501","495","494","491","500","498","502","492","494","498","499","499","497","501","503","500","505","495","498","495","493","505","506","498","497","495","496","498","498","497","499","496","494"
"0050","pop1","492","492","499","503","504","505","506","499","494","493","492","497","504","506","495","495","498","501","496","496","494","494","502","502","497","497","493","494","506","497","500","504","494","497","498","499","494","499","491","499"
"0051","pop1","500","492","499","498","504","503","506","505","493","503","499","493","504","497","495","496","498","499","494","494","496","497","493","494","495","494","499","502","509","505","496","496","494","497","503","497","498","499","496","494"
"0052","pop1","494","499","499","503","502","503","506","505","495","493","495","500","507","500","496","493","498","499","498","499","497","498","504","506","495","498","499","503","509","506","497","497","492","497","500","503","498","496","496","494"
"0053","pop1","500","492","500","498","504","501","506","500","495","493","491","495","504","503","492","494","498","499","499","494","501","499","506","497","497","496","499","500","506","504","501","497","494","494","499","497","498","498","496","492"
"0054","pop1","492","491","499","499","505","498","506","505","494","493","495","492","505","499","495","492","499","501","499","495","496","494","503","504","496","498","495","492","509","506","493","497","495","492","498","503","498","496","496","495"
"0055","pop1","496","491","500","501","504","502","505","505","494","502","499","495","504","502","495","493","498","499","499","496","494","498","492","507","496","498","493","494","505","504","498","504","495","496","498","496","498","498","496","495"
"0056","pop1","500","492","500","500","504","506","505","501","494","493","499","491","505","507","496","497","499","502","498","498","494","495","503","498","495","497","495","492","508","499","502","496","497","497","499","497","498","496","496","496"
"0057","pop1","500","492","499","498","505","500","506","505","494","494","493","493","505","498","495","494","498","500","496","497","501","501","494","496","497","497","493","500","505","498","501","500","494","499","500","497","497","497","496","494"
"0058","pop1","494","504","500","502","497","501","502","502","494","503","499","495","501","498","494","494","499","499","496","494","502","493","493","506","495","495","493","502","509","504","496","499","494","495","498","498","494","496","492","492"
"0059","pop1","493","491","499","500","505","500","506","505","494","494","495","492","504","502","495","496","499","502","498","499","502","503","504","500","498","494","496","501","507","498","501","499","494","496","500","501","498","496","493","496"
"0060","pop1","499","492","504","502","501","501","505","501","502","503","499","492","505","501","496","496","498","499","498","498","500","498","501","496","497","500","494","499","509","507","498","498","494","495","498","497","498","498","496","494"
"0061","pop1","500","492","498","498","502","500","506","506","494","496","500","492","506","497","496","494","498","501","499","496","503","494","504","504","496","498","495","495","509","506","498","500","492","497","498","502","497","499","492","499"
"0062","pop1","500","491","499","498","501","498","506","506","494","493","491","495","505","499","495","493","499","499","500","495","497","497","501","498","497","498","499","502","506","508","502","501","495","497","498","501","499","499","492","492"
"0063","pop1","500","491","498","504","505","502","499","505","493","493","499","500","498","502","492","496","499","499","500","495","495","495","505","507","497","496","494","502","510","497","498","500","494","492","498","500","498","499","496","495"
"0064","pop1","493","492","498","504","501","506","502","500","495","494","492","492","504","503","494","499","500","500","496","496","502","497","505","499","497","498","494","501","509","508","502","502","492","492","498","501","496","499","492","499"
"0065","pop1","499","503","499","500","504","501","505","507","504","493","492","496","501","502","496","494","497","499","498","499","494","499","503","504","498","494","495","498","506","498","498","499","497","497","498","501","498","498","496","495"
"0066","pop1","500","501","499","504","505","501","500","500","494","494","499","494","502","499","493","494","499","502","500","497","502","502","503","492","497","498","493","499","509","506","502","498","494","500","502","497","498","497","492","491"
"0067","pop1","500","492","499","500","502","500","506","501","494","493","499","492","504","498","496","491","497","499","496","495","502","503","504","499","497","499","494","492","509","506","499","504","494","496","498","499","497","499","492","492"
"0068","pop1","492","491","498","504","505","503","506","505","495","495","499","495","503","503","496","498","497","499","498","496","497","497","504","496","498","494","495","495","506","507","502","503","492","500","498","499","498","496","494","498"
"0069","pop1","500","493","498","504","501","503","501","507","504","496","491","492","503","500","496","497","497","500","499","501","503","494","504","500","497","498","498","502","506","507","498","499","495","497","502","497","497","496","493","492"
"0070","pop1","493","492","499","498","504","501","506","505","491","504","499","495","498","500","495","492","498","497","499","497","502","497","493","505","497","499","493","491","509","504","501","499","493","496","497","496","498","498","494","494"
"0071","pop1","492","491","499","503","501","501","506","505","503","492","500","496","499","507","496","496","498","499","498","495","498","498","503","493","499","499","494","494","504","508","502","498","500","491","498","500","498","496","496","495"
"0072","pop1","499","492","499","501","504","501","505","500","494","492","499","498","500","500","496","493","498","497","498","498","494","494","504","494","497","497","494","503","505","505","503","497","494","495","498","498","498","499","494","495"
"0073","pop1","500","492","499","498","502","502","506","500","494","502","491","491","502","500","493","494","497","499","498","497","503","498","494","507","498","498","495","492","509","505","502","502","494","498","498","502","498","496","496","497"
"0074","pop1","501","492","499","501","505","499","506","505","494","494","495","492","503","505","495","498","499","499","496","500","502","497","506","496","497","497","493","492","509","505","498","500","493","494","498","498","498","499","493","496"
"0075","pop1","500","500","503","504","504","498","506","505","494","503","495","492","506","506","492","491","497","499","498","494","496","503","493","506","497","498","498","502","506","504","501","499","498","496","498","499","495","497","492","492"
"0076","pop1","500","491","499","500","504","502","506","506","494","493","499","495","502","500","492","494","498","499","496","495","503","494","504","497","497","498","498","498","509","507","498","500","495","491","498","498","498","499","496","492"
"0077","pop1","500","494","499","502","504","502","506","506","495","502","499","498","507","500","497","498","498","500","498","499","501","498","500","493","495","497","495","493","509","508","498","500","495","498","498","498","498","499","496","496"
"0078","pop1","499","492","500","503","505","503","499","505","502","492","499","500","507","500","495","493","500","500","499","499","500","500","500","493","497","493","500","500","508","499","497","494","498","497","501","496","498","496","496","498"
"0079","pop1","499","492","498","498","495","499","505","500","495","494","492","492","503","499","495","493","498","501","498","495","502","501","501","500","500","494","504","494","506","504","503","493","494","500","498","497","497","499","493","496"
"0080","pop1","500","492","499","498","502","501","499","505","504","505","498","501","504","506","492","498","497","499","499","495","497","497","504","493","499","500","495","496","507","497","502","498","494","494","500","497","498","498","496","494"
"0081","pop1","492","491","500","500","501","501","506","501","495","503","495","497","505","502","493","491","499","502","498","494","496","497","503","499","497","497","494","502","506","506","498","500","492","492","502","502","498","498","494","492"
"0082","pop1","499","492","498","504","505","501","506","506","491","493","499","495","506","506","493","491","498","498","496","495","500","497","503","498","495","497","500","498","506","510","498","500","497","491","500","497","498","498","493","494"
"0083","pop1","492","496","499","499","505","498","506","506","494","503","492","494","501","502","497","491","498","499","498","497","502","497","506","506","495","495","502","496","506","510","499","499","497","491","498","496","497","499","493","492"
"0084","pop1","494","501","499","500","504","506","506","500","504","493","499","494","498","502","495","495","498","499","494","495","500","494","501","497","496","498","494","494","509","505","501","493","494","495","501","502","498","498","494","497"
"0085","pop1","494","491","499","498","505","501","505","501","504","505","491","500","503","498","492","493","497","499","498","498","502","497","504","499","497","498","500","501","505","507","502","499","494","491","498","497","496","499","492","495"
"0086","pop1","494","492","500","496","505","501","506","505","494","493","499","491","502","500","495","496","500","499","499","494","502","493","503","506","495","494","495","500","509","510","496","494","495","497","498","501","497","500","491","497"
"0087","pop1","501","492","499","504","501","498","505","504","494","501","499","500","502","500","493","499","498","498","498","497","494","498","504","506","497","498","499","502","509","505","498","499","494","491","498","501","494","494","496","498"
"0088","pop1","499","492","498","498","505","505","499","505","495","502","491","493","498","506","495","493","498","499","498","498","502","496","499","497","499","498","495","494","505","505","498","498","495","495","499","496","496","496","494","494"
"0089","pop1","494","492","500","505","502","498","506","505","501","502","491","492","504","504","495","494","498","499","498","498","497","498","504","497","497","494","499","499","506","504","498","497","498","497","498","498","499","500","496","495"
"0090","pop1","501","492","503","497","504","501","505","501","491","502","491","495","503","505","494","491","497","500","494","495","502","495","504","492","495","497","493","492","506","510","502","503","495","498","498","499","498","499","492","492"
"0091","pop1","499","495","502","501","504","505","506","506","494","502","493","495","506","500","493","493","499","501","494","497","500","497","493","499","495","497","495","496","506","496","498","499","496","497","500","496","498","500","494","492"
"0092","pop1","500","493","503","498","504","500","506","505","504","493","499","491","505","500","495","495","499","499","494","494","503","500","493","506","497","497","494","492","505","506","498","498","495","495","497","497","498","497","494","491"
"0093","pop1","491","495","499","499","504","504","506","500","504","493","499","500","503","502","496","496","498","500","496","495","498","498","493","502","498","494","499","498","505","506","502","498","498","491","498","498","495","494","494","494"
"0094","pop1","499","491","503","498","500","503","505","502","494","502","492","492","505","500","492","493","498","499","499","497","496","500","494","492","497","499","493","499","509","505","501","500","498","496","501","502","498","496","496","492"
"0095","pop1","492","492","499","502","500","501","506","501","495","493","491","495","503","502","492","491","498","499","499","499","496","497","503","500","497","497","494","500","509","497","500","503","494","495","498","498","498","497","494","492"
"0096","pop1","492","496","499","500","500","501","501","500","504","493","491","494","503","500","495","497","498","505","496","495","503","497","504","496","496","498","494","502","509","507","498","496","492","497","498","498","498","499","496","494"
"0097","pop1","500","492","499","499","504","501","505","504","492","492","500","492","505","498","493","493","498","499","498","498","495","499","504","496","495","497","494","494","509","508","502","498","495","497","498","497","498","498","496","499"
"0098","pop1","499","492","496","501","497","505","506","506","491","494","499","500","504","500","497","491","498","497","497","493","500","498","503","500","498","498","493","492","509","497","498","498","494","491","498","501","498","494","496","495"
"0099","pop1","492","491","498","498","501","501","506","506","493","493","491","498","502","500","492","493","497","499","498","499","502","494","503","504","495","494","504","491","506","507","501","498","494","492","498","497","498","496","497","497"
"0100","pop1","493","492","499","504","504","498","505","504","495","493","494","498","503","503","495","492","499","499","498","500","501","499","501","506","495","496","495","500","509","509","499","497","497","497","498","501","498","499","494","494"
"0101","pop1","499","497","500","502","504","501","506","506","494","493","499","499","503","505","495","496","500","499","498","495","502","495","501","494","497","498","502","492","509","505","498","499","496","497","498","499","498","498","496","494"
"0102","pop1","500","493","503","498","504","500","506","505","493","493","495","495","505","499","495","494","498","499","500","494","503","494","496","499","498","500","493","494","509","506","497","494","493","495","498","498","498","498","496","491"
"0103","pop1","494","504","500","501","505","502","506","506","493","505","499","500","503","505","492","493","500","499","498","497","494","495","500","492","497","498","493","494","505","506","502","501","494","495","498","497","498","497","494","495"
"0104","pop1","492","492","498","501","502","501","506","506","501","503","493","500","505","502","493","499","498","499","500","497","494","498","504","493","495","498","494","496","509","510","501","497","495","492","498","498","498","497","493","491"
"0105","pop1","500","499","503","504","502","498","506","505","504","492","491","492","498","500","496","494","500","499","498","497","502","504","493","505","497","497","500","500","509","506","503","504","496","496","499","502","498","494","492","495"
"0106","pop1","499","492","499","500","502","498","505","500","495","494","495","501","503","505","493","493","500","499","498","498","502","497","505","496","495","498","495","493","509","507","500","493","492","496","499","497","498","499","492","491"
"0107","pop1","493","499","499","498","502","500","505","498","494","494","491","500","503","505","495","492","498","499","498","497","501","497","493","499","497","499","495","494","509","505","499","497","492","497","498","498","498","498","492","492"
"0108","pop1","493","491","499","499","500","498","506","504","494","501","499","492","501","499","492","493","498","499","499","499","501","503","500","496","497","498","493","494","506","510","499","494","493","491","500","497","498","497","496","495"
"0109","pop1","493","491","499","500","505","502","506","506","501","502","493","492","505","507","495","495","499","499","498","495","496","499","496","499","495","496","495","491","509","504","499","493","495","500","500","503","498","498","492","491"
"0110","pop1","499","499","500","503","500","499","506","507","495","502","499","499","505","505","495","493","499","499","496","496","502","500","492","499","499","493","494","500","506","508","501","500","493","495","499","501","494","499","496","492"
"0111","pop1","500","494","500","496","505","500","506","505","494","494","495","495","496","503","492","494","499","499","498","499","498","498","504","500","497","498","491","503","509","497","500","497","494","495","498","501","496","499","496","494"
"0112","pop1","500","494","499","499","502","498","506","506","493","492","491","495","501","500","496","494","499","502","499","499","495","498","493","492","495","497","493","502","505","504","498","499","494","496","497","496","499","499","493","491"
"0113","pop1","499","492","499","499","505","500","505","505","495","504","500","498","504","504","493","491","500","499","496","500","497","494","500","492","497","497","491","492","505","508","498","499","495","495","501","496","498","499","496","495"
"0114","pop1","492","492","500","498","501","501","499","505","494","505","491","495","504","498","495","496","498","499","498","494","502","500","501","493","499","496","493","499","506","507","496","494","495","492","503","496","498","496","496","492"
"0115","pop1","499","491","499","497","504","501","505","500","491","493","499","499","503","503","492","496","498","497","496","497","502","500","504","504","495","497","494","496","509","506","499","499","494","492","498","497","497","501","496","492"
"0116","pop1","493","492","500","498","502","500","506","505","494","493","495","492","498","502","495","492","499","499","499","499","502","496","504","506","497","497","500","498","505","497","498","497","495","497","498","497","494","500","496","492"
"0117","pop1","492","491","500","496","501","503","506","505","494","494","491","497","503","502","499","499","498","501","498","497","496","498","493","505","496","498","493","494","509","508","493","497","492","496","498","496","498","498","496","494"
"0118","pop1","494","492","498","504","505","501","506","499","494","494","495","498","506","508","495","497","500","499","501","497","502","495","504","504","497","496","495","493","505","506","501","496","494","496","498","498","498","498","496","492"
"0119","pop1","492","492","499","500","505","505","506","507","493","492","493","501","504","499","496","494","499","499","496","497","501","496","493","506","497","497","499","492","509","509","500","503","496","500","500","501","498","494","496","496"
"0120","pop1","494","497","500","498","504","502","506","505","495","503","499","493","504","500","495","492","501","504","498","497","502","498","503","500","497","494","494","498","509","508","498","493","497","491","498","501","497","500","494","494"
"0121","pop1","501","492","499","501","501","501","506","506","494","503","499","491","505","506","493","494","498","498","499","500","503","500","506","499","497","497","495","499","509","509","498","499","494","497","498","497","497","499","496","496"
"0122","pop1","500","492","498","498","504","501","506","498","494","494","499","499","505","499","493","493","500","499","499","501","502","495","493","493","497","494","491","492","509","509","492","497","495","497","502","497","499","500","496","494"
"0123","pop1","500","492","500","498","505","498","506","505","504","492","499","500","504","499","495","496","498","499","500","495","502","497","504","492","495","497","495","495","509","506","498","499","494","497","498","499","495","499","494","492"
"0124","pop1","493","492","499","503","502","500","506","506","494","502","499","491","503","502","495","493","498","497","498","495","497","495","503","506","496","500","494","502","506","510","492","497","492","496","498","498","499","499","492","492"
"0125","pop1","500","500","500","504","498","498","505","505","495","492","495","495","503","506","496","493","500","502","498","499","502","497","504","500","495","498","494","500","505","505","502","498","492","491","498","501","497","499","496","492"
"0126","pop1","500","500","500","497","504","505","506","499","504","493","499","495","502","500","496","494","498","499","498","501","503","500","493","496","497","494","498","502","509","504","500","497","494","496","498","500","499","499","492","491"
"0127","pop1","492","492","498","502","499","499","498","502","494","501","493","503","503","507","494","491","499","499","498","494","500","497","500","496","497","494","491","502","509","507","501","503","495","497","498","501","498","498","492","498"
"0128","pop1","500","499","500","498","505","502","506","505","494","493","491","498","503","505","495","496","498","498","496","500","502","500","504","504","495","496","491","502","504","508","500","499","494","497","498","498","498","498","493","493"
"0129","pop1","492","492","500","498","505","501","506","505","494","493","499","500","504","499","495","492","498","503","494","497","503","499","504","500","497","498","494","498","509","505","500","500","495","491","498","498","496","499","495","498"
"0130","pop1","500","499","499","501","504","498","506","505","493","505","495","495","504","498","495","491","499","499","498","498","497","497","506","496","497","498","494","491","504","508","498","498","493","501","498","497","498","498","496","494"
"0131","pop1","499","499","498","494","501","501","499","504","495","504","499","492","503","499","496","497","499","499","499","500","502","497","506","496","498","494","493","494","504","510","499","499","494","498","498","499","498","498","493","499"
"0132","pop1","499","491","499","498","500","503","506","501","493","502","492","494","507","507","495","493","499","502","498","499","495","498","493","506","495","496","499","499","509","506","499","499","494","498","500","496","498","498","494","494"
"0133","pop1","500","494","498","502","505","498","506","505","495","494","491","500","496","498","495","492","499","499","498","498","496","498","504","504","497","497","493","498","509","506","501","498","495","495","498","500","498","499","496","495"
"0134","pop1","492","492","500","498","501","501","505","500","495","494","495","495","505","506","495","496","497","499","498","497","497","493","504","496","498","500","495","500","509","506","501","500","495","496","498","498","498","497","496","494"
"0135","pop1","493","491","500","504","502","498","506","500","494","502","499","494","503","503","495","494","499","496","498","494","494","498","504","502","497","498","499","492","506","506","500","499","496","491","498","501","497","499","493","495"
"0136","pop1","492","491","499","499","504","498","506","506","495","503","499","492","499","500","493","497","498","499","498","499","503","493","503","493","497","494","499","498","506","507","498","500","495","498","500","502","498","498","493","496"
"0137","pop1","499","491","499","500","504","502","506","499","495","492","499","499","503","505","493","494","498","500","498","496","503","495","503","504","499","498","493","491","505","498","499","503","497","491","498","500","498","498","496","494"
"0138","pop1","492","492","499","503","502","498","506","506","493","500","492","492","503","502","495","491","499","505","497","495","500","497","504","502","498","494","494","492","505","498","501","496","494","498","498","499","495","499","492","495"
"0139","pop1","499","492","499","498","501","498","505","501","493","492","499","498","503","501","496","491","498","499","498","498","502","500","503","493","495","499","495","493","510","507","498","503","495","497","501","497","498","499","494","495"
"0140","pop1","500","499","499","497","505","501","505","500","494","494","498","498","503","502","495","493","497","502","498","499","501","503","493","506","497","493","494","502","509","510","500","497","493","491","498","501","498","499","496","492"
"0141","pop1","500","491","498","502","504","503","506","505","493","492","499","499","504","506","492","494","497","500","498","499","496","498","503","502","495","497","493","503","505","506","501","494","494","494","500","499","498","498","491","499"
"0142","pop1","493","491","499","505","498","498","499","505","501","505","495","498","496","503","495","493","498","497","499","496","502","496","504","497","497","497","491","498","497","497","498","504","496","497","500","502","497","499","492","498"
"0143","pop1","492","492","499","498","504","497","499","507","493","503","499","495","504","503","492","493","498","497","498","499","502","494","503","501","497","493","495","499","507","496","498","504","496","491","498","497","498","498","492","495"
"0144","pop1","500","495","499","500","504","500","506","507","494","503","491","501","505","506","492","493","498","499","499","499","495","493","503","494","497","498","494","494","504","498","493","493","494","496","501","497","498","499","496","495"
"0145","pop1","492","492","500","500","498","498","506","506","494","504","499","495","502","507","495","493","498","499","500","495","500","495","493","506","500","501","498","492","509","506","502","503","493","492","498","503","498","495","496","494"
"0146","pop1","492","492","503","501","504","498","499","507","492","492","499","494","501","500","492","492","498","499","499","499","502","497","504","493","498","494","493","498","509","506","498","500","492","492","500","501","498","498","496","494"
"0147","pop1","493","491","496","494","500","503","505","498","494","504","500","500","502","506","494","499","498","501","498","495","502","497","504","491","500","501","493","500","505","505","500","503","497","491","498","500","498","496","493","496"
"0148","pop1","500","499","499","505","505","502","505","501","494","504","500","500","503","505","495","493","498","498","498","495","502","503","504","502","495","497","495","492","505","496","498","497","497","491","498","501","498","495","493","496"
"0149","pop1","492","491","502","496","497","501","499","505","495","494","492","492","501","499","495","496","497","499","497","495","494","498","503","496","497","497","493","494","509","509","503","503","493","494","500","496","498","499","496","497"
"0150","pop1","492","491","499","500","499","499","506","500","493","502","495","492","505","497","493","497","499","501","497","497","500","497","504","496","497","494","493","494","506","508","500","503","494","497","498","501","498","498","494","497"
"0151","pop1","499","492","499","500","502","498","505","501","504","504","492","498","505","505","496","493","500","499","499","499","503","499","504","505","495","498","495","499","509","507","496","499","494","496","498","497","498","496","496","494"
"0152","pop1","500","504","499","500","500","500","506","499","495","494","491","500","503","500","495","497","499","499","496","500","496","498","506","496","497","497","491","500","505","505","498","499","496","491","498","498","498","497","495","495"
"0153","pop1","499","492","499","498","501","501","498","502","503","505","491","495","504","507","495","496","499","499","494","494","502","500","503","506","497","494","494","500","509","508","500","497","495","496","498","501","497","496","492","495"
