20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0010","pop1","496","492","499","500","498","500","494","506","496","505","497","496","505","503","501","493","507","505","495","505","509","500","502","495","496","498","496","503","493","497","499","500","492","499","503","508","499","498","506","506"
"0011","pop1","496","499","500","495","500","500","505","503","495","505","497","498","509","507","491","492","507","508","503","506","507","508","500","499","498","502","505","496","498","491","500","496","496","493","505","508","491","498","509","499"
"0012","pop1","496","495","498","498","500","499","494","503","500","493","495","498","503","508","491","492","507","506","505","505","507","509","499","494","497","503","497","503","496","491","499","501","499","499","503","508","491","491","509","508"
"0013","pop1","497","495","499","501","506","501","500","496","504","505","497","496","507","505","493","494","499","503","495","494","509","502","502","505","496","497","502","495","495","492","499","500","491","496","504","506","491","500","509","510"
"0014","pop1","496","499","494","493","500","502","500","496","497","499","496","499","509","505","491","491","507","497","503","503","504","504","503","495","500","502","496","496","496","493","499","501","491","499","507","506","491","509","508","510"
"0015","pop1","493","493","499","498","502","505","501","503","504","499","495","498","503","508","491","492","498","497","495","501","509","510","499","499","503","495","497","502","492","499","500","501","495","496","507","503","491","504","509","508"
"0016","pop1","493","500","496","497","503","504","499","495","501","496","496","496","507","506","491","502","496","500","505","505","502","506","504","494","496","499","496","506","496","497","499","500","491","492","495","507","497","497","506","498"
"0017","pop1","495","491","498","500","498","500","494","503","496","496","497","498","504","503","501","492","498","500","504","496","501","508","499","502","497","498","505","502","498","492","500","496","496","497","503","499","500","497","508","510"
"0018","pop1","497","497","496","495","500","502","496","496","495","503","495","496","509","505","491","492","507","503","504","497","510","504","500","503","497","502","497","496","493","500","500","496","495","502","505","507","491","502","506","505"
"0019","pop1","494","491","498","497","509","505","499","496","504","500","496","494","509","507","491","501","508","500","504","496","501","502","498","504","498","495","505","504","495","498","499","500","491","499","505","507","491","498","498","505"
"0020","pop1","493","491","499","500","498","499","495","504","501","498","497","496","504","504","492","494","500","510","503","504","509","510","499","504","501","498","496","506","492","499","501","501","492","493","507","494","509","499","509","507"
"0021","pop1","497","498","496","497","500","501","495","504","504","500","492","494","505","505","491","492","508","499","504","505","503","510","500","497","499","497","502","503","492","499","500","500","496","493","507","508","498","503","505","507"
"0022","pop1","495","495","499","495","500","501","504","497","504","493","495","496","508","510","501","501","498","503","495","504","505","505","499","499","500","498","506","495","496","492","500","498","499","496","507","508","502","500","499","510"
"0023","pop1","496","492","499","496","500","500","496","497","504","500","497","496","503","503","491","501","499","500","504","502","509","508","497","504","497","503","496","503","491","499","499","501","491","494","505","508","501","493","509","510"
"0024","pop1","497","493","498","496","500","501","499","497","501","496","497","492","509","506","491","501","508","508","496","505","510","510","499","503","498","504","505","496","495","498","500","498","495","494","503","508","502","500","506","509"
"0025","pop1","497","500","500","495","500","505","499","499","497","502","497","496","507","506","491","491","505","500","498","494","501","506","497","505","498","498","501","497","493","497","496","498","491","494","508","499","500","500","505","505"
"0026","pop1","496","496","498","498","498","500","499","495","500","501","497","491","509","503","492","502","508","499","504","499","506","510","504","505","500","498","505","494","498","492","501","498","492","496","503","501","491","503","508","510"
"0027","pop1","497","495","500","495","503","501","496","497","504","501","495","498","509","504","501","501","508","498","495","494","501","506","500","497","496","497","501","501","497","498","499","501","496","496","507","494","491","491","509","498"
"0028","pop1","497","494","500","500","500","503","500","494","500","498","495","496","509","504","501","492","498","497","495","495","507","508","500","502","501","498","502","503","498","499","501","501","495","494","502","499","491","505","509","505"
"0029","pop1","497","495","498","496","500","499","501","504","495","501","495","496","507","504","491","492","508","498","504","505","510","505","500","498","498","498","505","495","492","499","499","501","492","499","505","500","491","501","506","509"
"0030","pop1","491","498","499","500","500","501","503","504","500","505","497","499","504","503","491","497","508","499","502","502","501","510","503","502","499","498","501","493","493","493","500","498","492","494","507","500","491","507","509","507"
"0031","pop1","497","494","496","493","503","501","499","495","495","498","497","493","503","503","501","501","507","503","504","494","509","509","499","503","500","497","502","494","498","492","500","501","499","494","507","506","503","505","509","507"
"0032","pop1","496","498","494","500","498","500","500","497","500","499","497","496","507","505","501","502","507","507","495","499","509","506","502","502","498","498","496","496","493","495","499","501","495","495","505","508","491","502","509","510"
"0033","pop1","501","496","499","496","501","501","500","504","495","496","497","498","509","505","501","501","508","508","504","505","507","502","495","505","500","498","496","495","493","492","500","495","495","497","507","506","492","505","508","508"
"0034","pop1","496","493","499","500","509","508","496","503","493","507","496","494","505","505","501","500","508","500","496","494","502","510","497","502","499","497","504","494","497","498","500","497","492","497","507","506","491","505","508","508"
"0035","pop1","496","492","499","495","500","497","499","503","497","504","496","492","509","505","501","492","500","510","495","505","509","510","501","502","498","498","497","496","493","498","499","502","496","494","503","503","491","505","510","505"
"0036","pop1","495","499","497","504","500","502","501","503","504","496","498","496","503","508","501","499","499","500","505","501","502","508","502","506","498","498","501","503","498","498","499","501","496","497","507","507","500","497","498","498"
"0037","pop1","498","498","499","493","503","508","500","497","503","502","496","496","505","503","491","491","508","500","502","499","506","508","502","495","499","502","496","504","493","492","496","496","491","496","494","508","491","502","505","504"
"0038","pop1","497","497","498","495","501","501","500","501","504","496","495","496","503","503","501","501","507","510","503","506","509","506","499","502","497","498","502","496","496","492","500","500","492","495","504","499","491","492","509","507"
"0039","pop1","494","492","500","500","498","497","499","500","500","493","498","496","505","503","501","492","508","499","495","504","510","510","503","501","497","497","497","506","497","498","500","501","491","492","504","508","509","500","508","505"
"0040","pop1","494","494","499","497","500","502","496","498","504","501","497","496","509","505","501","500","508","508","504","498","502","505","505","496","503","502","501","505","496","497","501","498","491","496","505","500","502","500","508","508"
"0041","pop1","496","497","497","500","501","501","497","497","496","499","495","497","507","508","491","501","507","506","502","505","507","509","494","505","498","498","494","495","498","491","500","497","492","496","507","506","491","491","508","508"
"0042","pop1","494","495","499","499","499","499","500","496","500","505","497","496","505","505","501","502","507","508","506","501","509","502","500","499","503","498","497","495","496","492","500","501","494","494","507","494","500","494","509","504"
"0043","pop1","497","502","496","502","504","504","500","504","504","501","498","496","507","505","501","492","508","508","503","502","510","510","502","505","497","498","502","496","495","499","501","497","491","499","503","506","502","500","509","504"
"0044","pop1","496","497","499","500","500","503","502","504","495","495","495","497","505","502","501","493","505","499","503","502","510","508","500","502","497","498","496","495","497","497","500","498","495","495","505","507","502","500","510","505"
"0045","pop1","497","500","497","500","498","498","496","504","495","498","497","499","505","504","491","502","508","499","498","494","510","505","502","495","497","503","501","495","497","498","499","503","492","496","506","494","491","496","509","508"
"0046","pop1","497","499","499","497","500","499","496","497","495","495","497","494","507","504","492","492","500","500","504","504","507","509","495","494","499","497","502","504","496","492","501","501","491","492","503","508","491","491","506","508"
"0047","pop1","496","498","497","501","498","498","502","497","493","494","497","496","503","508","491","492","505","505","505","499","510","508","497","506","498","502","497","502","495","498","499","501","492","494","497","500","491","500","509","510"
"0048","pop1","497","499","494","502","500","499","499","500","493","496","497","496","507","508","491","501","499","510","504","497","509","510","499","495","498","502","497","496","493","491","500","498","492","495","505","507","502","501","506","509"
"0049","pop1","496","495","497","502","500","501","499","500","493","505","497","502","505","508","493","502","508","503","495","503","501","510","497","506","496","498","505","507","493","498","500","501","492","494","506","506","502","500","499","507"
"0050","pop1","491","491","500","495","500","501","500","496","503","498","495","498","503","503","501","501","507","509","498","498","507","510","497","502","497","498","505","496","492","491","501","496","497","498","503","500","502","500","498","499"
"0051","pop1","496","492","494","494","502","501","500","504","495","505","496","496","507","505","502","496","509","500","503","494","503","506","495","506","500","497","496","495","497","497","500","500","491","495","507","503","500","497","508","508"
"0052","pop1","495","495","499","497","501","505","501","497","493","501","497","497","507","505","491","493","507","503","504","502","509","509","498","498","501","499","497","502","497","492","501","496","495","495","507","493","499","500","508","504"
"0053","pop1","496","493","498","496","503","502","496","495","495","496","495","494","509","508","501","492","509","506","495","504","503","506","499","502","497","497","502","506","493","498","500","496","491","492","503","508","491","501","506","497"
"0054","pop1","496","493","499","498","500","501","499","496","503","502","497","497","509","505","491","492","507","504","503","503","509","505","494","505","500","503","501","505","492","491","498","502","492","495","504","500","491","498","509","498"
"0055","pop1","497","491","498","495","498","500","503","504","501","505","496","496","509","505","491","501","507","505","504","504","507","502","499","499","498","495","497","496","497","491","499","499","492","497","495","508","502","499","509","508"
"0056","pop1","499","491","497","497","498","500","499","497","495","505","494","491","509","509","491","491","508","500","504","498","509","510","500","495","499","502","502","503","493","491","500","496","495","494","506","500","491","505","506","508"
"0057","pop1","496","497","499","496","498","500","500","496","500","493","496","492","509","507","491","501","508","508","495","503","507","509","499","505","498","498","496","504","493","495","499","498","495","493","499","501","500","503","506","498"
"0058","pop1","497","492","497","495","500","503","499","500","495","499","496","496","505","508","501","501","498","498","503","505","509","508","499","505","500","498","504","494","496","492","500","498","491","492","507","501","502","501","508","508"
"0059","pop1","496","497","499","502","503","502","500","504","495","499","497","492","505","508","491","500","507","508","495","502","510","505","497","505","501","502","502","495","495","491","496","498","495","497","505","499","502","498","506","506"
"0060","pop1","497","495","498","500","499","504","496","503","495","496","496","496","509","505","491","491","507","499","504","502","506","506","499","504","499","502","505","505","498","491","501","501","495","496","503","501","503","505","508","508"
"0061","pop1","497","493","496","497","500","503","501","505","493","496","496","492","509","502","491","493","508","500","504","498","509","508","504","506","496","503","494","495","495","492","499","500","494","498","507","506","492","501","506","508"
"0062","pop1","498","498","499","498","498","501","500","500","500","499","495","494","509","501","491","501","498","500","505","499","509","510","499","494","499","504","502","507","492","492","499","499","492","492","507","508","502","500","510","507"
"0063","pop1","491","498","499","498","502","501","500","502","504","499","495","497","509","506","491","501","499","510","504","502","507","504","499","499","500","498","505","498","496","493","500","501","491","497","507","497","491","492","506","508"
"0064","pop1","497","495","497","497","502","501","496","495","496","503","498","496","507","505","501","502","498","500","503","498","506","510","500","503","497","497","505","496","492","492","499","499","491","496","499","500","491","500","498","499"
"0065","pop1","493","493","499","501","500","501","500","502","495","495","498","494","505","506","491","501","508","508","502","505","507","510","499","502","500","499","501","496","496","492","499","499","499","494","507","506","499","501","506","498"
"0066","pop1","494","493","500","495","503","502","501","504","504","503","498","494","507","503","491","501","507","498","503","502","501","504","494","506","501","498","496","494","498","491","499","501","492","495","507","498","502","502","506","497"
"0067","pop1","496","497","498","494","502","501","500","503","496","502","498","498","503","506","491","492","507","498","495","502","502","510","503","498","499","498","502","495","498","492","499","500","492","503","505","504","500","498","509","508"
"0068","pop1","491","502","499","504","500","499","505","502","504","505","495","496","509","507","491","491","507","500","495","497","507","509","503","495","496","502","496","504","492","499","499","501","491","499","503","506","509","502","506","508"
"0069","pop1","495","499","498","496","501","499","503","497","500","501","497","496","509","506","501","502","500","502","504","498","509","502","502","498","501","503","505","503","497","499","500","501","492","497","506","499","500","503","509","497"
"0070","pop1","494","493","499","498","500","502","499","500","497","496","497","496","507","505","501","501","507","502","505","505","508","505","502","502","498","498","505","496","498","492","500","500","491","499","503","503","503","505","506","509"
"0071","pop1","496","498","499","500","500","500","499","505","495","500","497","496","509","503","501","500","507","509","498","505","501","510","500","499","497","502","502","495","498","492","499","499","491","502","497","506","491","504","499","497"
"0072","pop1","492","498","495","501","503","499","496","505","496","498","497","496","505","504","495","492","507","495","498","505","502","502","502","502","501","502","501","497","492","491","499","499","491","496","506","506","502","500","498","510"
"0073","pop1","493","493","498","504","501","505","499","498","497","504","498","498","503","508","491","492","508","509","502","497","510","510","499","495","501","499","505","504","496","497","499","500","499","493","507","503","491","500","509","508"
"0074","pop1","497","494","497","502","498","499","496","496","497","498","497","492","503","506","491","501","508","500","498","502","509","509","504","504","498","498","496","496","497","492","500","498","491","493","504","494","509","503","509","507"
"0075","pop1","497","498","498","504","500","499","500","501","500","502","496","500","503","503","501","498","507","508","504","505","509","510","500","505","497","498","497","506","495","491","499","503","492","503","503","506","492","500","498","507"
"0076","pop1","497","497","499","497","499","504","499","496","502","494","496","496","509","508","491","493","498","497","496","505","507","509","504","505","500","497","505","496","497","498","499","500","491","492","505","503","491","491","500","509"
"0077","pop1","496","497","498","502","502","501","501","497","497","500","495","497","504","508","501","493","507","508","503","505","508","505","503","505","499","497","496","493","497","499","501","498","496","497","506","499","491","503","509","510"
"0078","pop1","497","498","496","495","500","497","496","497","495","504","497","497","507","503","501","500","508","505","504","497","510","508","494","494","501","498","501","496","496","491","499","496","496","493","507","503","500","503","506","508"
"0079","pop1","497","492","497","500","500","500","499","502","504","504","495","497","506","506","491","491","508","508","502","494","510","510","502","504","496","499","494","503","496","499","499","501","495","494","507","504","502","498","498","510"
"0080","pop1","497","497","498","497","500","499","501","495","500","499","495","496","507","506","501","502","508","500","503","501","502","510","499","503","501","498","501","504","496","498","500","500","495","493","494","499","491","499","500","509"
"0081","pop1","497","497","500","493","503","505","499","496","504","496","496","496","507","505","491","501","507","508","505","505","501","506","500","505","497","504","501","496","497","498","500","496","492","497","507","507","507","503","498","508"
"0082","pop1","495","498","499","501","500","500","496","503","497","503","495","496","509","503","501","497","508","499","505","501","509","509","502","504","497","498","502","495","498","491","500","501","491","499","507","500","491","500","506","510"
"0083","pop1","497","499","499","498","498","503","500","497","502","502","498","496","505","503","501","502","507","510","504","505","507","506","500","500","500","496","505","496","493","498","499","499","492","495","507","503","498","498","506","506"
"0084","pop1","496","491","497","495","502","509","496","497","497","493","495","497","507","505","491","491","508","508","502","494","509","506","502","498","503","502","496","496","496","493","500","500","491","499","503","506","504","500","509","509"
"0085","pop1","497","498","497","495","500","497","501","495","495","499","497","496","509","502","491","501","507","507","496","502","510","504","499","503","498","495","502","503","498","498","501","501","491","491","506","494","500","503","508","508"
"0086","pop1","494","493","497","495","509","499","499","499","495","502","496","496","505","505","491","495","498","500","498","499","509","504","504","504","499","498","502","494","497","491","501","496","495","495","506","506","500","500","508","504"
"0087","pop1","492","498","498","495","500","500","496","494","496","505","496","496","509","509","491","501","498","498","503","505","508","504","500","503","500","499","496","504","497","492","499","501","495","498","503","500","492","502","507","507"
"0088","pop1","497","497","498","497","498","505","500","495","504","493","498","496","504","503","491","491","510","510","502","505","506","510","497","503","501","498","501","496","496","497","499","500","492","493","505","508","491","500","509","504"
"0089","pop1","497","495","496","494","500","500","499","498","495","494","495","497","504","508","491","502","499","497","503","502","501","503","503","502","495","495","496","503","493","491","500","501","492","495","502","503","492","492","509","499"
"0090","pop1","494","499","496","497","498","500","499","500","500","500","497","499","504","502","493","500","497","509","495","502","509","506","502","505","496","502","505","504","493","498","500","501","496","496","502","494","499","500","509","509"
"0091","pop1","497","499","497","497","498","500","496","495","497","500","497","494","507","501","501","492","508","500","503","503","506","510","503","502","500","499","505","506","491","499","499","501","491","494","503","506","503","495","498","504"
"0092","pop1","496","496","499","498","500","503","501","504","503","505","496","491","503","508","491","498","507","499","505","505","502","506","497","504","500","498","501","503","498","491","500","496","492","496","507","507","502","502","509","509"
"0093","pop1","497","492","499","494","500","501","499","497","497","505","497","496","509","508","491","492","507","508","502","502","507","507","497","498","500","498","497","495","493","498","499","499","492","494","504","506","497","505","506","510"
"0094","pop1","496","500","500","495","498","501","499","495","497","496","498","496","505","502","491","493","508","500","503","504","509","506","503","502","497","498","505","495","493","492","499","501","495","496","503","508","500","503","509","509"
"0095","pop1","497","497","496","493","500","499","500","498","497","504","498","496","509","503","495","501","508","509","496","506","509","510","499","502","497","502","502","496","493","498","501","501","495","495","503","503","498","501","509","507"
"0096","pop1","499","498","498","496","498","500","506","504","499","506","496","496","505","508","491","502","505","510","502","505","501","510","500","497","502","502","504","507","493","498","501","496","495","498","497","501","507","493","499","504"
"0097","pop1","497","494","500","495","500","501","500","498","504","499","497","497","507","508","491","491","508","508","504","496","506","505","503","505","500","498","502","494","492","491","499","500","495","502","506","494","507","503","506","508"
"0098","pop1","494","493","499","498","498","502","494","498","504","503","497","497","509","501","492","492","499","499","495","497","509","510","497","507","499","497","505","493","498","492","496","496","492","496","497","494","500","494","500","507"
"0099","pop1","497","493","499","495","500","499","500","505","504","503","497","497","508","506","491","500","508","508","504","499","506","510","500","506","499","497","496","494","497","499","499","500","495","496","505","507","503","494","506","508"
"0100","pop1","499","491","497","500","498","501","501","498","504","501","495","497","505","503","491","493","508","500","503","504","510","510","502","506","497","503","502","504","495","499","499","501","491","495","507","506","503","501","498","510"
"0101","pop1","495","491","499","499","501","499","500","496","504","499","496","496","503","506","491","496","509","510","504","502","507","502","500","499","496","499","496","504","498","491","500","502","496","496","505","507","491","491","509","508"
"0102","pop1","496","498","499","496","500","499","496","504","493","499","495","496","509","508","501","492","508","499","495","503","509","501","502","498","498","498","496","496","497","498","499","498","491","494","505","506","502","500","509","508"
"0103","pop1","494","493","500","500","503","502","499","498","496","499","495","496","505","503","491","502","508","499","503","498","506","510","500","497","501","502","501","496","496","498","500","501","495","494","507","507","507","507","509","505"
"0104","pop1","495","499","499","497","500","501","496","503","497","503","495","496","503","503","491","493","499","510","504","502","501","506","500","505","496","495","502","496","498","499","500","498","499","496","507","506","509","504","508","510"
"0105","pop1","494","492","499","495","503","497","500","498","504","496","496","502","507","505","493","498","508","495","495","505","510","510","500","503","496","498","501","496","498","499","500","498","492","495","506","506","491","492","509","499"
"0106","pop1","495","492","498","494","498","499","500","496","500","493","496","492","508","508","491","503","509","503","504","506","506","508","499","502","501","498","504","495","494","491","500","496","492","496","506","498","509","507","508","505"
"0107","pop1","496","492","498","502","500","502","496","502","501","505","496","496","503","506","491","492","508","499","495","503","501","503","500","502","501","502","502","496","496","492","500","501","491","492","506","500","492","507","508","507"
"0108","pop1","493","502","498","502","498","500","501","497","497","500","496","501","507","505","492","492","498","505","495","502","506","510","494","494","498","498","496","495","496","493","499","502","492","495","507","503","507","501","508","510"
"0109","pop1","495","499","497","495","500","502","501","503","497","501","495","492","503","508","491","496","508","505","505","505","501","510","503","496","499","498","496","504","498","498","499","496","492","496","503","497","492","502","506","507"
"0110","pop1","497","498","496","500","500","500","502","497","504","499","496","496","509","508","491","492","508","499","502","499","510","505","499","502","498","498","496","496","495","498","499","501","492","500","507","507","491","508","506","509"
"0111","pop1","494","498","497","497","500","503","499","500","495","498","495","496","503","508","491","501","497","509","502","506","510","510","503","495","498","498","494","495","493","492","500","500","492","496","505","503","500","503","509","505"
"0112","pop1","496","498","496","497","498","500","502","498","501","496","492","492","503","508","492","497","508","509","495","503","506","510","499","498","500","501","501","501","493","497","501","498","492","496","503","497","502","502","508","510"
"0113","pop1","496","494","499","498","499","505","496","496","495","495","497","498","507","503","501","492","507","508","503","502","509","506","502","502","500","503","505","502","498","492","499","496","492","495","494","508","492","501","509","508"
"0114","pop1","496","497","499","498","498","502","496","495","493","503","496","501","503","503","492","498","507","497","503","504","502","510","503","503","497","498","497","502","496","493","499","499","495","496","502","507","502","507","508","507"
"0115","pop1","497","495","494","504","498","500","500","501","495","503","496","496","505","504","492","493","507","507","502","494","503","504","499","499","499","497","505","495","497","492","499","502","499","503","506","508","504","498","509","508"
"0116","pop1","496","497","497","504","503","499","500","504","499","505","496","493","509","503","491","502","508","510","503","504","509","508","500","499","499","498","501","496","492","492","499","500","492","499","505","507","491","499","510","510"
"0117","pop1","497","499","500","495","498","503","496","501","500","505","496","494","509","507","501","502","508","503","502","494","502","504","499","503","496","503","502","495","493","499","499","496","492","495","507","499","504","501","506","509"
"0118","pop1","497","493","498","497","500","505","499","496","496","503","495","497","505","505","491","501","499","500","495","502","503","504","499","502","501","498","496","504","495","497","496","496","492","495","503","508","502","502","509","510"
"0119","pop1","497","495","499","500","498","500","499","504","495","496","498","496","507","503","491","501","508","503","504","505","509","500","497","499","499","498","497","505","493","492","500","501","492","500","494","499","491","491","506","508"
"0120","pop1","496","502","496","501","500","499","499","501","495","498","497","496","504","501","491","501","507","500","504","502","509","508","499","498","497","502","505","504","495","500","499","496","491","495","507","506","492","500","509","508"
"0121","pop1","497","493","499","499","503","499","501","502","497","504","497","497","503","502","501","493","508","500","498","506","502","508","502","502","497","498","496","504","496","491","501","498","495","494","507","506","492","507","508","510"
"0122","pop1","496","496","499","496","500","501","500","494","496","499","496","494","504","503","501","493","508","505","503","505","509","508","502","506","503","498","505","496","493","493","499","500","492","494","507","506","500","500","506","508"
"0123","pop1","495","491","497","500","498","499","501","503","495","500","497","496","507","503","491","492","497","506","501","499","509","510","498","495","498","502","502","495","496","492","500","503","492","495","503","497","492","504","509","501"
"0124","pop1","499","493","497","497","500","500","501","506","504","499","496","496","505","505","493","493","508","509","504","505","509","508","499","503","498","502","502","503","497","498","499","502","492","502","506","506","502","500","509","509"
"0125","pop1","501","498","497","495","500","499","501","502","497","501","496","499","507","505","493","500","508","510","495","505","509","508","500","502","500","497","505","496","493","498","500","498","492","495","507","507","509","507","506","508"
"0126","pop1","497","491","499","500","498","510","505","503","495","496","495","496","505","508","492","502","508","500","495","502","502","510","500","499","502","502","502","495","498","498","500","501","491","497","507","503","502","500","509","507"
"0127","pop1","499","498","495","495","498","500","505","495","495","505","501","494","507","502","491","502","498","500","504","505","509","509","498","505","498","502","502","503","493","498","499","499","495","495","503","500","505","494","506","508"
"0128","pop1","494","499","496","500","503","505","501","495","504","501","497","496","503","508","491","491","499","509","502","499","502","505","499","503","497","498","501","497","494","498","500","501","495","497","505","506","500","498","509","498"
"0129","pop1","493","498","497","500","500","499","500","494","495","504","495","497","509","502","492","492","508","505","505","494","501","502","504","504","500","502","496","495","498","499","500","497","492","499","508","500","491","498","508","510"
"0130","pop1","495","491","496","497","500","504","499","504","501","499","498","496","507","506","491","501","508","508","503","505","501","505","495","496","499","498","504","503","496","497","500","496","495","493","506","494","500","498","509","508"
"0131","pop1","497","497","501","501","500","500","499","501","496","496","497","496","505","506","491","502","505","500","503","496","501","501","499","498","497","498","495","495","496","494","501","498","491","496","508","500","502","505","500","504"
"0132","pop1","497","495","500","501","498","510","497","497","501","499","496","496","505","508","501","497","498","500","501","497","508","508","500","507","500","500","497","496","493","499","499","500","495","493","507","504","509","505","509","508"
"0133","pop1","495","499","498","496","502","499","504","497","500","493","497","494","505","506","501","492","498","509","495","505","510","504","497","502","497","498","497","496","492","492","499","497","492","495","507","500","492","500","508","508"
"0134","pop1","492","493","496","495","500","504","494","504","504","503","495","496","508","508","492","492","507","508","495","504","506","508","499","504","497","498","505","496","498","492","500","501","495","493","507","506","502","504","506","510"
"0135","pop1","497","493","497","502","500","501","499","500","495","504","498","492","509","510","491","500","509","500","502","502","503","500","504","496","500","499","497","494","492","499","499","498","491","498","493","504","491","504","498","507"
"0136","pop1","501","495","497","501","499","508","500","500","504","501","497","496","505","502","491","501","508","510","504","497","507","505","500","504","497","498","501","496","497","498","500","497","495","495","506","508","502","500","508","510"
"0137","pop1","497","497","497","500","502","507","499","502","497","504","496","494","509","506","491","493","508","498","495","505","509","502","499","499","499","502","496","506","495","491","500","501","495","494","503","501","492","502","499","510"
"0138","pop1","497","497","497","495","500","501","499","499","501","494","495","497","509","508","492","492","508","500","495","495","506","508","494","505","503","498","502","495","492","499","500","501","495","495","495","507","491","497","506","500"
"0139","pop1","494","499","499","504","498","500","500","501","500","496","497","498","505","503","491","491","510","501","503","503","510","508","497","499","496","496","504","494","498","498","501","496","496","497","507","497","491","491","509","510"
"0140","pop1","497","499","497","502","498","500","500","502","495","502","497","492","507","508","492","502","507","508","495","495","506","508","499","499","502","504","502","496","498","500","496","498","495","495","505","507","502","505","509","499"
"0141","pop1","496","497","498","495","500","499","500","497","499","503","494","491","509","501","491","491","509","510","503","496","509","502","497","499","500","496","497","496","494","491","500","500","496","503","507","504","509","500","506","507"
"0142","pop1","497","494","499","494","500","503","499","500","495","502","498","496","503","506","491","492","507","500","495","495","508","508","502","498","496","498","496","494","495","498","499","499","492","493","503","503","491","499","509","508"
"0143","pop1","497","495","496","501","498","500","501","501","504","500","495","496","504","506","501","496","507","507","495","505","503","510","500","499","501","499","503","495","498","491","499","499","491","502","494","498","507","505","510","510"
"0144","pop1","501","496","498","500","498","500","496","494","497","501","497","492","507","508","501","502","508","500","495","505","509","502","503","502","500","499","502","503","497","499","499","500","495","495","508","508","492","492","508","510"
"0145","pop1","497","499","498","494","498","499","496","494","495","500","498","498","509","508","501","501","508","505","503","498","509","510","499","505","501","497","502","503","492","491","500","498","495","502","507","506","491","500","508","510"
"0146","pop1","497","498","496","500","499","499","502","502","501","503","498","496","505","508","501","492","509","500","503","502","503","506","500","499","500","498","504","498","498","492","499","500","492","495","505","507","492","499","509","505"
"0147","pop1","493","500","499","495","502","499","499","503","500","503","492","494","509","501","491","491","508","505","505","499","507","505","499","496","498","498","497","496","496","498","500","501","496","496","503","503","499","499","509","508"
"0148","pop1","494","498","499","502","500","500","499","502","504","499","497","496","509","503","492","500","508","498","495","498","509","505","503","504","497","502","504","495","498","492","500","500","492","492","507","500","502","502","509","499"
"0149","pop1","500","498","499","497","502","508","496","501","497","504","495","497","507","502","492","492","498","498","495","495","509","501","499","504","499","498","501","495","496","496","500","501","491","495","503","501","491","509","506","507"
"0150","pop1","492","491","498","500","498","502","499","495","495","501","498","496","506","506","491","494","507","500","495","504","509","500","497","499","499","498","496","507","498","491","500","501","495","494","506","498","492","498","506","509"
"0151","pop1","497","497","499","500","500","503","499","496","504","494","498","496","509","506","501","493","507","505","504","497","509","508","497","506","499","499","501","505","496","498","499","496","495","494","495","508","504","506","510","505"
"0152","pop1","493","491","497","497","500","500","496","504","495","504","497","496","505","505","491","501","508","508","506","499","509","510","504","505","497","498","496","494","493","498","499","500","492","496","500","498","491","505","506","506"
"0153","pop1","495","499","494","500","500","500","501","495","493","505","495","496","505","510","501","501","507","500","503","504","507","505","500","505","501","497","502","506","498","492","500","501","496","497","507","503","491","497","510","504"
