20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0017","pop1","492","492","493","494","492","496","495","497","502","506","499","502","504","498","500","499","494","491","496","497","506","508","497","495","498","507","496","493","496","498","509","508","503","507","498","500","498","504","493","491"
"0018","pop1","491","494","498","494","492","497","495","497","503","503","499","500","503","505","501","499","493","492","496","495","502","502","493","500","506","498","495","494","496","498","507","498","492","501","493","502","509","504","494","494"
"0019","pop1","492","500","491","494","495","493","493","493","503","501","499","499","504","506","501","500","497","498","497","493","505","508","494","495","493","494","497","495","499","501","499","498","508","508","496","498","503","495","492","508"
"0020","pop1","495","506","497","492","495","496","494","497","500","497","500","502","504","499","498","498","494","492","498","498","502","507","495","495","500","498","497","495","497","495","507","497","506","493","498","494","499","509","507","494"
"0021","pop1","500","493","492","495","492","492","498","497","502","496","499","500","497","506","499","499","495","501","493","499","506","510","495","493","506","498","497","494","503","506","505","505","506","493","494","494","493","505","493","491"
"0022","pop1","501","495","493","494","493","497","492","494","501","506","504","497","506","503","499","498","497","503","500","494","505","505","497","492","498","507","496","498","498","504","502","503","504","500","497","496","503","510","492","495"
"0023","pop1","500","501","494","495","492","491","493","494","503","503","499","500","504","506","500","499","494","499","497","503","505","509","491","492","506","493","494","493","499","502","499","497","503","493","493","495","498","494","494","491"
"0024","pop1","501","495","494","494","492","492","495","493","502","502","499","495","496","504","499","498","500","499","501","494","505","503","497","498","506","493","497","495","498","499","498","501","506","506","503","503","499","510","495","494"
"0025","pop1","492","492","497","494","498","507","493","491","503","507","498","498","505","505","499","499","494","492","500","496","506","506","498","493","500","500","499","494","496","501","507","496","508","498","496","495","509","504","509","505"
"0026","pop1","494","503","498","496","495","494","493","499","494","501","504","502","505","505","500","498","500","492","497","497","505","506","495","491","507","508","496","495","500","508","507","498","503","508","496","503","498","498","492","492"
"0027","pop1","492","500","493","495","492","496","494","494","503","497","499","499","502","499","500","500","500","491","496","494","505","504","498","496","506","498","499","494","496","497","496","504","491","491","503","499","496","502","494","491"
"0028","pop1","491","499","497","495","495","492","494","499","502","502","498","503","505","499","499","499","493","492","496","497","506","508","494","493","508","493","496","495","498","498","499","507","500","498","496","494","491","496","493","506"
"0029","pop1","492","501","496","494","495","492","493","498","505","501","500","502","506","500","502","498","494","502","500","502","505","507","497","496","506","493","497","495","498","494","500","494","508","507","497","496","496","493","494","494"
"0030","pop1","491","494","494","495","492","491","495","497","501","501","499","500","505","500","502","498","494","501","496","495","504","507","497","496","506","507","497","494","498","498","509","504","508","492","493","494","495","509","493","494"
"0031","pop1","495","495","498","495","498","493","492","498","503","502","504","496","506","500","500","499","493","495","501","497","502","510","495","500","500","499","496","496","498","497","508","503","508","507","497","495","503","496","492","491"
"0032","pop1","492","494","498","494","495","498","493","492","502","509","501","503","504","501","499","499","492","491","496","494","506","506","494","493","498","507","496","494","498","498","507","506","501","494","498","503","503","510","493","507"
"0033","pop1","500","501","498","496","494","492","493","492","500","502","504","502","505","505","501","499","493","494","501","497","502","504","494","496","506","498","500","494","503","498","509","496","505","501","496","496","498","494","507","494"
"0034","pop1","500","493","493","496","492","492","493","497","505","501","504","499","504","501","499","498","493","494","501","497","506","508","494","493","498","507","496","501","504","500","499","505","505","502","497","496","503","510","495","494"
"0035","pop1","494","497","492","495","494","493","493","494","501","506","504","499","505","505","501","499","500","496","496","497","505","506","494","500","507","508","500","498","496","498","500","498","507","510","498","494","497","504","493","507"
"0036","pop1","500","493","493","494","494","506","494","499","503","507","503","502","503","505","499","497","495","499","497","495","505","506","497","496","507","508","496","495","498","495","497","509","503","501","497","498","495","495","493","506"
"0037","pop1","494","503","497","495","494","496","498","497","497","501","504","500","504","497","499","499","492","492","496","493","505","503","494","495","492","497","497","494","497","495","497","509","506","509","493","504","498","496","491","491"
"0038","pop1","500","499","496","495","492","492","492","497","505","498","501","499","504","498","499","499","493","494","496","498","502","502","497","491","498","498","500","492","498","499","499","498","508","506","498","494","498","494","495","506"
"0039","pop1","492","492","493","496","493","492","492","498","500","505","502","497","496","505","498","498","492","499","497","494","508","503","496","499","500","506","494","501","496","498","504","501","507","510","498","504","495","494","493","507"
"0040","pop1","492","492","491","495","494","497","498","497","506","509","500","496","500","500","499","498","493","498","500","497","503","507","495","495","498","498","496","494","498","499","499","503","506","507","498","494","503","495","507","491"
"0041","pop1","492","501","497","495","494","496","498","497","502","501","504","503","505","498","499","499","500","492","500","495","510","507","493","492","500","506","499","496","496","506","504","494","506","493","496","504","494","491","493","493"
"0042","pop1","492","492","494","494","492","497","494","497","508","502","501","499","507","498","501","499","493","495","502","493","502","503","497","496","505","498","496","496","496","496","507","509","492","506","498","501","498","510","507","491"
"0043","pop1","500","501","496","492","493","492","498","500","503","502","499","498","501","499","500","497","499","498","497","498","505","504","491","496","508","492","497","496","504","502","503","505","505","499","498","498","503","497","493","494"
"0044","pop1","501","501","493","493","494","492","492","494","508","496","504","499","502","497","500","499","501","499","497","498","505","507","498","496","499","497","496","496","494","499","497","505","507","510","496","495","503","494","493","491"
"0045","pop1","492","501","498","495","492","492","498","491","501","504","504","500","504","507","501","499","500","501","497","497","505","503","495","491","507","499","496","495","503","496","498","502","509","502","496","496","498","505","492","494"
"0046","pop1","500","508","498","494","495","493","493","492","497","496","501","504","505","500","499","499","500","501","496","497","508","510","495","492","498","502","495","494","497","495","508","504","492","502","496","502","498","495","495","491"
"0047","pop1","501","502","496","495","495","492","494","497","505","502","499","497","506","500","500","500","493","495","495","494","510","507","496","496","506","498","500","494","498","500","507","498","508","494","494","502","498","509","492","510"
"0048","pop1","492","495","496","496","493","497","497","500","500","508","501","503","505","505","499","497","495","499","496","494","505","507","494","495","500","494","500","494","503","500","500","499","501","499","508","499","509","491","510","510"
"0049","pop1","500","502","496","495","492","491","497","496","505","502","499","499","497","506","499","498","500","495","502","495","506","507","498","496","498","493","497","494","496","497","507","508","492","510","498","494","509","496","493","510"
"0050","pop1","492","500","491","494","491","497","493","497","503","496","500","500","502","504","497","497","495","501","497","493","502","507","494","497","506","505","500","496","507","495","509","503","508","502","497","498","498","494","492","492"
"0051","pop1","500","499","497","494","492","492","494","497","503","494","501","503","504","505","499","499","501","499","497","494","502","506","494","499","498","493","499","494","496","501","499","498","505","506","498","507","503","493","493","507"
"0052","pop1","500","493","497","492","498","494","492","498","508","502","500","503","497","501","500","498","500","491","500","504","506","507","497","495","500","507","496","493","503","498","507","497","507","493","497","494","495","510","491","510"
"0053","pop1","500","491","494","494","492","497","493","492","508","509","501","504","502","504","499","502","500","503","500","495","502","505","497","495","508","499","495","493","495","502","507","502","506","509","495","499","498","496","509","494"
"0054","pop1","492","500","498","495","494","492","494","498","500","502","501","499","505","498","501","499","499","498","497","495","502","503","495","496","507","507","500","497","497","502","497","497","508","510","496","498","499","510","494","491"
"0055","pop1","492","493","496","496","492","496","495","496","508","503","499","499","506","505","499","498","493","492","496","502","508","509","494","496","506","506","497","497","503","497","498","508","506","506","497","494","510","505","506","508"
"0056","pop1","492","494","497","499","492","497","492","499","503","505","499","502","496","504","501","500","494","500","496","496","506","507","492","492","506","507","495","498","495","493","498","504","492","506","498","501","508","496","493","492"
"0057","pop1","499","499","498","492","492","492","498","496","502","501","501","501","502","504","501","500","493","494","496","493","502","506","494","493","493","494","499","494","499","495","503","505","506","502","497","508","491","496","507","491"
"0058","pop1","491","499","493","491","493","492","493","497","508","502","501","498","504","506","501","500","493","492","501","502","505","504","495","493","500","508","500","495","499","501","507","507","504","501","499","502","505","500","492","494"
"0059","pop1","492","506","497","492","494","491","497","491","502","501","499","498","504","504","500","498","492","501","498","493","506","510","494","496","501","499","497","493","503","499","509","505","501","493","497","504","498","496","506","510"
"0060","pop1","501","493","494","495","498","492","498","496","502","501","504","499","497","500","500","500","493","496","500","493","504","503","494","493","498","498","497","496","503","506","498","504","492","493","494","499","508","505","507","505"
"0061","pop1","492","506","496","495","494","506","493","496","496","498","500","503","501","499","499","499","500","501","493","499","505","504","497","491","507","497","500","499","503","495","499","503","492","502","495","494","498","494","507","491"
"0062","pop1","501","495","498","493","495","498","495","497","503","507","499","500","504","505","500","499","494","492","496","502","506","504","495","499","507","492","497","495","496","504","508","504","505","509","508","502","498","510","494","491"
"0063","pop1","501","495","496","495","495","492","494","494","494","502","499","502","506","505","500","499","500","492","496","493","505","507","495","495","506","498","496","494","498","499","499","503","492","507","497","497","498","495","506","494"
"0064","pop1","492","492","493","495","498","497","492","494","501","504","501","501","504","500","499","498","494","495","498","494","502","502","498","496","507","508","500","500","498","497","507","496","503","506","495","499","503","505","493","492"
"0065","pop1","492","501","497","497","498","496","500","491","502","504","501","499","504","500","501","499","492","492","497","497","506","507","496","500","500","507","496","494","496","499","499","499","506","507","494","505","498","504","493","510"
"0066","pop1","491","498","497","495","495","495","497","497","497","502","499","499","504","501","501","499","493","503","502","495","504","507","493","496","506","493","497","497","498","495","497","498","504","492","497","499","503","506","506","494"
"0067","pop1","492","506","498","495","494","492","495","492","505","493","501","499","505","500","499","498","494","498","496","495","505","508","493","492","500","506","497","499","496","497","507","498","491","493","495","494","498","504","508","494"
"0068","pop1","500","498","493","492","498","493","498","496","501","501","501","500","502","504","501","499","494","495","500","496","502","508","494","493","505","509","496","495","498","495","499","499","501","499","494","504","494","500","495","510"
"0069","pop1","500","506","496","495","495","496","498","497","508","501","499","496","506","505","501","499","493","492","500","497","507","507","494","497","500","506","494","501","503","501","499","497","505","493","497","495","503","496","493","510"
"0070","pop1","500","499","496","494","495","492","493","494","503","502","500","496","502","498","500","499","493","495","500","496","502","509","494","500","500","496","497","494","498","498","499","502","508","507","497","494","497","507","493","510"
"0071","pop1","492","491","492","492","493","497","495","493","501","501","500","503","504","504","500","499","494","499","497","494","502","506","496","496","508","492","497","495","496","498","500","505","503","507","496","496","499","504","493","509"
"0072","pop1","501","491","493","494","492","496","493","492","508","502","504","498","504","498","501","498","503","498","498","493","508","508","495","496","506","507","497","501","496","495","499","507","503","507","498","498","498","499","493","493"
"0073","pop1","492","495","496","494","492","496","495","494","500","502","500","503","506","505","499","498","494","494","497","493","506","504","494","497","509","496","496","495","499","504","506","505","502","499","494","494","503","495","494","494"
"0074","pop1","491","491","496","496","493","492","492","497","506","495","499","500","496","508","500","502","492","501","500","496","502","505","497","497","492","492","496","494","498","507","509","503","506","510","496","496","509","504","494","491"
"0075","pop1","492","495","493","491","496","499","493","494","503","501","504","499","502","506","500","497","494","500","493","499","502","508","493","496","507","494","497","496","499","495","502","501","504","509","498","504","497","505","493","507"
"0076","pop1","501","501","497","494","492","492","493","494","508","502","498","503","500","501","499","499","494","501","498","493","506","508","495","492","495","502","497","498","496","498","498","508","506","509","497","496","497","507","493","507"
"0077","pop1","492","492","498","497","492","491","493","497","505","501","504","499","504","505","501","499","499","498","497","498","506","508","494","497","508","497","497","499","504","501","507","496","505","506","498","494","499","504","493","492"
"0078","pop1","492","506","496","492","492","492","495","496","505","502","499","499","506","505","501","498","500","495","493","495","505","507","498","493","500","506","497","501","497","494","506","501","510","500","497","496","494","496","493","493"
"0079","pop1","493","499","496","495","492","499","497","496","502","501","501","504","504","506","501","500","493","493","502","502","502","507","494","495","500","499","497","494","496","495","506","504","492","509","508","504","497","505","493","491"
"0080","pop1","492","492","496","495","494","497","493","493","505","496","500","502","502","504","497","498","492","502","497","499","502","502","497","493","506","507","500","494","498","494","508","505","507","502","496","498","495","496","509","494"
"0081","pop1","492","491","494","495","495","491","493","496","497","502","500","500","496","504","501","498","501","502","500","497","505","505","494","495","506","499","497","498","497","506","500","499","509","502","496","498","497","494","494","494"
"0082","pop1","492","491","497","492","493","491","494","497","503","504","498","502","506","506","500","502","492","499","496","494","505","504","495","495","498","508","495","493","496","495","508","496","505","503","494","500","509","493","493","493"
"0083","pop1","491","493","498","493","492","492","494","497","504","496","501","504","504","505","500","498","493","498","497","502","502","506","494","492","500","498","496","495","498","499","502","494","508","492","497","498","497","494","507","491"
"0084","pop1","499","496","497","494","493","492","494","491","503","507","501","504","506","505","501","499","494","501","498","493","502","506","494","497","506","507","495","494","496","495","499","499","491","500","497","496","504","496","506","508"
"0085","pop1","491","495","491","497","493","506","492","496","502","501","500","498","504","506","498","498","493","499","493","504","505","508","497","493","506","501","497","494","499","500","498","503","492","510","494","503","510","494","491","510"
"0086","pop1","492","493","493","492","496","496","493","493","502","506","501","499","502","506","500","499","494","503","492","496","505","506","494","493","507","508","497","494","498","499","499","507","503","503","494","494","509","496","506","491"
"0087","pop1","492","492","493","494","493","493","499","496","503","501","499","499","497","506","500","499","495","501","502","494","505","507","494","493","506","498","497","494","503","495","509","504","503","499","498","494","510","494","494","491"
"0088","pop1","500","491","498","496","493","506","492","492","508","508","504","500","505","498","501","501","492","498","498","495","504","504","497","496","507","508","497","497","497","495","503","504","505","503","496","504","503","493","507","494"
"0089","pop1","500","493","496","494","492","491","493","497","508","503","501","499","497","505","500","499","493","499","496","497","505","506","494","497","506","499","497","501","497","495","497","502","507","491","496","495","495","504","493","494"
"0090","pop1","500","501","497","494","497","496","493","498","501","501","504","500","497","497","500","498","494","500","501","493","506","507","497","493","506","499","497","495","498","498","508","504","506","500","508","507","503","510","493","492"
"0091","pop1","494","503","493","495","498","507","492","494","505","502","501","499","503","500","500","499","499","499","497","497","505","506","497","496","500","507","494","493","498","508","507","498","506","502","497","498","503","504","507","510"
"0092","pop1","492","506","497","494","495","499","497","491","502","502","499","503","502","507","500","502","494","498","504","499","506","506","497","496","500","496","500","499","499","495","498","503","507","491","498","506","498","509","492","507"
"0093","pop1","492","501","494","495","498","498","492","494","508","503","501","505","506","503","499","499","499","499","500","501","502","504","494","497","505","507","497","496","499","504","505","505","500","499","494","501","510","494","493","491"
"0094","pop1","492","494","496","497","494","492","497","496","501","506","501","500","504","505","499","498","497","492","500","502","502","504","494","493","498","498","500","497","496","497","507","502","492","500","508","499","497","497","493","493"
"0095","pop1","492","494","493","494","493","497","494","494","503","502","499","497","502","505","501","498","492","492","499","494","505","505","497","493","501","497","495","494","504","495","500","498","503","491","493","499","498","498","492","507"
"0096","pop1","501","503","496","494","494","492","493","498","500","506","499","500","504","503","501","501","499","498","496","498","505","503","494","497","493","499","500","500","497","495","500","510","508","510","498","498","510","506","491","510"
"0097","pop1","500","493","496","495","494","496","493","497","505","509","499","503","504","505","499","499","502","498","501","501","502","504","497","495","506","508","497","496","503","496","498","505","505","501","508","495","491","505","493","507"
"0098","pop1","492","502","493","492","493","497","492","499","507","502","504","500","507","507","501","497","492","501","497","497","502","506","494","497","506","498","498","494","498","502","499","507","509","502","497","503","503","504","494","510"
"0099","pop1","500","501","494","492","494","492","493","499","502","509","501","500","504","505","500","498","492","491","494","494","506","507","497","495","498","507","499","494","496","498","500","507","492","506","502","506","495","496","493","492"
"0100","pop1","492","493","493","492","494","493","493","493","503","502","501","500","502","500","501","501","494","491","502","502","505","506","497","495","507","507","499","501","496","506","507","498","504","492","497","495","498","499","493","506"
"0101","pop1","492","501","497","494","495","492","498","498","502","506","499","500","506","505","500","498","494","503","500","497","505","503","495","496","509","499","497","493","498","506","507","498","503","506","497","498","503","503","493","493"
"0102","pop1","492","500","494","492","498","494","494","501","501","501","500","498","496","506","500","499","493","494","502","494","502","506","497","495","498","508","496","495","495","495","498","501","503","492","497","496","498","495","492","494"
"0103","pop1","494","495","496","495","491","491","494","491","503","502","499","498","502","504","500","497","493","491","496","498","506","504","498","495","506","501","495","493","501","501","499","499","501","506","497","503","510","505","492","491"
"0104","pop1","492","491","493","494","494","494","493","493","503","497","500","497","504","505","500","502","501","498","497","493","506","508","497","491","500","495","500","495","498","498","500","507","503","503","496","494","499","502","494","491"
"0105","pop1","500","503","496","496","494","493","492","499","502","501","499","498","503","500","499","497","492","499","492","498","505","505","494","497","507","493","497","493","498","498","498","498","505","503","498","504","495","509","491","504"
"0106","pop1","501","495","497","492","492","497","492","497","506","504","504","503","504","501","499","499","493","502","496","499","505","508","491","492","507","496","499","495","504","500","509","504","492","500","495","499","495","506","493","494"
"0107","pop1","494","495","497","494","493","507","493","498","503","501","498","503","504","505","501","501","493","498","502","494","508","503","491","496","500","507","495","494","496","495","498","508","503","510","497","496","505","507","506","494"
"0108","pop1","492","492","491","494","493","492","493","494","508","503","501","504","505","505","501","499","494","492","496","495","502","504","497","498","498","507","496","494","498","495","507","503","505","507","498","502","504","505","493","508"
"0109","pop1","501","498","494","494","493","499","495","496","497","504","504","500","506","505","499","499","494","495","500","494","506","509","497","497","500","506","494","501","498","507","500","499","507","510","496","495","510","504","494","510"
"0110","pop1","500","494","498","496","494","493","493","499","508","494","501","504","502","504","501","499","494","492","496","497","505","508","497","495","500","506","496","494","498","501","498","494","507","493","499","506","498","509","492","509"
"0111","pop1","494","493","498","493","498","492","498","497","503","502","498","502","504","501","499","499","494","492","496","496","506","510","495","493","492","492","500","497","496","501","499","498","492","509","498","494","503","498","494","491"
"0112","pop1","493","506","498","494","493","492","492","497","503","501","499","502","504","505","499","499","493","494","497","497","505","504","494","496","507","508","498","501","498","498","509","503","503","509","498","504","510","493","494","491"
"0113","pop1","492","497","495","495","495","496","493","496","502","501","504","500","502","505","500","499","492","498","497","502","502","507","492","496","494","504","497","492","506","499","497","497","507","507","498","503","496","502","493","507"
"0114","pop1","492","494","497","495","494","506","495","493","500","501","499","500","504","505","499","502","499","498","501","495","506","507","493","496","498","507","496","496","499","501","503","505","508","502","497","504","494","494","495","494"
"0115","pop1","492","492","498","492","498","492","494","498","503","502","504","504","504","506","499","498","500","492","502","494","505","508","494","498","500","507","499","496","496","499","506","504","492","500","498","495","508","505","493","492"
"0116","pop1","500","500","494","492","492","497","492","492","508","502","499","503","500","500","500","499","494","500","497","502","505","506","492","496","508","491","499","496","499","501","498","509","506","507","497","494","498","500","492","491"
"0117","pop1","492","494","496","494","495","492","492","497","497","493","499","502","504","504","500","500","497","494","498","494","506","508","495","499","500","507","499","496","503","498","496","504","508","508","504","501","497","494","509","506"
"0118","pop1","500","501","496","494","492","492","496","496","503","501","504","497","505","498","499","499","499","502","501","502","506","508","494","494","500","508","497","494","496","500","507","498","503","509","495","494","503","498","492","494"
"0119","pop1","492","494","496","495","495","492","494","494","501","504","500","503","504","505","501","499","492","491","497","493","502","510","495","493","500","498","499","494","499","495","503","494","507","499","496","498","508","494","493","493"
"0120","pop1","506","499","496","496","493","492","494","491","502","496","504","502","505","505","499","499","500","498","500","499","506","508","494","493","500","507","497","494","506","499","499","502","501","506","497","497","498","493","493","509"
"0121","pop1","501","494","493","493","493","499","494","496","505","501","501","504","502","505","499","497","494","494","501","495","506","508","494","493","500","506","497","494","500","501","497","498","503","508","496","496","498","499","506","504"
"0122","pop1","492","497","496","495","495","491","492","492","505","506","498","497","503","500","500","497","494","492","496","498","506","507","494","495","508","497","497","495","500","501","502","508","509","509","497","497","494","500","492","507"
"0123","pop1","492","501","498","495","494","497","497","496","505","502","501","500","506","506","501","499","492","499","497","497","506","504","497","498","507","495","495","494","498","499","509","494","504","506","496","495","491","506","495","491"
"0124","pop1","492","492","494","492","494","492","493","497","500","503","500","500","506","507","501","499","492","498","501","494","505","505","497","499","508","502","497","493","496","496","509","504","507","494","498","498","497","495","493","494"
"0125","pop1","500","491","498","496","494","493","494","498","505","502","499","499","505","505","500","500","492","501","498","495","502","507","497","493","498","495","495","494","496","499","498","501","509","509","496","503","510","502","494","510"
"0126","pop1","492","493","496","494","494","496","493","498","503","501","500","500","502","506","500","498","494","499","498","495","506","503","494","495","507","508","494","492","503","497","498","501","508","507","496","494","495","510","506","504"
"0127","pop1","492","500","498","496","492","491","492","492","505","502","499","500","505","505","501","498","500","502","500","493","505","508","494","496","500","509","495","493","498","507","508","495","505","507","493","498","497","493","493","506"
"0128","pop1","491","494","493","494","492","491","495","493","494","502","499","498","504","505","499","499","493","500","497","497","504","509","497","493","500","500","500","493","498","499","498","505","503","493","497","493","497","498","493","493"
"0129","pop1","492","494","496","497","493","497","493","498","502","502","498","503","502","505","499","497","500","503","500","497","502","504","493","492","500","499","495","501","496","497","504","510","493","493","496","498","510","494","493","493"
"0130","pop1","493","496","496","495","494","493","493","500","503","496","500","498","505","500","501","500","493","500","496","502","505","506","496","496","506","498","495","495","496","496","505","494","505","510","508","504","499","499","493","493"
"0131","pop1","501","495","496","495","492","497","493","500","501","504","498","498","505","501","501","498","494","499","496","497","505","506","498","495","493","492","498","492","498","497","508","494","508","506","496","496","498","504","492","491"
"0132","pop1","499","498","496","495","493","493","492","497","501","501","500","503","497","506","499","499","494","495","500","500","506","507","495","493","500","498","500","496","496","495","498","509","505","492","497","497","491","504","493","494"
"0133","pop1","492","491","498","495","493","492","497","499","497","493","499","500","504","500","501","499","494","500","493","493","505","508","495","500","495","492","494","493","498","498","505","510","492","506","495","494","498","507","493","494"
"0134","pop1","492","491","496","496","492","497","492","494","501","504","499","503","507","498","500","497","493","494","496","497","502","506","494","491","498","492","497","496","497","501","499","504","493","502","498","499","509","509","493","494"
"0135","pop1","492","500","498","494","492","492","494","499","503","502","501","504","504","500","499","497","493","494","497","493","505","508","493","492","508","499","497","495","506","495","504","501","507","493","497","498","506","506","493","506"
"0136","pop1","492","497","493","494","506","497","493","493","500","501","501","504","500","501","500","502","497","500","501","497","506","507","494","493","500","492","500","493","496","501","497","508","503","502","497","495","510","509","493","510"
"0137","pop1","492","506","496","497","498","494","493","497","505","502","501","502","506","505","499","499","500","499","500","493","506","506","494","491","500","508","495","498","496","496","507","501","505","492","497","496","509","502","508","494"
"0138","pop1","500","493","496","494","492","492","497","496","496","509","501","503","504","505","500","502","494","501","497","493","506","508","494","492","506","493","497","494","506","501","499","504","503","508","497","504","497","505","492","507"
"0139","pop1","492","491","492","499","495","495","493","494","502","501","504","500","508","505","499","498","501","501","501","498","506","504","494","497","498","502","494","494","498","504","503","503","501","500","498","499","498","498","492","494"
"0140","pop1","492","491","493","492","493","497","493","498","505","502","499","500","505","500","500","499","494","491","501","497","506","504","497","500","500","499","497","497","498","499","499","498","505","491","498","503","498","505","493","495"
"0141","pop1","492","500","496","494","495","492","493","499","508","503","501","500","506","505","501","500","492","492","497","502","502","505","494","497","500","492","494","494","498","502","508","504","506","507","494","501","498","493","493","494"
"0142","pop1","492","491","491","494","492","496","493","497","507","501","499","499","506","505","501","499","492","495","500","496","506","504","494","495","500","507","496","494","503","496","498","494","501","507","496","506","503","510","494","494"
"0143","pop1","492","492","493","492","493","491","499","496","497","504","499","500","505","500","500","497","502","496","500","498","505","508","493","496","507","508","497","494","496","501","503","501","510","509","494","494","510","509","493","494"
"0144","pop1","495","503","492","495","494","496","495","496","505","501","504","500","506","501","500","499","492","491","496","495","505","506","497","498","499","499","496","494","496","497","499","498","510","509","508","499","505","505","493","492"
"0145","pop1","491","506","496","495","495","498","493","492","502","495","500","497","504","500","500","499","494","501","500","498","502","505","494","495","507","499","500","501","498","494","498","494","508","507","497","501","495","491","493","491"
"0146","pop1","493","499","497","495","495","492","493","494","502","501","499","499","508","500","501","500","494","494","501","493","508","507","497","493","506","493","498","494","497","499","499","504","503","492","497","494","495","499","493","492"
"0147","pop1","492","499","496","494","498","491","499","496","501","506","501","499","504","497","501","498","493","494","496","498","502","504","494","493","498","499","496","498","499","501","498","498","506","507","498","503","494","493","491","505"
"0148","pop1","491","506","496","495","495","494","498","497","505","494","500","498","505","499","501","500","493","494","501","495","502","508","497","492","506","509","496","496","500","495","503","496","492","507","497","495","495","505","492","494"
"0149","pop1","492","492","493","494","495","493","494","496","500","507","504","500","502","504","498","504","495","498","502","493","505","507","497","493","507","507","500","500","497","502","499","505","507","507","495","494","503","496","492","491"
"0150","pop1","492","500","498","496","494","493","497","496","500","507","504","498","504","504","499","499","493","499","497","502","506","507","495","496","506","499","493","501","496","498","496","510","492","493","498","499","499","510","492","495"
"0151","pop1","492","507","493","496","494","496","493","497","505","502","500","500","502","507","500","498","500","501","493","495","505","508","494","495","493","499","497","494","496","497","507","498","503","494","496","498","499","505","506","504"
"0152","pop1","500","501","498","496","495","507","492","491","501","501","504","503","504","504","501","497","494","498","500","497","505","506","497","495","507","508","495","494","498","498","497","498","501","510","496","498","508","496","493","510"
"0153","pop1","495","498","493","491","495","506","493","500","502","506","501","499","502","505","499","499","500","499","501","499","508","503","494","496","498","498","497","494","496","500","499","494","500","502","495","503","510","505","493","493"
