20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0028","pop1","505","500","507","504","508","499","498","509","491","498","502","508","498","506","504","510","492","491","504","504","491","491","501","499","502","504","498","499","506","510","492","494","497","496","494","504","501","495","494","500"
"0029","pop1","504","504","509","495","506","505","503","499","495","491","507","499","497","499","502","502","492","498","504","496","510","495","498","501","509","508","500","503","504","506","509","506","500","495","504","502","501","501","494","492"
"0030","pop1","505","498","500","499","505","509","500","504","492","492","507","494","499","501","507","502","497","491","499","497","509","496","502","497","506","507","503","502","502","501","495","506","502","510","496","495","500","499","492","499"
"0031","pop1","505","498","500","505","506","504","504","509","491","498","506","496","497","496","497","509","493","492","500","501","500","501","508","498","501","502","500","502","505","502","502","494","499","503","495","505","500","505","494","499"
"0032","pop1","504","507","507","507","505","505","508","507","495","497","505","506","499","501","504","505","494","493","502","495","510","503","502","505","509","506","502","502","505","502","506","498","502","499","494","509","502","499","493","498"
"0033","pop1","504","504","500","504","496","505","502","509","492","501","505","494","500","505","503","503","497","493","499","504","492","502","500","501","499","502","500","504","504","505","492","492","498","510","495","505","500","500","494","495"
"0034","pop1","505","503","505","497","503","504","504","499","493","508","507","507","505","506","504","504","494","497","506","497","495","503","502","499","510","501","503","501","506","510","495","499","500","508","498","494","500","502","492","499"
"0035","pop1","501","504","505","504","505","504","499","509","498","508","492","492","499","504","509","502","497","495","501","506","510","509","500","502","510","510","502","499","501","501","491","501","501","504","499","495","504","494","504","499"
"0036","pop1","504","504","494","508","506","499","500","499","495","495","507","495","503","497","504","506","494","491","501","504","491","501","500","506","501","506","498","496","506","501","492","506","501","510","504","504","501","499","491","494"
"0037","pop1","501","508","494","505","507","509","500","499","491","497","507","503","499","501","509","503","493","496","499","508","492","506","498","496","510","502","500","503","505","505","493","494","498","504","505","505","503","499","494","503"
"0038","pop1","505","500","496","504","506","507","504","506","492","496","495","495","504","506","504","505","494","496","494","494","495","491","508","498","510","502","503","496","502","500","494","500","501","500","496","496","500","502","493","504"
"0039","pop1","502","502","507","506","496","503","505","498","492","495","495","499","500","503","504","509","497","492","501","497","510","491","495","501","499","507","503","495","506","501","492","491","501","502","508","503","503","505","493","502"
"0040","pop1","505","499","494","509","505","505","506","499","493","492","501","496","504","498","504","504","494","495","500","504","509","494","498","502","510","507","503","497","506","499","494","506","500","500","504","509","501","503","493","499"
"0041","pop1","498","506","500","504","496","499","506","499","492","491","495","508","505","505","504","504","494","493","500","501","502","508","502","507","501","506","503","499","508","507","492","492","498","501","506","509","498","502","497","502"
"0042","pop1","506","502","506","493","506","507","500","502","494","498","495","508","502","507","506","509","494","492","504","506","495","495","498","496","499","502","503","497","502","506","507","503","502","509","504","505","501","507","498","502"
"0043","pop1","504","506","509","493","503","501","500","502","491","491","509","506","500","504","506","505","494","498","505","504","509","509","504","501","502","506","500","501","504","505","502","493","502","504","494","504","501","502","491","502"
"0044","pop1","504","504","500","493","508","507","504","509","492","491","493","510","504","506","504","502","493","495","501","504","492","508","502","501","510","510","497","497","504","510","502","493","501","504","494","509","501","500","497","494"
"0045","pop1","504","506","500","505","506","504","498","498","492","494","492","497","499","501","509","507","492","491","498","504","495","491","500","499","499","499","503","499","505","508","506","506","501","497","494","504","495","495","493","492"
"0046","pop1","505","504","507","497","505","505","506","499","491","491","495","509","500","498","505","498","492","492","500","506","495","508","505","506","510","507","502","496","495","507","492","501","500","503","499","497","500","504","491","491"
"0047","pop1","502","507","494","505","496","495","500","509","492","494","509","493","506","501","504","506","492","492","502","494","501","509","505","509","510","502","503","503","501","508","502","494","502","508","495","506","505","506","494","495"
"0048","pop1","504","506","507","506","506","501","508","498","491","499","493","499","505","498","504","504","497","497","501","507","492","492","501","501","510","509","503","498","498","501","508","503","509","497","494","508","500","503","494","495"
"0049","pop1","505","504","494","505","506","510","504","508","494","498","495","499","500","495","506","509","493","492","500","502","492","492","504","501","502","504","503","502","504","505","493","503","504","505","504","497","503","502","491","491"
"0050","pop1","504","502","507","508","506","503","498","501","491","498","495","494","498","496","509","508","493","498","495","506","492","502","498","498","502","507","502","497","505","500","492","493","509","508","496","494","501","507","494","499"
"0051","pop1","505","506","494","493","506","501","504","507","492","492","506","503","505","506","504","504","493","493","496","497","508","497","503","499","502","506","504","493","505","501","492","502","499","509","495","504","504","505","492","499"
"0052","pop1","501","507","509","508","505","509","505","499","498","508","502","502","499","502","497","507","497","491","503","506","495","508","502","499","506","506","500","496","505","501","492","504","502","510","496","509","501","504","494","504"
"0053","pop1","504","507","506","504","503","504","505","504","492","491","493","503","505","498","506","503","493","492","502","499","503","498","509","506","502","507","502","504","506","500","493","495","508","497","495","505","500","500","494","504"
"0054","pop1","504","503","494","505","506","504","498","498","493","493","505","495","504","496","504","507","494","493","504","506","503","497","498","501","499","508","503","499","504","507","502","499","499","509","505","497","501","504","497","494"
"0055","pop1","498","498","510","508","508","509","505","508","491","491","495","494","504","498","509","502","493","493","505","496","491","504","503","505","510","503","503","494","506","495","493","494","498","495","498","494","504","499","491","494"
"0056","pop1","505","504","494","494","506","505","502","507","493","491","495","506","497","498","504","504","494","492","504","496","502","502","500","501","510","510","500","503","504","499","502","493","498","506","496","495","500","502","491","494"
"0057","pop1","504","506","495","496","506","505","498","498","495","491","499","496","500","505","509","507","493","492","499","504","495","491","508","495","501","503","498","494","504","501","507","495","501","500","495","506","501","501","491","502"
"0058","pop1","504","503","505","509","505","499","505","498","494","491","500","499","503","501","504","504","493","493","500","499","502","506","501","499","501","501","504","496","498","501","492","503","502","510","495","504","500","506","493","503"
"0059","pop1","498","498","494","507","508","504","504","506","495","509","508","506","505","498","506","502","493","492","507","497","500","508","495","496","501","507","502","499","506","508","495","491","504","509","496","497","500","505","502","502"
"0060","pop1","501","498","506","505","506","495","504","504","492","495","494","496","499","504","506","502","493","495","501","505","495","501","502","502","502","502","501","495","502","502","492","501","502","496","495","505","503","496","491","494"
"0061","pop1","505","506","505","505","506","504","499","509","493","492","507","493","503","498","502","502","494","493","500","505","509","509","502","502","510","501","498","497","498","501","492","506","501","496","496","496","502","496","491","492"
"0062","pop1","504","506","508","504","508","503","499","497","495","491","502","495","500","502","504","502","494","493","498","505","506","497","502","496","499","501","503","502","505","506","503","499","509","503","503","493","500","502","491","494"
"0063","pop1","499","504","507","493","509","504","505","505","491","498","506","496","498","506","509","507","491","498","504","506","510","495","503","499","510","499","503","504","505","499","502","493","501","500","495","509","501","504","494","503"
"0064","pop1","501","504","505","508","499","499","505","498","492","491","502","506","503","505","502","498","493","495","501","506","509","499","498","495","510","507","503","503","504","500","492","501","501","499","498","495","501","501","491","491"
"0065","pop1","506","502","505","509","508","499","502","498","492","497","495","495","499","498","504","509","494","494","505","495","500","495","496","501","499","501","503","501","502","502","493","499","502","504","504","506","501","500","505","502"
"0066","pop1","501","499","499","499","509","504","508","497","498","497","500","506","497","496","504","504","497","493","504","504","492","509","508","503","499","507","500","498","504","502","493","503","502","510","495","494","501","506","494","502"
"0067","pop1","498","506","507","499","504","504","505","499","493","494","507","494","504","505","504","504","493","493","502","508","502","498","499","499","509","498","503","502","504","501","501","497","499","500","496","500","500","503","492","499"
"0068","pop1","504","498","506","499","505","505","500","502","492","498","502","495","499","504","507","505","494","492","500","494","496","504","502","499","503","500","499","496","502","502","495","501","499","499","496","498","501","499","497","492"
"0069","pop1","506","502","500","509","503","507","496","507","495","491","502","495","499","505","504","504","493","493","499","506","501","501","505","506","499","502","502","501","506","506","493","503","501","499","504","509","504","504","491","494"
"0070","pop1","505","504","507","510","509","500","500","506","495","491","495","495","500","505","504","508","494","491","500","502","502","506","509","499","508","507","503","493","504","507","493","493","498","509","496","505","500","506","494","495"
"0071","pop1","504","506","505","505","496","506","506","498","495","491","500","503","497","499","507","502","493","492","501","499","502","501","500","496","509","508","503","503","498","501","500","506","509","500","504","500","500","504","497","499"
"0072","pop1","507","503","494","500","505","504","499","498","493","491","507","507","499","505","504","505","492","495","501","504","502","501","498","495","510","499","503","502","504","505","492","501","510","508","504","509","506","495","493","499"
"0073","pop1","505","497","505","508","503","499","500","508","495","491","493","493","499","498","504","504","493","492","501","506","509","499","505","505","510","499","501","494","504","506","494","500","499","499","495","494","504","496","495","498"
"0074","pop1","504","503","494","500","505","508","505","508","494","509","495","497","499","505","509","507","492","496","498","507","508","509","508","501","501","506","503","502","504","498","492","509","501","502","495","509","501","500","491","499"
"0075","pop1","501","504","506","505","503","509","504","498","494","495","509","496","499","498","504","504","494","492","502","494","502","509","503","501","499","502","503","501","505","502","508","495","501","499","494","506","503","502","491","494"
"0076","pop1","504","504","494","497","506","510","502","497","493","508","493","499","499","501","504","502","492","495","501","496","501","498","502","495","499","503","503","502","502","500","492","504","502","509","494","494","498","500","494","492"
"0077","pop1","505","496","506","497","506","503","498","501","495","498","493","503","500","497","504","505","497","493","504","504","492","506","498","505","510","501","503","501","504","501","494","499","501","508","496","505","504","504","493","494"
"0078","pop1","499","498","494","510","496","499","501","509","493","509","493","506","499","505","507","502","494","492","507","497","510","491","495","499","510","498","500","494","505","506","508","503","504","510","498","494","501","500","493","492"
"0079","pop1","505","506","494","506","496","507","508","499","497","508","507","496","499","504","509","507","492","491","502","507","502","503","500","502","509","504","503","496","501","507","492","509","502","500","494","493","504","495","492","501"
"0080","pop1","504","504","499","503","508","499","505","505","494","491","502","499","502","501","506","503","492","498","499","504","500","509","498","501","510","504","500","495","504","506","508","503","501","499","495","503","503","504","493","492"
"0081","pop1","498","498","508","498","503","504","500","509","491","491","495","496","503","498","504","504","493","492","502","507","496","498","496","501","510","509","502","497","502","501","492","508","501","501","509","509","500","503","494","495"
"0082","pop1","501","504","506","506","509","504","506","506","494","495","502","506","498","506","509","505","493","493","502","499","500","495","502","505","510","509","500","498","504","502","493","503","502","510","504","506","500","505","491","502"
"0083","pop1","498","502","494","506","506","504","504","504","508","508","507","494","500","500","503","505","497","493","505","496","501","496","503","504","510","507","502","499","502","506","495","506","501","500","493","493","505","506","492","504"
"0084","pop1","505","498","494","505","507","504","500","502","492","492","495","508","500","499","504","505","494","491","503","504","500","501","500","497","509","507","503","502","505","510","507","508","501","508","497","509","502","499","494","494"
"0085","pop1","499","500","497","498","499","504","504","504","493","494","500","494","504","507","504","507","493","493","501","504","503","496","507","507","509","509","499","497","505","505","509","500","501","499","497","497","501","504","493","494"
"0086","pop1","507","503","507","498","508","508","499","498","492","492","495","509","503","497","509","507","494","493","504","504","501","509","502","505","510","510","500","496","505","506","494","495","501","499","495","504","504","504","493","494"
"0087","pop1","506","502","506","509","506","499","506","498","492","494","499","503","500","500","504","502","494","494","500","501","506","509","500","496","502","502","498","499","502","506","495","504","498","503","498","509","504","504","494","494"
"0088","pop1","505","502","509","497","505","505","502","504","509","508","509","496","503","505","503","508","493","492","503","499","492","494","504","501","509","508","503","498","505","502","492","502","501","503","496","494","500","504","493","500"
"0089","pop1","505","506","505","508","508","507","502","498","492","509","508","496","499","505","504","503","493","498","499","504","497","497","503","495","499","506","502","497","504","505","492","500","499","510","497","493","501","500","491","491"
"0090","pop1","501","507","506","504","505","509","506","507","493","494","507","506","500","498","504","505","492","491","506","506","510","491","498","501","506","498","498","496","504","504","492","506","502","499","499","503","501","501","494","499"
"0091","pop1","505","506","506","499","505","504","499","499","492","495","495","499","503","502","504","509","492","495","500","505","500","492","505","501","502","506","500","495","498","503","492","505","501","502","496","498","501","503","494","504"
"0092","pop1","504","506","500","501","496","504","500","501","495","491","495","495","497","505","509","505","497","496","500","502","508","503","508","500","509","509","503","494","498","508","508","495","501","499","495","494","498","501","494","498"
"0093","pop1","504","500","506","499","508","500","509","509","492","492","495","508","503","496","504","504","494","492","500","505","495","508","505","501","499","499","502","499","502","500","504","506","504","496","495","504","501","495","493","499"
"0094","pop1","504","506","506","495","508","509","503","504","495","508","502","507","505","506","509","508","493","491","503","504","510","501","503","499","502","502","500","503","506","501","492","506","507","503","495","506","501","503","493","493"
"0095","pop1","499","504","505","493","508","498","506","497","492","495","499","497","503","496","504","502","494","493","499","495","491","509","502","504","510","502","500","503","505","500","494","504","502","499","498","504","506","495","494","502"
"0096","pop1","506","507","507","505","508","503","499","498","493","492","495","499","499","498","504","504","494","493","501","495","506","508","501","501","509","504","498","495","505","501","502","495","509","500","504","509","501","504","499","503"
"0097","pop1","505","506","500","504","506","499","506","509","494","491","495","509","503","505","503","507","493","495","500","504","495","491","495","497","506","500","503","499","508","507","493","509","508","506","496","496","505","499","497","499"
"0098","pop1","505","504","507","497","505","501","505","506","493","492","500","499","504","501","506","509","497","491","504","497","501","499","495","496","510","509","502","498","504","499","492","492","499","504","504","509","503","495","492","502"
"0099","pop1","506","503","494","496","506","499","505","498","495","495","507","499","499","496","504","509","494","493","498","498","509","496","498","497","506","507","503","496","505","500","509","506","501","500","505","506","501","502","493","504"
"0100","pop1","501","504","493","508","506","505","500","504","495","509","500","493","500","495","504","505","493","493","500","497","500","508","503","499","502","502","502","498","505","501","493","500","501","502","496","494","503","495","493","493"
"0101","pop1","501","504","494","496","505","503","499","509","492","495","507","506","499","504","504","504","494","493","503","507","491","497","505","509","499","504","503","495","504","505","502","493","510","497","496","505","500","503","494","494"
"0102","pop1","504","503","494","509","506","509","500","506","493","493","509","494","497","507","497","503","494","491","499","508","495","492","495","499","502","502","503","495","505","505","493","498","509","496","495","495","500","502","494","495"
"0103","pop1","506","506","494","494","508","504","504","506","492","491","509","506","500","501","503","502","494","497","503","507","495","492","503","507","509","507","502","501","504","506","493","501","501","502","496","494","498","499","494","502"
"0104","pop1","505","505","505","508","505","499","499","499","493","503","500","496","497","504","504","505","494","497","500","501","501","508","498","502","500","507","500","498","505","506","494","508","500","500","505","506","498","500","492","492"
"0105","pop1","504","504","494","497","503","509","502","501","495","491","494","494","500","497","504","504","493","495","505","494","492","501","498","503","510","509","498","497","506","508","493","503","500","495","494","504","503","502","494","494"
"0106","pop1","501","498","494","508","505","509","505","498","492","501","493","496","503","499","504","504","497","492","501","504","506","494","498","496","510","509","500","496","505","500","495","503","500","495","498","508","501","500","495","499"
"0107","pop1","498","498","494","495","505","505","508","499","493","492","507","494","496","502","504","506","493","492","499","505","509","509","502","509","501","502","500","503","502","502","501","505","502","508","495","495","501","495","493","494"
"0108","pop1","505","502","508","497","506","506","499","501","492","492","492","496","497","499","508","505","494","493","503","505","492","491","502","496","502","498","503","502","501","500","492","492","501","500","505","508","498","499","491","503"
"0109","pop1","501","504","509","497","506","504","499","499","491","491","507","495","503","496","504","506","494","491","501","495","502","509","500","504","502","507","500","498","506","508","493","495","501","499","498","504","498","503","493","503"
"0110","pop1","505","499","500","506","506","510","499","498","495","491","505","499","503","497","504","505","497","495","502","506","501","501","498","503","499","499","503","497","506","500","502","507","507","506","505","506","500","504","493","500"
"0111","pop1","505","504","495","504","496","509","498","498","492","494","509","496","498","506","504","504","493","492","500","495","509","498","508","496","501","502","503","502","504","505","492","500","507","496","498","509","503","499","492","499"
"0112","pop1","502","503","506","495","510","508","506","506","492","496","502","499","500","500","504","507","491","491","503","494","491","509","500","501","503","507","503","499","502","500","502","494","502","502","498","495","502","502","493","494"
"0113","pop1","504","504","504","504","506","505","500","498","493","491","508","504","497","502","509","503","494","492","501","504","491","491","506","497","510","502","503","501","505","502","492","494","499","499","495","509","501","505","494","503"
"0114","pop1","505","506","500","507","505","505","503","498","495","510","492","506","503","499","504","507","495","491","501","504","506","507","508","501","509","502","501","496","504","505","494","504","499","503","494","504","501","505","494","502"
"0115","pop1","501","500","499","497","505","508","502","504","492","495","499","499","500","502","504","509","494","495","501","507","491","502","498","499","508","506","503","495","502","506","494","508","501","501","506","509","498","505","494","502"
"0116","pop1","505","506","500","497","503","504","506","499","493","492","500","509","503","499","504","503","493","492","502","496","501","509","502","501","499","499","498","494","502","501","493","501","501","505","496","504","500","504","495","498"
"0117","pop1","502","503","500","505","508","504","506","508","492","509","500","492","504","501","506","503","493","495","504","504","491","509","508","497","510","499","502","499","505","502","495","498","510","497","504","506","498","507","494","494"
"0118","pop1","505","498","507","496","506","506","506","497","493","491","500","500","499","504","509","508","497","493","504","495","500","492","503","505","502","508","502","498","504","505","491","506","502","499","495","506","498","500","494","494"
"0119","pop1","499","504","507","495","505","499","504","499","492","495","508","499","500","497","504","504","497","492","499","499","491","501","505","495","510","502","503","504","504","506","492","501","509","497","498","506","498","502","503","502"
"0120","pop1","508","500","505","504","506","508","501","509","491","498","502","501","499","502","504","504","494","493","500","505","492","509","504","509","501","500","502","497","501","501","493","501","498","496","495","494","500","506","491","491"
"0121","pop1","501","504","500","506","505","509","501","509","494","491","493","499","503","497","504","507","495","496","500","497","500","492","496","501","502","498","499","497","505","502","492","507","509","500","495","506","506","499","494","499"
"0122","pop1","508","498","506","505","505","508","505","498","491","491","492","510","500","498","507","502","494","495","500","499","492","496","498","498","499","502","502","496","507","500","493","503","509","508","494","493","501","501","491","497"
"0123","pop1","498","503","500","501","505","508","500","501","493","495","492","499","503","501","509","508","493","491","505","504","497","499","503","496","509","503","503","505","505","500","509","494","502","508","494","505","503","504","493","495"
"0124","pop1","505","498","506","504","505","505","504","501","492","494","495","493","499","499","504","504","493","492","498","494","510","508","504","504","501","507","503","499","501","501","502","501","501","501","496","504","500","507","492","502"
"0125","pop1","501","504","499","495","510","505","500","506","495","491","495","494","503","498","504","506","494","492","500","505","510","500","508","502","503","507","503","496","505","506","500","504","502","510","495","504","501","501","493","492"
"0126","pop1","501","506","507","495","508","508","499","499","509","508","495","506","500","503","504","505","494","491","502","504","501","509","503","502","502","500","501","505","502","498","492","493","503","508","498","505","503","499","497","495"
"0127","pop1","501","497","506","495","506","507","500","498","493","497","500","495","500","504","504","509","493","493","499","505","502","509","501","497","509","501","502","498","498","508","493","495","501","503","496","508","501","505","494","494"
"0128","pop1","505","499","495","497","505","504","499","498","492","492","502","503","504","501","503","498","493","493","500","502","500","502","503","505","502","508","498","499","506","508","492","501","498","501","504","493","504","504","493","499"
"0129","pop1","504","498","494","508","507","507","504","498","493","495","507","496","503","501","504","506","494","497","501","505","491","508","504","499","499","502","496","494","505","502","492","494","501","499","494","494","500","503","493","492"
"0130","pop1","504","504","509","499","496","504","499","507","492","497","502","493","499","501","504","504","492","491","503","505","500","503","498","496","506","507","498","501","505","502","495","503","509","500","504","504","503","499","493","505"
"0131","pop1","505","504","494","510","509","500","500","502","492","491","499","494","500","505","504","504","494","497","501","499","495","491","498","495","502","503","498","499","501","499","492","494","499","510","506","509","501","502","491","491"
"0132","pop1","505","505","504","504","506","508","504","507","493","492","507","495","504","498","504","503","497","491","500","502","510","500","495","496","499","506","503","502","510","500","494","500","499","497","499","494","500","506","498","502"
"0133","pop1","499","506","500","509","510","504","505","504","491","498","500","499","505","502","504","503","493","493","501","501","495","506","500","505","507","507","502","496","498","508","509","495","501","501","496","498","504","495","493","495"
"0134","pop1","504","500","506","506","506","510","498","498","492","492","505","494","500","498","507","498","494","493","504","504","495","508","498","503","502","505","503","503","501","500","509","506","501","502","505","506","500","500","494","502"
"0135","pop1","505","498","494","505","505","503","508","498","491","498","495","496","500","497","504","505","494","495","503","507","491","497","500","505","499","507","503","503","504","506","493","500","501","509","496","494","500","505","494","499"
"0136","pop1","501","507","506","508","508","499","508","499","494","509","502","510","504","505","508","507","494","497","498","502","497","507","503","496","509","506","503","503","505","495","502","493","503","503","496","494","502","507","492","503"
"0137","pop1","505","504","504","497","496","504","499","498","492","495","500","495","500","503","507","507","497","493","501","506","492","497","500","500","499","498","503","502","506","500","506","499","498","500","496","494","501","506","494","502"
"0138","pop1","505","500","493","499","505","508","506","498","492","494","507","506","499","505","504","499","494","493","501","501","492","492","498","498","499","508","498","497","498","501","492","500","502","502","504","497","501","500","491","499"
"0139","pop1","498","507","507","499","505","501","500","506","492","495","507","509","503","499","504","503","494","495","507","495","501","497","500","500","510","502","503","497","495","507","493","501","498","502","505","505","503","502","492","499"
"0140","pop1","502","503","500","500","505","495","506","506","495","497","499","499","500","505","504","509","494","493","505","506","500","502","503","496","501","506","500","497","501","508","493","495","499","504","494","505","500","500","493","494"
"0141","pop1","499","506","508","495","508","509","499","499","493","494","499","499","500","500","506","507","497","493","500","495","495","506","495","501","499","507","499","496","502","502","502","506","502","504","504","504","504","495","498","502"
"0142","pop1","505","502","506","504","506","508","506","508","491","498","507","506","503","505","504","504","492","492","499","508","500","496","498","507","509","508","503","503","505","506","495","506","498","496","495","494","504","504","493","492"
"0143","pop1","504","498","500","504","507","509","500","509","493","495","507","495","503","498","504","502","494","495","500","499","491","509","506","507","502","506","503","503","504","499","502","499","498","500","494","508","503","506","494","502"
"0144","pop1","502","503","506","496","508","509","502","504","492","494","499","510","500","507","504","509","494","495","503","495","491","494","501","499","509","502","502","498","504","498","494","500","508","508","496","495","500","504","497","502"
"0145","pop1","499","507","494","509","506","504","504","509","492","494","495","495","506","506","504","505","494","493","504","506","510","502","498","495","506","507","495","496","500","509","502","505","502","499","496","498","501","499","497","492"
"0146","pop1","506","503","500","499","506","505","506","499","494","508","495","499","497","505","506","507","494","494","502","499","492","507","500","502","499","500","503","502","504","507","501","500","500","508","494","497","501","500","491","494"
"0147","pop1","505","506","504","501","506","504","502","504","491","508","495","493","497","499","505","505","494","493","501","504","502","509","508","506","501","506","503","503","504","505","493","495","501","502","504","506","501","494","494","502"
"0148","pop1","506","502","509","501","506","508","506","506","493","492","508","510","500","505","504","499","493","492","502","499","492","508","502","505","509","502","502","501","506","508","492","501","500","496","494","505","504","499","494","495"
"0149","pop1","506","506","506","508","508","504","509","509","492","492","495","501","499","498","504","503","493","495","501","502","492","491","496","499","510","499","503","499","502","498","507","495","501","496","496","494","501","503","494","499"
"0150","pop1","501","506","494","507","506","502","503","499","492","508","495","506","506","507","504","509","494","494","500","495","510","500","508","500","509","499","502","502","506","495","506","497","501","502","504","505","503","499","499","503"
"0151","pop1","507","507","494","509","506","505","505","506","493","495","500","499","499","501","504","508","497","491","500","507","509","507","500","502","502","507","498","498","506","501","509","504","501","502","506","503","503","504","495","499"
"0152","pop1","504","507","506","497","508","504","504","498","494","496","499","510","505","505","507","507","494","495","500","504","492","508","502","495","502","508","499","493","505","503","492","493","504","509","499","494","501","500","493","491"
"0153","pop1","496","506","494","504","505","507","499","499","493","495","501","506","500","504","504","505","497","493","502","504","495","497","504","506","510","499","500","499","498","495","502","508","501","504","505","505","500","499","492","504"
