20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0027","pop1","495","508","503","502","507","492","508","498","507","500","497","496","494","505","499","502","503","504","506","497","498","505","507","500","508","506","495","495","493","495","500","499","503","505","504","503","497","502","505","504"
"0028","pop1","496","505","501","505","509","510","499","501","507","507","494","499","495","492","500","494","502","500","504","504","497","505","508","507","508","502","509","509","496","496","500","509","497","500","510","495","503","499","504","501"
"0029","pop1","494","498","502","498","510","504","499","494","501","500","503","498","496","498","499","503","501","498","503","497","500","498","508","507","506","504","506","509","494","491","508","509","505","506","504","507","499","501","497","502"
"0030","pop1","505","507","502","498","493","504","499","499","501","503","494","496","504","494","500","503","504","498","498","497","498","497","508","499","502","501","509","509","494","496","498","509","504","505","509","495","498","496","505","501"
"0031","pop1","494","495","503","501","508","509","508","499","499","504","492","499","498","498","500","503","505","502","498","503","496","508","501","498","508","505","501","494","494","492","498","498","503","497","496","503","497","497","505","503"
"0032","pop1","496","505","503","500","510","493","508","507","501","500","501","499","502","494","509","500","505","502","505","493","502","500","503","506","508","505","500","497","493","493","508","499","497","507","508","494","497","500","499","506"
"0033","pop1","506","495","503","497","507","492","498","497","499","501","500","496","495","493","504","502","504","500","507","504","500","501","503","510","508","510","493","493","494","495","507","501","497","506","506","508","497","505","499","504"
"0034","pop1","506","495","503","502","509","510","508","508","501","500","501","495","503","503","497","503","504","502","503","504","499","500","508","501","507","501","509","498","494","492","510","510","503","497","493","508","499","496","501","508"
"0035","pop1","506","495","501","502","496","496","507","499","501","500","500","496","497","496","500","502","504","502","507","508","501","497","510","502","501","504","498","492","494","493","508","510","504","499","497","497","500","499","505","505"
"0036","pop1","506","495","498","504","493","507","507","499","507","500","491","496","498","503","498","500","504","501","492","493","500","501","509","498","501","504","495","510","494","496","507","502","503","506","509","510","497","500","503","501"
"0037","pop1","506","495","503","504","508","492","494","497","498","500","498","498","502","492","503","503","504","502","507","492","498","497","509","505","502","509","492","497","494","491","498","501","503","501","508","494","500","505","505","505"
"0038","pop1","495","505","503","501","509","507","508","508","499","500","498","504","502","494","509","499","506","507","507","497","500","498","504","505","507","506","506","492","492","493","500","507","505","506","504","497","500","495","505","500"
"0039","pop1","496","508","501","501","510","507","507","493","501","506","500","505","495","502","500","497","501","505","509","497","506","497","502","501","508","508","509","503","494","494","507","509","505","501","507","507","498","496","504","508"
"0040","pop1","506","505","501","505","508","491","499","494","507","506","498","498","503","493","499","502","504","501","505","506","499","500","509","496","502","507","509","492","494","495","510","510","503","505","493","508","497","500","505","501"
"0041","pop1","496","505","505","499","510","507","508","498","500","496","497","502","503","494","503","503","505","505","505","503","500","500","507","505","507","504","495","510","493","491","509","509","499","502","504","509","500","499","505","503"
"0042","pop1","494","505","503","499","510","510","500","507","498","500","501","492","498","498","504","502","504","506","509","493","500","498","509","505","508","509","506","507","493","493","499","501","505","502","509","497","500","491","503","503"
"0043","pop1","508","508","501","502","508","510","499","496","499","501","497","496","495","493","500","504","501","502","507","498","499","500","508","496","505","506","506","509","492","491","507","499","505","499","506","507","502","493","505","501"
"0044","pop1","494","505","501","504","508","510","508","500","504","501","496","502","495","494","498","500","504","498","507","493","498","498","510","496","505","510","501","492","492","491","509","499","503","507","495","496","503","495","502","501"
"0045","pop1","506","505","503","502","510","504","507","499","498","498","500","501","493","504","499","495","504","504","509","504","506","498","507","498","508","507","501","510","495","491","498","509","505","499","493","503","497","495","499","500"
"0046","pop1","494","499","503","501","509","509","500","507","498","501","500","503","495","493","501","502","504","501","507","496","500","506","510","502","508","506","506","492","492","492","508","497","503","502","494","494","493","501","501","501"
"0047","pop1","496","505","502","497","510","493","494","501","499","503","500","497","495","502","498","498","502","499","508","497","500","501","504","507","506","501","499","492","492","493","500","509","497","505","509","510","500","495","503","504"
"0048","pop1","495","507","501","502","509","492","494","496","507","506","500","491","499","501","509","499","505","498","510","503","498","501","508","503","507","510","501","503","492","491","510","496","503","506","493","504","494","501","503","509"
"0049","pop1","494","496","501","505","509","510","507","498","507","500","496","496","499","492","500","502","504","502","507","503","500","498","503","499","502","507","493","503","492","496","500","498","503","498","506","497","503","498","505","504"
"0050","pop1","505","507","500","498","493","493","508","509","499","507","496","496","498","498","500","500","504","502","492","493","499","501","504","509","509","506","509","497","492","495","500","502","503","506","510","494","499","493","503","503"
"0051","pop1","494","495","503","498","494","506","502","506","507","500","499","496","494","491","509","500","504","498","492","494","506","497","497","497","507","510","509","492","494","491","498","497","503","505","504","495","496","505","504","504"
"0052","pop1","494","505","502","498","494","492","508","499","503","505","497","498","498","504","500","499","505","506","492","503","500","500","507","509","508","502","506","509","494","492","500","498","505","506","509","508","497","499","505","501"
"0053","pop1","496","505","503","502","509","493","500","498","501","501","500","501","503","503","502","502","504","505","510","504","500","500","504","509","502","507","507","504","493","495","499","501","506","502","495","494","500","500","504","501"
"0054","pop1","495","505","503","502","509","507","499","497","501","506","492","499","496","504","500","501","502","507","509","504","501","503","507","507","509","510","509","494","493","495","500","497","503","499","493","504","498","498","510","510"
"0055","pop1","506","493","503","502","509","510","508","501","504","500","500","499","503","502","500","500","502","499","507","506","501","496","506","504","508","501","501","492","495","495","510","495","504","506","495","494","497","497","503","500"
"0056","pop1","495","505","503","502","494","492","496","501","500","500","500","496","504","492","509","500","497","496","505","492","497","505","509","499","506","506","510","493","494","493","508","509","504","506","509","503","496","501","499","508"
"0057","pop1","503","503","503","502","508","492","508","494","499","500","500","494","496","491","499","502","498","493","494","497","501","497","508","506","508","507","500","502","493","491","508","500","503","499","504","494","497","497","493","508"
"0058","pop1","506","494","501","500","509","509","500","507","501","502","496","496","497","498","500","499","501","505","507","497","500","498","510","505","506","504","497","497","494","494","507","509","503","503","502","500","497","498","503","499"
"0059","pop1","496","493","503","501","508","494","508","509","499","501","494","496","503","494","500","501","501","505","505","509","500","501","504","496","507","501","493","493","494","494","510","509","504","506","510","498","497","497","503","506"
"0060","pop1","503","495","503","503","509","492","497","495","502","500","501","496","502","502","500","501","503","505","495","492","502","505","509","500","508","506","498","503","493","498","500","507","504","503","493","494","498","494","499","501"
"0061","pop1","494","507","500","502","492","492","500","499","498","501","501","497","502","494","504","502","504","507","509","493","500","498","504","507","510","504","509","494","496","497","498","510","503","503","507","505","498","498","504","500"
"0062","pop1","495","507","500","500","509","496","507","494","499","507","499","498","498","504","500","501","505","497","507","503","501","503","497","509","502","503","503","492","494","492","507","509","503","499","493","507","500","492","502","501"
"0063","pop1","494","505","504","504","510","507","500","495","498","500","500","499","496","493","501","495","506","499","507","497","501","505","501","496","508","507","498","494","493","496","508","498","503","503","493","495","498","494","503","504"
"0064","pop1","506","505","503","504","509","492","508","499","501","496","503","499","496","491","499","502","501","500","506","510","502","498","504","498","508","502","493","497","494","495","498","509","505","499","510","496","500","499","505","502"
"0065","pop1","506","504","501","499","508","492","498","499","499","496","497","498","495","502","502","502","504","506","507","504","500","501","504","502","506","504","493","492","494","491","498","509","506","499","493","509","498","495","503","501"
"0066","pop1","506","504","503","498","509","507","492","501","504","501","503","496","503","504","500","500","505","505","506","494","499","496","504","500","502","502","509","499","492","492","510","496","506","501","504","494","500","500","505","502"
"0067","pop1","506","505","503","501","492","492","500","494","499","499","498","496","495","495","503","503","505","502","506","493","502","501","504","496","508","508","506","507","493","491","498","503","507","498","493","493","498","499","503","501"
"0068","pop1","494","505","503","502","492","492","500","500","498","508","503","496","496","495","498","501","501","499","492","508","499","503","504","502","502","507","506","509","492","493","508","500","503","505","494","503","497","500","497","502"
"0069","pop1","494","500","500","504","508","509","500","494","499","501","494","496","497","502","500","503","503","502","505","504","502","506","506","506","509","504","506","493","496","495","507","502","499","502","497","500","498","499","503","503"
"0070","pop1","506","506","503","501","509","493","500","498","499","501","494","502","503","502","503","495","504","504","509","495","500","507","507","507","508","504","509","505","494","493","510","510","505","499","493","496","496","491","503","500"
"0071","pop1","506","503","501","502","492","492","498","493","507","498","500","501","503","505","501","502","504","497","510","492","502","498","509","509","510","510","500","493","495","495","497","509","504","501","493","507","500","493","509","501"
"0072","pop1","506","506","503","503","491","497","508","496","498","500","496","502","502","502","501","502","500","498","494","494","500","498","507","502","509","501","509","492","492","498","496","501","504","503","510","496","503","500","506","501"
"0073","pop1","506","495","503","501","509","493","492","498","501","506","501","501","496","502","498","499","504","507","505","505","505","508","504","504","508","507","494","494","494","493","510","509","503","503","493","495","500","498","498","498"
"0074","pop1","496","495","505","505","510","510","493","501","499","507","500","503","503","493","509","504","501","502","505","510","498","497","503","510","502","510","506","492","492","492","509","499","504","505","493","494","500","499","497","500"
"0075","pop1","506","505","503","505","493","507","500","499","499","503","500","496","497","496","502","495","501","502","498","506","499","497","503","501","502","503","501","493","492","495","498","502","504","499","504","494","498","495","506","504"
"0076","pop1","506","503","503","503","510","510","508","508","507","507","501","493","495","502","504","503","505","506","498","492","501","503","497","505","507","503","493","492","492","498","500","501","504","502","493","496","500","500","504","500"
"0077","pop1","494","499","501","500","493","507","494","509","497","501","500","500","502","505","500","500","504","501","492","493","500","496","508","510","506","506","493","494","491","498","510","496","503","498","509","509","498","501","499","501"
"0078","pop1","494","505","501","500","509","510","498","499","502","500","501","497","495","493","502","494","501","506","505","506","501","496","504","509","508","501","510","492","492","493","498","507","503","505","504","504","500","496","498","498"
"0079","pop1","494","497","503","500","510","493","491","497","499","501","500","500","503","493","500","500","505","506","506","493","498","497","503","505","508","505","493","497","492","495","507","507","503","499","508","492","500","500","505","504"
"0080","pop1","506","496","501","501","510","492","492","497","499","498","500","501","496","502","500","500","504","501","493","504","502","505","506","496","508","502","509","499","492","495","507","509","506","499","504","507","500","502","502","500"
"0081","pop1","505","508","499","499","508","493","508","499","499","504","491","502","497","496","500","502","504","505","508","504","498","501","508","504","508","507","493","492","494","493","497","509","505","507","493","507","503","499","503","506"
"0082","pop1","506","505","501","505","509","493","500","495","497","502","503","492","493","492","498","500","503","505","506","504","499","506","499","498","507","503","509","492","494","494","508","495","503","503","509","497","502","505","498","501"
"0083","pop1","507","507","503","501","493","493","508","494","507","508","500","497","496","500","500","500","497","498","505","503","500","498","504","504","508","509","498","493","493","496","510","509","504","503","493","508","500","498","503","506"
"0084","pop1","494","507","502","497","510","493","508","495","499","506","500","497","497","496","500","500","504","506","492","497","502","498","504","501","508","500","509","497","494","497","507","510","503","503","506","499","503","498","505","499"
"0085","pop1","506","504","503","502","508","507","508","507","499","501","500","496","495","492","502","494","504","502","505","505","499","501","505","502","502","501","499","503","493","497","508","500","505","499","508","494","497","496","503","492"
"0086","pop1","505","497","503","502","509","493","507","495","507","500","503","496","502","502","502","494","497","502","506","506","499","500","499","496","502","503","495","493","494","494","508","498","506","502","507","494","497","505","499","504"
"0087","pop1","506","493","503","500","509","509","498","497","500","503","500","502","503","493","503","502","504","505","506","509","501","507","509","501","502","507","499","493","494","493","498","507","497","507","510","496","497","496","504","500"
"0088","pop1","503","505","501","499","508","509","508","492","507","501","501","503","495","493","500","502","505","507","507","492","499","497","504","505","508","506","510","505","496","495","500","509","504","503","504","509","495","501","509","504"
"0089","pop1","505","498","500","502","507","507","499","499","501","508","500","496","496","505","500","503","504","505","505","510","497","497","505","505","506","510","493","493","492","495","507","501","503","505","493","504","504","493","499","504"
"0090","pop1","504","507","503","505","509","493","499","501","507","507","499","502","503","495","500","502","505","506","506","495","500","500","498","496","507","506","499","503","496","495","496","501","503","505","506","507","497","500","499","506"
"0091","pop1","506","505","497","497","510","507","498","494","501","503","494","496","495","502","500","504","504","500","510","499","500","506","503","496","508","507","493","492","492","495","498","498","504","503","504","497","498","498","505","503"
"0092","pop1","504","505","503","501","509","492","492","497","501","503","496","504","503","501","501","503","504","506","507","492","502","501","507","496","508","505","498","494","493","493","497","507","504","505","494","499","491","501","501","507"
"0093","pop1","495","493","502","498","493","504","508","500","499","499","500","500","503","495","509","497","504","502","507","493","497","507","504","496","508","506","501","493","496","495","509","502","503","499","493","494","497","498","503","506"
"0094","pop1","506","496","503","499","507","504","494","501","499","501","500","494","503","493","503","495","505","502","493","499","501","501","497","510","508","501","509","493","494","492","507","509","503","502","497","496","498","498","503","500"
"0095","pop1","496","505","501","505","508","510","499","494","498","496","498","502","496","504","500","502","501","491","507","495","500","501","509","499","507","507","493","492","495","491","500","510","503","505","494","499","497","500","504","501"
"0096","pop1","504","508","503","498","493","496","499","499","507","500","501","504","498","503","509","500","501","499","503","508","500","498","504","509","508","508","509","498","494","492","498","507","503","505","504","498","496","501","508","510"
"0097","pop1","496","495","503","501","510","493","507","491","497","498","496","496","494","494","500","497","506","498","505","510","499","501","506","495","508","501","495","497","494","495","509","501","503","500","504","500","497","502","503","499"
"0098","pop1","494","505","501","504","510","492","498","495","499","499","498","496","497","502","500","501","504","505","505","493","499","501","504","509","509","505","506","503","496","497","498","509","505","510","495","503","498","502","499","510"
"0099","pop1","503","504","502","504","508","492","508","498","496","495","503","496","495","494","500","500","497","502","492","503","502","507","509","496","502","507","495","501","494","493","500","499","503","507","509","494","500","491","503","499"
"0100","pop1","506","504","501","497","493","492","494","497","499","498","499","499","503","503","500","504","505","498","506","497","500","501","504","507","508","501","498","493","495","491","510","509","503","505","495","494","500","495","503","502"
"0101","pop1","506","505","503","503","493","493","508","501","498","500","501","503","497","499","500","502","504","506","505","504","497","505","504","499","501","501","493","492","494","493","500","509","510","510","495","508","500","498","504","504"
"0102","pop1","496","498","501","504","492","495","500","492","501","506","501","494","503","503","500","503","499","498","505","493","499","499","497","505","505","507","506","497","493","495","500","509","503","501","510","495","500","495","502","504"
"0103","pop1","495","504","502","498","509","493","508","498","501","501","501","496","497","498","500","503","499","498","505","503","502","498","504","507","508","510","502","492","491","498","498","498","505","500","504","495","497","498","503","502"
"0104","pop1","505","507","503","501","507","492","508","507","499","499","500","502","495","495","501","501","504","505","507","507","502","505","506","507","508","510","499","492","494","498","500","507","505","510","509","495","500","499","505","501"
"0105","pop1","508","502","501","502","509","493","494","493","499","497","501","498","499","494","500","501","501","499","508","497","498","501","503","507","509","505","500","498","494","496","510","510","503","505","506","497","500","499","505","499"
"0106","pop1","506","505","503","499","493","492","495","495","499","500","501","496","498","495","498","500","501","502","507","506","498","497","507","509","508","501","494","503","494","495","509","509","503","505","493","496","500","501","499","504"
"0107","pop1","494","495","503","505","509","492","508","500","504","496","503","493","497","504","498","501","504","504","509","493","499","500","507","509","501","503","501","493","495","491","497","510","505","499","494","503","500","498","505","504"
"0108","pop1","495","502","501","500","507","492","500","497","507","501","501","497","496","495","500","501","504","501","507","494","500","501","508","505","506","501","509","493","493","491","507","509","499","510","506","494","498","495","505","505"
"0109","pop1","506","507","503","503","492","491","508","498","500","500","494","502","497","502","500","499","504","497","509","497","506","496","505","496","506","503","501","505","492","492","501","506","503","502","510","495","497","495","502","501"
"0110","pop1","506","503","501","500","510","510","499","496","498","500","497","493","503","495","500","499","504","498","509","504","498","501","501","499","502","507","509","492","492","496","497","499","503","506","509","496","498","498","498","502"
"0111","pop1","494","504","501","505","510","507","492","493","507","497","501","497","498","502","495","495","497","500","507","493","500","497","507","510","502","506","502","492","495","495","507","506","504","503","495","507","497","498","498","501"
"0112","pop1","506","494","500","502","508","492","500","497","501","500","501","499","498","493","498","500","504","497","510","492","500","505","507","509","507","510","493","492","492","493","508","510","506","501","494","503","500","491","505","499"
"0113","pop1","494","496","501","497","507","492","500","502","507","500","501","496","497","503","503","502","500","498","498","497","501","496","508","504","508","505","502","492","494","497","509","509","503","505","504","496","500","499","498","503"
"0114","pop1","494","507","500","500","507","492","508","498","499","498","497","496","502","494","500","500","504","505","505","505","500","498","508","507","508","509","506","497","492","491","498","499","499","508","493","509","503","494","499","501"
"0115","pop1","494","508","503","499","493","492","498","499","498","501","492","496","504","492","504","501","502","498","498","493","499","500","508","503","506","510","502","502","494","496","500","501","505","501","495","496","500","491","498","503"
"0116","pop1","495","508","502","499","509","510","498","493","497","504","500","496","505","505","500","503","502","499","505","506","500","501","507","509","502","504","493","492","494","494","509","499","503","503","493","497","497","498","497","508"
"0117","pop1","506","496","503","505","507","492","500","492","499","501","503","493","496","503","503","502","504","500","505","507","502","506","507","507","502","501","510","497","494","491","497","509","505","500","507","497","500","500","501","507"
"0118","pop1","496","498","502","502","507","492","507","499","499","507","502","495","498","495","498","502","501","498","510","492","500","506","502","501","501","503","503","492","494","494","507","509","501","501","507","494","500","495","503","504"
"0119","pop1","506","496","500","505","510","493","508","496","499","501","500","502","503","505","500","497","504","505","507","493","502","498","508","509","505","507","509","497","494","492","507","507","497","502","495","499","494","505","503","508"
"0120","pop1","505","507","501","502","492","492","498","495","500","503","501","496","498","503","501","503","504","497","505","494","500","503","497","509","508","505","498","493","494","493","498","501","499","501","506","505","497","500","506","501"
"0121","pop1","495","505","502","499","510","493","508","493","507","501","498","496","503","495","500","499","505","502","506","508","500","498","508","503","508","508","495","503","493","493","507","501","503","503","509","496","498","505","505","500"
"0122","pop1","506","503","501","504","510","510","508","495","501","501","500","492","498","495","500","503","506","498","505","495","502","497","504","510","507","506","495","503","495","495","510","509","503","506","495","506","504","493","497","502"
"0123","pop1","504","505","503","503","508","508","508","508","507","507","496","495","496","502","500","500","504","504","505","507","502","497","504","505","508","507","506","505","492","493","510","496","505","505","497","497","500","493","505","501"
"0124","pop1","504","508","503","498","492","492","508","499","507","501","500","498","498","500","500","502","503","501","505","503","506","497","507","509","507","510","500","498","494","491","510","510","503","510","493","510","500","496","503","501"
"0125","pop1","506","504","501","504","509","494","508","494","501","500","501","504","498","495","503","503","501","501","507","506","506","501","506","500","507","510","494","503","496","495","500","510","503","502","508","496","496","493","505","498"
"0126","pop1","496","507","503","503","510","494","496","506","499","501","500","494","495","502","497","503","504","505","510","497","498","501","508","499","502","506","492","497","495","495","497","509","505","505","498","494","505","505","503","499"
"0127","pop1","496","507","503","502","509","492","499","501","499","497","500","495","503","494","501","497","505","506","509","492","499","500","508","501","508","501","501","493","492","491","500","510","503","497","504","500","495","495","500","501"
"0128","pop1","496","495","501","504","493","492","497","497","504","502","500","492","503","493","509","500","506","498","493","497","501","497","507","502","508","507","506","492","494","491","498","498","503","500","506","499","500","493","505","498"
"0129","pop1","494","493","503","500","510","492","500","498","499","500","497","497","497","502","509","500","504","498","503","494","498","503","508","507","507","504","500","497","494","492","508","500","503","499","493","496","500","506","497","497"
"0130","pop1","495","505","503","499","510","510","508","508","499","501","500","498","495","495","499","503","505","502","494","504","501","497","504","509","508","507","493","494","494","495","500","498","503","505","493","495","503","497","504","504"
"0131","pop1","496","498","501","502","510","493","492","499","497","501","497","496","498","493","503","502","504","501","497","497","499","501","508","504","508","503","493","497","494","494","507","509","504","499","504","503","494","499","503","500"
"0132","pop1","506","507","501","504","510","493","498","493","497","497","502","502","502","492","500","501","503","500","510","503","502","496","509","496","508","501","506","509","492","493","509","496","503","505","495","500","499","493","503","501"
"0133","pop1","506","504","501","502","509","494","492","498","498","501","498","495","504","504","504","503","504","501","498","497","498","505","503","499","507","506","506","509","494","495","507","501","504","500","509","495","498","499","504","500"
"0134","pop1","494","508","505","504","507","496","496","495","507","501","494","498","495","491","509","503","497","498","510","499","502","506","504","504","508","507","509","493","493","493","510","509","497","505","510","506","498","502","505","497"
"0135","pop1","506","506","503","503","509","493","498","501","499","500","498","495","495","502","497","497","505","497","509","504","499","501","503","510","507","506","509","510","494","493","507","509","503","505","504","506","500","495","498","506"
"0136","pop1","508","497","500","502","508","510","499","499","504","501","496","502","502","502","509","501","505","499","498","492","498","501","509","505","508","508","493","494","494","492","500","497","503","499","493","503","498","505","498","503"
"0137","pop1","507","508","503","497","493","492","494","496","507","498","500","505","503","501","497","503","505","500","507","499","506","501","510","500","508","510","509","507","493","498","508","499","505","501","493","494","500","499","504","493"
"0138","pop1","494","501","498","504","509","492","508","498","499","497","500","505","503","503","498","500","504","497","506","504","501","501","503","505","502","509","492","492","492","497","507","506","504","505","510","508","498","506","503","499"
"0139","pop1","506","503","503","504","509","509","508","506","501","500","500","497","502","491","509","500","503","502","505","492","500","497","507","509","506","503","502","503","493","491","497","495","503","506","495","497","497","506","497","500"
"0140","pop1","494","508","501","502","510","507","492","499","498","503","500","502","498","503","500","495","504","501","498","506","500","500","508","507","508","508","499","494","494","495","500","509","500","502","509","508","497","504","504","510"
"0141","pop1","507","499","501","498","492","491","492","499","501","500","492","496","503","494","500","502","505","505","507","497","499","502","508","504","509","507","502","502","493","493","507","499","505","501","509","510","497","498","497","504"
"0142","pop1","506","503","503","501","493","507","507","509","507","495","492","496","503","492","500","500","504","505","492","497","499","498","506","501","502","510","495","492","491","491","500","497","498","498","504","496","500","492","499","504"
"0143","pop1","506","506","503","498","509","507","498","497","507","506","501","494","495","492","500","500","505","499","505","508","498","497","497","507","502","504","500","509","494","492","498","496","500","502","495","508","497","497","504","507"
"0144","pop1","505","498","501","502","510","492","497","495","499","502","500","501","497","499","500","504","504","506","506","497","500","498","508","503","508","507","503","505","493","498","497","494","499","500","495","496","500","498","503","499"
"0145","pop1","506","494","503","497","510","494","498","510","502","500","500","498","497","503","509","499","504","502","507","497","501","501","508","504","505","506","502","493","495","491","498","507","503","505","504","509","503","502","498","510"
"0146","pop1","506","506","500","504","509","509","500","507","507","501","498","496","503","492","500","497","501","505","507","493","499","507","509","510","509","506","499","493","492","495","507","509","500","502","493","505","497","498","499","508"
"0147","pop1","506","507","501","500","493","492","508","498","501","496","496","496","503","494","501","503","505","505","492","504","498","496","504","499","509","505","502","492","493","491","507","496","503","503","497","494","499","506","502","501"
"0148","pop1","505","507","502","502","493","507","492","498","501","502","500","496","499","502","500","501","503","500","505","508","499","501","504","505","507","507","509","492","494","494","508","509","505","500","507","503","498","499","508","507"
"0149","pop1","494","505","502","505","492","492","500","494","499","508","503","502","497","493","497","497","501","507","507","506","500","497","504","501","505","507","494","492","493","493","497","510","503","505","493","503","500","500","503","501"
"0150","pop1","494","496","503","505","493","507","500","493","501","501","500","498","495","502","500","502","506","498","509","493","498","505","507","502","502","501","493","492","494","495","500","507","504","500","509","510","497","498","505","510"
"0151","pop1","508","508","502","499","508","496","500","500","499","507","500","496","499","495","504","497","505","498","505","492","502","498","505","501","505","505","499","505","492","496","498","501","503","503","506","497","499","505","505","504"
"0152","pop1","494","505","501","499","510","493","500","509","507","496","496","493","503","492","500","501","504","505","510","494","497","505","508","509","508","507","494","492","494","493","510","501","504","503","506","494","498","499","504","500"
"0153","pop1","505","507","503","502","509","510","500","507","501","501","501","499","497","502","500","501","505","499","507","492","506","497","508","504","507","510","501","509","494","495","500","500","503","501","504","509","497","498","505","497"
