20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0055","pop1","494","493","494","502","506","504","498","491","499","502","497","494","504","498","495","495","499","496","510","509","491","504","500","506","505","498","497","494","503","496","498","506","504","503","502","510","505","506","494","500"
"0056","pop1","499","503","494","492","502","502","497","510","500","497","497","501","503","500","506","508","499","498","509","505","503","497","501","504","500","503","493","496","503","506","495","498","500","502","503","499","503","499","498","493"
"0057","pop1","496","497","496","496","508","507","507","491","500","500","495","502","502","499","509","496","501","497","509","503","496","492","494","502","491","508","497","504","504","496","499","498","506","494","505","503","505","507","491","496"
"0058","pop1","496","498","494","496","507","504","499","491","500","502","500","496","499","499","509","494","495","494","509","507","494","504","501","506","501","492","498","494","500","504","497","497","501","498","508","503","505","505","498","491"
"0059","pop1","503","493","495","500","508","506","507","499","496","498","503","502","503","501","509","507","501","499","509","507","496","503","501","494","505","494","498","498","493","499","495","496","500","504","503","501","501","501","497","495"
"0060","pop1","495","501","499","495","509","504","510","510","500","497","501","495","501","504","505","502","498","502","505","507","497","497","501","498","506","496","498","496","501","496","497","497","505","504","508","510","506","504","499","494"
"0061","pop1","496","496","496","502","505","506","503","498","500","496","503","503","503","498","509","506","503","500","509","504","504","497","499","505","500","497","499","499","505","499","493","500","500","504","510","498","507","507","491","492"
"0062","pop1","499","493","497","493","509","498","503","502","498","504","497","495","503","504","506","494","499","499","509","505","496","495","499","506","500","503","499","503","504","506","499","494","500","502","501","504","507","506","491","501"
"0063","pop1","500","503","502","493","509","506","499","500","499","503","500","495","501","502","509","493","501","502","509","509","501","491","499","506","500","491","497","503","500","498","500","494","502","494","503","509","505","506","492","493"
"0064","pop1","503","503","499","495","505","509","498","498","500","497","497","498","501","505","506","495","495","503","494","509","503","492","499","500","505","494","500","505","505","505","499","497","502","499","509","507","506","506","499","491"
"0065","pop1","496","501","494","495","506","504","508","496","500","500","496","498","503","501","505","508","495","498","509","507","496","495","499","499","501","497","493","494","499","495","495","495","505","502","505","509","506","503","501","501"
"0066","pop1","500","503","501","501","505","506","497","510","499","499","503","504","504","499","510","509","503","504","509","509","504","504","499","498","501","502","496","504","505","492","499","495","505","503","501","500","507","506","494","493"
"0067","pop1","499","494","499","501","505","509","502","510","499","499","500","503","498","500","494","508","500","494","506","507","495","500","499","500","501","491","500","506","504","505","499","497","502","501","509","499","507","508","495","491"
"0068","pop1","503","494","494","496","506","504","498","501","500","501","495","499","501","502","507","494","495","494","509","505","499","499","500","506","501","491","498","504","500","504","505","500","502","494","510","500","507","504","494","501"
"0069","pop1","503","503","501","500","501","501","502","510","500","501","497","496","504","500","494","508","497","498","510","510","501","494","494","502","505","501","499","494","505","503","494","494","505","502","508","509","507","506","491","494"
"0070","pop1","503","502","496","501","509","510","503","501","500","501","500","504","503","504","509","508","496","500","494","508","501","500","499","500","505","501","493","497","497","501","499","495","500","506","510","507","508","504","492","494"
"0071","pop1","497","501","496","496","507","507","503","510","499","503","497","495","503","502","510","509","500","500","508","509","499","495","500","498","500","497","497","494","505","506","493","500","502","503","508","505","503","503","494","500"
"0072","pop1","500","495","502","498","506","504","497","496","500","506","503","498","504","505","506","508","499","500","508","505","504","497","501","505","503","502","495","496","495","506","497","509","500","498","510","503","505","505","491","494"
"0073","pop1","494","492","499","493","509","501","501","501","500","503","503","497","503","504","510","508","500","504","509","505","501","504","499","506","501","507","504","494","504","503","497","501","501","501","509","499","506","504","499","494"
"0074","pop1","494","498","499","496","509","498","507","498","498","503","496","498","503","504","508","502","499","495","505","507","501","496","505","498","505","498","498","505","495","503","500","506","502","501","502","509","506","504","493","501"
"0075","pop1","500","493","496","501","505","504","497","498","498","498","500","502","502","499","505","508","499","494","506","507","502","495","500","502","505","501","496","497","493","505","497","495","505","503","502","502","506","504","494","494"
"0076","pop1","492","493","496","500","503","506","503","502","498","506","501","495","504","499","508","504","499","494","509","509","499","501","499","507","504","496","504","506","499","499","497","500","501","504","505","500","506","504","494","494"
"0077","pop1","494","501","494","500","505","506","508","502","500","501","503","495","501","499","508","508","495","502","510","507","502","504","499","494","505","491","496","496","493","499","497","498","502","502","502","510","505","504","497","496"
"0078","pop1","496","503","494","502","505","510","503","498","499","496","496","498","502","500","503","508","500","502","508","509","501","500","501","499","495","504","504","506","499","503","500","498","502","499","508","503","506","504","498","493"
"0079","pop1","496","497","499","501","508","506","501","502","500","498","496","495","503","502","499","505","501","499","509","509","504","503","501","505","494","501","500","494","493","497","498","492","501","503","503","507","506","503","494","494"
"0080","pop1","496","494","501","495","508","510","508","501","498","504","496","495","501","504","494","508","501","494","508","509","496","500","499","500","491","492","505","504","499","506","499","497","500","500","501","501","507","503","498","493"
"0081","pop1","496","503","500","498","505","504","498","499","501","498","500","497","503","505","508","502","495","504","510","504","494","504","499","507","500","500","496","501","502","497","497","497","500","502","503","500","507","504","492","501"
"0082","pop1","495","498","494","493","509","510","503","500","500","501","497","501","503","501","510","509","499","495","508","509","498","498","500","500","503","496","496","505","502","503","499","501","506","503","501","504","507","506","492","501"
"0083","pop1","503","493","499","495","509","507","498","498","499","500","497","496","503","500","506","508","498","496","508","507","495","504","501","505","495","497","505","504","498","499","497","500","499","504","508","510","507","506","491","493"
"0084","pop1","499","494","499","499","508","509","497","498","500","498","498","495","504","494","505","505","499","500","494","504","501","503","503","506","494","496","495","504","497","506","498","494","505","504","508","510","507","502","494","493"
"0085","pop1","494","501","494","501","505","508","503","503","500","496","497","502","503","498","508","508","499","498","508","510","498","495","500","505","505","496","500","503","502","506","497","493","500","502","510","501","507","507","491","494"
"0086","pop1","494","493","493","493","508","509","498","502","500","502","497","496","500","500","509","508","497","500","509","509","499","491","499","504","500","497","495","494","500","497","499","497","502","504","508","510","505","506","495","492"
"0087","pop1","496","494","502","495","505","507","498","499","501","496","496","499","503","502","505","508","499","497","509","507","495","494","502","504","500","492","499","494","495","495","497","493","502","501","508","500","504","503","493","493"
"0088","pop1","494","495","499","496","508","509","501","510","500","496","500","506","501","499","494","508","496","500","509","505","496","493","500","494","500","497","496","496","497","495","498","498","500","502","510","510","505","506","497","497"
"0089","pop1","500","494","497","495","505","508","509","499","496","503","495","506","504","500","499","502","495","494","508","509","499","492","501","500","504","504","500","496","498","501","495","500","500","502","505","501","505","501","498","494"
"0090","pop1","503","501","499","498","508","508","510","510","500","497","495","495","503","494","509","506","497","497","506","509","491","498","501","499","501","491","498","500","504","506","497","497","502","504","504","504","507","502","494","494"
"0091","pop1","499","492","497","493","507","507","507","499","499","506","497","495","499","505","494","501","500","500","509","505","504","500","499","498","500","491","498","496","505","505","497","500","500","501","508","502","507","506","494","493"
"0092","pop1","496","495","494","494","509","509","503","510","499","506","503","497","502","500","510","495","495","494","506","507","497","506","505","498","494","506","493","501","496","494","498","494","500","502","510","499","507","504","496","493"
"0093","pop1","499","496","493","493","505","506","503","500","502","502","501","506","498","494","509","494","501","497","509","509","495","494","499","505","505","500","498","496","497","495","505","508","500","506","505","510","505","504","497","491"
"0094","pop1","501","498","500","500","508","506","508","498","500","496","503","496","503","504","509","508","497","498","508","509","501","498","502","509","501","492","496","503","493","503","497","494","506","503","510","510","504","503","495","494"
"0095","pop1","503","495","494","494","508","510","499","502","497","502","503","498","503","499","506","508","497","498","508","510","499","501","499","499","494","500","496","497","498","505","495","506","504","506","508","505","505","504","491","492"
"0096","pop1","497","497","494","495","507","506","510","510","496","506","501","495","502","502","503","507","499","495","494","493","498","495","503","498","503","492","498","495","501","495","494","494","500","502","505","504","506","504","494","500"
"0097","pop1","503","494","499","496","507","506","503","502","500","501","497","495","500","494","509","501","499","496","508","505","494","497","495","498","505","506","505","505","499","496","497","494","502","502","501","501","509","502","494","494"
"0098","pop1","494","495","494","500","506","506","503","499","500","504","497","502","504","504","506","507","501","503","510","509","496","498","501","504","505","498","495","499","501","495","495","494","501","504","508","501","504","503","495","493"
"0099","pop1","499","500","500","493","505","501","502","502","499","500","501","501","502","500","509","499","498","502","509","504","499","494","506","502","500","506","493","501","498","505","499","495","502","504","506","510","505","502","499","494"
"0100","pop1","495","492","502","495","508","508","499","491","499","496","499","502","501","504","506","495","499","500","494","509","498","494","501","499","505","491","505","504","504","506","497","500","505","502","505","504","505","505","497","493"
"0101","pop1","496","494","496","496","499","501","503","510","496","503","498","506","503","505","510","506","499","499","509","504","499","498","499","494","504","499","495","505","497","495","502","494","500","500","505","500","505","504","494","501"
"0102","pop1","496","495","502","500","508","510","507","501","500","503","501","502","503","504","509","508","499","498","508","510","496","491","506","504","498","498","500","500","496","496","499","497","503","503","508","509","505","507","498","493"
"0103","pop1","499","503","502","493","505","505","498","502","501","501","503","497","499","505","510","506","499","499","508","509","504","492","504","507","500","504","493","497","500","506","499","498","500","502","502","503","506","506","491","494"
"0104","pop1","496","495","499","500","505","508","503","498","499","506","497","506","503","500","508","500","495","503","506","510","499","495","503","502","505","495","500","495","504","498","500","498","500","499","510","497","504","502","491","494"
"0105","pop1","499","500","501","501","504","499","509","507","496","503","501","495","503","500","508","502","501","499","509","509","503","500","504","507","505","498","495","496","500","498","497","491","504","506","503","501","505","505","497","494"
"0106","pop1","496","498","502","502","506","498","507","499","499","506","503","497","504","499","510","508","499","495","508","509","496","496","501","500","505","497","496","506","499","503","493","498","505","501","510","498","507","506","494","501"
"0107","pop1","498","502","495","500","508","506","499","510","499","503","497","497","503","494","506","508","495","498","506","504","498","503","503","504","497","507","500","500","493","505","498","498","502","498","510","507","506","504","496","494"
"0108","pop1","496","494","496","496","506","504","503","510","500","503","502","505","502","505","507","494","497","503","494","510","493","503","500","504","505","505","503","494","499","506","500","507","500","499","509","501","506","503","495","496"
"0109","pop1","497","498","502","495","505","502","509","510","502","502","503","498","503","502","506","508","499","499","508","510","499","502","499","499","494","503","504","494","498","498","499","499","505","503","510","501","505","507","494","501"
"0110","pop1","494","498","496","500","502","508","501","510","499","501","497","497","504","500","509","508","501","497","509","509","499","501","499","504","500","492","495","503","497","503","498","494","505","500","510","501","505","504","495","493"
"0111","pop1","496","502","500","493","505","509","502","510","500","502","497","496","503","503","509","508","499","503","494","505","495","497","501","506","505","498","499","505","501","503","499","493","505","502","507","500","505","501","495","493"
"0112","pop1","500","494","499","499","505","508","498","505","499","498","496","506","503","503","499","508","501","498","505","505","496","504","499","504","505","491","495","505","493","506","499","499","502","503","501","504","506","504","498","491"
"0113","pop1","499","498","496","495","505","503","503","502","500","497","500","497","503","501","506","505","499","498","508","509","491","504","499","499","491","498","497","503","501","496","497","506","502","503","505","503","506","503","494","493"
"0114","pop1","499","494","501","493","506","506","501","502","501","505","497","495","503","498","508","500","499","497","509","509","502","503","501","503","501","495","497","505","493","505","499","495","501","504","498","507","503","498","494","494"
"0115","pop1","499","495","499","495","505","510","503","503","500","498","496","495","503","502","509","508","499","499","508","506","496","494","501","504","505","492","500","495","502","499","495","500","505","505","503","504","507","506","492","501"
"0116","pop1","500","494","494","495","502","508","498","510","499","499","503","503","501","498","509","499","498","494","508","492","502","495","495","506","501","508","496","503","493","504","497","494","501","503","505","509","505","502","494","493"
"0117","pop1","499","497","497","500","507","506","509","504","500","503","498","495","502","504","509","508","497","494","494","509","494","493","500","494","505","500","496","503","495","503","500","494","501","506","508","510","507","508","498","497"
"0118","pop1","499","498","494","500","509","510","497","502","499","496","501","495","503","502","509","506","499","502","510","505","499","501","501","504","494","507","498","499","493","503","498","491","505","501","508","501","507","504","494","493"
"0119","pop1","499","498","496","493","509","509","498","505","500","500","500","503","494","508","507","508","499","499","510","493","502","498","503","503","491","492","498","502","500","506","495","498","501","499","505","509","504","502","497","496"
"0120","pop1","499","496","496","500","508","508","503","500","499","500","498","506","504","505","507","508","498","500","491","505","496","503","501","500","504","504","499","505","497","504","499","493","502","501","508","505","505","507","497","493"
"0121","pop1","496","496","502","493","508","507","503","502","498","498","496","499","503","502","506","500","499","498","506","509","504","492","499","503","491","503","503","505","501","501","497","498","500","503","505","505","507","503","497","491"
"0122","pop1","499","494","501","500","508","499","499","502","500","503","503","501","503","504","508","508","498","502","508","505","503","497","500","500","494","501","498","497","504","503","495","500","505","499","509","507","507","507","491","494"
"0123","pop1","494","498","499","500","505","502","508","510","499","503","501","504","496","494","503","508","499","499","509","509","495","497","502","497","505","506","500","496","504","503","497","496","501","499","510","501","507","502","491","492"
"0124","pop1","495","501","502","495","508","504","503","502","499","499","498","495","503","502","507","502","495","502","510","509","501","503","500","500","500","503","495","494","498","506","499","506","500","501","510","510","505","506","497","496"
"0125","pop1","496","496","499","501","507","510","510","510","500","498","497","501","503","500","503","505","501","504","508","509","502","497","506","502","491","503","498","495","505","501","495","498","506","494","508","510","507","503","494","501"
"0126","pop1","496","496","499","494","506","501","503","498","499","502","501","502","499","505","509","508","499","495","510","509","498","497","502","504","494","491","497","494","504","503","500","494","500","504","505","505","508","502","498","492"
"0127","pop1","500","494","502","492","508","507","503","498","496","502","503","496","499","499","509","495","499","499","509","507","495","503","501","499","503","506","499","496","503","503","497","497","502","502","510","503","505","506","495","494"
"0128","pop1","496","500","495","493","507","504","498","501","499","498","497","501","503","500","506","495","495","497","505","505","494","504","503","504","491","492","498","497","500","502","497","494","502","506","503","503","508","508","497","492"
"0129","pop1","503","501","502","502","505","506","503","499","499","496","497","496","499","495","509","506","499","495","509","505","501","494","503","502","505","503","500","503","498","501","499","498","502","506","505","505","505","507","498","494"
"0130","pop1","495","498","496","502","502","501","509","510","497","498","503","501","500","494","505","500","495","503","493","504","501","504","499","500","491","492","493","504","502","499","495","494","500","502","501","501","507","504","491","492"
"0131","pop1","498","502","501","501","507","510","503","491","499","501","501","495","502","502","508","508","501","497","494","493","496","495","501","504","505","495","496","506","504","499","498","498","503","498","505","510","505","502","494","494"
"0132","pop1","499","496","499","500","509","506","500","510","499","503","501","499","500","500","507","507","499","499","509","505","501","495","494","507","503","507","498","505","500","502","495","495","500","497","508","509","507","507","492","494"
"0133","pop1","496","496","494","500","505","505","499","502","499","500","495","494","503","501","506","503","499","497","510","495","499","503","499","502","498","497","495","503","493","505","493","498","503","494","510","503","507","506","493","493"
"0134","pop1","503","503","492","500","506","506","510","510","500","501","497","501","503","500","505","508","499","497","510","509","495","503","501","502","494","495","493","505","505","506","493","498","502","503","508","500","507","504","491","502"
"0135","pop1","496","503","495","500","509","498","503","505","499","500","503","501","499","505","509","507","499","502","509","507","501","500","499","499","503","498","496","506","500","494","500","498","500","502","505","498","507","504","498","498"
"0136","pop1","499","503","499","494","506","506","503","503","501","504","501","504","502","494","508","508","499","494","508","492","498","495","506","504","494","498","500","500","500","504","497","501","495","504","510","500","505","504","491","493"
"0137","pop1","498","493","497","500","505","502","509","500","499","500","495","499","502","505","509","508","501","495","506","493","491","498","501","499","495","495","500","500","498","492","497","500","500","503","508","509","503","499","494","501"
"0138","pop1","494","494","499","495","508","503","503","508","502","503","503","499","503","501","508","508","496","500","508","509","495","497","500","506","501","508","496","497","505","499","495","498","501","499","510","501","505","504","494","501"
"0139","pop1","494","501","494","501","509","507","502","510","501","505","506","502","503","503","506","494","499","500","506","509","501","495","501","504","505","506","495","506","501","506","497","505","501","499","505","499","504","503","497","501"
"0140","pop1","496","495","494","494","508","510","503","503","499","501","503","497","501","499","509","495","501","497","508","505","503","500","505","502","506","504","496","497","501","506","497","498","505","501","510","507","507","501","496","501"
"0141","pop1","496","494","499","493","502","510","508","502","499","500","501","495","502","504","509","509","501","499","494","508","503","500","500","502","505","499","496","504","502","499","499","501","502","504","502","501","506","504","494","501"
"0142","pop1","495","502","495","495","508","501","502","493","499","501","496","502","503","504","506","508","499","499","509","505","495","497","505","504","505","500","493","500","504","499","497","497","500","494","510","500","505","505","495","496"
"0143","pop1","497","492","499","494","506","504","501","502","499","498","500","498","500","500","505","508","495","500","508","503","491","497","499","499","503","492","500","494","499","501","499","500","502","502","505","509","506","506","494","500"
"0144","pop1","499","494","496","500","502","508","503","502","499","506","495","506","502","495","495","495","499","498","510","509","499","494","499","500","505","504","500","504","500","504","497","506","502","499","508","502","507","506","494","500"
"0145","pop1","497","501","499","496","502","509","498","500","499","496","499","502","504","504","508","508","500","494","494","510","499","491","499","504","505","505","496","503","493","506","497","497","500","500","507","500","505","507","497","493"
"0146","pop1","496","494","495","493","507","506","498","499","499","497","495","504","504","505","510","495","501","503","494","510","501","494","499","502","497","508","500","503","493","496","499","497","502","506","510","501","507","506","495","493"
"0147","pop1","499","495","502","502","509","506","503","502","498","498","503","495","503","500","504","500","499","497","508","509","501","497","499","502","492","499","496","497","504","507","497","496","500","500","501","507","507","507","494","493"
"0148","pop1","499","494","494","495","503","506","503","507","500","496","495","499","504","504","509","508","499","495","508","509","494","497","501","503","505","504","498","493","504","503","495","500","501","503","502","501","509","503","495","491"
"0149","pop1","499","496","494","496","508","506","503","500","499","498","495","495","503","500","507","495","501","495","494","508","501","495","505","502","506","498","497","505","493","496","495","494","502","502","503","507","506","504","498","491"
"0150","pop1","499","495","497","500","507","506","502","506","500","500","501","496","501","504","509","508","499","494","510","509","495","504","499","503","505","491","494","494","506","506","500","500","500","499","503","509","507","504","491","501"
"0151","pop1","494","498","499","493","505","508","501","502","499","501","496","506","500","495","495","508","499","495","509","503","503","497","501","499","505","502","503","504","498","495","495","498","499","498","508","502","506","506","498","497"
"0152","pop1","496","497","499","494","509","509","507","498","500","498","497","498","503","494","508","502","501","499","510","509","498","492","501","498","500","497","499","497","505","501","497","498","502","501","510","501","506","501","494","505"
"0153","pop1","496","501","495","500","508","507","503","502","499","502","496","495","502","502","506","499","495","496","510","507","504","493","501","494","494","491","498","505","504","506","493","508","505","502","507","500","507","507","491","494"
