20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0014","pop1","501","492","494","503","502","505","501","501","498","500","503","502","503","501","506","503","503","497","502","494","491","491","498","502","492","506","499","502","499","504","505","497","506","495","498","494","494","492","493","499"
"0015","pop1","503","493","499","501","502","497","501","501","497","509","497","506","491","496","508","504","504","495","494","493","491","493","497","501","494","491","499","501","497","504","500","497","499","496","501","494","492","498","499","497"
"0016","pop1","494","502","501","500","503","498","500","502","508","495","504","496","496","492","505","503","504","503","502","492","503","502","499","499","505","502","498","499","501","494","502","505","498","499","500","496","493","493","496","497"
"0017","pop1","494","492","499","501","503","500","500","500","508","500","497","502","503","501","502","507","497","505","494","494","492","497","498","504","493","491","500","500","492","500","502","510","504","505","491","494","497","497","492","501"
"0018","pop1","501","492","493","500","502","502","502","498","508","497","507","510","501","504","502","509","498","505","504","501","492","492","496","500","492","493","498","498","501","492","501","505","504","507","498","498","494","495","496","499"
"0019","pop1","494","492","493","494","497","501","500","500","499","500","503","499","498","502","504","510","504","505","502","494","492","502","501","495","505","491","503","499","501","496","496","499","509","508","501","496","494","495","497","497"
"0020","pop1","503","494","493","499","502","502","503","503","504","509","507","496","498","492","505","509","504","494","504","504","503","492","497","502","495","501","498","501","494","500","495","503","504","504","498","498","497","497","494","506"
"0021","pop1","493","501","491","498","497","501","500","500","496","499","503","494","503","497","506","509","504","502","494","495","492","496","496","498","499","505","498","500","502","499","501","502","499","503","497","498","497","500","494","492"
"0022","pop1","506","492","501","494","503","497","501","501","493","500","503","499","495","497","510","509","504","502","504","491","497","495","499","504","492","501","503","505","495","500","499","502","509","509","498","494","500","493","492","499"
"0023","pop1","492","492","493","495","502","505","499","501","508","504","504","499","495","504","504","500","504","499","503","501","497","496","499","502","492","491","503","502","502","493","499","509","497","503","500","498","494","492","492","492"
"0024","pop1","493","502","495","496","497","501","500","503","499","508","499","496","503","498","508","508","504","503","492","499","491","500","504","507","501","507","498","502","501","492","501","503","498","509","501","498","494","496","499","497"
"0025","pop1","493","491","494","503","497","505","504","504","500","507","499","507","495","499","510","510","497","502","494","503","501","496","496","497","505","491","500","500","495","493","496","507","498","499","496","498","497","493","493","493"
"0026","pop1","493","506","504","501","501","499","500","503","500","501","507","507","491","498","503","502","504","495","494","504","492","493","496","502","501","499","499","501","494","503","496","499","507","506","501","498","500","495","499","501"
"0027","pop1","493","502","502","494","498","506","500","498","508","508","506","496","496","498","503","507","504","497","502","494","492","497","496","502","501","498","503","500","502","503","501","500","498","504","496","498","494","499","492","493"
"0028","pop1","494","491","494","494","503","495","500","501","509","510","502","496","495","493","505","507","503","503","504","493","497","500","500","499","492","507","503","498","497","504","496","507","506","509","498","495","491","495","494","493"
"0029","pop1","495","492","501","495","503","500","500","504","499","503","499","497","505","499","502","509","504","503","505","502","491","500","497","497","494","505","499","499","492","492","504","507","506","503","496","499","500","494","493","498"
"0030","pop1","492","507","499","492","497","491","499","502","498","498","503","496","501","501","508","504","504","503","504","495","491","493","499","504","493","506","500","500","502","491","496","503","498","508","498","493","491","495","499","501"
"0031","pop1","492","507","495","492","503","502","499","500","499","500","503","507","491","498","507","500","504","504","504","503","492","492","496","502","492","499","503","501","502","498","506","507","507","508","500","500","497","496","492","501"
"0032","pop1","492","492","502","499","503","492","503","497","499","508","503","502","494","498","503","503","505","506","493","495","493","500","496","502","492","495","498","502","497","503","499","509","499","500","497","493","493","496","498","497"
"0033","pop1","503","492","499","500","491","506","501","503","496","499","503","507","503","506","505","502","503","497","504","503","491","492","496","504","493","494","503","498","494","503","503","499","498","509","496","499","497","493","492","499"
"0034","pop1","492","507","499","495","503","501","504","501","499","503","499","507","501","492","505","502","504","496","505","502","492","496","496","504","505","496","502","504","495","492","499","509","499","502","501","498","494","498","499","498"
"0035","pop1","504","493","499","495","497","508","500","500","493","499","504","503","503","494","503","509","503","497","504","500","496","496","497","498","492","493","499","501","497","503","500","507","498","507","497","499","492","499","497","504"
"0036","pop1","495","501","501","501","497","498","502","498","499","509","499","495","495","496","503","507","504","497","493","501","491","496","496","499","506","502","503","502","502","493","503","500","498","509","491","498","497","500","496","492"
"0037","pop1","501","492","493","500","503","499","500","502","499","502","503","506","495","493","506","500","496","495","505","492","492","497","502","505","493","505","498","505","502","504","501","505","499","507","498","494","491","492","495","505"
"0038","pop1","492","502","502","495","503","497","504","504","508","501","503","507","498","497","501","509","505","495","503","491","501","493","500","499","494","506","501","501","501","494","501","503","504","503","501","494","500","493","491","497"
"0039","pop1","492","492","493","498","497","504","500","500","496","499","499","506","494","494","505","502","503","505","504","503","498","498","497","501","493","507","498","498","499","503","502","507","506","503","496","496","500","492","492","491"
"0040","pop1","493","492","501","501","503","505","499","498","499","509","503","507","503","498","505","502","504","495","502","503","492","492","497","503","499","506","498","500","496","498","501","502","503","503","497","501","497","494","492","501"
"0041","pop1","503","495","501","501","497","492","499","500","508","509","504","503","503","495","501","508","504","503","502","504","491","500","496","496","492","505","498","505","502","498","501","501","506","509","496","498","493","495","496","498"
"0042","pop1","493","506","502","500","502","499","500","500","500","503","497","501","501","498","502","502","504","504","493","503","492","496","496","503","493","491","503","498","499","500","501","510","497","502","498","495","500","492","493","495"
"0043","pop1","502","500","502","499","498","508","500","498","509","500","502","502","501","501","508","505","504","497","504","493","492","500","499","491","492","498","503","500","501","500","496","499","504","508","500","496","497","493","496","493"
"0044","pop1","493","492","502","495","505","507","500","501","493","498","495","510","494","495","508","504","504","496","493","491","492","493","500","498","492","494","501","506","502","494","503","502","510","503","497","498","497","492","492","498"
"0045","pop1","494","491","494","494","500","500","499","504","499","507","507","507","501","498","505","505","494","503","505","494","496","500","496","503","501","507","502","504","500","503","503","503","502","502","497","499","494","499","496","496"
"0046","pop1","492","500","499","501","505","495","504","501","508","507","507","497","501","491","508","506","503","492","502","494","491","492","496","500","492","507","501","504","501","494","503","507","503","496","497","498","500","494","493","499"
"0047","pop1","503","494","494","492","500","505","500","503","508","508","504","497","503","505","508","505","497","505","502","504","492","498","500","501","507","500","501","504","494","500","503","506","498","498","500","499","500","495","493","506"
"0048","pop1","494","493","502","500","503","493","501","502","507","501","503","497","501","500","503","507","504","496","500","491","491","498","496","497","492","505","499","504","494","497","503","499","507","508","497","498","500","496","493","505"
"0049","pop1","494","495","493","492","492","495","501","501","499","499","495","502","501","493","504","507","503","502","492","503","491","497","496","497","499","500","500","504","493","491","498","502","510","503","500","494","497","495","502","502"
"0050","pop1","492","491","494","494","503","494","500","500","509","507","504","498","503","501","504","507","504","497","502","493","496","496","496","500","493","508","501","500","502","493","502","497","504","505","499","493","500","496","492","500"
"0051","pop1","495","501","502","494","498","492","500","500","508","497","507","495","503","495","504","509","504","505","492","504","501","492","497","499","493","499","499","502","504","496","503","497","508","503","491","499","497","497","498","497"
"0052","pop1","494","493","504","495","495","504","501","503","493","503","506","510","504","502","503","509","504","503","504","503","492","492","496","499","501","498","502","506","495","494","501","502","499","503","500","498","500","494","495","497"
"0053","pop1","501","505","501","495","505","508","503","503","499","498","502","496","494","498","501","506","504","504","505","494","491","496","496","501","495","494","502","505","492","498","506","505","510","496","496","496","495","492","493","491"
"0054","pop1","494","502","501","495","501","495","500","498","499","508","506","501","503","492","502","509","504","502","492","504","497","495","496","499","498","491","502","502","502","496","506","505","508","503","497","496","500","499","496","497"
"0055","pop1","494","504","499","501","497","497","503","503","508","494","507","496","495","505","504","509","504","495","493","491","491","500","496","496","498","502","502","502","502","494","498","502","504","504","496","494","500","500","492","504"
"0056","pop1","492","499","501","494","496","501","500","498","499","503","502","496","505","491","505","509","505","506","494","504","496","502","496","497","493","507","498","499","501","502","503","505","498","507","501","498","497","500","493","499"
"0057","pop1","493","507","493","501","497","505","500","504","499","502","504","496","497","500","505","503","503","503","492","500","492","492","492","499","501","507","498","499","494","493","502","502","504","504","498","495","497","494","499","498"
"0058","pop1","493","505","494","500","501","505","502","503","496","509","507","507","501","499","505","509","503","496","492","493","503","491","499","502","501","491","498","501","494","504","500","502","498","505","496","498","495","496","494","493"
"0059","pop1","507","502","501","500","491","500","500","498","496","499","507","507","505","498","502","509","504","503","505","491","491","502","498","504","505","496","499","500","502","500","506","498","506","503","498","495","500","498","494","493"
"0060","pop1","506","492","494","492","502","496","500","500","497","503","504","503","503","506","502","507","504","505","505","504","491","496","496","496","492","496","505","506","502","494","501","509","504","503","501","499","500","500","502","499"
"0061","pop1","492","502","493","500","503","502","500","504","508","509","503","503","498","492","501","510","504","498","504","501","491","492","496","497","494","499","501","501","502","495","502","502","507","508","495","494","500","494","494","491"
"0062","pop1","492","499","500","503","503","500","501","503","496","499","507","502","498","502","502","507","504","505","502","504","491","496","499","498","498","491","498","500","502","497","497","510","506","501","497","498","494","494","496","495"
"0063","pop1","506","502","501","498","505","495","500","498","499","497","503","496","501","501","503","510","504","503","492","501","492","492","496","503","492","498","498","499","500","506","496","503","499","509","497","496","497","497","496","493"
"0064","pop1","493","492","502","494","495","504","500","503","493","499","507","506","495","496","504","504","502","502","492","503","496","498","496","496","494","491","499","500","505","491","496","502","507","506","500","498","491","500","494","495"
"0065","pop1","492","492","493","501","493","493","500","504","499","508","503","502","491","496","501","505","504","497","494","504","492","496","496","500","501","491","499","502","501","496","499","497","498","502","497","495","494","499","493","501"
"0066","pop1","491","500","501","495","497","504","500","504","496","508","507","506","501","500","506","509","504","492","492","492","491","491","499","503","492","498","503","504","494","494","496","505","508","503","497","500","497","494","491","498"
"0067","pop1","493","502","501","500","497","496","503","498","504","509","507","506","494","500","508","504","496","499","491","496","496","496","498","503","501","507","500","502","502","496","498","507","507","506","500","495","494","492","496","503"
"0068","pop1","493","492","500","498","498","495","500","497","499","509","499","502","495","505","503","507","503","502","494","493","491","496","497","501","501","507","498","498","495","495","496","503","498","496","496","498","495","496","493","498"
"0069","pop1","494","491","493","495","502","495","504","503","496","508","504","507","494","495","502","507","502","506","501","491","496","495","498","502","493","494","501","505","494","500","496","497","506","500","498","495","500","500","493","497"
"0070","pop1","493","492","495","492","500","495","504","502","504","509","507","505","495","505","501","508","503","502","505","492","492","496","496","503","492","502","498","500","495","504","501","496","499","503","501","498","497","495","492","492"
"0071","pop1","503","494","501","498","502","495","503","498","499","508","503","496","495","507","504","504","504","499","494","504","496","496","501","499","492","492","503","498","501","501","499","497","504","509","494","493","491","495","499","499"
"0072","pop1","506","491","499","500","502","505","500","502","499","509","495","500","503","494","501","507","503","505","494","504","491","492","496","500","492","492","503","498","502","491","495","507","498","506","497","501","500","495","499","498"
"0073","pop1","494","501","493","498","505","508","498","498","508","498","503","507","503","505","503","507","504","503","503","503","492","492","505","503","494","498","498","502","492","506","503","500","499","503","500","498","496","499","494","500"
"0074","pop1","495","491","494","494","497","498","501","503","508","497","503","496","492","497","505","510","503","503","502","504","503","492","499","495","503","497","502","504","497","496","501","499","498","505","497","497","491","494","496","491"
"0075","pop1","506","492","492","492","500","495","500","500","498","498","507","507","495","498","505","507","504","503","492","504","492","495","497","499","492","494","498","499","499","493","497","507","504","503","498","498","491","496","491","498"
"0076","pop1","492","502","494","500","492","505","500","501","497","509","507","507","494","504","505","509","504","505","504","503","503","497","500","499","492","500","498","506","501","494","496","498","506","503","500","493","500","492","494","497"
"0077","pop1","493","493","501","494","501","504","501","498","496","503","506","502","494","505","510","507","505","501","502","504","496","496","496","497","492","493","503","500","492","497","501","502","498","500","498","502","500","499","492","498"
"0078","pop1","493","506","493","494","492","504","501","503","499","498","503","501","503","498","503","510","503","497","502","500","503","496","492","499","492","498","503","500","501","494","496","496","502","502","497","498","493","496","493","504"
"0079","pop1","494","500","502","501","502","498","504","502","508","501","503","497","503","505","505","507","504","505","499","491","500","500","502","503","493","501","503","501","500","503","496","509","502","502","500","498","497","500","492","500"
"0080","pop1","505","505","493","500","497","495","500","503","508","509","496","496","504","500","508","505","503","502","494","504","497","493","500","497","492","498","503","502","494","494","496","509","504","503","497","502","499","501","495","505"
"0081","pop1","503","496","502","502","502","498","499","503","499","507","504","496","501","506","506","506","497","505","504","500","496","496","495","503","494","501","504","504","501","503","502","510","507","506","500","501","500","494","492","495"
"0082","pop1","492","492","495","494","505","504","500","500","500","495","497","496","494","505","509","509","504","502","505","494","503","496","496","504","493","494","500","502","495","492","506","502","509","497","499","494","500","496","494","499"
"0083","pop1","494","492","494","500","502","502","500","503","499","498","506","506","498","497","502","509","504","504","494","504","492","492","496","499","492","493","499","500","494","498","496","507","498","506","496","502","497","500","492","492"
"0084","pop1","494","504","495","500","508","504","499","503","499","501","509","502","503","503","508","506","505","507","505","492","492","500","502","503","495","491","503","500","492","493","501","499","499","504","497","495","497","493","492","493"
"0085","pop1","493","506","495","495","505","505","504","498","509","500","503","505","498","502","505","503","505","506","492","503","496","500","496","504","492","494","503","502","501","501","505","497","509","505","497","494","491","493","496","495"
"0086","pop1","492","491","501","495","497","506","501","501","499","509","507","502","503","495","508","509","497","497","502","493","492","497","497","497","498","498","498","504","502","497","500","506","509","503","500","499","497","500","491","497"
"0087","pop1","493","501","499","495","500","495","500","497","508","508","503","496","491","498","508","502","494","499","503","503","492","496","496","492","494","507","500","505","492","493","496","500","499","503","498","495","494","492","496","497"
"0088","pop1","506","502","501","494","500","495","500","503","508","498","507","507","493","500","507","507","496","505","504","504","503","496","497","499","494","507","503","499","492","504","499","510","508","505","498","499","497","491","501","497"
"0089","pop1","504","492","494","494","497","505","501","503","499","509","503","506","494","494","505","510","504","499","494","494","501","492","496","499","491","491","503","505","500","497","500","502","508","503","498","498","497","497","496","501"
"0090","pop1","493","493","493","498","497","505","501","502","499","498","507","502","501","501","501","505","495","507","503","503","496","504","496","498","493","501","499","500","502","500","498","505","498","508","501","501","500","493","495","497"
"0091","pop1","494","493","495","494","498","491","500","504","499","500","503","496","502","499","501","504","495","495","502","494","503","500","498","502","493","495","503","503","499","497","502","502","509","497","496","496","500","494","496","493"
"0092","pop1","493","491","494","494","502","492","500","500","504","509","504","496","503","495","506","503","504","494","492","495","503","491","500","498","492","493","503","503","501","497","501","502","506","510","500","495","497","496","494","496"
"0093","pop1","503","496","500","496","495","504","500","497","508","508","504","503","504","500","508","504","504","498","504","504","491","492","499","503","493","507","503","498","494","504","496","502","498","504","500","502","492","496","496","506"
"0094","pop1","506","501","500","498","503","505","504","503","498","507","503","495","503","494","503","509","497","497","492","496","491","492","496","500","492","491","498","500","495","493","502","507","504","503","498","498","500","500","493","499"
"0095","pop1","495","491","504","501","503","501","500","502","493","499","504","503","503","496","504","502","503","495","504","500","491","494","498","504","501","499","503","500","501","496","501","506","498","506","501","495","493","494","493","497"
"0096","pop1","493","507","501","492","492","505","500","501","496","502","499","506","495","498","503","509","494","503","502","504","491","492","504","504","492","502","503","500","502","494","503","509","499","503","500","495","497","492","499","504"
"0097","pop1","492","500","493","496","497","500","500","500","499","500","503","505","503","495","505","502","503","495","505","492","492","497","496","494","493","507","498","497","500","497","502","497","498","506","500","494","497","497","494","497"
"0098","pop1","491","491","495","495","505","504","502","497","499","500","504","499","503","500","502","507","504","503","492","501","493","502","500","495","492","496","499","502","501","502","502","507","506","510","501","499","497","497","496","491"
"0099","pop1","494","493","502","498","505","507","500","498","499","508","502","502","505","500","505","504","504","503","504","493","497","496","496","496","492","501","500","500","501","504","501","500","509","505","497","498","497","500","493","493"
"0100","pop1","495","495","501","494","496","505","501","501","509","509","503","506","498","492","508","507","503","497","504","503","492","496","504","504","494","501","498","502","499","497","503","505","497","503","498","495","492","498","496","493"
"0101","pop1","494","491","499","503","501","504","501","503","493","499","503","499","491","502","508","504","497","502","492","503","492","497","496","496","492","505","503","504","501","501","496","497","508","508","496","502","500","494","494","499"
"0102","pop1","494","501","500","503","501","505","501","502","499","494","497","501","492","492","508","507","504","497","502","494","501","496","497","504","494","496","503","498","495","499","496","503","506","502","500","498","495","492","496","491"
"0103","pop1","492","500","493","494","503","502","504","502","499","508","499","507","498","498","505","505","503","495","492","496","491","497","496","500","493","505","499","502","499","493","496","502","504","509","500","498","497","491","501","498"
"0104","pop1","494","502","494","500","497","497","501","503","500","507","502","496","501","498","508","507","504","503","503","495","491","497","496","502","492","498","501","502","501","495","503","502","507","497","500","501","492","496","491","506"
"0105","pop1","503","504","502","501","503","504","500","504","499","503","506","510","503","499","501","504","497","496","504","503","493","496","496","502","494","491","503","506","502","500","501","505","508","502","491","498","497","494","492","505"
"0106","pop1","503","503","500","498","506","495","500","504","498","503","504","498","495","504","504","507","504","497","502","496","491","496","501","498","492","498","498","504","501","492","501","507","498","508","500","501","491","493","492","498"
"0107","pop1","494","492","501","492","501","504","501","503","509","510","503","505","495","499","508","503","504","499","493","491","496","495","496","495","492","501","503","500","501","503","496","499","499","509","498","498","500","492","494","498"
"0108","pop1","493","501","499","494","498","508","504","504","493","508","503","510","491","504","502","500","496","506","505","504","491","498","496","499","493","501","500","502","492","492","503","503","510","502","499","494","493","499","496","496"
"0109","pop1","494","501","499","494","503","501","504","501","508","503","506","496","492","493","504","502","503","497","503","501","491","496","492","504","507","491","498","506","501","491","500","506","498","503","498","502","497","497","500","499"
"0110","pop1","494","493","499","498","497","505","501","498","499","508","507","495","503","501","505","507","497","502","503","491","492","497","496","504","492","493","501","502","501","501","501","500","504","510","497","502","493","494","493","499"
"0111","pop1","493","492","494","494","503","504","503","503","499","497","503","499","503","496","504","509","502","506","504","491","492","492","496","498","501","506","498","502","494","494","496","497","509","497","498","498","491","491","492","493"
"0112","pop1","492","492","501","500","498","501","500","502","508","498","503","510","501","506","506","509","504","496","502","503","503","491","500","501","492","502","498","505","496","503","500","507","499","503","497","498","500","495","499","501"
"0113","pop1","494","500","499","501","497","505","501","501","496","498","507","496","503","503","506","507","503","502","502","504","492","492","497","498","492","498","503","499","501","494","498","509","510","510","497","495","497","500","492","493"
"0114","pop1","503","491","494","498","505","504","500","501","508","507","503","496","505","500","508","502","503","495","505","504","496","500","499","506","492","507","503","503","501","501","502","502","509","503","497","497","493","495","496","493"
"0115","pop1","494","492","495","500","497","505","500","501","499","504","499","500","491","492","508","507","504","506","501","496","503","496","495","503","492","500","503","499","502","497","498","505","499","509","500","495","500","495","492","499"
"0116","pop1","502","502","501","492","503","497","501","503","499","508","496","500","498","493","508","504","503","503","502","503","496","500","499","499","507","491","498","501","499","503","502","505","498","497","498","499","491","496","498","498"
"0117","pop1","493","501","502","499","506","495","500","504","499","499","507","510","494","502","503","503","503","505","492","504","492","492","497","503","505","491","500","502","501","500","503","497","504","505","496","498","497","494","500","493"
"0118","pop1","491","502","499","494","499","506","501","502","496","508","499","510","502","502","503","509","497","496","492","492","500","500","496","492","501","498","500","502","494","499","496","500","508","510","496","498","497","492","494","498"
"0119","pop1","493","501","495","494","500","500","504","503","499","507","503","496","503","491","504","503","498","505","492","501","492","492","500","495","507","491","501","500","494","492","501","500","504","509","496","498","491","496","498","498"
"0120","pop1","506","491","502","495","505","504","500","504","499","499","502","496","501","501","508","505","502","507","493","501","492","496","496","497","498","498","501","506","499","504","498","498","506","502","500","496","500","493","496","492"
"0121","pop1","493","495","493","492","497","501","500","504","500","500","503","495","496","493","505","503","503","502","492","503","491","492","496","498","493","498","498","498","501","501","505","507","509","502","491","499","500","494","492","499"
"0122","pop1","493","492","499","495","500","505","500","500","509","494","507","506","494","502","508","503","504","503","503","500","500","500","500","497","501","491","499","500","494","496","501","502","506","496","497","498","492","492","499","498"
"0123","pop1","493","493","493","494","505","495","501","501","508","503","503","497","498","498","503","507","494","495","492","504","497","496","496","495","501","507","498","502","499","497","501","502","509","503","498","494","500","492","492","499"
"0124","pop1","504","491","494","494","497","501","500","503","509","500","503","506","501","496","504","503","497","495","504","504","491","496","498","504","501","498","498","502","501","493","496","506","504","507","498","498","494","494","494","495"
"0125","pop1","494","492","499","499","492","492","500","504","499","499","503","496","498","497","508","506","505","506","502","503","501","497","496","504","507","502","503","502","494","494","503","505","499","499","491","498","497","492","493","493"
"0126","pop1","493","491","495","494","502","508","501","502","498","500","506","502","495","496","503","507","503","495","505","504","491","496","501","498","501","498","498","505","494","503","506","502","504","502","498","494","497","494","495","504"
"0127","pop1","495","499","501","495","501","495","500","502","499","509","502","501","496","502","504","510","494","505","504","500","492","492","496","497","501","505","502","504","502","494","503","507","508","503","496","499","495","499","494","501"
"0128","pop1","494","500","493","495","503","495","500","501","499","499","503","499","503","493","505","503","504","492","502","494","492","497","500","504","492","501","499","500","494","492","501","496","506","505","497","498","500","492","491","505"
"0129","pop1","493","493","499","501","497","498","500","498","499","509","503","507","494","499","508","505","503","495","502","504","492","493","496","497","498","498","503","501","501","492","495","500","508","505","491","499","500","499","492","504"
"0130","pop1","492","500","501","500","495","493","501","502","499","499","495","496","498","492","505","504","504","503","505","494","491","496","497","495","491","491","499","505","492","493","506","497","498","497","500","498","493","498","492","493"
"0131","pop1","492","500","499","501","502","505","501","503","499","499","503","502","494","507","510","502","497","493","492","503","492","493","492","499","495","502","503","505","493","500","506","507","510","502","497","493","493","495","497","503"
"0132","pop1","494","493","495","494","498","505","504","502","499","499","499","496","498","499","504","504","503","496","505","501","491","492","496","503","492","498","501","500","497","503","496","503","497","505","501","496","497","493","492","493"
"0133","pop1","503","496","502","502","497","505","501","503","508","502","504","506","498","497","506","504","504","503","505","496","491","492","496","497","495","491","503","502","492","496","506","505","498","499","498","494","500","494","499","504"
"0134","pop1","492","500","502","501","500","505","504","503","499","500","502","496","494","495","508","505","504","505","494","501","497","496","496","496","506","506","501","502","502","496","503","507","504","506","491","501","494","496","494","492"
"0135","pop1","492","499","501","498","502","505","500","504","499","508","499","497","498","498","501","506","505","493","504","491","493","496","500","503","492","498","503","498","495","492","503","505","504","503","500","500","495","502","496","499"
"0136","pop1","494","492","499","503","505","495","500","504","493","507","503","496","499","493","508","505","494","495","504","491","497","497","502","495","492","499","503","500","502","497","496","505","506","510","497","498","493","501","500","501"
"0137","pop1","494","491","499","495","505","495","500","503","499","509","496","505","495","495","504","507","504","497","502","492","496","499","496","500","500","497","503","504","502","493","503","497","509","503","497","500","497","498","493","503"
"0138","pop1","493","493","493","499","502","505","500","501","499","499","506","505","498","492","507","509","497","506","494","501","501","492","496","496","492","507","499","501","492","504","496","509","499","504","500","498","497","497","492","497"
"0139","pop1","500","496","501","494","502","502","504","503","509","501","503","496","498","502","505","509","504","497","492","503","491","492","499","499","495","507","498","505","494","492","495","501","498","499","500","498","491","496","500","499"
"0140","pop1","503","502","501","495","502","497","501","502","500","500","504","507","498","498","505","502","504","502","492","504","492","500","497","499","491","496","498","506","501","501","506","507","510","501","500","499","500","492","494","493"
"0141","pop1","506","501","499","495","502","497","502","503","504","509","504","503","494","501","508","505","504","497","501","501","496","496","496","501","507","491","502","502","502","493","495","496","498","510","498","494","497","497","493","499"
"0142","pop1","492","491","494","494","498","492","499","501","504","498","507","497","494","502","504","507","504","506","504","493","496","496","496","496","494","501","503","502","492","500","495","502","503","502","500","499","500","494","494","501"
"0143","pop1","494","492","501","501","502","505","503","503","499","497","503","501","505","505","504","500","504","503","496","496","496","498","497","498","491","500","500","500","494","504","500","499","506","510","501","496","497","493","492","493"
"0144","pop1","495","502","501","492","502","505","504","502","508","509","503","503","501","497","508","507","504","505","504","501","491","491","496","496","493","498","501","500","501","501","510","507","498","503","497","496","495","492","499","506"
"0145","pop1","493","496","500","491","502","501","504","502","509","507","503","506","501","491","501","502","502","506","492","501","491","497","496","500","492","494","499","500","501","497","506","510","499","504","501","496","495","496","494","505"
"0146","pop1","494","494","499","501","498","495","500","502","508","509","504","497","503","503","507","509","504","503","502","492","492","493","498","502","492","491","498","500","499","493","502","505","499","506","500","501","500","496","501","498"
"0147","pop1","492","505","501","495","494","500","502","503","499","504","503","495","503","501","505","504","504","495","503","495","491","497","496","499","493","495","501","506","493","500","496","499","499","509","498","502","491","494","492","499"
"0148","pop1","503","491","502","494","502","497","499","502","497","509","504","503","503","501","508","503","498","503","504","504","491","492","497","504","493","505","503","501","492","500","506","499","509","508","501","498","497","492","492","499"
"0149","pop1","492","492","492","498","505","505","500","501","493","499","507","502","495","495","508","505","503","502","505","504","496","496","500","498","494","496","499","500","499","500","501","503","498","507","498","502","500","496","494","498"
"0150","pop1","492","492","499","494","496","498","503","503","499","509","504","506","502","497","507","509","504","503","492","503","491","492","492","498","494","491","502","502","497","497","506","507","498","504","497","501","495","495","492","495"
"0151","pop1","495","496","495","500","503","505","500","501","499","510","497","506","493","500","503","509","504","503","492","496","492","493","496","497","493","501","501","501","494","496","499","505","498","502","498","494","497","500","493","493"
"0152","pop1","504","506","499","492","503","501","500","500","499","508","499","496","495","501","503","507","497","502","504","501","493","496","496","498","507","506","499","502","495","494","501","499","504","509","497","495","497","500","495","498"
"0153","pop1","495","501","493","501","502","501","500","504","493","508","507","496","498","499","507","507","504","494","503","491","491","492","496","503","493","502","499","501","502","492","503","502","507","497","498","502","497","500","492","501"
