20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0013","pop1","496","503","505","505","499","504","497","496","496","493","500","505","502","501","493","494","506","505","509","498","503","505","499","504","494","503","492","491","502","497","500","498","496","498","493","493","499","500","492","494"
"0014","pop1","498","496","505","501","499","503","497","494","494","495","500","500","502","501","496","496","506","498","509","496","503","508","502","504","492","492","507","508","503","497","500","498","497","501","499","492","499","500","501","506"
"0015","pop1","495","496","505","500","500","502","498","496","497","503","498","495","501","500","497","496","508","491","510","508","507","509","502","501","493","495","492","499","494","504","502","501","497","501","492","496","491","499","501","506"
"0016","pop1","494","499","505","499","503","501","497","495","495","500","500","499","502","508","493","498","493","508","509","508","503","502","500","499","492","492","507","503","502","504","500","504","496","497","493","496","499","496","491","503"
"0017","pop1","495","496","506","503","497","496","507","501","493","497","504","503","502","501","498","494","506","505","509","506","505","509","500","496","495","491","495","501","505","494","500","507","504","505","495","495","493","498","493","508"
"0018","pop1","496","499","504","499","499","508","500","495","496","505","501","506","501","500","493","493","505","508","506","496","507","499","502","496","492","496","507","506","498","505","500","507","497","499","495","495","500","501","501","493"
"0019","pop1","494","503","497","506","500","498","497","497","494","493","502","503","501","496","493","495","508","491","509","505","504","509","499","495","494","493","501","496","505","494","508","507","496","500","495","492","495","492","492","506"
"0020","pop1","497","496","503","507","500","509","498","497","494","497","505","503","496","498","493","493","509","495","508","508","503","503","498","498","493","497","507","506","502","503","499","500","493","503","496","496","499","496","501","493"
"0021","pop1","496","496","506","496","502","504","497","506","494","496","494","501","502","503","493","496","504","504","507","501","503","506","502","494","494","496","502","500","495","504","508","505","504","503","499","496","500","500","494","508"
"0022","pop1","499","499","504","498","500","502","500","506","491","497","501","503","501","498","500","492","506","510","510","497","505","504","502","493","493","493","506","494","501","504","508","501","496","495","496","494","499","500","491","502"
"0023","pop1","496","503","503","498","502","503","497","497","494","492","505","499","504","497","493","498","505","508","509","503","501","508","498","502","493","495","496","500","503","504","499","501","504","499","495","494","500","493","492","504"
"0024","pop1","495","495","497","504","504","498","500","506","495","493","498","495","501","500","491","495","506","508","510","498","504","507","499","501","493","504","495","506","501","495","498","504","495","499","493","493","500","496","492","493"
"0025","pop1","498","498","504","501","504","498","497","503","495","500","501","501","503","497","497","494","506","507","509","509","505","502","502","502","494","495","495","501","501","502","502","498","497","499","493","496","491","499","492","499"
"0026","pop1","496","499","505","498","500","502","497","505","498","501","500","503","500","497","496","492","508","510","509","493","504","502","498","500","492","506","506","493","494","494","499","500","496","502","499","493","492","494","493","499"
"0027","pop1","497","499","497","504","499","504","497","496","498","496","506","498","498","498","493","492","495","510","505","496","501","504","497","499","491","497","507","492","501","503","501","501","497","495","494","498","500","500","504","494"
"0028","pop1","497","496","505","504","500","499","497","495","494","495","501","502","504","503","493","497","507","507","498","508","507","506","498","496","492","494","492","505","495","494","500","505","493","499","499","494","499","492","492","500"
"0029","pop1","497","499","505","500","502","508","500","496","495","496","501","504","504","505","496","496","507","510","508","494","506","502","504","496","492","493","495","506","502","504","505","503","495","494","499","492","499","495","500","504"
"0030","pop1","498","496","497","506","499","508","494","494","492","498","501","499","503","503","497","492","508","497","509","506","502","495","499","496","494","496","506","508","503","504","501","503","496","497","499","492","501","496","499","494"
"0031","pop1","498","497","497","499","502","502","497","496","494","498","500","503","502","498","500","499","506","507","507","506","503","507","498","501","494","491","492","504","502","504","501","507","498","503","493","493","500","503","500","494"
"0032","pop1","499","503","505","503","499","503","499","496","498","493","506","498","502","500","492","495","491","510","509","510","505","504","500","493","494","496","496","500","501","497","500","507","495","494","499","498","491","499","492","508"
"0033","pop1","499","505","506","502","500","503","495","501","496","493","500","499","503","508","497","497","507","505","507","506","503","504","498","500","492","493","496","504","494","494","502","500","493","504","499","493","500","495","495","492"
"0034","pop1","496","499","505","499","499","501","498","504","497","501","503","498","501","501","493","498","496","497","507","506","501","504","499","504","496","503","496","506","503","496","504","504","493","493","499","494","500","493","492","494"
"0035","pop1","495","499","506","503","500","497","497","497","494","505","502","500","501","501","497","496","506","496","509","508","503","504","497","496","492","496","492","504","495","505","502","507","496","499","499","492","499","493","492","491"
"0036","pop1","495","496","505","504","501","508","500","503","495","498","501","505","502","503","496","494","506","510","509","508","504","506","500","493","494","493","495","496","497","496","507","504","499","502","492","492","495","492","500","504"
"0037","pop1","494","499","505","497","499","498","497","500","491","509","502","503","503","503","495","501","509","505","510","496","503","509","500","493","493","493","496","506","498","503","499","500","496","497","499","496","500","495","491","508"
"0038","pop1","496","496","497","506","502","497","497","496","495","493","500","500","501","503","493","494","509","507","509","498","502","502","498","498","493","495","506","506","496","499","499","507","497","493","499","498","499","495","494","507"
"0039","pop1","500","500","498","498","499","497","497","500","498","496","500","505","504","503","493","494","507","494","510","501","505","504","499","502","493","495","492","501","503","494","498","495","499","502","493","496","491","499","493","499"
"0040","pop1","495","496","504","501","500","502","500","496","494","497","502","507","501","499","498","494","510","510","506","505","503","504","497","492","493","491","507","491","501","495","498","495","499","499","493","500","500","500","500","499"
"0041","pop1","497","500","500","503","498","503","498","497","496","501","501","503","501","500","493","498","506","510","510","503","504","500","500","493","492","493","495","506","495","494","494","503","497","501","493","500","493","496","499","494"
"0042","pop1","498","500","501","498","502","497","497","497","495","496","501","506","501","508","496","496","509","498","507","498","505","506","500","502","492","496","496","500","494","504","499","501","504","504","499","498","500","501","506","506"
"0043","pop1","496","500","499","498","499","499","501","505","495","493","502","500","500","500","493","491","506","510","498","502","502","499","498","500","494","493","507","496","503","494","499","503","497","499","499","496","500","494","492","493"
"0044","pop1","498","495","500","503","499","502","497","494","492","496","504","502","501","503","496","494","509","508","509","508","503","507","497","502","494","496","507","503","493","503","497","501","497","504","497","498","499","499","500","494"
"0045","pop1","497","499","498","496","504","503","497","500","498","499","502","500","500","504","496","494","509","509","506","497","503","503","500","502","494","493","503","501","502","494","499","498","493","499","499","500","499","501","495","494"
"0046","pop1","498","498","497","506","499","497","498","497","495","495","504","500","500","504","492","492","507","507","505","505","501","502","494","493","492","496","505","496","503","500","500","503","495","503","499","496","500","495","493","508"
"0047","pop1","496","504","497","506","500","501","497","497","496","493","504","500","501","498","498","492","507","507","507","498","503","502","502","504","493","491","505","506","494","497","499","503","503","492","499","494","499","500","492","507"
"0048","pop1","495","499","505","498","499","498","498","496","495","495","500","498","502","500","496","499","509","507","506","508","505","506","497","497","493","495","505","501","498","496","501","501","496","496","499","495","499","500","501","491"
"0049","pop1","497","500","505","497","500","495","497","502","494","495","500","499","502","502","496","498","503","503","509","510","504","508","500","502","493","493","501","500","502","503","499","500","496","505","495","496","491","495","506","500"
"0050","pop1","494","500","505","497","500","499","498","503","494","495","500","505","502","500","497","495","507","504","509","503","504","504","500","502","492","496","507","492","503","503","494","507","496","499","499","493","500","496","492","500"
"0051","pop1","497","499","504","504","499","502","497","497","492","497","494","500","501","500","500","494","507","505","509","502","503","502","500","501","494","493","495","504","505","503","498","509","496","497","496","497","493","494","500","493"
"0052","pop1","498","499","505","495","499","503","497","497","494","497","502","507","504","503","500","499","495","505","497","493","501","503","499","492","496","493","507","495","501","505","507","504","493","495","499","493","491","503","491","493"
"0053","pop1","497","496","506","506","499","506","497","496","492","498","500","499","503","503","497","498","509","492","509","509","504","508","495","493","506","491","501","506","501","494","497","503","497","502","496","497","499","497","491","504"
"0054","pop1","499","505","505","507","497","498","500","496","495","498","504","500","499","499","495","495","496","496","509","507","504","507","499","493","493","493","492","501","498","503","498","497","496","499","496","497","491","501","500","502"
"0055","pop1","496","500","506","499","500","503","497","497","503","499","507","503","502","500","492","499","505","508","509","509","507","509","498","501","493","493","507","499","498","499","507","507","496","497","492","491","499","500","501","492"
"0056","pop1","498","498","500","506","499","498","498","496","495","505","506","504","502","498","496","498","507","492","498","506","506","506","498","500","492","493","506","502","501","494","504","503","497","497","499","493","500","501","501","500"
"0057","pop1","499","500","500","503","500","499","507","508","493","500","501","503","500","505","496","492","506","508","510","503","505","509","497","498","496","493","505","496","502","499","499","507","496","498","499","495","499","493","504","508"
"0058","pop1","495","494","504","499","499","499","499","500","493","501","494","503","501","505","493","496","506","493","505","502","501","505","500","496","491","499","492","494","502","495","501","501","496","497","499","493","493","494","500","494"
"0059","pop1","495","499","504","507","499","507","497","497","494","493","502","500","499","496","500","494","506","492","509","501","503","495","504","501","491","498","496","506","502","494","499","507","498","504","499","497","491","500","503","493"
"0060","pop1","499","499","497","504","500","505","497","503","494","507","501","497","500","499","497","496","507","507","509","508","503","504","498","499","496","504","496","494","503","503","498","504","496","503","493","500","491","501","503","494"
"0061","pop1","498","498","497","503","502","496","499","497","495","499","494","501","501","500","498","499","509","507","509","498","503","502","502","496","494","495","496","496","495","503","501","507","500","502","499","492","500","496","492","500"
"0062","pop1","494","501","506","503","499","502","497","497","496","500","501","503","504","496","493","492","506","506","509","508","501","504","502","502","493","503","507","492","495","494","499","499","497","499","499","498","499","503","501","498"
"0063","pop1","497","496","505","505","500","502","497","497","499","507","502","503","502","501","496","494","507","508","507","506","503","504","502","502","492","504","503","496","501","495","507","505","504","499","492","492","500","500","491","502"
"0064","pop1","498","505","506","504","504","501","497","495","494","497","498","498","500","505","491","492","506","507","498","506","504","495","496","493","494","491","506","500","504","496","503","503","496","500","499","499","491","501","500","509"
"0065","pop1","495","500","505","503","502","504","497","497","495","497","502","500","502","500","497","494","509","498","509","509","501","508","497","502","494","503","503","496","505","503","498","507","496","503","496","496","499","500","500","494"
"0066","pop1","499","499","497","499","500","498","497","502","494","498","501","499","502","503","494","495","507","507","508","503","504","507","499","499","504","503","496","508","498","494","499","498","497","499","499","496","495","494","494","508"
"0067","pop1","498","504","506","501","498","507","497","494","494","492","494","498","500","504","496","501","509","494","509","510","505","502","500","500","492","498","496","504","505","505","499","498","496","496","493","491","496","492","491","508"
"0068","pop1","495","496","499","503","500","500","497","502","494","496","501","500","499","497","493","497","507","505","509","510","505","504","498","501","496","493","506","500","506","494","499","495","495","499","495","500","500","493","493","499"
"0069","pop1","495","496","500","503","499","498","497","497","505","497","504","502","501","498","497","496","506","507","509","506","501","507","502","496","491","498","506","508","503","499","499","507","497","497","499","494","492","492","501","493"
"0070","pop1","496","499","505","504","500","500","497","497","491","505","501","499","500","500","493","497","507","508","498","500","501","501","497","499","492","496","496","504","503","494","502","500","499","500","493","496","500","495","508","502"
"0071","pop1","497","495","497","501","499","498","500","495","491","493","502","500","503","498","493","495","495","510","509","510","501","503","495","501","492","496","507","497","495","504","501","503","496","499","499","499","500","501","500","507"
"0072","pop1","498","498","506","498","500","498","497","500","495","495","507","503","501","500","492","492","492","510","510","510","503","506","499","501","496","495","501","499","505","499","494","503","496","504","495","492","501","493","492","508"
"0073","pop1","497","499","502","502","500","503","500","496","495","495","506","498","502","503","493","492","506","492","509","507","507","502","500","496","496","496","496","500","494","504","503","496","497","503","498","500","491","499","500","508"
"0074","pop1","499","499","504","503","509","501","500","503","495","496","502","498","500","509","496","492","506","503","509","510","502","502","500","501","494","493","507","503","495","494","501","504","493","498","495","496","491","500","506","500"
"0075","pop1","495","496","501","507","495","508","499","507","494","507","505","503","502","499","492","492","506","492","496","493","503","503","497","498","494","493","496","494","503","496","507","507","504","500","499","500","491","491","500","502"
"0076","pop1","498","496","505","499","504","497","497","494","499","507","503","499","502","499","497","498","509","510","509","503","503","505","500","499","492","494","503","500","505","503","502","507","496","497","499","495","495","497","491","503"
"0077","pop1","494","501","503","498","502","503","496","496","495","493","501","495","502","501","497","495","505","510","510","502","503","505","499","493","492","504","505","501","498","497","499","505","502","492","495","492","491","500","493","494"
"0078","pop1","496","499","506","503","497","498","497","506","495","496","500","499","502","503","500","492","509","507","509","510","504","507","499","493","494","504","507","496","495","499","502","501","493","498","492","493","500","495","506","506"
"0079","pop1","498","498","504","503","501","501","497","497","495","498","504","499","499","497","493","494","506","507","509","504","503","499","498","496","496","497","491","501","502","500","500","495","498","492","493","497","500","495","493","502"
"0080","pop1","498","499","505","501","499","502","495","503","493","499","501","503","501","505","493","494","508","510","508","504","507","506","500","504","496","504","501","496","501","503","497","507","493","499","492","492","501","493","500","494"
"0081","pop1","495","499","499","498","500","501","500","500","503","499","501","501","501","501","497","492","508","501","510","505","506","506","498","498","493","499","496","502","495","495","500","495","497","499","495","492","491","500","506","499"
"0082","pop1","500","493","505","498","504","498","497","506","494","505","501","501","501","500","493","497","508","508","505","505","501","504","502","501","492","493","505","496","502","503","499","504","499","503","492","497","500","492","500","493"
"0083","pop1","497","504","500","504","500","508","497","508","498","499","502","498","502","502","500","500","506","510","509","505","503","507","502","502","491","499","503","508","502","499","499","501","497","493","499","494","491","496","500","494"
"0084","pop1","497","499","501","503","499","498","498","498","496","500","501","506","502","501","493","498","506","503","507","502","501","504","497","496","496","491","507","507","501","503","500","498","496","503","492","496","500","497","499","494"
"0085","pop1","497","495","497","506","499","498","497","497","494","497","501","497","503","496","498","498","496","494","498","505","503","504","497","502","493","495","495","508","502","494","498","498","496","497","492","498","500","493","492","503"
"0086","pop1","496","496","506","506","500","502","497","497","495","496","500","500","502","502","496","492","507","508","509","504","504","507","502","502","492","493","503","496","501","504","507","507","497","499","496","497","500","500","506","499"
"0087","pop1","494","494","497","506","499","499","497","506","499","504","501","500","503","499","492","494","500","498","510","498","503","507","500","501","494","496","507","496","503","504","499","499","496","503","493","496","499","492","500","499"
"0088","pop1","503","503","497","498","499","508","497","497","494","499","494","500","501","500","493","499","507","493","510","494","501","503","502","501","492","493","507","500","504","504","502","504","504","503","493","493","503","494","494","498"
"0089","pop1","495","500","497","504","500","499","498","494","494","496","504","505","500","500","493","496","507","495","498","508","501","503","500","496","496","504","500","494","494","504","499","506","496","503","499","496","500","495","494","508"
"0090","pop1","499","500","497","497","504","503","498","496","496","493","501","499","501","501","496","494","507","510","506","497","503","504","497","498","492","492","495","500","501","503","502","498","496","497","495","498","493","494","501","501"
"0091","pop1","505","500","497","504","502","508","498","497","494","497","504","503","501","500","497","501","507","498","510","507","504","507","499","501","496","495","495","491","502","503","500","508","496","498","499","499","495","501","501","493"
"0092","pop1","496","499","500","498","504","497","494","494","496","493","502","500","501","500","499","494","507","505","498","506","504","507","500","504","492","492","503","506","501","501","494","505","496","496","499","493","501","496","491","491"
"0093","pop1","495","496","498","495","502","502","500","503","495","495","506","499","500","499","497","496","506","507","506","508","504","509","500","503","493","493","503","496","494","494","499","501","496","501","493","497","491","492","493","505"
"0094","pop1","495","499","505","506","499","504","497","497","495","499","506","503","501","500","493","494","509","494","510","508","503","504","502","504","492","491","507","502","501","505","500","501","504","505","499","500","500","493","500","499"
"0095","pop1","497","495","505","501","499","497","499","497","495","500","502","503","502","499","493","496","509","494","509","510","503","506","498","496","492","493","492","504","498","505","498","498","493","505","493","496","491","495","492","500"
"0096","pop1","495","496","503","498","499","508","498","500","492","493","503","498","501","500","493","493","505","510","507","507","501","504","498","502","493","493","507","493","496","499","500","496","497","500","491","498","499","496","495","492"
"0097","pop1","496","500","506","498","499","506","498","497","496","496","501","506","499","498","493","497","506","507","509","501","503","506","498","503","492","497","495","492","497","499","499","499","493","505","499","496","499","495","504","499"
"0098","pop1","496","496","506","503","499","502","497","500","495","495","499","496","501","499","500","495","508","491","509","506","504","509","500","504","492","496","492","496","498","499","502","498","496","496","495","496","496","496","493","509"
"0099","pop1","498","499","497","499","498","501","502","502","493","499","502","499","504","505","493","500","507","505","509","509","503","502","502","496","493","491","503","504","505","503","508","501","498","499","499","499","504","496","506","494"
"0100","pop1","497","495","506","503","500","499","498","500","494","498","504","499","500","503","493","495","506","508","506","508","501","508","499","501","492","497","496","496","501","494","502","500","496","497","492","497","500","497","493","494"
"0101","pop1","496","496","506","504","499","498","497","496","495","493","504","496","502","509","496","499","506","503","507","506","501","506","497","495","492","496","507","499","495","497","500","504","493","498","492","493","500","497","501","493"
"0102","pop1","499","504","506","501","499","497","499","496","496","505","498","499","501","499","492","499","493","508","509","510","505","493","501","493","493","493","503","506","505","503","507","503","493","494","495","493","492","492","495","502"
"0103","pop1","497","504","499","496","500","500","497","500","498","501","501","504","502","499","493","493","509","509","509","509","501","504","493","492","492","496","495","495","503","494","499","499","496","496","496","494","491","500","491","506"
"0104","pop1","498","495","504","496","500","501","497","505","494","496","507","505","500","503","492","495","493","504","507","507","503","503","502","501","492","493","507","507","501","495","499","504","497","493","492","496","500","493","500","494"
"0105","pop1","498","495","505","497","500","498","497","495","497","500","500","497","502","501","492","495","506","507","506","504","505","506","502","502","493","493","507","500","495","495","500","501","496","504","499","493","500","493","499","505"
"0106","pop1","497","504","499","503","498","503","499","498","496","497","501","505","502","501","496","492","500","508","506","503","503","504","498","499","493","491","507","491","501","504","498","503","498","501","499","492","495","496","492","500"
"0107","pop1","495","499","501","502","500","499","499","497","495","500","500","503","500","497","497","496","507","493","498","508","506","502","502","501","494","491","505","496","501","495","504","504","498","495","499","493","499","495","500","500"
"0108","pop1","496","496","501","498","503","508","497","495","495","498","501","506","502","497","493","498","507","498","509","509","503","506","498","495","492","493","505","506","503","494","502","499","495","494","496","497","491","501","493","509"
"0109","pop1","497","504","503","507","499","498","497","497","494","496","501","501","501","497","497","497","507","508","506","494","505","502","497","498","495","497","495","499","495","503","500","495","505","502","496","491","500","493","491","500"
"0110","pop1","494","496","500","501","501","501","496","504","495","495","494","502","502","501","493","492","506","493","509","507","507","508","495","504","492","493","503","497","502","503","499","501","497","493","495","493","495","492","495","493"
"0111","pop1","495","499","505","503","499","497","497","495","496","496","505","498","500","500","496","498","506","510","506","508","503","504","500","501","494","491","499","500","502","504","502","501","497","493","499","495","491","500","492","492"
"0112","pop1","495","499","505","504","499","499","498","497","496","496","505","505","502","503","493","497","493","501","509","510","501","503","500","499","493","491","496","500","495","505","499","501","495","504","495","497","491","494","491","508"
"0113","pop1","496","504","504","498","502","495","498","496","501","499","504","500","501","501","498","494","506","508","509","498","505","509","498","498","493","493","495","501","503","497","501","501","498","505","496","498","491","500","508","502"
"0114","pop1","494","504","501","498","502","498","500","501","496","504","502","502","499","499","496","494","506","507","509","497","503","509","498","495","492","493","492","501","498","496","500","507","496","493","495","497","500","501","493","508"
"0115","pop1","505","500","505","504","499","504","494","502","495","501","502","500","500","499","493","498","496","494","509","498","503","504","498","498","494","493","507","496","495","499","500","507","497","493","496","500","500","500","501","494"
"0116","pop1","496","499","505","501","500","497","497","504","494","495","501","500","500","500","496","492","507","508","509","509","503","506","502","503","492","495","507","496","494","497","498","501","495","504","493","496","500","494","492","492"
"0117","pop1","496","499","500","504","502","497","497","495","494","498","494","506","503","503","497","498","505","510","505","496","506","508","501","501","493","493","492","506","502","495","500","501","498","505","493","496","499","500","492","494"
"0118","pop1","495","502","499","496","499","503","497","507","496","499","501","505","501","503","498","499","496","508","509","509","503","509","501","501","493","491","496","506","501","499","495","503","493","499","496","494","499","496","500","493"
"0119","pop1","497","496","506","507","500","500","499","501","495","498","501","501","501","500","493","492","509","508","510","497","503","504","498","500","495","491","507","492","502","498","498","501","496","497","499","496","499","494","491","508"
"0120","pop1","498","495","500","497","502","504","499","503","491","496","503","498","501","504","493","494","506","498","506","506","506","495","498","493","494","496","505","496","501","501","500","501","493","493","495","496","501","493","491","508"
"0121","pop1","495","501","505","497","499","497","498","497","496","499","504","502","501","503","492","492","496","496","509","501","503","502","498","502","492","495","495","492","501","494","503","506","493","502","499","493","496","492","492","502"
"0122","pop1","498","497","497","497","500","499","497","500","493","497","502","505","501","503","493","497","507","503","506","504","505","506","502","501","492","493","495","508","501","497","502","499","505","501","495","496","500","497","494","508"
"0123","pop1","497","500","499","499","499","504","497","496","493","507","501","498","502","501","493","491","493","510","510","497","503","504","498","501","492","491","496","506","502","504","499","507","495","503","492","492","496","492","495","492"
"0124","pop1","498","505","497","503","500","500","500","505","494","506","501","500","501","504","496","499","505","493","510","510","503","504","498","499","494","493","495","506","505","504","507","507","498","501","493","496","499","494","492","508"
"0125","pop1","497","494","502","503","499","508","497","494","495","495","494","504","502","500","493","497","493","501","509","505","504","502","497","493","492","495","507","492","502","494","500","507","505","494","499","499","500","500","493","493"
"0126","pop1","496","500","505","497","500","500","494","500","494","491","502","500","501","499","492","492","506","498","506","505","503","502","498","499","494","495","501","501","503","494","498","497","496","505","499","498","499","501","499","494"
"0127","pop1","495","496","505","499","497","498","500","495","496","493","506","497","504","498","494","494","506","505","510","507","503","503","499","502","493","491","507","507","502","494","498","507","497","497","492","496","491","501","500","493"
"0128","pop1","494","499","500","500","499","502","498","495","494","494","501","500","500","500","493","494","507","496","507","507","505","506","500","501","492","496","503","493","495","494","498","498","495","503","493","494","500","493","492","499"
"0129","pop1","499","499","497","503","499","499","499","504","494","495","503","499","502","501","497","496","506","507","507","508","504","502","495","492","492","504","507","497","501","501","504","505","497","493","499","500","500","493","506","499"
"0130","pop1","498","496","504","501","500","498","497","505","495","495","504","503","503","498","498","498","506","494","503","502","503","507","498","501","494","491","507","505","501","501","501","507","499","499","499","496","495","492","495","492"
"0131","pop1","500","493","499","503","502","504","497","500","494","495","506","498","496","496","497","494","506","498","509","498","504","507","500","501","492","493","496","496","495","494","499","495","497","497","499","498","496","492","491","505"
"0132","pop1","498","499","506","499","504","503","494","508","498","509","504","500","500","499","497","496","506","507","498","505","501","504","502","501","492","502","491","501","495","495","502","495","497","495","499","493","500","500","499","508"
"0133","pop1","497","505","505","497","500","504","497","507","494","495","506","499","500","505","493","494","497","494","509","506","501","510","495","493","494","496","508","504","503","499","502","501","499","502","493","496","500","493","506","493"
"0134","pop1","499","502","499","499","500","499","498","501","493","493","494","499","501","503","493","498","506","505","505","493","503","503","499","501","496","493","501","500","501","503","495","506","497","493","492","494","499","501","501","492"
"0135","pop1","495","496","505","504","500","499","500","496","498","501","494","498","502","499","492","492","509","507","510","503","501","502","502","492","494","491","492","496","503","497","500","495","499","499","492","493","491","500","491","493"
"0136","pop1","498","496","506","495","504","497","500","502","492","495","504","500","502","501","498","495","507","498","509","506","509","502","500","499","493","495","496","496","505","496","499","503","493","498","492","496","500","493","493","494"
"0137","pop1","496","493","499","501","504","503","497","496","495","497","506","500","502","496","493","492","507","508","508","508","507","499","499","492","492","497","503","496","501","499","500","504","496","499","493","494","499","503","501","494"
"0138","pop1","495","496","497","504","498","498","496","506","495","493","506","502","501","498","493","494","506","507","498","505","503","505","502","501","496","493","506","508","494","504","502","499","498","504","495","496","499","501","492","508"
"0139","pop1","498","494","506","502","502","504","497","497","495","495","501","500","503","503","493","500","508","501","509","510","504","507","497","500","492","491","507","504","502","503","504","503","493","498","496","496","499","492","501","493"
"0140","pop1","496","496","505","497","502","501","497","500","494","493","504","500","502","498","497","496","506","493","509","498","504","509","497","498","493","493","501","496","503","503","497","503","496","493","492","497","493","496","499","494"
"0141","pop1","496","499","504","501","504","508","497","500","496","499","501","503","501","498","493","493","505","510","508","502","507","502","504","493","496","493","505","508","502","494","499","500","496","493","492","497","500","500","491","500"
"0142","pop1","496","493","497","497","500","504","499","501","494","495","500","500","501","499","497","497","507","510","510","506","508","495","502","502","493","497","496","500","505","503","504","503","495","499","499","496","500","500","491","494"
"0143","pop1","496","496","505","506","498","501","494","500","494","496","501","499","500","499","492","495","508","503","505","503","501","506","502","502","493","491","497","508","505","497","499","493","496","495","492","493","500","496","493","494"
"0144","pop1","499","502","505","500","499","501","499","503","496","505","501","501","504","499","492","495","506","509","509","507","501","504","498","501","496","493","507","507","501","502","501","501","497","494","496","494","491","500","500","493"
"0145","pop1","497","499","501","501","500","504","500","495","495","495","502","505","500","498","497","492","496","505","505","503","501","504","499","501","496","497","503","496","494","504","495","505","496","497","495","494","495","496","493","494"
"0146","pop1","495","494","505","506","499","498","498","494","498","497","501","498","504","503","493","494","508","503","506","508","509","509","500","504","492","496","501","496","501","504","499","494","498","499","492","494","503","501","493","508"
"0147","pop1","495","496","500","503","500","509","505","508","495","496","501","500","501","503","492","492","506","507","510","498","504","506","498","501","492","492","506","500","497","499","499","507","504","504","499","496","500","492","492","508"
"0148","pop1","498","496","504","499","502","496","497","495","496","493","506","500","502","500","497","492","506","498","498","505","501","501","495","501","492","497","496","506","501","503","498","497","493","498","499","495","500","500","506","500"
"0149","pop1","498","495","503","507","503","507","499","497","494","498","501","497","500","497","493","498","507","503","507","498","501","501","498","500","494","506","507","496","502","502","500","498","499","501","499","496","491","500","506","499"
"0150","pop1","498","500","500","504","504","503","497","494","492","496","506","499","500","499","497","492","507","501","510","507","503","508","498","502","492","491","491","501","503","504","507","496","497","503","495","493","495","495","493","493"
"0151","pop1","498","501","504","503","500","498","508","493","496","493","501","503","502","501","493","496","507","508","508","504","503","503","499","503","494","494","496","506","498","494","501","504","497","497","499","495","499","495","493","494"
"0152","pop1","498","495","500","497","499","503","501","505","494","495","501","498","501","503","492","492","510","494","509","506","501","509","493","493","492","493","507","500","502","503","500","498","497","504","499","497","500","500","493","494"
"0153","pop1","498","497","497","496","495","498","499","497","494","501","500","499","499","505","497","492","497","510","508","496","503","506","498","500","492","504","507","496","501","503","498","504","497","498","499","493","491","500","507","508"
