20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0039","pop1","496","496","496","496","495","492","492","495","503","502","496","505","503","493","503","493","509","504","501","501","509","500","498","505","499","498","506","498","503","498","507","509","492","495","499","502","499","503","501","498"
"0040","pop1","500","508","496","500","495","493","493","491","506","503","504","497","499","497","498","494","510","504","501","504","508","505","501","497","495","503","508","498","503","500","506","506","497","505","498","502","497","501","494","493"
"0041","pop1","509","507","499","491","496","494","492","494","497","499","504","508","497","492","494","504","507","499","500","501","505","504","502","501","501","498","494","500","503","504","508","509","497","499","498","498","499","498","494","493"
"0042","pop1","504","499","500","500","493","493","496","496","505","500","505","505","495","498","498","494","507","507","498","498","509","498","502","497","494","504","498","509","503","504","502","502","502","499","500","500","499","501","502","493"
"0043","pop1","500","508","496","500","495","493","492","495","499","507","497","497","503","495","495","509","507","499","499","499","509","506","501","497","494","493","504","508","499","498","507","508","503","505","499","498","494","494","493","492"
"0044","pop1","504","510","501","502","497","493","493","492","499","507","496","510","502","498","498","494","507","504","499","498","509","502","496","502","494","498","494","493","503","500","507","510","501","496","500","500","497","503","493","504"
"0045","pop1","510","508","500","502","495","497","492","495","506","504","509","505","493","504","492","494","509","497","502","503","501","498","502","501","501","502","508","506","503","505","507","508","504","492","503","497","497","496","500","502"
"0046","pop1","505","506","496","496","496","498","494","491","496","495","496","495","497","495","503","493","509","499","503","507","509","509","494","504","496","503","499","501","504","501","507","509","497","492","499","507","497","494","496","492"
"0047","pop1","508","509","496","501","495","499","492","497","499","499","506","507","503","499","499","496","507","503","502","501","501","503","496","496","494","499","495","508","502","495","506","508","503","502","499","505","495","494","501","493"
"0048","pop1","500","504","496","502","497","497","492","492","499","502","495","497","497","501","503","498","507","509","501","505","509","501","502","500","496","503","495","500","502","499","508","504","504","497","498","498","502","498","500","499"
"0049","pop1","504","496","496","503","499","494","492","491","507","495","506","495","502","503","494","494","507","506","503","505","509","500","493","502","497","493","495","499","503","504","503","506","503","497","503","497","499","494","500","492"
"0050","pop1","496","509","496","501","495","495","492","492","506","499","495","495","503","499","503","494","507","508","503","504","509","500","502","495","499","503","508","493","504","498","507","507","501","502","499","501","499","494","503","493"
"0051","pop1","509","499","500","495","499","494","492","491","497","499","500","506","503","495","497","501","508","498","500","502","501","504","496","502","497","499","494","507","503","504","508","502","493","498","498","497","497","502","503","503"
"0052","pop1","500","506","500","492","495","498","492","496","497","498","496","494","497","494","494","494","507","501","499","502","504","504","496","499","501","492","500","509","504","499","507","508","501","492","498","501","499","494","494","493"
"0053","pop1","510","508","500","501","495","495","492","495","496","499","510","505","497","495","499","498","507","506","500","504","510","498","496","493","493","492","499","494","503","497","509","504","492","492","500","497","497","501","503","503"
"0054","pop1","498","498","502","499","497","493","492","491","496","499","509","510","502","497","498","509","507","509","502","501","501","505","493","500","496","498","506","509","503","496","507","510","492","505","498","497","500","494","500","502"
"0055","pop1","496","508","502","503","495","498","492","491","497","500","495","508","502","499","495","502","501","504","499","503","509","504","496","494","502","509","499","498","503","503","507","507","497","497","498","506","499","499","496","504"
"0056","pop1","509","499","496","501","495","494","493","492","500","507","497","507","499","497","500","494","500","501","500","501","509","504","496","496","496","495","494","509","503","497","508","504","505","505","499","498","497","494","500","504"
"0057","pop1","497","509","500","502","494","498","492","492","505","500","506","496","497","498","495","509","508","505","500","503","505","502","499","505","502","502","496","498","504","499","506","508","504","505","500","498","497","501","494","494"
"0058","pop1","509","499","500","499","493","500","492","492","506","507","496","508","499","498","498","494","499","508","499","505","509","505","498","505","496","502","498","493","503","499","510","510","505","506","498","505","495","494","500","499"
"0059","pop1","497","500","496","496","493","498","492","491","500","495","508","505","502","499","503","495","502","499","500","500","505","498","501","497","499","503","501","497","503","499","510","510","501","502","502","497","497","502","501","493"
"0060","pop1","500","509","493","502","498","498","492","495","500","500","495","497","503","497","503","502","502","507","500","502","503","502","496","505","494","498","495","502","503","496","507","507","503","492","499","499","497","503","500","493"
"0061","pop1","505","505","495","497","492","498","492","491","496","505","497","505","499","497","498","498","502","508","499","502","504","510","498","501","500","499","496","508","503","499","506","508","501","501","498","502","494","503","502","494"
"0062","pop1","497","495","501","502","495","495","492","495","499","504","496","505","502","494","498","501","502","509","500","499","509","509","496","497","503","504","501","507","499","497","508","502","503","492","501","506","494","501","502","504"
"0063","pop1","505","509","499","497","496","493","492","495","498","507","504","507","495","495","492","496","500","508","500","498","499","504","496","495","496","493","493","509","503","504","503","508","503","492","500","498","497","494","494","493"
"0064","pop1","505","498","496","502","495","499","494","495","506","507","495","497","495","500","492","498","507","500","502","502","509","504","496","495","499","498","508","501","503","500","508","509","497","491","498","497","497","502","495","492"
"0065","pop1","501","508","493","499","495","495","492","492","497","506","496","494","501","492","499","495","507","507","501","503","509","504","496","495","498","503","496","496","499","497","501","502","493","505","500","497","502","501","503","493"
"0066","pop1","505","504","496","500","495","499","492","496","496","502","505","494","495","494","497","491","499","498","500","504","509","510","495","494","499","503","495","493","503","502","506","508","497","496","503","501","499","495","494","505"
"0067","pop1","496","506","496","499","497","498","493","493","497","507","504","497","502","497","497","496","508","505","502","498","509","501","496","501","496","500","498","500","505","499","507","502","499","505","498","506","494","494","496","495"
"0068","pop1","497","504","496","500","495","496","491","496","503","499","497","497","499","495","495","495","495","506","501","503","504","506","501","499","499","492","496","493","502","504","508","510","497","505","498","502","499","502","494","493"
"0069","pop1","500","509","503","499","496","499","492","492","496","499","496","505","494","494","495","496","500","499","501","505","509","509","496","497","496","493","496","497","499","499","507","508","497","492","499","500","497","498","503","499"
"0070","pop1","496","506","496","496","496","497","492","492","497","499","496","508","499","500","492","509","500","499","500","503","505","507","499","497","500","494","498","509","500","501","507","508","493","492","498","506","497","500","494","499"
"0071","pop1","500","504","500","502","498","498","492","494","500","508","506","508","497","496","494","494","499","497","502","505","503","504","496","493","494","499","508","498","502","504","507","508","503","500","499","500","497","502","499","499"
"0072","pop1","509","498","496","493","493","494","495","495","500","498","496","505","503","498","495","498","509","501","500","499","507","510","495","495","494","509","496","505","503","496","508","509","503","494","500","501","498","501","500","498"
"0073","pop1","506","507","494","501","495","495","492","492","496","506","510","510","503","494","503","494","507","505","499","505","499","504","495","497","500","498","496","509","503","503","506","502","493","492","501","502","493","493","501","495"
"0074","pop1","504","496","500","503","493","499","492","497","505","506","495","505","502","499","492","494","507","504","500","503","503","505","496","505","508","498","493","492","502","504","507","508","497","505","501","506","500","501","500","495"
"0075","pop1","501","498","496","496","496","499","492","497","500","507","506","504","502","501","497","492","509","499","499","505","501","510","496","502","499","502","501","494","503","499","507","509","503","492","503","503","502","496","494","494"
"0076","pop1","504","501","500","500","495","493","492","492","501","510","508","505","502","497","503","503","495","506","501","505","499","504","497","503","494","498","497","509","503","497","507","507","492","505","500","498","497","502","503","503"
"0077","pop1","508","499","502","503","495","496","492","492","496","497","509","508","503","495","497","499","501","508","502","503","504","507","500","503","499","499","494","509","499","497","507","509","493","493","498","502","494","501","500","494"
"0078","pop1","508","502","495","497","495","495","496","495","500","499","506","506","494","494","493","509","504","503","498","506","508","504","498","505","494","498","495","510","503","503","508","510","492","492","498","506","499","502","494","501"
"0079","pop1","496","502","500","502","494","501","492","492","500","498","504","497","497","500","502","496","502","510","500","507","503","507","496","495","499","498","494","493","503","499","508","508","503","497","503","502","500","494","500","501"
"0080","pop1","501","498","501","501","495","497","496","495","496","501","497","505","499","494","503","498","507","505","498","501","503","504","499","494","499","492","508","494","503","502","506","508","503","501","498","506","500","498","501","501"
"0081","pop1","510","506","496","496","498","498","491","496","506","502","497","505","497","498","495","498","495","510","499","498","509","505","502","495","500","502","498","500","503","504","508","508","504","492","500","498","498","494","500","499"
"0082","pop1","506","506","500","500","495","495","493","496","496","499","505","499","502","494","498","498","499","496","500","503","509","503","494","505","499","509","498","509","504","501","508","508","504","499","501","506","499","503","499","493"
"0083","pop1","497","508","500","497","495","493","492","495","506","494","497","494","497","492","498","498","507","501","500","499","509","509","496","495","496","503","509","509","499","497","506","508","493","504","499","500","499","494","500","493"
"0084","pop1","503","500","493","499","495","496","491","491","497","497","508","505","497","498","503","510","510","504","499","503","509","499","501","499","496","503","493","493","503","502","507","506","493","504","500","500","497","499","493","493"
"0085","pop1","503","504","499","499","495","499","492","491","507","492","496","495","502","495","498","496","502","506","499","504","509","503","496","500","495","499","501","494","504","499","507","506","504","492","498","501","497","501","502","493"
"0086","pop1","496","496","496","496","496","497","492","492","506","499","504","508","498","500","495","500","507","509","499","501","505","505","498","498","499","498","496","510","504","504","501","509","503","492","500","497","497","502","503","501"
"0087","pop1","501","501","496","500","493","494","492","496","496","507","506","505","499","491","492","509","509","509","498","501","509","509","504","492","494","509","504","493","503","499","508","508","493","501","501","502","499","503","500","493"
"0088","pop1","501","509","503","503","493","494","493","492","505","501","506","497","499","501","495","494","502","499","500","499","508","503","495","503","496","498","495","502","497","498","507","507","493","492","498","505","497","501","500","493"
"0089","pop1","505","508","501","501","494","498","491","491","496","496","496","505","495","494","498","505","502","507","501","505","503","503","496","497","497","495","494","493","504","497","507","502","504","499","499","500","494","501","500","502"
"0090","pop1","504","506","500","497","495","498","492","494","496","498","500","496","497","496","498","494","500","495","502","505","503","510","501","494","496","502","498","509","504","499","507","507","502","504","500","502","499","498","503","494"
"0091","pop1","505","500","493","497","493","494","492","491","503","498","495","508","503","496","499","495","507","506","500","499","510","498","502","495","502","498","495","508","503","504","507","506","501","492","498","503","499","499","494","493"
"0092","pop1","504","509","502","502","497","493","493","492","498","507","504","497","502","499","494","494","507","505","499","506","509","507","496","501","501","499","495","508","504","498","507","508","503","497","499","498","500","500","493","493"
"0093","pop1","503","508","501","491","496","500","492","491","503","500","495","495","498","498","503","491","507","507","499","503","509","499","493","494","496","509","496","495","503","502","508","508","503","492","503","497","503","501","501","493"
"0094","pop1","504","499","500","503","495","499","492","492","496","496","500","510","498","500","497","509","500","499","500","501","503","503","495","504","496","502","494","500","504","504","507","510","493","503","502","497","498","494","500","493"
"0095","pop1","500","506","494","499","495","495","492","491","505","497","497","505","494","493","492","498","502","502","498","501","503","504","498","505","494","492","496","508","505","504","507","508","497","494","498","506","498","503","502","494"
"0096","pop1","501","507","493","502","497","498","492","494","497","500","504","505","502","499","503","495","507","507","499","505","509","500","501","495","495","495","496","495","503","504","506","502","492","506","499","498","502","493","500","494"
"0097","pop1","500","500","496","502","495","498","494","503","496","501","496","496","503","499","495","494","502","507","499","499","509","502","500","495","502","502","498","507","499","497","501","510","503","502","500","503","497","499","494","494"
"0098","pop1","496","499","496","498","493","499","491","491","505","495","496","494","502","496","497","495","502","496","505","497","509","503","496","499","495","502","508","493","499","500","508","508","503","491","499","498","497","502","494","498"
"0099","pop1","510","506","500","500","493","498","491","495","506","499","495","497","498","491","503","495","507","501","499","501","505","506","496","505","494","509","494","509","502","504","508","509","493","501","499","500","497","494","495","504"
"0100","pop1","505","508","500","499","495","498","492","491","499","507","510","508","502","499","495","498","502","500","503","503","509","507","496","497","496","493","498","494","499","500","508","508","497","505","498","501","498","501","500","493"
"0101","pop1","503","506","502","492","496","493","493","494","496","505","506","504","503","495","497","502","500","508","500","500","509","503","496","498","508","502","506","494","503","501","503","502","502","494","499","498","495","502","500","502"
"0102","pop1","500","506","496","500","496","498","491","496","497","501","496","504","497","493","502","494","509","510","500","500","499","504","496","498","494","503","496","508","503","503","506","510","503","501","500","501","498","501","492","491"
"0103","pop1","505","502","496","500","495","497","492","491","496","503","506","495","501","501","503","502","500","510","499","505","505","504","493","503","496","503","504","507","504","495","506","502","497","494","499","499","492","496","503","494"
"0104","pop1","497","505","496","491","496","497","493","495","496","494","495","497","498","496","493","502","499","504","498","496","509","503","495","495","496","504","499","509","504","500","506","508","500","498","500","503","495","498","500","505"
"0105","pop1","505","500","500","503","495","493","492","494","496","497","508","508","497","498","495","494","500","504","503","506","509","508","496","499","493","498","498","493","505","498","508","508","503","502","496","502","497","502","500","494"
"0106","pop1","496","507","502","502","497","493","492","491","499","508","495","507","495","494","493","494","506","508","500","503","504","506","497","494","498","503","495","509","504","497","507","506","492","492","498","498","499","502","502","502"
"0107","pop1","506","501","500","501","495","494","492","492","505","500","495","497","495","493","503","495","502","508","501","505","503","505","493","493","496","503","493","509","503","499","503","508","501","504","498","498","494","501","500","493"
"0108","pop1","505","504","496","502","498","498","496","495","496","496","496","495","499","494","503","502","507","499","502","502","505","500","497","505","495","494","508","498","502","504","508","510","493","499","501","497","497","499","493","495"
"0109","pop1","496","508","493","500","495","496","492","494","500","501","506","497","499","497","502","502","502","500","503","505","505","504","501","492","494","498","499","509","502","504","508","510","493","492","497","497","492","501","494","493"
"0110","pop1","504","499","502","502","495","496","492","492","506","500","504","497","502","498","498","509","501","505","499","502","509","503","496","496","500","504","498","509","504","499","507","507","503","501","501","502","497","496","500","494"
"0111","pop1","500","502","492","491","497","499","493","492","505","502","509","497","498","498","502","494","507","500","504","504","503","505","495","495","494","494","501","494","504","499","507","509","501","502","498","502","497","499","496","492"
"0112","pop1","500","507","493","500","499","499","493","497","505","506","496","496","499","500","503","499","507","508","498","505","503","504","496","504","493","498","504","504","503","504","507","507","503","497","498","498","497","496","500","493"
"0113","pop1","503","498","500","501","495","496","493","496","496","499","495","505","499","500","498","498","498","498","498","503","499","505","496","497","499","498","496","495","503","504","507","507","501","504","501","502","500","503","493","493"
"0114","pop1","504","496","500","499","496","496","492","497","496","496","500","504","499","501","503","493","509","496","502","503","504","507","496","502","495","494","508","509","504","499","508","510","503","504","496","498","497","501","494","494"
"0115","pop1","505","509","502","492","493","493","494","496","496","496","500","495","501","493","492","509","502","509","499","505","509","508","495","495","494","499","501","493","503","504","506","509","504","496","499","501","497","494","500","494"
"0116","pop1","503","506","496","495","495","493","497","495","506","499","496","497","503","496","497","494","505","504","503","505","509","504","497","494","500","499","501","509","502","497","507","507","501","504","498","502","499","499","503","504"
"0117","pop1","497","509","502","502","499","498","497","491","500","501","508","497","497","493","495","496","501","504","500","499","501","503","502","500","493","509","499","498","503","504","503","506","497","505","503","503","497","502","493","493"
"0118","pop1","510","506","496","495","493","494","492","494","498","498","495","494","499","497","503","506","499","497","502","497","509","504","496","499","496","493","501","509","504","499","509","500","499","505","500","504","497","502","503","492"
"0119","pop1","497","510","502","499","495","495","492","492","506","506","500","505","499","498","492","494","507","504","501","505","507","507","493","500","499","502","508","493","505","501","503","508","493","502","499","497","494","493","502","493"
"0120","pop1","500","504","493","500","493","498","494","494","500","499","508","505","499","499","498","500","499","508","500","499","503","499","496","497","494","499","492","509","496","504","508","504","501","499","503","502","497","499","494","494"
"0121","pop1","505","509","503","491","495","494","493","491","505","500","506","510","494","501","495","495","501","504","503","503","509","508","495","497","496","498","506","493","498","500","508","509","504","505","499","496","494","493","496","493"
"0122","pop1","505","498","502","497","492","498","492","496","505","501","506","495","502","494","497","498","499","504","503","505","504","510","498","495","494","498","501","505","502","502","508","509","502","492","499","499","499","496","500","493"
"0123","pop1","504","498","499","499","495","497","492","494","499","499","506","496","497","498","502","502","508","496","498","498","509","510","496","500","493","502","496","494","504","504","508","508","503","492","500","497","497","494","500","493"
"0124","pop1","503","509","502","499","495","493","492","496","499","498","495","505","497","497","495","496","502","503","500","498","509","503","496","495","494","498","499","493","502","497","509","502","497","505","506","497","500","501","501","501"
"0125","pop1","510","502","496","502","493","494","491","495","498","510","500","509","498","493","498","500","499","494","499","499","509","504","496","498","496","502","497","500","503","504","503","510","493","492","499","501","494","494","494","493"
"0126","pop1","496","501","500","499","499","500","493","492","497","500","506","506","499","504","495","498","509","500","499","498","509","503","504","503","498","498","496","501","503","503","508","508","502","499","498","501","499","502","502","504"
"0127","pop1","500","498","496","502","495","495","497","491","496","500","508","505","499","499","502","494","509","497","500","502","509","508","496","502","493","499","498","494","505","504","507","508","503","503","498","501","498","494","501","493"
"0128","pop1","508","498","501","501","494","494","492","492","500","504","497","497","501","501","499","498","502","508","498","501","509","504","502","502","499","498","501","494","499","501","506","510","497","492","498","497","499","498","502","492"
"0129","pop1","504","509","493","497","499","498","492","491","503","500","495","505","499","493","503","495","495","499","499","505","508","504","496","495","497","493","498","509","505","498","501","509","503","501","499","505","499","501","496","493"
"0130","pop1","503","504","502","499","494","498","491","496","496","507","496","496","502","493","498","500","502","499","499","499","509","505","498","501","496","508","508","508","503","505","506","510","493","502","499","500","497","501","494","501"
"0131","pop1","500","500","503","499","493","498","492","495","496","501","495","509","497","498","499","499","507","495","500","499","503","504","499","497","493","501","507","509","504","498","507","509","503","503","498","503","497","497","494","493"
"0132","pop1","505","509","496","499","495","498","492","496","507","510","506","497","498","500","499","498","509","496","500","504","504","502","493","495","495","493","492","509","499","497","501","508","502","504","500","497","499","494","500","493"
"0133","pop1","505","506","500","500","495","495","493","491","500","501","500","495","499","500","503","492","509","509","499","496","509","509","502","497","493","498","496","506","504","504","508","510","503","492","498","498","497","500","503","495"
"0134","pop1","510","501","502","499","495","495","492","491","496","500","500","497","497","496","499","502","500","500","499","497","501","499","496","505","495","509","499","504","497","500","508","508","503","497","499","497","497","501","503","500"
"0135","pop1","501","509","501","497","495","493","494","495","497","494","496","496","499","498","499","502","507","499","500","497","504","504","501","501","502","509","508","494","503","499","508","509","499","492","500","502","499","502","494","501"
"0136","pop1","497","496","502","502","495","497","492","496","500","500","506","497","499","494","497","502","502","501","500","499","503","502","496","495","495","502","508","502","499","495","501","510","503","502","500","498","499","498","496","493"
"0137","pop1","506","506","496","493","495","494","493","494","498","510","497","505","497","494","494","510","501","504","499","501","509","510","496","500","502","498","508","506","502","497","507","506","493","501","501","497","497","502","494","501"
"0138","pop1","508","509","496","499","495","496","492","496","499","507","506","510","497","493","493","494","502","500","499","503","509","507","494","494","495","499","496","505","504","504","503","508","502","502","499","503","502","501","503","499"
"0139","pop1","505","504","496","502","495","494","492","495","496","495","497","498","499","494","499","495","502","507","502","505","509","499","496","502","494","498","501","510","505","502","503","502","501","497","499","500","494","492","503","504"
"0140","pop1","505","500","496","495","495","493","493","492","499","498","495","508","499","499","503","502","500","506","499","501","509","506","496","498","494","498","496","506","503","504","507","507","502","497","500","498","494","503","501","492"
"0141","pop1","505","509","493","500","493","499","492","494","499","507","506","497","502","494","503","499","507","507","502","505","503","505","500","501","499","499","499","508","503","499","506","505","496","492","497","505","502","498","493","493"
"0142","pop1","503","501","496","500","494","492","492","494","500","499","496","495","499","499","495","504","500","505","505","497","503","507","496","498","496","494","496","495","503","500","506","500","502","494","499","499","495","498","493","493"
"0143","pop1","497","498","500","495","496","498","492","496","505","498","497","507","495","498","498","502","507","499","498","498","507","507","502","495","500","497","508","497","505","504","507","508","497","497","498","504","495","502","503","493"
"0144","pop1","504","508","496","500","493","494","492","492","506","499","500","505","502","500","497","495","502","495","498","501","501","503","500","501","498","504","495","502","503","499","506","510","497","494","498","497","500","493","502","499"
"0145","pop1","497","505","496","502","496","494","491","495","496","506","505","507","499","494","502","494","495","504","498","505","505","504","496","502","495","503","495","507","504","504","509","510","503","504","499","496","502","494","494","492"
"0146","pop1","500","506","503","499","495","493","495","502","505","504","496","504","502","497","495","498","495","510","499","503","508","503","496","497","503","503","496","509","504","499","501","508","503","501","499","501","497","494","500","493"
"0147","pop1","497","509","499","492","495","492","494","491","500","498","496","496","503","497","497","498","500","499","499","502","509","504","502","498","496","498","495","501","504","498","508","510","503","497","499","506","502","498","503","502"
"0148","pop1","506","509","496","500","495","498","492","492","496","506","506","494","497","501","503","495","500","499","500","502","509","499","498","503","495","502","504","508","503","504","507","507","493","495","500","505","499","498","503","501"
"0149","pop1","503","509","496","493","496","494","494","495","506","501","497","499","494","492","500","494","495","495","499","507","503","505","496","493","496","494","500","502","503","504","509","498","497","496","499","507","498","501","493","495"
"0150","pop1","501","502","496","494","495","499","492","491","496","500","510","505","499","497","499","499","509","499","500","503","501","507","502","495","495","494","497","498","502","501","507","507","503","498","498","498","497","495","500","502"
"0151","pop1","504","508","496","502","494","494","492","491","500","495","506","495","502","495","503","492","500","506","499","499","509","503","497","504","495","494","508","500","502","504","507","506","503","491","499","498","494","494","499","498"
"0152","pop1","506","508","500","501","495","497","495","495","500","507","504","497","502","499","503","495","507","506","502","503","508","506","496","497","496","494","495","494","504","504","503","510","493","503","498","503","498","493","503","494"
"0153","pop1","503","496","494","500","493","498","492","496","501","501","504","499","494","500","497","498","500","499","499","502","509","496","500","495","496","494","496","508","503","497","508","510","493","497","499","506","499","492","503","494"
