20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0028","pop1","504","504","497","499","493","506","497","494","509","507","506","503","499","503","508","508","506","506","491","496","492","492","499","501","498","502","497","495","502","500","504","507","502","497","495","505","501","500","503","491"
"0029","pop1","497","501","497","506","492","493","496","498","505","507","500","501","494","495","510","504","505","497","498","491","493","503","498","501","498","496","496","494","497","500","497","504","497","497","501","501","505","505","491","495"
"0030","pop1","505","503","502","500","504","506","497","502","506","505","499","503","493","503","507","506","507","494","493","495","492","500","499","500","498","499","500","499","496","496","506","499","503","495","496","503","503","501","493","499"
"0031","pop1","499","507","498","502","493","504","496","498","507","507","501","503","495","503","510","500","494","510","497","500","498","499","500","495","504","498","496","501","498","496","510","500","495","495","507","501","502","506","503","504"
"0032","pop1","504","501","505","501","494","505","496","501","506","509","501","505","494","494","503","504","507","504","493","492","501","501","496","502","499","507","497","494","498","496","499","499","497","497","507","508","500","504","503","499"
"0033","pop1","500","501","497","500","493","495","498","497","506","508","503","503","499","493","507","503","507","505","492","495","496","503","500","501","497","501","492","495","498","497","498","503","503","497","507","502","499","500","501","491"
"0034","pop1","506","503","497","502","493","493","496","498","509","499","503","498","494","493","510","501","505","493","492","498","499","503","500","494","504","503","496","497","498","497","506","506","498","501","507","501","501","501","491","504"
"0035","pop1","505","503","501","509","492","494","496","497","509","504","503","502","498","493","503","508","503","491","491","495","494","503","499","497","499","503","506","503","495","500","506","500","495","497","508","497","504","504","493","491"
"0036","pop1","505","498","497","498","493","494","499","498","506","502","502","504","504","494","507","503","495","497","492","495","496","503","499","497","497","501","500","503","498","497","497","500","499","497","508","508","499","507","491","495"
"0037","pop1","505","502","499","499","493","505","498","497","506","509","501","503","494","503","508","510","508","495","493","496","496","497","499","500","503","496","500","499","496","502","507","510","498","501","507","510","499","504","492","492"
"0038","pop1","505","509","501","501","504","495","500","502","506","506","499","503","494","492","508","510","508","492","493","492","496","497","500","500","505","505","496","497","498","502","497","500","502","496","508","501","503","499","492","492"
"0039","pop1","505","502","497","496","494","496","498","495","506","505","503","502","493","491","499","503","508","505","492","498","493","496","500","500","504","509","498","497","498","497","506","496","498","495","496","493","499","501","492","492"
"0040","pop1","504","502","505","500","492","493","496","497","505","507","503","503","494","493","509","509","491","505","493","498","499","495","500","495","504","500","500","500","498","498","499","499","495","496","501","496","500","507","499","491"
"0041","pop1","506","500","497","506","493","494","498","497","507","507","503","496","496","502","509","505","495","505","494","491","493","493","498","502","499","502","500","499","497","495","497","510","503","504","501","505","500","507","501","491"
"0042","pop1","506","503","497","503","492","494","496","498","508","507","501","503","499","493","498","502","508","510","493","495","500","503","499","501","504","505","498","502","498","496","503","502","502","497","500","503","503","509","502","491"
"0043","pop1","502","501","497","500","507","503","497","497","509","507","500","501","495","496","508","502","506","506","493","492","502","503","500","497","501","494","505","501","497","499","507","494","498","496","501","502","501","500","501","500"
"0044","pop1","505","501","498","509","493","504","499","501","509","507","501","503","501","495","507","509","507","505","498","491","500","497","498","498","506","499","496","499","496","500","510","509","503","499","500","501","499","500","498","493"
"0045","pop1","502","502","506","499","494","503","496","496","506","508","500","503","494","495","510","506","507","508","493","494","493","502","499","497","497","503","499","499","497","502","506","505","495","497","507","496","503","503","503","503"
"0046","pop1","505","499","502","500","491","493","497","497","509","505","501","505","499","503","509","506","506","505","492","495","494","497","499","501","504","505","496","506","496","501","506","494","498","495","508","501","499","501","492","501"
"0047","pop1","499","502","497","499","493","505","497","497","509","507","499","502","501","494","503","503","507","505","493","495","500","497","499","501","510","506","500","497","497","502","506","505","495","497","508","502","503","501","491","491"
"0048","pop1","505","501","501","500","491","491","496","497","506","505","502","502","501","494","507","509","492","491","492","491","500","500","501","502","504","498","496","501","496","501","506","506","497","494","508","505","503","504","499","500"
"0049","pop1","506","506","497","503","493","504","496","497","505","497","501","504","493","491","510","505","507","509","493","491","498","503","499","502","504","510","501","504","496","495","496","500","497","496","508","501","501","504","499","504"
"0050","pop1","505","498","507","499","493","495","499","501","506","509","503","502","497","498","507","510","494","505","492","494","504","497","500","500","499","502","500","499","497","501","507","509","496","496","507","506","499","504","493","492"
"0051","pop1","506","502","497","502","492","504","496","501","507","504","501","502","502","491","503","503","507","509","493","492","501","493","499","501","506","497","497","499","498","494","497","504","494","496","507","501","501","501","498","493"
"0052","pop1","499","502","506","499","504","495","497","497","509","505","501","503","498","493","503","504","498","505","493","494","496","497","497","501","495","500","491","495","496","501","506","504","495","494","508","508","500","504","496","495"
"0053","pop1","503","502","506","500","493","504","497","491","509","507","500","502","497","499","507","508","495","492","493","495","500","495","497","495","505","503","500","492","496","496","506","506","494","501","500","500","500","500","492","492"
"0054","pop1","502","502","497","503","493","494","498","498","505","508","496","495","494","495","503","510","505","497","492","496","492","500","500","494","504","499","496","499","502","500","505","495","497","494","501","493","500","504","503","492"
"0055","pop1","502","508","505","499","504","500","495","502","508","507","500","504","493","493","510","510","494","504","493","492","499","500","498","495","510","496","492","492","497","502","497","510","497","504","508","508","501","505","499","497"
"0056","pop1","503","502","498","501","494","494","501","500","505","505","500","503","504","494","503","505","491","505","491","495","498","499","497","501","498","508","497","499","498","500","505","504","503","496","507","501","500","504","503","501"
"0057","pop1","497","500","497","499","493","504","496","498","505","503","500","496","497","497","503","510","495","504","493","493","496","503","500","497","505","497","500","499","497","497","495","509","502","504","507","501","503","501","503","496"
"0058","pop1","508","500","508","500","494","506","496","496","506","509","499","503","498","498","499","503","506","491","491","495","493","502","499","500","499","497","500","501","497","502","506","497","503","497","508","501","503","506","492","500"
"0059","pop1","504","501","508","499","493","495","496","497","509","504","503","503","502","492","498","498","492","505","492","492","500","500","500","497","510","498","500","494","498","500","506","508","499","497","500","501","503","507","493","491"
"0060","pop1","499","502","497","501","507","507","497","500","504","503","500","496","494","495","498","500","506","492","493","491","499","495","497","495","505","499","492","499","498","497","506","495","496","496","502","503","499","501","501","501"
"0061","pop1","505","503","505","498","491","494","498","497","507","504","503","503","494","495","510","504","508","505","492","503","504","497","499","501","499","497","500","501","499","502","509","500","503","497","501","506","503","501","503","494"
"0062","pop1","508","501","501","503","492","494","496","498","505","507","505","503","497","493","507","507","506","505","492","494","499","497","499","498","510","497","497","499","497","497","506","502","498","501","501","502","504","504","499","491"
"0063","pop1","503","501","502","500","500","497","495","500","506","502","501","501","495","491","507","505","507","492","494","498","492","503","501","494","499","502","496","501","497","502","505","502","495","497","507","507","500","504","503","495"
"0064","pop1","504","502","499","501","493","493","498","501","507","507","499","501","497","494","502","501","507","494","500","496","500","497","500","500","505","499","500","493","497","497","506","506","500","503","494","507","505","507","498","493"
"0065","pop1","502","501","498","500","504","504","496","498","505","502","506","502","502","492","503","506","507","496","493","491","498","496","500","498","504","510","498","501","498","497","497","505","503","495","508","503","503","500","494","504"
"0066","pop1","505","499","499","501","491","495","498","501","509","509","503","494","494","493","503","504","505","505","491","501","493","496","498","501","505","499","498","497","497","495","506","505","499","492","508","502","504","505","491","491"
"0067","pop1","505","499","497","502","494","504","499","498","507","501","501","502","501","497","507","503","492","504","494","494","494","492","495","502","504","504","499","495","496","495","507","494","503","495","507","508","501","509","492","491"
"0068","pop1","504","498","497","500","491","495","498","497","507","498","500","504","497","493","507","510","507","503","493","492","500","503","499","501","498","509","496","502","497","500","506","506","503","501","508","504","503","504","503","491"
"0069","pop1","505","501","497","498","504","497","501","497","509","505","500","500","495","496","509","505","492","491","493","494","504","494","498","497","504","502","498","497","496","495","507","500","496","501","494","506","499","498","493","492"
"0070","pop1","504","499","508","497","494","506","496","498","508","502","504","495","501","495","503","509","508","510","491","495","496","497","499","496","502","496","496","492","494","500","506","510","503","503","507","508","499","506","493","493"
"0071","pop1","506","504","498","499","491","503","499","498","506","504","501","503","494","499","497","509","507","508","493","494","494","492","500","497","506","496","505","501","498","502","506","496","502","497","501","495","503","499","493","492"
"0072","pop1","502","507","507","497","507","507","496","500","505","507","502","494","501","494","503","509","507","505","493","499","498","499","499","501","504","506","501","501","498","501","503","502","496","496","494","506","507","498","491","491"
"0073","pop1","502","501","501","502","493","495","496","500","507","503","500","501","495","503","508","509","507","504","492","491","493","493","500","501","499","507","501","503","498","496","499","509","498","501","508","500","501","502","492","495"
"0074","pop1","508","501","497","499","493","504","495","497","505","502","502","502","501","497","507","507","503","496","494","498","498","497","500","497","506","503","498","491","498","497","505","500","503","496","500","501","501","505","498","493"
"0075","pop1","504","507","499","502","493","494","496","498","506","508","500","504","494","493","510","505","494","498","498","491","501","497","500","500","510","501","496","496","498","502","497","509","503","501","501","502","503","504","502","500"
"0076","pop1","504","501","501","501","493","505","499","496","505","507","503","503","493","503","507","507","506","505","492","494","494","500","500","500","504","510","501","501","495","500","506","494","496","496","507","506","499","501","491","500"
"0077","pop1","499","500","497","499","493","506","498","501","505","507","501","495","501","494","507","504","507","508","492","496","494","503","498","494","499","503","498","497","496","495","498","503","495","501","508","493","499","501","501","494"
"0078","pop1","503","498","505","506","494","495","498","498","502","500","500","503","494","495","503","503","494","493","492","495","494","493","499","500","504","497","492","497","499","496","506","498","500","492","508","502","503","500","503","503"
"0079","pop1","505","504","498","502","493","494","497","494","505","505","500","501","495","491","507","503","491","497","494","491","493","497","499","498","503","496","500","502","500","500","506","499","504","496","501","506","501","501","503","502"
"0080","pop1","502","502","497","497","492","493","496","500","505","508","499","501","498","492","503","503","503","505","492","494","499","503","500","497","504","499","501","501","498","498","506","506","498","496","508","505","501","501","493","496"
"0081","pop1","506","503","497","501","492","494","496","497","509","507","501","505","504","492","504","509","507","505","492","497","500","497","500","498","498","506","492","499","499","501","498","509","503","501","497","501","501","505","493","492"
"0082","pop1","504","503","497","497","494","500","501","497","506","508","503","502","494","499","507","501","491","491","494","500","493","491","500","500","510","502","496","501","499","496","504","498","495","501","507","503","499","499","492","492"
"0083","pop1","497","500","507","505","505","503","498","495","509","507","503","494","491","500","503","508","494","495","494","494","498","499","500","497","504","509","500","494","502","500","505","508","498","499","508","497","501","506","492","501"
"0084","pop1","503","507","497","497","493","493","498","497","508","500","501","503","497","500","510","505","510","505","493","495","501","495","500","494","505","503","496","491","497","501","504","507","499","494","508","500","501","500","503","494"
"0085","pop1","505","503","497","496","491","503","496","501","509","507","500","504","500","503","498","503","506","497","494","500","498","502","498","497","497","495","491","506","500","500","506","509","497","497","506","505","500","500","499","491"
"0086","pop1","505","504","507","500","493","494","496","495","508","507","499","505","497","494","507","503","491","505","498","499","500","497","499","497","510","500","499","499","497","500","506","496","498","495","508","501","501","500","501","494"
"0087","pop1","506","505","499","503","493","494","499","498","509","504","500","501","493","492","510","509","492","505","493","494","493","496","500","500","506","507","496","492","499","496","509","500","502","497","494","507","503","501","503","503"
"0088","pop1","502","500","497","498","507","495","498","494","505","505","501","506","499","491","503","506","507","508","491","499","501","492","499","498","504","496","500","499","499","502","506","498","501","501","494","496","499","501","503","492"
"0089","pop1","506","500","505","499","492","491","495","497","505","508","500","500","494","499","503","503","506","491","496","499","499","497","500","495","504","510","498","502","497","496","507","508","499","495","508","496","499","502","491","491"
"0090","pop1","505","498","505","498","507","495","496","497","507","504","503","504","498","493","508","506","503","493","492","492","499","503","500","497","503","501","497","501","499","502","506","503","502","494","507","508","501","500","492","501"
"0091","pop1","508","501","498","506","492","491","495","497","506","509","501","503","494","507","498","509","507","492","498","495","503","503","500","498","496","500","501","501","498","496","507","503","498","498","502","510","500","502","503","494"
"0092","pop1","505","502","499","499","494","503","499","496","509","505","500","503","494","498","498","503","498","506","493","497","504","499","497","497","510","505","498","501","498","497","507","500","496","496","508","500","501","506","493","495"
"0093","pop1","504","501","498","498","505","500","497","497","505","507","506","505","504","498","508","502","507","494","493","495","498","503","499","502","510","502","492","499","497","501","498","509","503","497","496","495","500","505","504","500"
"0094","pop1","504","499","497","501","493","495","496","497","509","502","500","506","502","491","507","498","492","505","492","494","496","497","498","494","506","506","501","503","498","500","498","509","495","497","501","506","500","500","503","500"
"0095","pop1","505","503","497","499","494","503","496","497","509","509","500","506","493","500","508","502","508","505","492","498","504","493","497","495","498","496","500","499","497","493","507","507","497","504","494","500","501","504","492","499"
"0096","pop1","505","502","505","498","492","493","498","494","506","509","500","503","494","495","503","510","508","508","499","499","498","500","497","497","510","507","492","499","496","502","506","506","502","497","507","509","501","500","492","495"
"0097","pop1","505","504","499","499","493","495","497","494","506","506","501","503","498","495","503","500","507","492","493","498","496","503","500","501","503","496","500","504","499","502","506","504","502","501","508","501","499","504","492","492"
"0098","pop1","501","501","497","506","507","494","496","498","506","509","499","503","495","492","508","506","507","506","493","495","494","499","499","501","499","502","496","501","496","496","505","505","496","501","508","510","501","501","503","499"
"0099","pop1","502","502","506","501","493","504","496","498","509","507","504","504","498","495","507","505","509","505","492","492","500","502","500","501","509","509","500","496","497","501","497","504","502","493","508","502","501","501","503","499"
"0100","pop1","506","506","507","499","493","493","498","497","509","505","501","502","494","495","510","509","507","508","493","491","504","498","500","494","496","507","496","501","498","502","505","510","502","502","508","500","500","505","503","491"
"0101","pop1","497","503","499","502","492","495","496","501","505","504","501","501","498","500","503","502","507","494","493","494","501","503","499","498","503","501","500","501","497","501","507","499","503","499","508","502","501","501","503","492"
"0102","pop1","502","498","498","499","491","494","500","500","508","507","500","503","501","494","509","509","507","491","498","498","501","497","495","501","509","503","496","497","494","497","506","499","498","496","507","508","503","500","496","501"
"0103","pop1","503","507","497","503","494","494","496","497","505","508","501","505","494","498","510","509","507","510","493","493","494","496","499","494","497","495","492","501","497","502","506","504","498","498","494","508","503","500","492","495"
"0104","pop1","502","501","498","502","493","495","496","497","508","507","500","504","495","496","503","508","508","495","492","495","492","491","503","494","505","507","496","501","496","502","505","503","497","496","496","509","501","500","498","493"
"0105","pop1","506","499","507","502","494","504","499","501","505","505","500","502","495","499","503","510","507","494","493","500","493","500","498","494","510","501","500","500","497","502","506","503","502","503","509","499","507","506","503","491"
"0106","pop1","505","504","498","499","494","494","498","498","506","507","499","497","498","502","508","505","509","505","495","496","498","503","496","502","509","501","500","497","497","495","506","510","497","497","494","508","501","505","498","504"
"0107","pop1","505","501","505","498","503","504","496","498","505","505","501","502","496","500","503","508","509","504","492","498","498","503","500","498","498","498","498","498","502","502","497","505","499","496","508","502","503","500","499","500"
"0108","pop1","502","501","498","500","493","494","497","497","509","508","501","503","498","496","498","508","508","496","492","492","499","497","500","497","505","503","497","499","498","499","507","500","497","497","507","502","500","504","499","504"
"0109","pop1","499","508","507","509","504","504","495","497","508","504","501","502","501","495","507","503","507","507","492","492","496","497","499","496","503","500","498","492","502","495","499","496","501","501","494","510","501","500","498","491"
"0110","pop1","499","500","506","503","494","506","499","501","505","505","501","497","501","493","508","500","494","508","494","495","504","492","498","497","498","505","499","495","494","496","506","498","502","501","494","507","499","501","492","491"
"0111","pop1","504","497","507","505","493","493","496","497","506","507","500","501","496","502","509","501","503","505","493","492","497","502","499","499","510","499","501","499","498","502","506","507","500","499","496","496","500","500","492","501"
"0112","pop1","503","502","497","498","491","503","499","496","507","507","501","504","494","503","510","500","491","493","492","492","499","497","498","501","504","510","505","496","502","500","507","496","498","503","507","503","503","500","492","502"
"0113","pop1","505","504","505","499","492","507","499","494","509","508","500","503","497","494","507","500","494","491","493","498","499","499","500","500","503","507","505","496","499","499","499","499","502","501","496","510","500","500","492","491"
"0114","pop1","504","503","498","506","494","494","496","497","508","508","500","499","496","502","499","510","507","508","492","494","493","493","497","497","498","506","500","501","498","502","506","503","503","495","508","501","499","500","493","494"
"0115","pop1","500","498","506","502","491","494","496","497","508","507","500","503","497","493","504","504","507","494","492","494","498","492","500","498","510","503","498","499","498","498","498","495","497","494","494","508","504","504","503","492"
"0116","pop1","497","500","498","498","491","496","496","496","505","508","501","503","501","495","507","510","494","503","492","495","500","497","500","497","510","506","500","499","498","499","504","509","495","497","494","501","499","501","492","491"
"0117","pop1","505","503","505","497","494","505","496","497","509","505","503","503","494","500","507","510","508","492","494","494","498","496","498","497","510","502","499","506","498","497","506","505","503","494","507","502","501","509","502","494"
"0118","pop1","504","503","497","502","491","494","496","501","505","507","501","501","501","494","503","505","494","491","493","494","497","502","495","495","504","498","500","497","498","496","507","503","500","503","501","502","503","501","503","491"
"0119","pop1","506","506","499","502","493","506","497","497","506","504","501","497","498","495","508","505","494","509","493","494","498","498","500","498","504","499","493","499","496","495","499","510","499","495","494","501","504","505","499","504"
"0120","pop1","504","499","498","502","493","507","497","497","509","508","501","503","493","502","503","510","495","510","492","494","499","497","499","498","504","504","499","499","498","498","504","510","503","497","507","507","503","500","499","495"
"0121","pop1","505","504","501","501","493","495","498","497","506","504","500","503","498","503","503","508","507","510","493","492","499","499","496","501","504","499","499","499","497","496","509","509","502","496","500","496","501","501","492","491"
"0122","pop1","506","499","498","499","492","507","498","497","507","500","501","504","493","502","507","508","503","491","494","500","499","503","500","501","496","500","498","502","497","501","506","500","497","496","508","496","500","504","492","500"
"0123","pop1","497","508","506","499","493","505","498","497","505","498","500","499","494","499","503","505","506","505","493","500","504","497","500","497","510","500","498","501","498","499","505","499","495","497","507","508","502","504","492","492"
"0124","pop1","506","504","507","501","492","494","501","500","500","500","500","500","499","492","507","508","507","492","493","495","499","497","499","500","498","499","500","499","502","495","506","496","495","497","501","496","499","500","492","491"
"0125","pop1","504","501","508","498","503","506","497","497","502","499","503","503","494","496","510","500","494","508","494","498","493","496","500","497","504","504","492","499","494","500","507","509","499","496","507","497","501","498","498","491"
"0126","pop1","506","505","505","500","493","496","496","496","504","504","500","502","498","493","510","500","507","494","493","493","503","503","498","497","499","507","497","506","497","501","497","504","502","495","500","501","501","500","492","496"
"0127","pop1","504","500","498","506","493","504","496","494","506","510","500","501","495","499","508","510","507","497","492","491","500","502","500","498","504","500","502","503","498","497","497","505","503","494","507","503","500","500","492","491"
"0128","pop1","499","500","498","499","493","504","496","501","506","509","501","502","494","503","507","508","495","504","494","491","495","507","497","495","504","509","500","501","496","495","505","496","500","496","496","509","501","504","503","504"
"0129","pop1","504","502","502","502","505","504","498","497","507","500","500","499","494","500","510","500","508","505","493","493","501","493","499","497","498","496","500","501","498","496","506","508","498","503","508","506","500","504","492","496"
"0130","pop1","504","503","501","504","493","507","498","497","505","504","503","502","494","493","509","509","491","497","493","494","497","497","497","494","504","507","500","500","498","497","504","509","503","503","507","507","501","507","503","501"
"0131","pop1","503","500","499","502","493","504","498","498","509","504","501","502","498","495","498","504","495","506","498","500","498","496","499","494","497","501","500","499","502","502","505","505","498","496","501","496","501","501","496","495"
"0132","pop1","505","500","497","497","507","503","498","501","509","507","502","504","492","503","508","509","494","492","494","495","496","500","498","494","499","503","496","501","497","500","504","503","496","492","507","495","503","499","493","491"
"0133","pop1","500","498","507","506","494","494","501","497","508","507","500","502","501","495","508","509","508","497","491","495","498","499","496","494","496","507","497","501","498","501","497","499","502","497","506","503","501","504","498","492"
"0134","pop1","504","504","497","500","493","494","498","497","509","505","501","502","498","491","499","505","492","492","494","494","494","502","499","494","498","499","496","499","498","498","505","499","497","497","507","501","499","504","503","499"
"0135","pop1","504","499","497","501","492","505","496","497","509","510","501","503","494","493","507","502","495","505","493","492","501","497","496","497","496","500","500","497","496","501","506","500","495","496","508","502","501","505","492","491"
"0136","pop1","503","503","501","501","493","507","496","498","505","508","501","498","499","492","510","509","508","504","498","498","497","503","500","500","502","507","497","506","499","499","504","495","498","497","495","503","503","501","492","491"
"0137","pop1","503","500","501","501","504","495","496","498","505","499","501","503","495","492","507","503","492","491","493","494","498","496","499","494","498","503","500","500","497","496","506","504","503","497","507","500","499","505","491","491"
"0138","pop1","499","501","497","506","493","495","496","498","507","504","500","503","499","496","498","503","492","492","493","491","492","500","498","495","510","497","498","506","496","496","506","500","498","497","507","503","501","500","503","496"
"0139","pop1","499","503","498","506","493","503","501","492","509","505","500","500","493","502","503","505","494","508","493","493","504","500","500","501","499","497","500","497","496","502","506","499","497","496","500","495","503","509","493","503"
"0140","pop1","506","498","505","503","493","495","496","495","505","504","502","495","494","492","507","509","508","491","492","499","496","497","499","500","499","496","501","499","496","495","504","503","502","496","507","502","501","500","492","500"
"0141","pop1","502","500","506","501","503","504","496","497","509","505","499","501","495","495","507","502","492","510","493","503","504","501","499","498","504","500","500","494","498","500","498","507","503","495","508","493","504","505","493","492"
"0142","pop1","504","508","502","502","493","494","496","497","506","509","503","503","495","495","508","509","506","492","493","498","493","497","500","497","504","496","492","501","494","500","510","496","495","504","494","508","503","500","498","496"
"0143","pop1","502","501","499","500","492","495","498","498","506","505","500","493","497","503","503","501","506","497","491","491","493","500","500","498","504","497","492","499","497","501","504","507","495","497","508","502","503","501","491","495"
"0144","pop1","499","501","501","502","492","495","496","500","506","508","500","499","498","495","508","508","495","492","492","495","498","499","500","498","510","497","492","501","502","495","506","502","499","495","507","503","501","500","493","503"
"0145","pop1","505","508","501","501","493","495","496","491","505","505","503","502","495","491","499","500","492","491","493","493","498","496","500","498","505","502","496","501","502","502","504","510","503","497","502","496","503","500","493","499"
"0146","pop1","502","502","497","499","507","494","497","497","505","507","503","503","493","500","498","499","507","491","493","493","498","499","495","501","499","499","500","499","500","500","497","507","499","501","496","506","503","502","503","501"
"0147","pop1","502","502","498","506","495","506","496","497","505","508","500","501","492","507","499","508","507","507","493","493","499","492","495","501","510","500","500","494","499","501","506","497","498","497","508","493","499","502","503","491"
"0148","pop1","503","500","497","498","494","505","496","500","506","506","500","503","495","493","510","505","507","505","493","491","496","503","500","500","504","500","497","501","498","502","505","509","502","497","500","505","499","505","496","495"
"0149","pop1","504","499","499","501","494","494","498","495","506","506","500","502","501","502","503","509","506","504","492","498","499","492","496","501","499","509","497","499","497","499","504","507","498","496","500","501","501","500","498","492"
"0150","pop1","498","501","498","502","491","504","498","500","508","510","501","503","494","499","503","504","507","507","493","492","499","500","501","502","504","504","497","501","497","496","506","505","498","497","507","496","499","501","503","500"
"0151","pop1","506","505","498","502","494","495","496","497","506","505","497","503","495","499","503","509","491","491","493","493","498","497","496","498","504","500","493","499","498","502","506","506","497","496","508","500","499","501","503","492"
"0152","pop1","505","499","497","501","493","493","496","498","508","507","501","501","497","493","499","503","508","492","494","496","493","499","498","494","504","503","498","494","497","501","506","497","498","495","494","505","499","500","492","501"
"0153","pop1","499","508","497","500","493","504","500","500","504","504","501","501","497","498","499","503","508","492","492","500","494","499","497","494","504","499","499","499","498","494","502","496","494","501","501","502","499","501","501","504"
