20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0055","pop1","500","500","503","504","493","496","499","505","502","492","494","499","499","492","499","499","507","503","500","492","495","492","492","500","498","506","497","502","499","506","504","507","504","502","494","500","491","491","501","507"
"0056","pop1","495","492","507","507","494","493","500","497","498","496","493","491","491","503","502","504","491","491","494","491","500","502","492","500","502","500","497","506","499","498","505","502","505","499","498","494","495","494","509","509"
"0057","pop1","505","504","506","507","503","505","504","502","498","494","497","496","499","492","502","501","492","496","500","496","504","500","492","494","499","498","503","501","495","498","503","503","510","503","491","497","504","494","507","507"
"0058","pop1","505","505","506","509","492","493","503","502","497","502","495","495","497","493","503","504","493","496","497","496","500","502","492","506","498","506","504","501","497","508","502","502","505","505","498","493","495","493","508","509"
"0059","pop1","495","494","507","496","503","496","497","498","502","501","494","497","498","502","501","498","494","495","498","501","502","495","492","503","498","506","505","505","496","496","502","506","505","505","494","496","508","503","509","509"
"0060","pop1","498","505","496","498","492","498","504","502","500","502","493","494","496","503","500","498","494","493","500","496","504","503","502","502","509","502","497","506","500","505","501","501","504","504","491","496","493","503","509","509"
"0061","pop1","498","500","509","503","503","496","497","506","497","497","498","492","491","502","500","500","498","507","501","501","505","502","502","494","508","506","504","507","497","498","502","496","509","508","493","494","492","491","500","496"
"0062","pop1","497","497","504","496","503","493","500","507","497","499","498","498","492","494","500","498","492","492","501","496","501","501","492","500","499","507","496","501","499","495","503","507","504","510","493","497","492","493","507","504"
"0063","pop1","498","505","503","510","495","493","502","507","500","502","498","495","497","492","502","498","492","507","506","496","504","503","493","494","505","497","504","504","499","496","504","501","504","505","491","498","492","493","501","510"
"0064","pop1","496","499","507","509","495","495","503","499","502","505","493","494","498","498","500","501","494","495","496","496","505","495","491","500","508","506","506","506","497","493","503","507","505","505","493","499","493","491","508","509"
"0065","pop1","498","492","507","503","496","496","504","499","494","495","506","496","502","503","497","497","498","507","496","496","503","503","493","503","509","508","496","506","505","505","504","506","504","509","494","494","492","493","508","501"
"0066","pop1","505","499","507","509","502","502","503","497","497","502","506","500","492","503","497","499","495","509","497","494","502","492","505","503","508","508","504","500","505","497","505","499","505","501","491","494","494","496","502","503"
"0067","pop1","499","504","506","509","493","496","502","505","502","503","493","494","493","493","500","497","491","495","493","491","505","503","500","500","508","501","504","502","505","494","499","501","504","508","495","495","509","505","506","506"
"0068","pop1","494","492","496","499","493","501","502","507","497","501","498","506","497","502","503","501","510","493","498","500","504","505","502","501","497","510","499","501","505","505","502","503","505","503","493","494","492","494","509","507"
"0069","pop1","499","502","504","502","495","493","506","507","498","494","494","499","498","493","503","504","494","491","501","496","505","502","502","492","508","498","496","502","500","495","504","506","509","508","494","499","495","509","501","510"
"0070","pop1","496","506","506","503","492","496","504","503","501","501","498","499","498","493","502","504","493","497","499","499","502","503","492","494","505","503","497","506","499","494","506","501","509","503","495","494","491","491","509","501"
"0071","pop1","495","500","506","507","496","498","501","501","501","503","506","504","499","504","500","501","494","510","500","500","502","502","502","503","499","499","506","502","499","495","503","506","504","509","498","494","492","492","507","504"
"0072","pop1","494","503","505","508","495","492","502","507","497","495","498","494","491","500","501","501","494","496","501","501","505","502","494","494","509","498","505","503","499","505","505","503","504","509","494","494","495","493","508","500"
"0073","pop1","498","496","507","508","497","496","503","503","502","499","493","492","492","498","497","501","510","510","498","505","504","502","491","502","509","503","505","507","495","497","505","500","509","503","495","496","493","493","506","498"
"0074","pop1","499","502","505","509","494","499","499","506","503","499","495","496","497","502","504","497","494","507","500","509","491","492","502","492","499","498","505","504","495","505","499","503","504","508","493","494","506","508","506","510"
"0075","pop1","505","505","505","508","505","497","497","501","500","506","493","497","498","494","502","497","494","494","498","500","501","499","502","502","508","502","497","497","497","504","502","504","504","505","498","492","492","491","501","500"
"0076","pop1","499","491","504","498","495","492","504","502","498","501","494","492","498","504","503","504","494","496","498","502","491","495","502","493","509","507","505","497","499","499","502","507","505","508","498","493","492","508","508","496"
"0077","pop1","500","510","507","495","496","499","499","508","498","496","493","496","492","502","500","502","496","496","500","500","505","502","492","493","508","498","505","499","499","505","502","492","504","507","493","494","495","493","508","509"
"0078","pop1","506","503","506","504","494","494","502","501","497","496","498","494","492","492","502","499","492","496","501","500","505","502","502","505","497","498","505","496","499","497","505","502","504","508","495","499","495","494","508","507"
"0079","pop1","500","499","507","496","492","496","500","506","502","501","494","495","492","503","500","504","493","492","497","500","502","491","492","500","509","506","504","503","505","498","505","504","505","503","492","497","494","494","508","507"
"0080","pop1","496","497","507","507","503","494","503","502","497","498","500","504","497","497","504","497","493","495","497","496","499","503","493","494","499","503","504","507","500","498","504","506","504","499","492","494","495","496","502","504"
"0081","pop1","498","498","509","496","502","501","503","502","500","495","498","496","492","495","500","501","493","498","501","499","502","508","505","499","509","498","499","501","497","496","503","506","509","509","498","498","491","508","508","509"
"0082","pop1","495","497","509","496","503","505","504","503","497","502","493","494","498","498","498","506","492","492","501","497","502","497","494","500","509","498","505","497","499","497","505","500","502","506","495","493","492","493","506","504"
"0083","pop1","500","500","504","496","505","493","503","501","497","504","494","495","498","503","502","505","498","498","498","494","504","505","492","500","509","508","504","496","500","507","505","499","504","504","494","497","492","491","502","504"
"0084","pop1","498","491","506","505","495","505","499","507","503","496","494","495","491","498","500","504","491","492","501","495","502","502","502","493","499","501","505","503","505","493","499","503","504","504","492","499","495","492","509","510"
"0085","pop1","505","502","507","507","503","502","504","500","494","494","493","499","492","500","502","498","494","492","500","496","503","495","491","501","509","507","505","504","499","499","502","503","505","499","491","499","495","491","509","509"
"0086","pop1","495","493","506","509","494","492","503","501","504","505","498","506","497","492","500","497","494","491","500","502","501","499","501","501","508","508","507","499","495","497","499","509","504","505","498","499","504","501","509","509"
"0087","pop1","499","493","506","496","502","506","503","501","497","497","498","499","498","498","504","501","510","496","496","496","502","502","501","499","499","502","495","495","495","498","505","501","504","504","491","493","491","503","508","509"
"0088","pop1","498","502","506","495","494","501","500","502","502","504","494","496","498","504","500","504","496","507","498","496","504","501","492","494","508","499","504","496","497","496","507","501","504","502","491","496","492","504","507","502"
"0089","pop1","502","503","504","495","502","495","506","507","494","503","491","499","497","504","500","502","492","492","501","501","502","491","502","502","509","498","495","499","497","498","503","506","504","509","493","494","493","491","508","507"
"0090","pop1","495","499","509","499","495","505","503","500","497","496","494","494","491","494","504","501","496","499","496","502","499","502","494","500","502","507","504","504","499","505","505","506","509","503","491","494","493","509","509","509"
"0091","pop1","498","506","509","503","494","495","500","502","497","496","495","499","502","500","503","503","493","492","498","499","501","503","492","503","502","497","505","495","499","505","505","507","509","510","493","500","509","508","509","507"
"0092","pop1","502","503","508","504","494","496","499","499","497","496","493","506","498","502","502","502","491","496","497","491","502","502","502","492","498","506","497","501","498","506","506","501","510","508","492","494","492","493","501","507"
"0093","pop1","498","497","506","505","494","499","500","497","497","494","494","496","492","495","500","497","491","493","498","500","504","503","491","502","505","502","503","507","498","498","502","497","505","505","498","492","495","492","508","501"
"0094","pop1","500","497","506","499","502","494","502","501","497","496","493","495","497","502","501","499","492","496","496","496","504","505","492","492","499","502","504","504","505","498","506","506","499","509","492","494","495","495","509","507"
"0095","pop1","495","505","496","495","503","494","500","501","502","502","496","499","498","493","501","499","491","492","494","496","503","508","493","493","509","509","505","507","507","501","504","499","505","499","498","498","493","491","509","507"
"0096","pop1","498","497","506","504","495","493","500","497","494","501","499","504","504","501","502","501","491","496","501","493","505","495","501","494","499","507","500","501","499","495","507","501","504","509","495","499","492","508","509","501"
"0097","pop1","497","493","506","507","497","498","501","505","495","495","498","494","498","498","500","504","507","506","499","502","499","502","502","501","508","502","505","497","499","497","503","506","504","509","495","497","492","494","507","507"
"0098","pop1","500","502","503","496","502","494","499","497","502","502","494","499","492","492","500","497","491","495","498","496","504","502","505","500","509","508","505","506","497","506","502","503","504","505","495","493","492","496","508","498"
"0099","pop1","491","503","504","496","503","503","497","507","504","495","498","496","492","503","497","498","497","507","497","507","505","502","491","500","507","498","497","496","505","497","504","500","505","503","495","499","495","491","501","507"
"0100","pop1","500","500","506","504","495","496","504","506","501","499","498","506","497","493","503","501","493","492","500","496","500","492","491","500","499","502","497","504","495","505","502","503","504","509","494","494","493","494","506","510"
"0101","pop1","500","493","507","504","503","503","504","502","498","499","494","491","498","494","502","501","510","493","500","502","504","501","505","503","508","496","504","506","495","494","499","501","505","509","493","494","495","509","509","506"
"0102","pop1","496","497","506","508","495","495","502","502","494","502","498","495","500","505","502","497","494","494","501","500","502","503","492","492","508","502","505","501","499","497","496","506","509","509","498","496","509","496","507","502"
"0103","pop1","494","493","505","504","495","496","506","501","497","498","493","495","502","494","498","505","493","493","500","494","501","503","502","502","508","503","507","500","505","498","504","497","499","507","491","492","495","491","509","509"
"0104","pop1","498","498","499","495","495","501","504","502","498","496","494","494","498","498","503","497","492","495","501","496","505","502","492","505","508","502","499","506","496","498","505","503","510","508","498","494","493","508","506","510"
"0105","pop1","497","499","507","496","495","491","504","501","500","503","493","494","498","498","500","501","510","508","496","496","501","499","505","506","498","506","497","506","505","497","505","501","505","499","498","494","495","504","508","509"
"0106","pop1","495","503","506","504","492","496","498","501","497","503","498","494","492","503","500","503","496","498","500","496","502","502","501","494","509","500","497","502","505","498","505","504","504","502","498","494","506","508","508","501"
"0107","pop1","505","509","503","508","502","500","499","497","498","502","492","499","503","495","501","498","493","495","501","501","501","508","492","492","508","502","505","504","496","494","504","503","499","503","493","499","492","491","509","503"
"0108","pop1","500","491","509","496","495","496","504","506","497","499","498","493","491","493","502","504","494","510","501","501","499","502","501","494","501","498","507","502","496","494","503","503","499","501","498","496","491","491","508","504"
"0109","pop1","495","497","506","510","494","495","506","501","497","502","494","507","499","502","500","495","492","496","496","499","504","495","502","493","509","499","505","504","495","494","502","504","503","503","498","498","493","494","508","509"
"0110","pop1","505","497","497","503","502","492","500","502","497","498","495","499","498","493","497","497","493","507","498","501","504","508","505","500","509","498","496","506","496","498","500","506","504","504","493","499","494","494","508","509"
"0111","pop1","506","504","505","509","505","493","503","501","497","498","494","494","497","502","502","505","496","495","500","491","493","502","501","493","508","496","505","504","505","496","502","502","504","509","495","492","493","496","509","502"
"0112","pop1","498","500","504","502","492","497","502","507","497","496","497","495","499","495","502","502","494","496","498","502","505","499","502","492","508","508","497","500","495","493","503","506","510","506","492","497","493","493","510","510"
"0113","pop1","504","492","506","495","497","499","499","508","502","501","494","506","491","492","503","497","494","510","500","496","501","502","494","500","509","508","505","496","495","494","507","501","504","507","494","494","492","493","508","507"
"0114","pop1","503","504","505","510","492","501","499","500","503","496","493","493","491","494","497","505","491","508","501","499","505","505","496","499","508","497","496","506","497","497","500","506","498","509","492","497","509","506","501","501"
"0115","pop1","500","492","507","504","495","501","504","500","504","501","495","504","491","498","500","501","510","507","499","502","491","492","492","500","508","502","496","501","499","496","504","507","505","503","500","496","492","502","508","509"
"0116","pop1","495","497","506","508","496","499","503","500","504","493","495","499","497","503","502","501","491","493","500","500","502","491","492","500","509","506","499","501","498","504","496","500","504","505","498","493","509","491","509","500"
"0117","pop1","497","507","504","510","503","496","504","497","497","498","498","492","492","494","497","497","493","505","498","501","505","502","494","500","509","505","495","507","499","494","502","503","507","507","498","498","495","509","508","507"
"0118","pop1","500","501","506","505","494","493","502","501","498","496","493","499","491","498","497","498","494","494","501","496","499","502","491","493","508","499","505","505","505","498","502","503","504","504","494","494","493","508","508","505"
"0119","pop1","495","492","506","503","495","497","503","497","502","496","506","504","503","494","495","501","494","492","506","496","495","506","491","494","498","498","505","501","499","497","506","501","504","509","494","497","493","509","506","510"
"0120","pop1","499","493","504","510","502","495","500","505","497","494","494","499","504","502","500","505","510","493","500","499","501","500","501","493","499","497","495","500","500","499","502","504","505","509","493","494","509","508","502","504"
"0121","pop1","500","492","504","496","492","500","506","501","502","501","497","504","499","502","498","505","494","495","501","500","505","501","492","503","497","498","497","506","505","497","496","506","504","509","498","499","492","496","507","506"
"0122","pop1","505","499","496","495","494","501","500","502","497","502","494","496","497","504","502","504","510","493","500","493","501","501","494","494","508","506","504","501","495","497","502","507","505","502","493","494","509","494","508","510"
"0123","pop1","500","501","507","508","501","501","502","506","494","504","498","491","492","500","500","501","491","498","501","501","502","502","503","500","509","506","505","496","499","493","502","499","499","499","495","491","509","503","507","510"
"0124","pop1","496","506","496","496","494","496","504","501","497","500","493","499","499","491","500","502","494","507","496","492","505","502","491","494","503","501","499","494","495","505","502","504","505","509","493","494","492","492","504","504"
"0125","pop1","498","505","506","508","502","494","502","506","494","502","494","491","497","491","501","505","493","509","500","500","501","503","492","492","506","500","497","506","505","496","502","503","504","503","498","497","493","509","508","502"
"0126","pop1","505","497","507","510","503","496","504","500","498","501","498","506","499","503","503","505","493","508","497","508","503","503","492","500","499","505","504","504","496","496","505","505","505","506","492","494","495","494","506","502"
"0127","pop1","499","506","506","496","494","492","499","502","494","504","498","497","491","502","500","503","496","496","499","493","505","502","494","499","509","509","496","496","497","498","505","505","504","508","495","493","495","495","508","509"
"0128","pop1","496","503","503","496","495","497","502","497","497","497","495","492","498","504","497","506","494","493","498","500","504","501","501","494","502","498","504","506","500","506","503","500","505","509","495","493","495","491","508","509"
"0129","pop1","498","493","508","496","503","505","503","500","497","498","494","495","492","504","498","498","493","493","500","502","505","502","492","492","508","503","499","502","500","497","505","505","504","499","495","495","494","496","506","500"
"0130","pop1","505","501","506","504","499","507","499","502","501","505","494","495","499","498","500","500","491","492","498","502","499","491","492","506","509","508","505","505","495","498","505","502","509","509","492","494","506","503","504","496"
"0131","pop1","495","499","508","496","503","492","504","500","497","494","498","495","499","498","503","504","494","496","496","493","499","492","491","501","508","497","497","494","495","505","507","506","504","499","498","499","495","495","508","506"
"0132","pop1","505","500","506","509","496","496","506","501","497","498","493","495","498","498","504","498","493","492","501","491","502","502","494","500","499","499","505","498","505","497","506","501","505","510","498","498","492","496","508","509"
"0133","pop1","495","492","507","496","493","500","497","501","498","502","506","499","492","493","501","501","492","496","500","492","505","502","492","499","508","501","505","496","497","494","503","506","508","506","492","496","493","503","509","507"
"0134","pop1","505","493","507","496","503","496","499","507","500","502","497","497","498","503","500","506","491","510","501","501","504","499","502","501","507","497","505","502","499","496","506","501","509","502","495","494","493","494","507","507"
"0135","pop1","497","499","507","509","497","500","499","499","500","502","494","491","492","498","500","497","494","493","498","496","502","503","502","492","509","508","505","506","499","497","505","499","509","508","495","497","495","493","509","509"
"0136","pop1","505","502","506","496","494","497","500","500","497","502","498","497","502","500","502","499","507","495","497","496","501","502","491","500","505","498","505","499","497","497","502","501","505","505","493","493","508","508","501","507"
"0137","pop1","498","505","497","510","495","505","503","508","493","496","497","496","499","500","502","503","495","508","498","496","501","503","501","506","508","507","505","497","507","506","503","501","504","505","491","493","492","494","507","498"
"0138","pop1","504","509","506","508","493","506","503","501","494","501","496","499","499","492","497","505","494","491","501","493","501","503","494","494","499","499","500","499","499","498","504","503","504","504","494","499","509","496","508","510"
"0139","pop1","494","504","503","495","502","493","501","505","502","501","498","506","492","502","500","500","497","509","501","501","504","501","501","495","508","501","505","506","499","497","505","506","503","508","493","497","495","495","508","508"
"0140","pop1","495","499","504","498","492","499","502","506","502","501","491","508","499","491","503","505","492","496","498","501","493","500","493","493","508","505","507","506","496","494","507","506","509","502","491","499","493","508","509","510"
"0141","pop1","495","502","504","498","494","495","506","506","497","499","491","499","499","503","500","503","510","492","496","502","499","502","492","492","503","506","496","506","500","496","502","506","509","509","493","492","494","510","509","501"
"0142","pop1","500","499","503","496","494","501","503","507","501","496","495","496","504","502","500","497","510","510","502","493","505","501","502","501","509","508","504","506","495","495","505","501","504","501","495","492","492","492","504","503"
"0143","pop1","505","503","508","495","495","496","502","501","498","500","493","496","504","501","503","503","494","510","498","502","502","502","492","505","505","498","495","507","499","494","505","505","504","504","498","493","493","494","501","507"
"0144","pop1","494","493","509","495","503","496","500","502","497","502","498","496","498","504","500","502","494","493","506","499","505","502","492","493","508","499","503","506","505","497","502","507","508","508","495","491","492","493","509","509"
"0145","pop1","498","495","507","509","494","495","503","500","498","501","494","495","491","500","500","497","494","493","498","500","504","502","501","500","509","509","504","496","499","493","502","506","509","509","491","494","493","494","509","510"
"0146","pop1","498","493","506","507","492","492","506","501","497","504","495","504","498","501","500","504","496","507","496","496","504","501","501","500","509","508","505","504","499","495","505","500","504","504","492","494","492","509","501","502"
"0147","pop1","494","503","505","496","497","499","503","506","497","502","498","507","498","498","503","504","493","496","497","500","499","500","502","493","507","497","505","500","499","497","505","503","504","502","497","499","491","491","509","509"
"0148","pop1","497","506","509","503","492","492","503","500","502","502","494","504","498","502","503","497","493","495","501","507","504","504","492","506","508","500","496","506","500","497","502","495","505","509","497","500","493","491","507","502"
"0149","pop1","500","499","507","495","502","495","502","497","502","499","498","493","503","503","501","499","510","492","496","495","501","502","502","503","502","498","496","501","495","498","505","502","504","508","493","494","495","494","507","506"
"0150","pop1","505","500","496","498","505","500","500","506","498","501","493","494","492","504","500","502","491","506","502","502","504","507","491","502","508","501","497","502","497","498","503","500","504","505","495","498","495","493","509","509"
"0151","pop1","498","498","507","496","503","492","504","499","504","501","492","504","499","495","502","506","510","492","506","500","501","501","491","493","508","498","503","506","499","499","505","505","504","504","498","499","491","503","508","498"
"0152","pop1","497","493","506","503","502","499","506","506","497","502","498","494","498","504","500","505","493","492","498","501","501","501","501","500","508","508","497","507","500","497","505","503","505","499","494","494","495","491","508","507"
"0153","pop1","498","497","506","509","502","497","499","506","497","501","493","496","502","493","500","501","493","495","498","501","495","496","491","501","508","502","497","496","497","498","502","503","509","509","498","494","495","492","509","509"
